wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776295146.2947118,3.5596556663513184,manual,0.0,0.0,0.0,-0.4748737017759602,28.600000381469727,15.279999732971191,436.0,28.600000381469727,0.0,0.0,0.0,0.02843669126157322,1.5543122344752192e-15,-0.006519423332065344,0.0,-5.50386612303555,-1.5952845585696664,0.0,0.02841533327619586,2.0072866914276603e-11,-0.0034076780816485767,-4.4058978882531515e-09,-0.6830660305792906,-1.3158315073822744,9.671483169336175e-07,0.0,-2.692081870792815,-8.71863686305673,1.2644822836875997,-1.0,204305072.0,0.02843669126157322,-0.006519423332065344,-0.016960885819413723,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4748737017759602,-0.16795398285924346,-0.014448922020706325,227.90804955897232,227.90804955897232,0.22286791243627793,0.0,0.0,-0.9748486516410113,0.0,0.0,-8.71863686305673,82.47521982981588,-123.77860294111645,0.0
1776295146.3086371,3.5735809803009033,manual,0.0,0.0,0.0,-0.47411744641353404,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.02843669126157322,1.5543122344752192e-15,-0.006519423332065344,0.0,0.0,-1.5952845585696664,0.0,0.028419177713563785,1.646003064590902e-11,-0.003967792226723595,-3.6128362683675845e-09,-0.5601141450750183,-1.366133056596005,7.930616198855664e-07,0.0,-2.813403503089485,-8.712308586786719,0.45444406445140245,-1.0,204305088.0,0.02843669126157322,-0.006519423332065344,-0.027294603552444452,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.47411744641353404,-0.16762769815489156,-0.014448922020706325,230.0196413484326,230.0196413484326,0.16335913619061265,0.0,0.0,-0.9865666691222946,0.0,0.0,-8.712308586786719,66.91986013455222,-127.81924469386095,0.0
1776295146.3217049,3.58664870262146,manual,0.0,0.0,0.0,-0.46984131545317254,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02847657378891011,1.5543122344752192e-15,-0.003057314082980156,0.0,3.462109249085188,-1.5507393471391353,0.0,0.028429509007126125,1.3497504905847604e-11,-0.0038039061608497763,-2.9625257400614196e-09,0.16388606587381876,-1.3993621888937686,6.503105283061644e-07,0.0,-2.927180813692673,-8.706743823612403,0.42584032915686193,-1.0,204305120.0,0.02847657378891011,-0.003057314082980156,0.026288261308019915,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.46984131545317254,-0.16750602840294618,-0.014448922020706325,233.17669939972905,233.17669939972905,0.10700068301453043,0.0,0.0,-0.994258947072857,0.0,0.0,-8.706743823612403,57.77485151184769,-149.81483805417685,0.0
1776295146.3346677,3.599611520767212,manual,0.0,0.0,0.0,-0.4626164446896981,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028184116783268598,1.5543122344752192e-15,0.005819888319820166,0.0,8.877202402800322,0.8040865806433715,0.0,0.02838533840683177,1.1068233798997242e-11,-0.0020716231543291873,-2.4292711068503642e-09,1.7322830065205892,-1.0027414103770835,5.332546332110549e-07,0.0,-3.0403056386255005,-8.726869702318506,-1.552585130780305,-1.0,204305120.0,0.028184116783268598,0.005819888319820166,0.06155572331830162,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4626164446896981,-0.16739903823276941,-0.014448922020706325,239.55163109915944,239.55163109915944,0.05062186211094883,0.0,0.0,-0.9987178916372843,0.0,0.0,-8.726869702318506,39.86221117706905,-145.5365092083655,0.0
1776295146.347636,3.612579822540283,manual,0.0,0.0,0.0,-0.45253239518063704,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028184116783268598,1.5543122344752192e-15,0.005819888319820166,0.0,0.0,0.8040865806433715,0.0,0.028349118514590398,9.076231491379946e-12,-0.0006511510889823042,-1.9920023076172987e-09,1.4204720653468832,-0.6775123719934018,4.3726879923306507e-07,0.0,3.1293648141651387,-8.75325515825528,-2.034611501065117,-1.0,204305120.0,0.028184116783268598,0.005819888319820166,0.016905119836618045,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.45253239518063704,-0.1677859857308518,-0.014448922020706325,242.83620207999124,242.83620207999124,-0.006113881657322991,0.0,0.0,-0.9999813100508842,0.0,0.0,-8.75325515825528,24.628251924323475,-149.21701950025724,0.0
1776295146.3614774,3.6264212131500244,manual,0.0,0.0,0.0,-0.4567885390379147,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028259960726171984,1.5543122344752192e-15,0.0006711110472679138,0.0,-5.148777272552252,-1.9427869444208348,0.0,0.028333070112675083,7.442789599133763e-12,-0.000413143904457265,-1.633441892246185e-09,0.23800718452503888,-0.9052617950303398,3.585604153711134e-07,0.0,3.007625622052673,-8.795300670641339,-3.0376653308568766,-1.0,204305136.0,0.028259960726171984,0.0006711110472679138,-0.03016194235796829,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4567885390379147,-0.1682932821480463,-0.014448922020706325,244.1374513223958,244.1374513223958,-0.06693343684174868,0.0,0.0,-0.9977574429852949,0.0,0.0,-8.795300670641339,9.530727640806669,-142.5158605228906,0.0
1776295146.3749223,3.6398661136627197,manual,0.0,0.0,0.0,-0.43952845715877287,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028259960726171984,1.5543122344752192e-15,0.0006711110472679138,0.0,0.0,-1.9427869444208348,0.0,0.028319910423104527,6.103367247491891e-12,-0.0002179780131467328,-1.3394223516418719e-09,0.19516589131053189,-1.092016321920629,2.94019540604313e-07,0.0,2.888917134724537,-8.829257398821627,-2.52562137951292,-1.0,204305152.0,0.028259960726171984,0.0006711110472679138,0.0033931297091439974,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.43952845715877287,-0.1691016645327838,-0.014448922020706325,240.31303113072934,240.31303113072934,-0.1260019431996733,0.0,0.0,-0.9920299946624137,0.0,0.0,-8.829257398821627,-8.631157251482373,-159.71041530904856,0.0
1776295146.3890002,3.6539440155029297,manual,0.0,0.0,0.0,-0.41990915024579384,28.700000762939453,15.276000022888184,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028192722470038234,1.5543122344752192e-15,-0.008294863626360893,0.0,-8.965974673628807,-1.7007003010565427,0.0,0.0282970165915526,5.0050409191455565e-12,-0.0016718174235252818,-1.0983263283463351e-09,-1.453839410378549,-1.2015794381650935,2.410960232955367e-07,0.0,2.763814984905707,-8.88642009574945,-4.0604557111311195,-1.0,204305184.0,0.028192722470038234,-0.008294863626360893,-0.03166854470156525,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.41990915024579384,-0.16975452899670615,-0.014448922020706325,245.83270312949114,245.83270312949114,-0.18776760920607333,0.0,0.0,-0.9822134823616695,0.0,0.0,-8.88642009574945,-23.31067240806835,-147.08170109862556,0.0
1776295146.401144,3.6660878658294678,manual,0.0,0.0,0.0,-0.39666074561976655,28.700000762939453,15.276000022888184,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028226803746155715,1.5543122344752192e-15,0.002269007731229067,0.0,10.56387135758996,-0.10940027517013107,0.0,0.028284378279381163,4.104413329901562e-12,-0.0009624688956694991,-9.006275892439949e-10,0.7093485278557825,-1.0049871888260002,1.9769873910234012e-07,0.0,2.655481418541027,-8.92085816702941,-2.8358445100975573,-1.0,204305184.0,0.028226803746155715,0.002269007731229067,-0.009043474029978443,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.39666074561976655,-0.170853559895325,-0.014448922020706325,239.16139336544308,239.16139336544308,-0.24066954944754088,0.0,0.0,-0.9706071130837236,0.0,0.0,-8.92085816702941,-53.77977164816351,-177.5880152570114,0.0
1776295146.4166172,3.68156099319458,manual,0.0,0.0,0.0,-0.3745456901644332,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.028226803746155715,1.5543122344752192e-15,0.002269007731229067,0.0,0.0,-0.10940027517013107,0.0,0.028274014863400587,3.3658987067214868e-12,-0.00038080310282775736,-7.385146231800759e-10,0.5816657928417417,-0.843781544367944,1.621129660639189e-07,0.0,2.5158415153223412,-9.024672254268143,-6.7093151105836535,-1.0,204305184.0,0.028226803746155715,0.002269007731229067,0.027442828890920767,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3745456901644332,-0.17151567883756635,-0.014448922020706325,266.42404140977,266.42404140977,-0.307795872438655,0.0,0.0,-0.9514524165241948,0.0,0.0,-9.024672254268143,-42.95584163292305,-116.64904468505713,0.0
1776295146.4280367,3.6929805278778076,manual,0.0,0.0,0.0,-0.34405667356740766,28.5,15.276000022888184,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02818531223243581,1.5543122344752192e-15,-0.006519423332065344,0.0,-8.78843106329441,-1.215319601273272,0.0,0.02825804838982693,2.760316715713825e-12,-0.0014857547440905229,-6.055819910076623e-10,-1.1049516412627658,-0.910658394610903,1.329326321724135e-07,0.0,2.412825087858643,-9.02107050079754,0.31540282248917445,-1.0,204305216.0,0.02818531223243581,-0.006519423332065344,0.036756541084555144,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.34405667356740766,-0.17351164641291264,-0.014448922020706325,231.64221274317634,231.64221274317634,-0.3563736036749242,0.0,0.0,-0.9343435420677721,0.0,0.0,-9.02107050079754,-118.89763372873509,-194.63733875226453,0.0
1776295146.4420114,3.7069551944732666,manual,0.0,0.0,0.0,-0.3199892709697594,28.799999237060547,15.276000022888184,436.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.028210752359411728,1.5543122344752192e-15,-0.0054541584104299545,0.0,1.0652649216353893,-2.0051719578319904,0.0,0.028249535104352196,2.2637394830875423e-12,-0.0022000674040316207,-4.965772326262832e-10,-0.7143126599410979,-1.1076708359906988,1.0900475838137908e-07,0.0,2.285025025980475,-9.145124214963076,-8.877042848796576,-1.0,204305232.0,0.028210752359411728,-0.0054541584104299545,0.011199370003519657,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3199892709697594,-0.1734423977845913,-0.014448922020706325,289.6005700027538,289.6005700027538,-0.4153102348196042,0.0,0.0,-0.9096798386542861,0.0,0.0,-9.145124214963076,-72.88254223577405,-109.44240563110823,0.0
1776295146.455056,3.7199997901916504,manual,0.0,0.0,0.0,-0.2895269804372117,28.799999237060547,15.276000022888184,436.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.02821935295228628,1.5543122344752192e-15,0.002624095883220434,0.0,8.078254293650389,-0.6363355625065736,0.0,0.02824410231698033,1.8565461523339903e-12,-0.0013317180123262509,-4.0719333075355225e-10,0.8683493917053696,-1.0228304867635565,8.938390187273085e-08,0.0,2.1651409192119413,-9.190327500880787,-3.4652883763968614,-1.0,204305232.0,0.02821935295228628,0.002624095883220434,-0.010268150094593188,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.2895269804372117,-0.17582749982287518,-0.014448922020706325,242.46408188775334,242.46408188775334,-0.46905977265896404,0.0,0.0,-0.8831664224103654,0.0,0.0,-9.190327500880787,-126.43742715389423,-134.6107989817918,0.0
1776295146.4679828,3.732926607131958,manual,0.0,0.0,0.0,-0.26000251203474356,28.799999237060547,15.276000022888184,436.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.02821935295228628,1.5543122344752192e-15,0.002624095883220434,0.0,0.0,-0.6363355625065736,0.0,0.028239647431335405,1.5226476211160777e-12,-0.0006196715111278475,-3.338985312179129e-10,0.7120465011984032,-0.9532614003972997,7.32947995356393e-08,0.0,2.0453511096042973,-9.266767693918716,-5.913303591356462,-1.0,204305232.0,0.02821935295228628,0.002624095883220434,-0.06461663347134104,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.26000251203474356,-0.17669659471539567,-0.014448922020706325,259.0931603925238,259.0931603925238,-0.5210842189807534,0.0,0.0,-0.8535052646171675,0.0,0.0,-9.266767693918716,-132.00037961507863,-112.81959037076315,0.0
1776295146.4821677,3.7471115589141846,manual,0.0,0.0,0.0,-0.23038932938465082,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028206007698028612,1.5543122344752192e-15,-0.006963283289223909,0.0,-9.587379172444344,-2.0559051887598443,0.0,0.028233592279340185,1.2488508255173893e-12,-0.0017615216311851387,-2.737967955986886e-10,-1.141850120057291,-1.1517372823025578,6.010173561922424e-08,0.0,1.9127083352197054,-9.35094996592024,-5.934618128699055,-1.0,204305296.0,0.028206007698028612,-0.006963283289223909,-0.0206780093523284,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.23038932938465082,-0.17816626179830375,-0.014448922020706325,260.51424433979065,260.51424433979065,-0.5765028029719027,0.0,0.0,-0.8170951708127655,0.0,0.0,-9.35094996592024,-132.3677071472119,-90.15117130922403,0.0
1776295146.4945214,3.759465217590332,manual,0.0,0.0,0.0,-0.19783879115040548,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028211536464110898,1.5543122344752192e-15,0.00013847928494215012,0.0,7.1017625741660595,-1.0609447418721132,0.0,0.028229622232598915,1.0243374531264648e-12,-0.001419521466282227,-2.2451337239092464e-10,0.34200016490291196,-1.1353946250250777,4.928342320776388e-08,0.0,1.7967757080210143,-9.384477120331555,-2.7139453412331718,-1.0,204305296.0,0.028211536464110898,0.00013847928494215012,0.05193918282884714,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.19783879115040548,-0.1797847809203534,-0.014448922020706325,241.1717030662991,241.1717030662991,-0.62287199726286,0.0,0.0,-0.7823237661133521,0.0,0.0,-9.384477120331555,-188.62403234925497,-88.20897661818394,0.0
1776295146.508085,3.77302885055542,manual,0.0,0.0,0.0,-0.16987396487927636,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02818961739692072,1.5543122344752192e-15,-0.0010155574418604374,0.0,-1.1540367268025875,-0.8523379130992836,0.0,0.02822242136217684,8.402364877659068e-13,-0.0013468079418863048,-1.8410096536055823e-10,0.0727135243959221,-1.0844444168784348,4.041240703036638e-08,0.0,1.668235139305319,-9.476853955466963,-6.810626280818794,-1.0,204305296.0,0.02818961739692072,-0.0010155574418604374,-0.15791477496594905,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.16987396487927636,-0.18042938624202545,-0.014448922020706325,268.90852919945104,268.90852919945104,-0.6718315637606996,0.0,0.0,-0.7407039556630275,0.0,0.0,-9.476853955466963,-154.0655036702833,-55.68202111412119,0.0
1776295146.5213308,3.7862746715545654,manual,0.0,0.0,0.0,-0.14024798370168806,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02820773332260562,1.5543122344752192e-15,-0.0023471377789974213,0.0,-1.3315803371369839,-1.2476888923651615,0.0,0.02821977751505402,6.892736961702493e-13,-0.001526867312566306,-1.5096279159565775e-10,-0.18005937068000097,-1.1138284224660457,3.313817376490044e-08,0.0,1.5421174254140158,-9.521321018866182,-3.357063590251433,-1.0,204305296.0,0.02820773332260562,-0.0023471377789974213,-0.11399977350109751,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.14024798370168806,-0.18220545702921423,-0.014448922020706325,245.34899619475226,245.34899619475226,-0.7171732601218547,0.0,0.0,-0.6968949095568095,0.0,0.0,-9.521321018866182,-187.5515338472403,-37.691701260093055,0.0
1776295146.5371113,3.8020551204681396,manual,0.0,0.0,0.0,-0.11264936797970634,28.700000762939453,15.276000022888184,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.02820773332260562,1.5543122344752192e-15,-0.0023471377789974213,0.0,0.0,-1.2476888923651615,0.0,0.02821760956041331,5.654842070618101e-13,-0.001674515996523907,-1.2378948910843937e-10,-0.1476486839576008,-1.1379233070478867,2.7173302487218362e-08,0.0,1.390630799273394,-9.599639843598771,-4.963028945597357,-1.0,204305312.0,0.02820773332260562,-0.0023471377789974213,0.2836893807265673,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.11264936797970634,-0.18306039703857546,-0.014448922020706325,258.8206884931756,258.8206884931756,-0.7678516861636353,0.0,0.0,-0.6406276516477144,0.0,0.0,-9.599639843598771,-156.58596740521062,-14.242999389020653,0.0
1776295146.548452,3.8133957386016846,manual,0.0,0.0,0.0,-0.08236676700348833,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.02820773332260562,1.5543122344752192e-15,-0.0023471377789974213,0.0,0.0,-1.2476888923651615,0.0,0.02821583183760793,4.639768259928899e-13,-0.0017955879173691394,-1.0150738106892029e-10,-0.12107192084523268,-1.1576811124049962,2.228210803951906e-08,0.0,1.2823355953268003,-9.549321092671505,4.437037764143201,-1.0,204305344.0,0.02820773332260562,-0.0023471377789974213,0.6388775726258307,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.08236676700348833,-0.18456618338090483,-0.014448922020706325,245.82417729806485,245.82417729806485,-0.8013978076444523,0.0,0.0,-0.5981317195256148,0.0,0.0,-9.549321092671505,-270.244353798363,30.821308222747074,0.0
1776295146.560894,3.8258378505706787,manual,0.0,0.0,0.0,-0.06251605191290086,28.700000762939453,15.276000022888184,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.02817632198860598,1.5543122344752192e-15,-0.0020808216650038958,0.0,0.2663161139935255,-1.4513918745223577,0.0,0.028208720064787578,3.8074077351637523e-13,-0.0018469299919433957,-8.323605247651464e-11,-0.05134207457425621,-1.2105490495861213,1.827132859240563e-08,0.0,1.1622968252045973,-9.647780892933675,-7.913431458222868,-1.0,204305360.0,0.02817632198860598,-0.0020808216650038958,0.39633049357102634,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.06251605191290086,-0.1835987366888987,-0.014448922020706325,287.3664718280926,287.3664718280926,-0.8358327408601454,0.0,0.0,-0.5489841794680612,0.0,0.0,-9.647780892933675,-166.26184515787097,31.355045576962457,0.0
1776295146.5746133,3.83955717086792,manual,0.0,0.0,0.0,-0.04358171380046716,28.700000762939453,15.276000022888184,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028148177342107505,1.5543122344752192e-15,-0.0050990707240998745,0.0,-3.0182490590959787,-1.4054106011123508,0.0,0.028197822374705167,3.1248721048563327e-13,-0.002432315323731562,-6.825356303074202e-11,-0.5853853317881663,-1.2456241288608427,1.4982489445772617e-08,0.0,1.029434448976891,-9.684326435211485,-2.663801229654165,-1.0,204305360.0,0.028148177342107505,-0.0050990707240998745,-0.16747684737902246,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.04358171380046716,-0.1854917607863551,-0.014448922020706325,243.5936217175039,243.5936217175039,-0.8704319642936159,0.0,0.0,-0.4922887318799414,0.0,0.0,-9.684326435211485,-168.4365490473107,55.8091043866089,0.0
1776295146.587562,3.852505922317505,manual,0.0,0.0,0.0,-0.02568162159883955,28.700000762939453,15.276000022888184,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028158484926037897,1.5543122344752192e-15,-3.906502388417721e-05,0.0,5.060005700215697,-0.8695521789697338,0.0,0.02819074163394506,2.5651928880042485e-13,-0.002001530269759033,-5.596792168520846e-11,0.4307850539725291,-1.177931177880443,1.2285641345533546e-08,0.0,0.9040885166489956,-9.680155867994001,0.32208257558434755,-1.0,204305360.0,0.028158484926037897,-3.906502388417721e-05,-0.5570499668748248,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.02568162159883955,-0.1861943987360797,-0.014448922020706325,238.63893221927938,238.63893221927938,-0.8995560395780287,0.0,0.0,-0.4368053704554187,0.0,0.0,-9.680155867994001,-187.25379589260655,95.62579928852801,0.0
1776295146.6018374,3.866781234741211,manual,0.0,0.0,0.0,-0.012128416631433186,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028170158125310207,1.5543122344752192e-15,-0.0028797700069844723,0.0,-2.840704983100295,-1.40981516016371,0.0,0.02818703660239079,2.1062559301855394e-13,-0.002159613422459612,-4.589369578187094e-11,-0.1580831527005792,-1.2196702946914313,1.0074225903337509e-08,0.0,0.765542000296201,-9.70532288475312,-1.7629748486152272,-1.0,204305376.0,0.028170158125310207,-0.0028797700069844723,-0.7625530112141133,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.012128416631433186,-0.18611421388681396,-0.014448922020706325,238.76268285226848,238.76268285226848,-0.9276332508698332,0.0,0.0,-0.37349237191764545,0.0,0.0,-9.70532288475312,-147.90305743712173,99.64708573389974,0.0
1776295146.6150782,3.8800220489501953,manual,0.0,0.0,0.0,-0.0014552499826233356,28.600000381469727,15.276000022888184,440.0,28.600000381469727,0.0,0.0,0.0,0.028147442109078158,1.5543122344752192e-15,-0.003767490154132247,0.0,-0.8877201471477747,-1.1244150522405718,0.0,0.028179909593594517,1.7299276247741978e-13,-0.0024490312341606865,-3.763283054113417e-11,-0.2894178117010744,-1.2025243510502768,8.260865240736758e-09,0.0,0.6375016395413778,-9.670127435814583,2.658103073046263,-1.0,204305408.0,0.028147442109078158,-0.003767490154132247,0.18725050271513238,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0014552499826233356,-0.18659808414715617,-0.014448922020706325,239.726427884332,239.726427884332,-0.9496276276910671,0.0,0.0,-0.3133805493738238,0.0,0.0,-9.670127435814583,-158.10967857312065,147.8943807668953,0.0
1776295146.6273036,3.892247438430786,manual,0.0,0.0,0.0,0.004560985498836989,28.600000381469727,15.276000022888184,440.0,28.600000381469727,0.0,0.0,0.0,0.028147442109078158,1.5543122344752192e-15,-0.003767490154132247,0.0,0.0,-1.1244150522405718,0.0,0.028174065446381572,1.4213384143368976e-13,-0.002686353839755568,-3.085892104373002e-11,-0.23732260559488103,-1.18846467726453,6.773909497404142e-09,0.0,0.519423787949207,-9.658412255873955,0.958266397911288,-1.0,204305408.0,0.028147442109078158,-0.003767490154132247,0.5400612183879315,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.004560985498836989,-0.1859214035853021,-0.014448922020706325,234.3596030210392,234.3596030210392,-0.9664640044818952,0.0,0.0,-0.2568021184508082,0.0,0.0,-9.658412255873955,-135.87141346612407,166.69017508082575,0.0
1776295146.641212,3.906155824661255,manual,0.0,0.0,0.0,0.00647383006647001,28.600000381469727,15.276000022888184,440.0,28.600000381469727,0.0,0.0,0.0,0.028123528233830353,1.5543122344752192e-15,-0.0015481894370168447,0.0,2.219300717115402,-1.0946379922338991,0.0,0.028164968748122354,1.1682952617783115e-13,-0.002481484247262598,-2.530431525585862e-11,0.20486959249296993,-1.1715758739590165,5.5546057878713965e-09,0.0,0.3850591482110983,-9.66069229827396,-0.1639329223551042,-1.0,204305408.0,0.028123528233830353,-0.0015481894370168447,-0.0008785069806098502,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.00647383006647001,-0.18569616325498867,-0.014448922020706325,233.9032881919025,233.9032881919025,-0.9815233612608327,0.0,0.0,-0.1913423405815881,0.0,0.0,-9.66069229827396,-93.10542589814278,146.38830020679166,0.0
1776295146.65582,3.9207637310028076,manual,0.0,0.0,0.0,0.004414970417562725,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028123528233830353,1.5543122344752192e-15,-0.0015481894370168447,0.0,0.0,-1.0946379922338991,0.0,0.028157509455549797,9.607998766802708e-14,-0.0023134911814183625,-2.074953850980407e-11,0.16799306584423535,-1.1577270552484955,4.554776746054545e-09,0.0,0.24473670361744226,-9.605924443429922,3.749192633324061,-1.0,204305456.0,0.028123528233830353,-0.0015481894370168447,-0.21417384407719592,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.004414970417562725,-0.185740000183308,-0.014448922020706325,241.84050609333747,241.84050609333747,-0.9925223311238203,0.0,0.0,-0.12206318945751565,0.0,0.0,-9.605924443429922,-77.53643850861972,174.5021689944565,0.0
1776295146.6677125,3.9326562881469727,manual,0.0,0.0,0.0,-0.0022051973388699797,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.028123528233830353,1.5543122344752192e-15,-0.0015481894370168447,0.0,0.0,-1.0946379922338991,0.0,0.028151392835640297,7.906536608998775e-14,-0.0021757368674260895,-1.7014621578039337e-11,0.137754313992273,-1.1463710239058682,3.734916931764727e-09,0.0,0.13148578541410208,-9.52283994354451,6.986260303670444,-1.0,204305456.0,0.028123528233830353,-0.0015481894370168447,0.158945272997733,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0022051973388699797,-0.18468701339367716,-0.014448922020706325,259.31947181777,259.31947181777,-0.9978397142873167,0.0,0.0,-0.06569554468158463,0.0,0.0,-9.52283994354451,-64.1504347598191,237.44064561696797,0.0
1776295146.6809585,3.9459023475646973,manual,0.0,0.0,0.0,-0.010801290922921342,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.02807784459403906,1.5543122344752192e-15,-0.004122578538954258,0.0,-2.574389101937413,-1.0120501254247856,0.0,0.028138154152152074,6.51133763959955e-14,-0.00252616836830116,-1.3951989693992258e-11,-0.3504315008750705,-1.1221932621792734,3.0626318840470766e-09,0.0,0.005482853495548803,-9.512484275130795,0.7817923872406389,-1.0,204305472.0,0.02807784459403906,-0.004122578538954258,0.14367227616490677,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.010801290922921342,-0.1830896004394623,-0.014448922020706325,226.3099461444624,226.3099461444624,-0.9999962422921568,0.0,0.0,-0.002741423274521417,0.0,0.0,-9.512484275130795,-25.63836181316801,170.91304253032007,0.0
1776295146.694874,3.959817886352539,manual,0.0,0.0,0.0,-0.024105051661384158,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028090732934949347,1.5543122344752192e-15,-0.0014594176318496466,0.0,2.6631609071046114,-1.3012087762587257,0.0,0.028129618333055585,5.367274484692185e-14,-0.0023341532357398875,-1.1440631549073652e-11,0.19201513256127223,-1.154416054713575,2.511358144918603e-09,0.0,-0.12589996605970105,-9.441446828493707,5.1049009111422325,-1.0,204305472.0,0.028090732934949347,-0.0014594176318496466,-0.21451808268741726,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.024105051661384158,-0.1828904985745364,-0.014448922020706325,242.7093243723011,242.7093243723011,-0.99801930402349,0.0,0.0,0.06290841594311862,0.0,0.0,-9.441446828493707,-2.162930460555413,187.1173176991901,0.0
