wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774293028.0409355,1.5029999999999453,manual,0.0,0.0,-0.011972891703248136,-0.7964430378927773,0.008434102123690246,4.69321315748961,0.0,-143837824.0,195722544.0,15.175999641418457,0.0245,0.37,0.0,-7.386288503477975e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12097147226848,16.428,-0.9217521101263004,-2.4829247879878927e-18,1.0204673497601964e-18,0.3877796377811997,0.0,0.0,0.008434102123690246,0.19194083573149273,-0.19620761380097174,1.4861123977889444e-12,143837840.0,143837840.0
1774293028.0511951,1.5039999999999452,manual,0.0,0.0,-0.013642122063053356,-0.7964338292439795,0.009208648797689314,3.909479860791502,0.0,-143837824.0,195722544.0,15.175999641418457,0.0245,0.37,0.0,-8.434102123690247e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12097172981166,16.428,-0.9217538955797776,-7.217720998705313e-18,3.0753352145620322e-18,0.38777539373135894,0.0,0.0,0.009208648797689314,0.1418909717074675,-0.14503069045688502,4.200581822002924e-12,143837840.0,143837840.0
1774293028.061198,1.504999999999945,manual,0.0,0.0,-0.014868759761075791,-0.7964240468680959,0.009782375883845923,3.2423293058645237,0.0,-143837824.0,195722544.0,15.175999641418457,0.0245,0.37,0.0,-9.208648797689315e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12097192025885,16.428,-0.9217557922510816,2.510920617059576e-18,-1.0394123035599556e-18,0.38777088525518094,0.0,0.0,0.009782375883845923,0.10510988823063025,-0.10742145833084996,-1.3665639462020386e-12,143837840.0,143837840.0
1774293028.071348,1.505999999999945,manual,0.0,0.0,-0.01577303342143585,-0.79641383881745,0.010208050645815023,2.678998397085439,0.0,-143837824.0,195722544.0,15.175999641418457,0.0245,0.37,0.0,-9.782375883845923e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12097206136677,16.428,-0.9217577714314931,1.3241122961952255e-17,-5.428409917496035e-18,0.38776618058522483,0.0,0.0,0.010208050645815023,0.07799313543083186,-0.0796943741887149,-7.793471891215221e-12,143837840.0,143837840.0
1774293028.081508,1.5069999999999448,manual,0.0,0.0,-0.01644143587898478,-0.7964033145350238,0.010524282426325793,2.2064450737705057,0.0,-143837824.0,195722544.0,15.175999641418457,0.0245,0.37,0.0,-0.00010208050645815022,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12097216608255,16.428,-0.9217598118991311,3.3421753380326326e-18,-1.3633643301264155e-18,0.3877613301602986,0.0,0.0,0.010524282426325793,0.05794772192284207,-0.059198026216001044,-2.159131341582704e-12,143837840.0,143837840.0
1774293028.0913868,1.5079999999999447,manual,0.0,0.0,-0.016936543073444152,-0.7963925550974329,0.010759437590584234,1.812187091868093,0.0,-143837824.0,195722544.0,15.175999641418457,0.0245,0.37,0.0,-0.00010524282426325794,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12097224388715,16.428,-0.9217618979327087,-1.3397510994378981e-18,6.416519041141447e-19,0.38775637134610264,0.0,0.0,0.010759437590584234,0.04309768037832982,-0.044014142367659534,8.279612015792955e-13,143837840.0,143837840.0
1774293028.1017454,1.5089999999999446,manual,0.0,0.0,-0.017303891194892222,-0.7963816206686806,0.010934428752423864,1.4847479058624002,0.0,-143837824.0,195722544.0,15.175999641418457,0.0245,0.37,0.0,-0.00010759437590584234,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12097230175041,16.428,-0.9217640178661406,-1.269426304775713e-17,5.252558452593948e-18,0.38775133187040767,0.0,0.0,0.010934428752423864,0.03207787693732195,-0.0327467904997613,7.478174185230337e-12,143837840.0,143837840.0
1774293028.1122346,1.5099999999999445,manual,0.0,0.0,-0.01757678988917442,-0.796370555952553,0.011064716127624413,1.21385579973003,0.0,-143837824.0,19572604.0,15.175999641418457,0.02939999961853027,0.446,0.0,-0.00010934428752423865,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.13350813558883,16.428,-0.9217661630312419,6.0255920145465895e-18,-2.466396361118999e-18,0.38774623233587663,0.0,0.0,0.011064716127624413,0.023889711933384235,-0.02437483882406855,-3.3058832216641287e-12,143837840.0,143837840.0
1774293028.121638,1.5109999999999444,manual,0.0,0.0,-0.017779712058068473,-0.7963593941985434,0.0111617540096714,0.9904922161934215,0.0,-143837824.0,19572604.0,15.175999641418457,0.02939999961853027,0.446,0.0,-0.00011064716127624414,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.13350817403662,16.428,-0.9217683269809189,1.4806023957979642e-17,-6.259807565309708e-18,0.3877410880662551,0.0,0.0,0.0111617540096714,0.01779949938370733,-0.018148049854086953,-8.873964771670286e-12,143837840.0,143837840.0
1774293028.131657,1.5119999999999443,manual,0.0,0.0,-0.017930701955417606,-0.796348160155477,0.01123404306631776,0.806851584284009,0.0,-143837824.0,19572604.0,15.175999641418457,0.02939999961853027,0.446,0.0,-0.000111617540096714,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1335082026736,16.428,-0.9217705049164185,-1.3860764910803234e-17,5.903416950998456e-18,0.3877359104675971,0.0,0.0,0.01123404306631776,0.013266275223200192,-0.013513260068789574,7.961933864975314e-12,143837840.0,143837840.0
1774293028.1414914,1.5129999999999442,manual,0.0,0.0,-0.018043101132230805,-0.7963368722553601,0.011287900116713524,0.6562526775063602,0.0,-143837824.0,19572604.0,15.175999641418457,0.02939999961853027,0.446,0.0,-0.00011234043066317759,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.13350822400753,16.428,-0.921772693263852,5.451704221381963e-18,-2.2870371444935607e-18,0.3877307080347266,0.0,0.0,0.011287900116713524,0.009890058191083708,-0.010061471963282703,-2.8793855982394153e-12,143837840.0,143837840.0
1774293028.1526792,1.513999999999944,manual,0.0,0.0,-0.018126795494031397,-0.796325544231581,0.011328023779218144,0.5330268745060123,0.0,-143837824.0,19572604.0,15.175999641418457,0.02939999961853027,0.446,0.0,-0.00011287900116713525,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.13350823990216,16.428,-0.9217748893604065,-1.260823979359564e-17,5.2824675695859534e-18,0.38772548709701304,0.0,0.0,0.011328023779218144,0.007374463776696396,-0.007489626011166362,7.1833794642329686e-12,143837840.0,143837840.0
1774293028.1612127,1.514999999999944,manual,0.0,0.0,-0.018189122583300212,-0.7963141863199731,0.011357911607906739,0.43239906534252875,0.0,-143837824.0,19572604.0,15.175999641418457,0.02939999961853027,0.446,0.0,-0.00011328023779218145,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.13350825174388,16.428,-0.9217770912214479,-2.935422228506988e-18,1.1470888825202144e-18,0.387720252371903,0.0,0.0,0.011357911607906739,0.005499506665814294,-0.0055727844419425215,1.945061835090589e-12,143837840.0,143837840.0
1774293028.170986,1.5159999999999438,manual,0.0,0.0,-0.018235535413280164,-0.7963028061514066,0.01138016856642262,0.3503706439771993,0.0,-143837824.0,19572604.0,15.175999641418457,0.02939999961853027,0.446,0.0,-0.0001135791160790674,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1335082605648,16.428,-0.92177929736744,1.6508152636795432e-17,-7.073150061127582e-18,0.38771500737628706,0.0,0.0,0.01138016856642262,0.004101699101279749,-0.004143783774884693,-9.75930064523173e-12,143837840.0,143837840.0
1774293028.1821399,1.5169999999999437,manual,0.0,0.0,-0.018270090380679924,-0.7962914094157695,0.011396735637218923,0.2836099293410201,0.0,-143837840.0,195722640.0,15.175999641418457,0.02939999961853027,0.446,0.0,-0.0001138016856642262,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.13350826713365,16.428,-0.9217815066951951,-7.089299280348603e-18,3.012636669754754e-18,0.3877097547325083,0.0,0.0,0.011396735637218923,0.003059424343785505,-0.0030782740653343375,3.868142631404531e-12,143837840.0,143837840.0
1774293028.1920364,1.5179999999999436,manual,0.0,0.0,-0.018295807157526812,-0.796280000356249,0.011409059520517028,0.22935272013243702,0.0,-143837840.0,195722656.0,15.175999641418457,0.025600000381469725,0.39,0.0,-0.00011396735637218923,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12404013896835,16.428,-0.9217837183820311,-3.3529158423654798e-18,1.350667445843887e-18,0.3877044963961625,0.0,0.0,0.011409059520517028,0.0022821470433503042,-0.002283687217557659,2.203017829363693e-12,143837840.0,143837840.0
1774293028.2017465,1.5189999999999435,manual,0.0,0.0,-0.01831493488347057,-0.7962685821374885,0.011418218760571022,0.1853140241167484,0.0,-143837840.0,195722656.0,15.175999641418457,0.025600000381469725,0.39,0.0,-0.00011409059520517028,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12404014213732,16.428,-0.921785931814386,1.0397094314395793e-17,-4.422352397106607e-18,0.38769923382577093,0.0,0.0,0.011418218760571022,0.0017024329812954757,-0.0016910771940274912,-6.073858270576297e-12,143837840.0,143837840.0
1774293028.2115881,1.5199999999999434,manual,0.0,0.0,-0.018329149469965722,-0.7962571571199122,0.01142501757613505,0.1496109824062044,0.0,-143837840.0,195722656.0,15.175999641418457,0.025600000381469725,0.39,0.0,-0.00011418218760571022,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12404014449254,16.428,-0.9217881465346262,1.9139110819986933e-18,-8.693037757272507e-19,0.3876939681092089,0.0,0.0,0.01142501757613505,0.0012700339455558318,-0.0012490700204686317,-1.3717070180139978e-12,143837840.0,143837840.0
1774293028.221234,1.5209999999999433,manual,0.0,0.0,-0.01833970008040621,-0.7962457270641984,0.01143005571367832,0.12069641343361734,0.0,-143837840.0,195722656.0,15.175999641418457,0.025600000381469725,0.39,0.0,-0.0001142501757613505,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1240401462408,16.428,-0.9217903622014003,-1.706301183216872e-17,7.142317023561134e-18,0.387688700057942,0.0,0.0,0.01143005571367832,0.0009474967734247539,-0.0009193735218729869,1.0078738265417536e-11,143837840.0,143837840.0
1774293028.2324185,1.5219999999999432,manual,0.0,0.0,-0.01834751800972719,-0.7962342932837199,0.011433780478564894,0.09730208372420873,0.0,-143837840.0,195722656.0,15.175999641418457,0.025600000381469725,0.39,0.0,-0.0001143005571367832,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12404014753632,16.428,-0.9217925785600822,-5.068871508723287e-18,2.0982054497232203e-18,0.38768343027728236,0.0,0.0,0.011433780478564894,0.0007068979883651481,-0.0006734400114579049,3.2563471127942557e-12,143837840.0,143837840.0
1774293028.259788,1.522999999999943,manual,0.0,0.0,-0.01835329769035134,-0.7962228567582136,0.011436525506217328,0.07839067250985386,0.0,-143837856.0,195722704.0,15.180000305175781,0.027600000381469727,0.396,0.0,-0.00011433780478564894,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1614700218116,16.428,-0.921794795420731,3.4505956719181856e-18,-1.4376391208014257e-18,0.387678159218776,0.0,0.0,0.011436525506217328,0.0005274159138213448,-0.0004899833002851642,-2.076462719167455e-12,143837840.0,143837840.0
1774293028.2613463,1.523999999999943,manual,0.0,0.0,-0.01835755700117118,-0.7962114182185517,0.011438539661916786,0.06311536914777477,0.0,-143837856.0,195722704.0,15.180000305175781,0.027600000381469727,0.396,0.0,-0.00011436525506217328,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16147002257236,16.428,-0.9217970126416551,7.599229052888257e-18,-3.1988666844162857e-18,0.38767288721927173,0.0,0.0,0.011438539661916786,0.00039352261056203874,-0.00035312849520994366,-4.570393087957236e-12,143837840.0,143837840.0
1774293028.271057,1.5249999999999428,manual,0.0,0.0,-0.018360682192067577,-0.796199978209965,0.011440008586698462,0.05078608027455499,0.0,-143837856.0,195722704.0,15.180000305175781,0.027600000381469727,0.396,0.0,-0.00011438539661916787,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16147002313058,16.428,-0.9217992301171545,-5.3851057525142035e-18,2.2792709667132728e-18,0.3876676145300599,0.0,0.0,0.011440008586698462,0.00029363685290651614,-0.00025103588601653806,3.098115891473165e-12,143837840.0,143837840.0
1774293028.2813036,1.5259999999999427,manual,0.0,0.0,-0.018362961360433236,-0.7961885371392012,0.011441070763772238,0.040841299634399066,0.0,-143837856.0,195722704.0,15.180000305175781,0.027600000381469727,0.396,0.0,-0.00011440008586698463,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16147002353767,16.428,-0.9218014477683771,9.444067641095907e-18,-4.025618740955183e-18,0.38766234133860594,0.0,0.0,0.011441070763772238,0.0002191197648084009,-0.00017487477762785988,-5.4093245612973654e-12,143837840.0,143837840.0
1774293028.2910404,1.5269999999999426,manual,0.0,0.0,-0.01836460940493015,-0.7961770953097015,0.01144182950002698,0.03282478695846784,0.0,-143837856.0,195722704.0,15.180000305175781,0.027600000381469727,0.396,0.0,-0.00011441070763772238,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.16147002383205,16.428,-0.921803665536499,-4.4686197941621755e-18,1.817658819131233e-18,0.38765706778476294,0.0,0.0,0.01144182950002698,0.00016352780392824007,-0.00011805828638343854,2.3748178035363903e-12,143837840.0,143837840.0
1774293028.3012633,1.5279999999999425,manual,0.0,0.0,-0.01836578662962527,-0.7961656529478387,0.011442361862809254,0.02636630212322907,0.0,-143837856.0,195722720.0,15.175999641418457,0.027600000381469727,0.396,0.0,-0.0001144182950002698,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12503677940123,16.428,-0.9218058833776369,6.909832688860077e-18,-2.8926879099997754e-18,0.3876517939728649,0.0,0.0,0.011442361862809254,0.00012205429662836068,-7.567213945302437e-05,-3.8605951754222575e-12,143837840.0,143837840.0
1774293028.3120725,1.5289999999999424,manual,0.0,0.0,-0.018366612617636904,-0.7961542102224939,0.011442725344975672,0.021165738131866788,0.0,-143837856.0,195722720.0,15.175999641418457,0.027600000381469727,0.396,0.0,-0.00011442361862809254,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12503677954876,16.428,-0.9218081012590535,2.431305193001105e-19,-1.9921703819593768e-19,0.3876465199807478,0.0,0.0,0.011442725344975672,9.111324446179139e-05,-4.4051884380731654e-05,-3.2298806578111046e-13,143837840.0,143837840.0
1774293028.3215752,1.5299999999999423,manual,0.0,0.0,-0.018367176576533507,-0.7961427672596564,0.011442962837470943,0.016980089004547515,0.0,-143837856.0,195722720.0,15.175999641418457,0.027600000381469727,0.396,0.0,-0.00011442725344975673,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1250367796495,16.428,-0.9218103191563268,9.222917030937514e-18,-3.932255349658638e-18,0.38764124586647997,0.0,0.0,0.011442962837470943,6.80298300015196e-05,-2.0462374178756293e-05,-5.3676273128717045e-12,143837840.0,143837840.0
1774293028.3311093,1.5309999999999422,manual,0.0,0.0,-0.018367545055824726,-0.7961313241533186,0.011443106337754772,0.013612771260403875,0.0,-143837856.0,195722720.0,15.175999641418457,0.027600000381469727,0.396,0.0,-0.00011442962837470943,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12503677971533,16.428,-0.9218125370512372,-1.3666389016871421e-17,5.7525786039690295e-18,0.3876359716733824,0.0,0.0,0.011443106337754772,5.0808348996816965e-05,-2.8644462765278766e-06,7.82234316884366e-12,143837840.0,143837840.0
1774293028.3455157,1.531999999999942,manual,0.0,0.0,-0.01836776770199331,-0.7961198809736015,0.011443179716897319,0.010904892836832492,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.412,0.0,-0.00011443106337754772,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12753393069747,16.428,-0.921814754930193,5.478980065843727e-18,-2.4285107654004334e-18,0.3876306974337741,0.0,0.0,0.011443179716897319,3.7960298835282985e-05,1.0264128481179968e-05,-2.917236433788412e-12,143837840.0,143837840.0
1774293028.3516295,1.532999999999942,manual,0.0,0.0,-0.01836788155242551,-0.7961084377728181,0.011443200783386917,0.008728127567385575,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.412,0.0,-0.0001144317971689732,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1275339307153,16.428,-0.9218169727830547,-1.2469564959904424e-17,5.147273340912398e-18,0.38762542317176635,0.0,0.0,0.011443200783386917,2.837454269374179e-05,2.0057972260987406e-05,7.0822379845488025e-12,143837840.0,143837840.0
1774293028.3611608,1.5339999999999419,manual,0.0,0.0,-0.01836791423784353,-0.7960969945899952,0.011443182822863477,0.006978909949220455,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.412,0.0,-0.00011443200783386916,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12753393072043,16.428,-0.9218191906022581,-2.947667150549271e-18,1.2515340403083001e-18,0.38762014890534724,0.0,0.0,0.011443182822863477,2.1223120906955356e-05,2.7364415471423098e-05,1.9811535155556834e-12,143837840.0,143837840.0
1774293028.3712513,1.5349999999999417,manual,0.0,0.0,-0.01836788637144435,-0.7960855514542483,0.011443135746913932,0.005573712769467402,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.412,0.0,-0.00011443182822863477,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12753393071606,16.428,-0.9218214083821608,4.5385182052421016e-18,-1.9387949739537536e-18,0.38761487464793654,0.0,0.0,0.011443135746913932,1.5887597962921385e-05,3.281514502923716e-05,-2.7297600887697387e-12,143837840.0,143837840.0
1774293028.3816028,1.5359999999999416,manual,0.0,0.0,-0.01836781333139171,-0.7960741083872984,0.011443066949934865,0.0044452108197605795,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.412,0.0,-0.00011443135746913932,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12753393070462,16.428,-0.9218236261185531,-3.883072186863551e-18,1.6549439173428258e-18,0.38760960040954606,0.0,0.0,0.011443066949934865,1.1906554553495902e-05,3.688129176539212e-05,2.1970923272068343e-12,143837840.0,143837840.0
1774293028.3908617,1.5369999999999415,manual,0.0,0.0,-0.018367706590315093,-0.7960626654053502,0.011442981948242231,0.003539168317281615,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.412,0.0,-0.00011443066949934865,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12753393068789,16.428,-0.9218258438082951,1.0238936574562564e-17,-4.2216268992258696e-18,0.38760432619764523,0.0,0.0,0.011442981948242231,8.936516511601905e-06,3.9914583430979145e-05,-5.839322157723355e-12,143837840.0,143837840.0
1774293028.4015706,1.5379999999999414,manual,0.0,0.0,-0.018367574706932187,-0.7960512225204928,0.011442884857362895,0.0028119164779580336,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011442981948242231,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1209651306672,16.428,-0.9218280614490446,-4.1640617056959844e-18,1.7487126660143137e-18,0.3875990520178066,0.0,0.0,0.011442884857362895,6.72025342362062e-06,4.217725368092784e-05,2.2049244918552574e-12,143837840.0,143837840.0
1774293028.4108744,1.5389999999999413,manual,0.0,0.0,-0.01836742406659211,-0.796039779741745,0.0114427787476396,0.002228311237707546,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011442884857362895,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1209651306436,16.428,-0.9218302790390545,7.185836360542199e-18,-2.9432877118846136e-18,0.3875937778741875,0.0,0.0,0.0114427787476396,5.066637988066641e-06,4.386540493383009e-05,-4.00784952053396e-12,143837840.0,143837840.0
1774293028.4215639,1.5399999999999412,manual,0.0,0.0,-0.018367259433011502,-0.7960283370758354,0.011442665909454641,0.0017600813531742433,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.000114427787476396,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1209651306178,16.428,-0.9218324965770215,-8.686075080075731e-18,3.522709256511945e-18,0.38758850376988974,0.0,0.0,0.011442665909454641,3.8326768286855994e-06,4.512432369430108e-05,4.900784441279861e-12,143837840.0,143837840.0
1774293028.431918,1.540999999999941,manual,0.0,0.0,-0.01836708435977828,-0.7960168945277838,0.011442548051752915,0.0013844935421940983,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011442665909454642,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513059036,16.428,-0.9218347140619737,-1.0049586534087164e-17,4.3284334286579425e-18,0.3875832297072274,0.0,0.0,0.011442548051752915,2.91179127510921e-06,4.6063606079244784e-05,6.079891779661924e-12,143837840.0,143837840.0
1774293028.4421728,1.541999999999941,manual,0.0,0.0,-0.018366901498365926,-0.7960054521013342,0.011442426449317193,0.0010832743466109595,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011442548051752914,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1209651305617,16.428,-0.9218369314931864,1.0761629332840579e-18,-3.9158826094231153e-19,0.3875779556879272,0.0,0.0,0.011442426449317193,2.2244832651244217e-06,4.6764097872287885e-05,-4.860669664891092e-13,143837840.0,143837840.0
1774293028.4596694,1.5429999999999409,manual,0.0,0.0,-0.018366712826634952,-0.7959940097992811,0.011442302053172934,0.000841740248437033,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011442426449317194,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513053214,16.428,-0.9218391488701189,-2.5876218358630912e-18,1.0398047136527766e-18,0.3875726817132772,0.0,0.0,0.011442302053172934,1.7115715047512359e-06,4.7286528004428924e-05,1.3889630380472566e-12,143837840.0,143837840.0
1774293028.4607697,1.5439999999999408,manual,0.0,0.0,-0.018366519820128505,-0.7959825676237082,0.011442175572961573,0.0006480961564773078,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011442302053172935,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513050189,16.428,-0.9218413661923681,1.6927921934495846e-17,-7.055065265855014e-18,0.38756740778423876,0.0,0.0,0.011442175572961573,1.3284723039512503e-06,4.767620789001073e-05,-9.86967012426551e-12,143837840.0,143837840.0
1774293028.4711862,1.5449999999999406,manual,0.0,0.0,-0.018366323579876453,-0.7959711255761704,0.011442047537933308,0.000492869919528788,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011442175572961574,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513047113,16.428,-0.9218435834596341,7.981890979801588e-18,-3.3729550874988794e-18,0.38756213390152905,0.0,0.0,0.011442047537933308,1.0424854647063386e-06,4.796671215084869e-05,-4.9600933569884245e-12,143837840.0,143837840.0
1774293028.481452,1.5459999999999405,manual,0.0,0.0,-0.018366124927027022,-0.7959596836578277,0.011441918343018881,0.00036845695273775704,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011442047537933307,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513044001,16.428,-0.9218458006716929,-1.965274063198951e-18,9.172575440830206e-19,0.38755686006568324,0.0,0.0,0.011441918343018881,8.287306015042351e-07,4.8183223816649495e-05,1.1996958827762303e-12,143837840.0,143837840.0
1774293028.491129,1.5469999999999404,manual,0.0,0.0,-0.018365924474328204,-0.7959482418695447,0.011441788282818713,0.0002687535221564596,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011441918343018882,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513040859,16.428,-0.9218480178283777,5.016108442341316e-18,-2.09526908230999e-18,0.38755158627710085,0.0,0.0,0.011441788282818713,6.691244871549762e-07,4.83447185391922e-05,-2.8759470825080272e-12,143837840.0,143837840.0
1774293028.5012743,1.5479999999999403,manual,0.0,0.0,-0.01836572267886267,-0.7959368002119677,0.011441657577079073,0.00018886166979725436,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011441788282818713,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513037697,16.428,-0.9218502349295644,-3.50882168499022e-18,1.5039695513382177e-18,0.38754631253608,0.0,0.0,0.011441657577079073,5.496727214018837e-07,4.8464821211357395e-05,1.9646076501719044e-12,143837840.0,143837840.0
1774293028.511632,1.5489999999999402,manual,0.0,0.0,-0.01836551988157467,-0.7959253586855779,0.011441526389891848,0.00012485189839290536,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011441657577079073,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1209651303452,16.428,-0.9218524519751606,-7.75161972066165e-18,3.274801838151971e-18,0.38754103884284313,0.0,0.0,0.011441526389891848,4.602918597489125e-07,4.855456499190669e-05,4.659664425265799e-12,143837840.0,143837840.0
1774293028.521282,1.54999999999994,manual,0.0,0.0,-0.018365316337058964,-0.7959139172907346,0.011441394843515126,7.357224336990822e-05,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011441526389891849,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1209651303133,16.428,-0.9218546689650978,5.3575307999506334e-18,-2.2590562090852234e-18,0.38753576519755645,0.0,0.0,0.011441394843515126,3.934532109839406e-07,4.862139349037092e-05,-3.068764210096469e-12,143837840.0,143837840.0
1774293028.5308402,1.55099999999994,manual,0.0,0.0,-0.018365112235003787,-0.7959024760277058,0.011441263029146477,3.249492096605834e-05,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011441394843515126,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1209651302813,16.428,-0.921856885899325,-5.092453705776939e-19,2.1666682934887676e-19,0.38753049160034425,0.0,0.0,0.011441263029146477,3.4313048713138783e-07,4.867075795037326e-05,1.5784123915193587e-13,143837840.0,143837840.0
1774293028.541521,1.5519999999999399,manual,0.0,0.0,-0.01836490771690592,-0.7958910348966907,0.011441131014968596,-4.0689880335359165e-07,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011441263029146477,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513024926,16.428,-0.9218591027778045,8.801896859026636e-18,-3.6581987930670705e-18,0.387525218051299,0.0,0.0,0.011441131014968596,3.053879692530015e-07,4.870772030889439e-05,-5.079197532588342e-12,143837840.0,143837840.0
1774293028.551091,1.5529999999999398,manual,0.0,0.0,-0.01836470288855376,-0.795879593897839,0.01144099885166938,-2.6758178885897506e-05,0.0,-143837856.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011441131014968596,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513021716,16.428,-0.9218613196005083,-1.6753270901894434e-17,7.157509230559852e-18,0.38751994455049016,0.0,0.0,0.01144099885166938,2.7690341642891414e-07,4.873485854586454e-05,9.704207892541552e-12,143837840.0,143837840.0
