wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282109.1065886,10.092366933822632,sin,-24.49126562007311,-24.49126562007311,-35.0,-0.0006878492733494925,217.10000610351562,15.300000190734863,3322.0,28.600000381469727,188.5000057220459,-188.5000057220459,-35.0,3.976177450349967,3.956079637853816,10.594724655151367,0.0,354.46643829345703,-100.71122918057335,-398932.4004558474,3.352936487432957,3.317236652435903,9.438202010248185,140.23382606734674,253.870824490943,-77.07279079030731,-30783.034990393164,-90.33364144462664,-0.007747095547360199,-0.00465453380852334,0.27542675725864185,-89.0,191267904.0,3.976177450349967,10.594724655151367,52.02756753595332,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0006878492733494925,-0.0,-0.0,-0.0,2235.06612921995,2235.06612921995,0.9999924978232034,0.0,0.0,-0.0038735380869951833,0.0,0.0,-0.00465453380852334,0.06879771589209993,-0.0005219593781226045,0.0
1776282109.1192193,10.104997634887695,sin,-22.30277275761811,-22.30277275761811,-35.0,-0.0009033364144462664,217.10000610351562,15.300000190734863,3322.0,28.600000381469727,188.5000057220459,-188.5000057220459,-35.0,3.976177450349967,3.956079637853816,10.594724655151367,0.0,0.0,-100.71122918057335,0.0,3.4651198607580187,3.4322283898111277,9.646376086330758,114.99173737522433,208.17407608257327,-81.3277097005552,-25242.088692122397,-108.0035870145621,-0.0077666579705944015,-0.0015487994794139302,0.24588772334259987,-89.0,191267904.0,3.976177450349967,10.594724655151367,36.04114938958577,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0009033364144462664,-0.0,-0.0,-0.0,1257.020132463563,1257.020132463563,0.999992459887472,0.0,0.0,-0.003883319225046455,0.0,0.0,-0.0015487994794139302,0.06141917789958037,-0.00047916408592853276,0.0
1776282109.132764,10.118542432785034,sin,-19.918232401406186,-19.918232401406186,-35.0,-0.0010800358701456212,217.10000610351562,15.300000190734863,3322.0,28.600000381469727,188.5000057220459,-188.5000057220459,-35.0,4.085029615186619,3.956079637853816,10.984521865844727,0.0,389.7972106933594,-103.43223596207766,0.0,3.576703616555167,3.5265216144588116,9.887242326643273,94.29322464768396,240.86624031251478,-85.30652442762926,-20698.51272754037,-122.49294238190919,-0.007747202275133312,0.001436396143268669,0.22039425359525652,-89.0,191267904.0,4.085029615186619,10.984521865844727,15.23205904503624,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0010800358701456212,-0.0,-0.0,-0.0,543.1266348422953,543.1266348422953,0.9999924976164949,0.0,0.0,-0.0038735914504813883,0.0,0.0,0.001436396143268669,0.05505128322159103,-0.0004289923902104665,0.0
1776282109.1474102,10.133188486099243,sin,-17.286943779597173,-17.286943779597173,-29.0,-0.001224929423819092,159.3000030517578,15.300000190734863,472.0,28.600000381469727,130.7000026702881,-130.7000026702881,-29.0,4.197949426919946,4.4879895051282785,11.398378372192383,531.9098672744626,413.85650634765625,-102.4770165188795,531909.8672744626,3.6885278624208273,3.699585834779316,10.159246814842113,173.06422032050412,272.00448819884025,-88.39721300405431,78770.99567282017,-123.9702132338174,-0.007683747446069755,0.004332554832501932,0.19774328463105698,-73.0,191267952.0,4.197949426919946,11.398378372192383,10.138760255896589,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.001224929423819092,0.0,0.0,0.0,482.24366632461835,482.24366632461835,0.9999926200122259,0.0,0.0,-0.00384186427203653,0.0,0.0,0.004332554832501932,0.04939342112252612,-0.00038221237843041997,0.0
1776282109.1595628,10.145341157913208,sin,-15.079290531216786,-15.079290531216786,-27.0,-0.0012397021323381741,26.399999618530273,15.300000190734863,1996.0,28.600000381469727,-2.200000762939453,2.200000762939453,-27.0,4.197949426919946,4.554478238537587,11.398378372192383,66.48873340930805,0.0,-102.4770165188795,-465421.1338651545,3.780223744030669,3.853466467455805,10.382290495165162,153.88063267648883,223.04368032304902,-90.93157763672285,-19183.58764401527,-101.25957471440118,-0.00760267883122954,0.006670847043450864,0.19240972246629426,-71.0,191267952.0,4.197949426919946,11.398378372192383,5.057799171102695,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0012397021323381741,0.0,0.0,0.0,429.4808882214084,429.4808882214084,0.9999927749180243,0.0,0.0,-0.0038013302606140654,0.0,0.0,0.006670847043450864,0.04806126225255998,-0.0003605071780593303,0.0
1776282109.1729531,10.158731460571289,sin,-12.625514876780978,-12.625514876780978,-27.0,-0.0010125957471440118,26.399999618530273,15.300000190734863,1996.0,28.600000381469727,-2.200000762939453,2.200000762939453,-27.0,4.683930911662009,4.554478238537587,12.704126358032227,0.0,1305.7479858398438,-27.046045259319026,-66488.73340930806,3.942891034204311,3.979648586250526,10.800220950481235,126.18211879472085,417.9304553160721,-79.43218180879018,-27698.513881767973,-82.63685112847988,-0.0074734734382364216,0.009649176444502656,0.22242435269036792,-71.0,191267952.0,4.683930911662009,12.704126358032227,48.08616385629238,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0010125957471440118,0.0,0.0,0.0,2116.637557326205,2116.637557326205,0.9999930184074701,0.0,0.0,-0.003736728022989779,0.0,0.0,0.009649176444502656,0.055558542034158824,-0.00041082555005099143,0.0
1776282109.1862223,10.172000646591187,sin,-10.167947582561599,-10.167947582561599,-27.0,-0.0008263685112847989,26.399999618530273,15.300000190734863,1996.0,28.600000381469727,-2.200000762939453,2.200000762939453,-27.0,4.813731911657326,4.554478238537587,13.078832626342773,0.0,374.7062683105469,3.7887806545268106,0.0,4.099642392145854,4.083117923662197,11.210371052136312,103.4693374116711,410.15010165507755,-64.45240856539313,-22712.78138304974,-67.3662177880244,-0.0073024840778813,0.012886198151018371,0.24395028464155405,-71.0,191267952.0,4.813731911657326,13.078832626342773,77.38137413345292,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0008263685112847989,0.0,0.0,0.0,4708.197160449012,4708.197160449012,0.9999933342231924,0.0,0.0,-0.0036512339261488814,0.0,0.0,0.012886198151018371,0.06093561754617016,-0.0004247165041239648,0.0
1776282109.200858,10.186636447906494,sin,-7.440393329893775,-7.440393329893775,-20.0,-0.0006736621778802441,68.9000015258789,15.303999900817871,482.0,28.600000381469727,40.30000114440918,-40.30000114440918,-20.0,4.947307867583247,5.086388105812048,13.475377082824707,531.9098672744617,396.5444564819336,37.60995676454358,531909.8672744617,4.252222177724585,4.26370655644917,11.618072137660223,180.58863278697342,407.7010855239117,-46.08118280600452,77119.29537530232,-62.494298792173666,-0.007058532860884939,0.016668114832989057,0.2584017506451916,-55.0,191268000.0,4.947307867583247,13.475377082824707,57.69248995595393,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0006736621778802441,0.0,0.0,0.0,2884.7177514314308,2884.7177514314308,0.9999937721456963,0.0,0.0,-0.003529259103853723,0.0,0.0,0.016668114832989057,0.06454556627240322,-0.00042743303378066166,0.0
1776282109.2128987,10.198677062988281,sin,-5.183971327210836,-5.183971327210836,-20.0,-0.0006249429879217367,68.9000015258789,15.303999900817871,482.0,28.600000381469727,40.30000114440918,-40.30000114440918,-20.0,4.947307867583247,5.2193655726306645,13.475377082824707,132.9774668186161,0.0,37.60995676454358,-398932.4004558456,4.377337601899145,4.435725179361839,11.95238702778983,172.01862291266912,334.3148901296076,-31.016777683305865,-8570.009874304298,-58.499325215576064,-0.006821058789798655,0.019722752490069564,0.25369448623110763,-51.0,191268000.0,4.947307867583247,13.475377082824707,12.589942323577288,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0006249429879217367,0.0,0.0,0.0,681.9336824628906,681.9336824628906,0.9999941841502611,0.0,0.0,-0.0034105227831879377,0.0,0.0,0.019722752490069564,0.06337036658835685,-0.0003324014867728117,0.0
1776282109.2263792,10.212157487869263,sin,-2.648312170157217,-2.648312170157217,-15.0,-0.0005849932521557607,30.0,15.303999900817871,458.0,28.600000381469727,1.3999996185302734,-1.3999996185302734,-15.0,5.506730733903727,5.385587406153934,14.303354263305664,166.22183352326925,827.977180480957,146.24908587934033,33244.36670465315,4.58062836565997,4.606700380184416,12.375561130182682,170.97520082257716,423.1741023928505,0.8910777579704465,-1043.4220900919581,-48.221446608107826,-0.006510121968584221,0.02306580274432688,0.24799294412253906,-46.0,191268016.0,5.506730733903727,14.303354263305664,11.761499307955498,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0005849932521557607,0.0,0.0,0.0,754.6529856599664,754.6529856599664,0.9999947022936724,0.0,0.0,-0.0032550552361710265,0.0,0.0,0.02306580274432688,0.061946015773721955,-0.00034278819906068803,0.0
1776282109.2391415,10.22491979598999,sin,-0.24551114235283933,-0.24551114235283933,-15.0,-0.0004822144660810783,30.0,15.303999900817871,458.0,28.600000381469727,1.3999996185302734,-1.3999996185302734,-15.0,5.506730733903727,5.385587406153934,14.303354263305664,0.0,0.0,146.24908587934033,-166221.83352326925,4.747326791943847,4.74690004485893,12.72256389414482,140.1996646745133,347.00276396213746,27.055519219817022,-30775.536148063868,-39.79358614998387,-0.006175342022712653,0.02623192785385301,0.248084051848267,-46.0,191268016.0,5.506730733903727,14.303354263305664,9.268858773649251,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0004822144660810783,0.0,0.0,0.0,718.5711088548189,718.5711088548189,0.9999952331476505,0.0,0.0,-0.0030876661051975,0.0,0.0,0.02623192785385301,0.06196951272209632,-0.00022985842068063347,0.0
1776282109.2527053,10.238483667373657,sin,2.311813762044293,2.311813762044293,-15.0,-0.0003979358614998387,30.0,15.303999900817871,458.0,28.600000381469727,1.3999996185302734,-1.3999996185302734,-15.0,5.650447898336444,5.518564872972549,14.409170150756836,132.97746681861523,105.81588745117188,143.5125882234127,132977.4668186152,4.909888591094514,4.885799713919382,13.026153020334984,138.89966906045163,303.58912619016365,48.017791640464246,-1299.9956140616341,-32.88274057432222,-0.005774602002678829,0.02954466381304528,0.24423233349007692,-42.0,191268016.0,5.650447898336444,14.409170150756836,3.9404597956165204,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0003979358614998387,0.0,0.0,0.0,686.5273244396744,686.5273244396744,0.99999583174936,0.0,0.0,-0.0028872969896735546,0.0,0.0,0.02954466381304528,0.06100742147877507,-0.00020868537986308143,0.0
1776282109.2670646,10.252842903137207,sin,5.014082657855984,5.014082657855984,-5.0,-0.00032882740574322224,29.399999618530273,15.300000190734863,422.0,28.600000381469727,0.7999992370605469,-0.7999992370605469,-5.0,6.0815287321536236,6.216696573770281,14.257369995117188,698.1317007977319,-151.80015563964844,50.34655689119165,565154.2339791167,5.1207838164851545,5.1253611486925434,13.247772075795782,239.5614347731621,221.61905546079748,48.436969385595184,100661.76571271045,-27.10784713361512,-0.005301937126710458,0.0329171331783693,0.23486412653554053,-21.0,191268064.0,6.0815287321536236,14.257369995117188,1.9550295178685397,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00032882740574322224,0.0,0.0,0.0,693.2295919333908,693.2295919333908,0.9999964861848963,0.0,0.0,-0.0026509654583500458,0.0,0.0,0.0329171331783693,0.05866781347808797,-0.00010741284175216434,0.0
1776282109.2795303,10.265308618545532,sin,7.352267542002863,7.352267542002863,-5.0,-0.0002710784713361512,29.399999618530273,15.300000190734863,422.0,28.600000381469727,0.7999992370605469,-0.7999992370605469,-5.0,6.222174026064609,6.216696573770281,14.009428977966309,0.0,-247.9410171508789,2.186272074514605,-698131.7007977319,5.319034054209457,5.321801525206536,13.384870318186477,196.44037651399293,137.09824239069576,40.11184386960068,-43121.05825916915,-22.372434512235298,-0.004857374949101244,0.035662788941283975,0.22025657356825237,-21.0,191268064.0,6.222174026064609,14.009428977966309,-22.09627191974664,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0002710784713361512,0.0,0.0,0.0,1030.7194987763182,1030.7194987763182,0.9999970507400257,0.0,0.0,-0.002428685086939903,0.0,0.0,0.035662788941283975,0.05501984700762916,8.757525196923805e-05,0.0
1776282109.2928503,10.278628587722778,sin,9.836095387978583,9.836095387978583,-5.0,-0.000223724345122353,29.399999618530273,15.300000190734863,422.0,28.600000381469727,0.7999992370605469,-0.7999992370605469,-5.0,6.36049014613035,6.216696573770281,13.766815185546875,0.0,-242.6137924194336,-38.76243781715413,0.0,5.5064961507552175,5.48288263394801,13.453620394311349,161.08110874147422,68.75007612487248,25.914473165984816,-35359.2677725187,-18.489396162703844,-0.004345891911961702,0.038399716270611756,0.20547550019884062,-21.0,191268064.0,6.36049014613035,13.766815185546875,-37.62677942973038,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.000223724345122353,0.0,0.0,0.0,1675.6866264237242,1675.6866264237242,0.9999976391538656,0.0,0.0,-0.0021729442459835643,0.0,0.0,0.038399716270611756,0.05132702452096628,1.908416721810051e-05,0.0
1776282109.3059275,10.291705846786499,sin,12.253313076605043,12.253313076605043,-5.0,-0.00018489396162703846,29.399999618530273,15.300000190734863,422.0,28.600000381469727,0.7999992370605469,-0.7999992370605469,-5.0,6.36049014613035,6.216696573770281,13.766815185546875,0.0,0.0,-38.76243781715413,0.0,5.660215069922741,5.614969143116018,13.509995456733744,132.0865091680089,56.37506242239544,14.272629189019806,-28994.599573465337,-15.305304716088052,-0.003811898694149032,0.040833726334449455,0.18612539921230115,-21.0,191268064.0,6.36049014613035,13.766815185546875,-23.698316303215996,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00018489396162703846,0.0,0.0,0.0,1072.9131605391892,1072.9131605391892,0.9999981836790935,0.0,0.0,-0.0019059481931358302,0.0,0.0,0.040833726334449455,0.04649429682821474,0.00022246493301564615,0.0
1776282109.3209195,10.306697845458984,sin,15.010465481312181,15.010465481312181,2.0,-0.00015305304716088053,26.200000762939453,15.303999900817871,400.0,28.600000381469727,-2.3999996185302734,-2.3999996185302734,2.0,6.752562231320218,7.081050108091282,12.470477104187012,864.3535343210011,-1296.3380813598633,-126.78789660127809,864353.5343210011,5.856837558974288,5.878863716811566,13.322882153275334,263.8945736955475,-187.11330345841114,-11.118265453233814,131808.0645275386,-12.982349798527652,-0.0031627191515733164,0.043301734262233396,0.1646216746479206,5.0,191268128.0,6.752562231320218,12.470477104187012,-35.94090896947651,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00015305304716088053,0.0,0.0,0.0,1526.8889540568473,1526.8889540568473,0.999998749651207,0.0,0.0,-0.0015813589167029264,0.0,0.0,0.043301734262233396,0.04112241434580494,0.00019834776912042146,0.0
1776282109.3325813,10.318359613418579,sin,17.12394339883794,17.12394339883794,2.0,-0.00012982349798527654,26.200000762939453,15.303999900817871,400.0,28.600000381469727,-2.3999996185302734,-2.3999996185302734,2.0,6.752562231320218,7.081050108091282,12.470477104187012,0.0,0.0,-126.78789660127809,-864353.5343210011,6.018067999996556,6.095257267241915,13.169449244439436,216.39355043034894,-153.43290883589714,-31.938799059881784,-47501.02326519853,-11.077526766128125,-0.002639226900518669,0.04488961303881422,0.13616106769423356,5.0,191268128.0,6.752562231320218,12.470477104187012,-50.63072712756643,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00012982349798527654,0.0,0.0,0.0,2418.2923903505575,2418.2923903505575,0.9999991293102978,0.0,0.0,-0.001319613067268033,0.0,0.0,0.04488961303881422,0.03401456190585988,0.0006778819579962968,0.0
1776282109.3460212,10.331799507141113,sin,19.54126654994896,19.54126654994896,2.0,-0.00011077526766128126,26.200000762939453,15.303999900817871,400.0,28.600000381469727,-2.3999996185302734,-2.3999996185302734,2.0,6.976872041060699,7.081050108091282,10.203950881958008,0.0,-2266.526222229004,-124.39083495327732,0.0,6.190652727388103,6.272699978594802,12.63565953919278,177.44271135288614,-533.7897052466564,-48.58016552069299,-38950.8390774628,-9.515571879560513,-0.002015457152237411,0.04641180660792034,0.1132593456861876,5.0,191268128.0,6.976872041060699,10.203950881958008,-99.59235158242981,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00011077526766128126,0.0,0.0,0.0,7460.368445237714,7460.368445237714,0.9999994922416019,0.0,0.0,-0.0010077284055578185,0.0,0.0,0.04641180660792034,0.02829189872141709,0.00021574671122329126,0.0
1776282109.3590543,10.3448326587677,sin,21.84401377026464,21.84401377026464,2.0,-9.515571879560514e-05,26.200000762939453,15.303999900817871,400.0,28.600000381469727,-2.3999996185302734,-2.3999996185302734,2.0,7.073456858806879,7.081050108091282,9.46927261352539,0.0,-734.6782684326172,-100.3105742260777,0.0,6.349557471043482,6.4182030019041685,12.06570989257265,145.50302330936665,-569.9496466201293,-57.89163908766224,-31939.688043519498,-8.23476887257507,-0.001396142136985919,0.0475184385937876,0.08490900877802965,5.0,191268128.0,7.073456858806879,9.46927261352539,-131.07289810383952,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-9.515571879560514e-05,0.0,0.0,0.0,12513.903702956164,12513.903702956164,0.999999756348402,0.0,0.0,-0.0006980710117975824,0.0,0.0,0.0475184385937876,0.02121107828498376,0.0006027993945095762,0.0
1776282109.3734794,10.359257698059082,sin,24.354818080536663,24.354818080536663,10.0,-8.234768872575071e-05,102.9000015258789,15.300000190734863,430.0,28.600000381469727,74.30000114440918,74.30000114440918,10.0,7.161808912744738,7.513226875251783,8.5672607421875,432.17676716050056,-902.0118713378906,-87.2192797293219,432176.7671605006,6.495762730549709,6.615307299106739,11.435989045503325,197.10429720257076,-629.7208470693264,-63.17061440316098,51601.27389320411,6.621489730482093,-0.0006989597051599019,0.04833140608792285,0.056358078318785206,18.0,191268160.0,7.161808912744738,8.5672607421875,-103.74154142643394,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-8.234768872575071e-05,0.0,0.0,0.0,7979.804004638908,7979.804004638908,0.9999999389319174,0.0,0.0,-0.00034947984546593,0.0,0.0,0.04833140608792285,0.01407848718849421,0.00046168891325473304,0.0
1776282109.3861787,10.371957063674927,sin,26.522313033068542,26.522313033068542,10.0,6.621489730482094e-05,30.5,15.291999816894531,1572.0,28.600000381469727,1.8999996185302734,1.8999996185302734,10.0,7.161808912744738,7.612959975365745,8.5672607421875,99.73310011396208,0.0,-87.2192797293219,-332443.6670465385,6.615651043344814,6.79488478083336,10.919617950906478,179.57748172662122,-516.3710945968477,-67.49937416186995,-17526.815475949552,5.771621510330766,-7.803693466047271e-05,0.04889399906123803,0.04430087221154133,21.0,191268176.0,7.161808912744738,8.5672607421875,-40.03471120114545,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,6.621489730482094e-05,0.0,0.0,0.0,1562.3461691196142,1562.3461691196142,0.9999999992387801,0.0,0.0,-3.901846732033586e-05,0.0,0.0,0.04889399906123803,0.011066710678975397,0.0007699763112580331,0.0
1776282109.3992856,10.385063886642456,sin,28.714831037728672,28.714831037728672,15.0,5.7716215103307664e-05,153.8000030517578,15.300000190734863,2352.0,28.600000381469727,125.20000267028809,125.20000267028809,15.0,7.363774429141215,7.812426175593667,5.459085464477539,199.46620022792237,-3108.175277709961,-40.13223147403708,99733.10011396029,6.750313252788166,6.978042231890216,9.93672210334927,183.15745105685545,-982.8958475572081,-62.57328847806004,3579.9693302342184,27.26873011912308,0.0005649521531389213,0.049057585457004296,0.01248101055240728,27.0,191268192.0,7.363774429141215,5.459085464477539,-50.90774866870522,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.7716215103307664e-05,0.0,0.0,0.0,2159.3122010341017,2159.3122010341017,0.9999999601036338,0.0,0.0,0.00028247607281287133,0.0,0.0,0.049057585457004296,0.0031175801139119524,0.0004939351394568933,0.0
1776282109.4127643,10.398542642593384,sin,30.920913331467673,30.920913331467673,15.0,0.00027268730119123084,153.8000030517578,15.300000190734863,2352.0,28.600000381469727,125.20000267028809,125.20000267028809,15.0,7.448803043188071,7.812426175593667,3.4775161743164062,0.0,-1981.5692901611328,-17.6153679690651,-199466.20022792238,6.876041415060149,7.1282313417568375,8.774065036123355,150.1891098666215,-1162.6570672259145,-54.48086278644096,-32968.34119023397,44.89635917833279,0.0012285551390425439,0.049233251816385055,0.01303283181476909,27.0,191268192.0,7.448803043188071,3.4775161743164062,-157.06057599277926,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00027268730119123084,0.0,0.0,0.0,17577.24631960488,17577.24631960488,0.9999998113315401,0.0,0.0,0.0006142775308896712,0.0,0.0,0.049233251816385055,0.003255219427389238,0.0005980663102730661,0.0
1776282109.4267886,10.412566900253296,sin,33.15523689174118,33.15523689174118,17.0,0.0004489635917833279,130.1999969482422,15.303999900817871,430.0,28.600000381469727,101.59999656677246,101.59999656677246,17.0,7.448803043188071,7.978648009116937,3.4775161743164062,166.22183352327013,0.0,-17.6153679690651,166221.83352327012,6.9791385081231745,7.281306341881656,7.820686240998105,153.07500012481825,-953.37879512525,-47.845073719313305,2885.8902581967595,55.103013908251924,0.001920347941216366,0.04932830093041512,0.0067774791603949095,32.0,191268208.0,7.448803043188071,3.4775161743164062,-154.65193166315808,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0004489635917833279,0.0,0.0,0.0,17050.23283512526,17050.23283512526,0.999999539033009,0.0,0.0,0.000960173823072011,0.0,0.0,0.04932830093041512,0.0016922622685253289,0.0005904833849528703,0.0
1776282109.4407947,10.426573038101196,sin,35.31818572347245,35.31818572347245,24.0,0.0005510301390825193,214.39999389648438,15.300000190734863,3280.0,28.600000381469727,185.79999351501465,185.79999351501465,24.0,7.503427053626123,8.111625475935554,0.6193233728408813,132.977466818617,-2858.192801475525,-10.95859939079213,-33244.36670465315,7.073510446313706,7.430763786011358,6.524440924729805,149.45744412970203,-1296.2453162682996,-41.2055083401795,-3617.5559951162236,78.62847023746922,0.00260889763511502,0.049160568129198695,-0.011975664029436036,36.0,191268240.0,7.503427053626123,0.6193233728408813,-124.35251223764101,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0005510301390825193,0.0,0.0,0.0,11104.569212843706,11104.569212843706,0.9999991492067624,0.0,0.0,0.0013044484476187465,0.0,0.0,0.049160568129198695,-0.002992616384478046,0.0006275458306365159,0.0
1776282109.4530172,10.438795566558838,sin,37.15637912291341,37.15637912291341,24.0,0.0007862847023746922,214.39999389648438,15.300000190734863,3280.0,28.600000381469727,185.79999351501465,185.79999351501465,24.0,7.501691603681365,8.111625475935554,-0.41069847345352173,0.0,-1030.021846294403,-12.897402834609938,-132977.466818617,7.150583054639885,7.553318890197714,5.2761158330568065,122.55510418635566,-1248.3250916729983,-36.110049349176975,-26902.33994334636,97.91934442742739,0.003208176379518424,0.049030668775308366,-0.010627862666919433,36.0,191268240.0,7.501691603681365,-0.41069847345352173,-124.41760281260619,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0007862847023746922,0.0,0.0,0.0,11115.665753974703,11115.665753974703,0.9999987134508161,0.0,0.0,0.0016040875018463719,0.0,0.0,0.049030668775308366,-0.002656690684252501,0.0007320666064276397,0.0
1776282109.4667308,10.45250916481018,sin,39.150881448709285,39.150881448709285,24.0,0.000979193444274274,214.39999389648438,15.300000190734863,3280.0,28.600000381469727,185.79999351501465,185.79999351501465,24.0,7.475005847690066,8.111625475935554,-1.8965647220611572,0.0,-1485.8662486076355,-27.55285764072923,0.0,7.208979157388918,7.6538140756305255,3.9850333331355734,100.49518543281165,-1291.0824999212332,-34.56975484165638,-22059.918753544018,113.7378612631931,0.003878451733809287,0.0488766946505257,-0.011227842755827274,36.0,191268240.0,7.475005847690066,-1.8965647220611572,-85.02969890532508,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.000979193444274274,0.0,0.0,0.0,5348.28877642721,5348.28877642721,0.9999981197021084,0.0,0.0,0.0019392246514637244,0.0,0.0,0.0488766946505257,-0.002806087684902455,0.00041144945791722875,0.0
1776282109.480087,10.46586537361145,sin,41.025989444887585,41.025989444887585,29.0,0.001137378612631931,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.1999988555908203,29.0,7.475005847690066,8.178114209344862,-1.8965647220611572,66.48873340930805,0.0,-27.55285764072923,66488.73340930806,7.256863961643125,7.748188099699107,2.926345683200162,94.37402406858101,-1058.6876499354114,-33.3067133454895,-6121.161364230646,93.30104602982469,0.004527598436759904,0.04860261715052816,-0.02052060611477483,38.0,191268256.0,7.475005847690066,-1.8965647220611572,-48.66573706148241,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.001137378612631931,0.0,0.0,0.0,1944.9846066743758,1944.9846066743758,0.9999974376076443,0.0,0.0,0.002263797284799021,0.0,0.0,0.04860261715052816,-0.005128400991257167,0.0006624801464696748,0.0
1776282109.493325,10.479103326797485,sin,42.805393868650484,42.805393868650484,29.0,0.000933010460298247,203.5,15.300000190734863,430.0,28.600000381469727,174.89999961853027,174.89999961853027,29.0,7.450611550896206,8.178114209344862,-2.6148195266723633,0.0,-718.254804611206,-29.560245577710567,-66488.73340930806,7.29173852770868,7.825574799435342,1.928935945423108,77.38669973623644,-997.4097377770545,-32.63234914728929,-16987.32433234458,107.9888576757917,0.005156442743443548,0.047503137218147876,-0.08305513072369348,38.0,191268272.0,7.450611550896206,-2.6148195266723633,-24.11499544709759,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.000933010460298247,0.0,0.0,0.0,699.199531109985,699.199531109985,0.9999966763891208,0.0,0.0,0.0025782185153862785,0.0,0.0,0.047503137218147876,-0.02074904904938218,0.00048436449311233773,0.0
1776282109.50597,10.491748332977295,sin,44.44571791828169,44.44571791828169,35.0,0.0010798885767579172,29.100000381469727,15.276000022888184,446.0,28.600000381469727,0.5,0.5,35.0,7.382574729523163,8.178114209344862,-3.8990840911865234,0.0,-1284.2645645141602,-38.054500252509946,0.0,7.308089044035287,7.889031893219057,0.8798923388333746,63.45709378371388,-1049.0436065897336,-33.60833634622901,-13929.605952522556,88.64086329414921,0.005742409485585161,0.0463397750708286,-0.09200170650583231,38.0,191268304.0,7.382574729523163,-3.8990840911865234,-29.36530322233377,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0010798885767579172,0.0,0.0,0.0,910.87952959307,910.87952959307,0.9999958780944948,0.0,0.0,0.0028712007978466216,0.0,0.0,0.0463397750708286,-0.022984117847289473,0.0004660683950823242,0.0
1776282109.519199,10.504977226257324,sin,46.074657866221976,46.074657866221976,35.0,0.0008864086329414922,29.100000381469727,15.276000022888184,446.0,28.600000381469727,0.5,0.5,35.0,7.338872358935528,8.178114209344862,-4.535845756530762,0.0,-636.7616653442383,-41.18497317689753,0.0,7.313630040717331,7.941066710121703,-0.09494051833216988,52.03481690264539,-974.8328571655445,-34.972130975749344,-11422.276881068496,72.77550790120236,0.006329218261456342,0.044358115486277626,-0.14979783588870144,38.0,191268304.0,7.338872358935528,-4.535845756530762,-37.297015451720725,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0008864086329414922,0.0,0.0,0.0,1287.2441920424471,1287.2441920424471,0.9999949926287044,0.0,0.0,0.0031646038486021046,0.0,0.0,0.044358115486277626,-0.03742054806901766,0.0002476394545096588,0.0
