wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1775489725.0249119,7.012542486190796,sin,-58.469493941667075,-58.469493941667075,-60.0,-0.0006306031785515311,29.100000381469727,15.588000297546387,452.0,25.899999618530273,3.200000762939453,-3.200000762939453,-60.0,8.754656334363496,9.374911410712397,7.219692230224609,199.46620022792237,-364.2311096191406,5.818833488839068,-132977.4668186179,8.147478536268872,8.605738045024026,8.686960359095957,168.84293393159425,-322.0832478010267,-4.975490670009712,6722.180406511059,-46.44865155495127,0.0001468166110311523,-0.0026462156518125652,-0.007214793342842123,-136.0,120662280.0,8.754656334363496,7.219692230224609,-25.51075612543787,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005846949394166708,-0.0,-0.0,-0.0,968.9166152805695,968.9166152805695,0.9999999973056098,-4.1563679754859814e-22,-3.788040805938767e-24,7.340830544964584e-05,0.0,0.0,-0.0026462156518125652,-0.0018902758536831087,-1.4770183239933835e-07,7.901901615942829e-13
1775489725.0375302,7.025160789489746,sin,-57.889800900549716,-57.889800900549716,-60.0,-0.0006239934500502826,29.100000381469727,15.588000297546387,452.0,25.899999618530273,3.200000762939453,-3.200000762939453,-60.0,8.82639076851978,9.374911410712397,7.202381610870361,0.0,-17.310619354248047,9.619372120047702,-199466.20022792238,8.269682738074035,8.744189250847933,8.41973618441535,138.4512058239073,-267.22417468060655,-2.348415367799378,-30391.728107686962,-38.66389441238915,0.0001440767588519221,-0.0027398521792301824,-0.007420690817077402,-136.0,120662280.0,8.82639076851978,7.202381610870361,-15.702788703917227,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005788980090054972,-0.0,-0.0,-0.0,691.7421836862959,691.7421836862959,0.9999999974052355,1.242373062713298e-19,1.4376548121745677e-23,7.203837936365341e-05,0.0,0.0,-0.0027398521792301824,-0.0019442209938634757,-1.3493655753983198e-07,-1.0924771700003978e-12
1775489725.0504642,7.038094758987427,sin,-57.201374703747376,-57.201374703747376,-60.0,-0.000616267629074126,29.100000381469727,15.588000297546387,452.0,25.899999618530273,3.200000762939453,-3.200000762939453,-60.0,8.897870766960617,9.374911410712397,7.088397979736328,0.0,-113.9836311340332,3.5726517961023014,0.0,8.38275658327362,8.857719239623536,8.180095307573128,113.52998877560398,-239.64087684222338,-1.2826232782970761,-24921.21704830331,-32.2803935554882,0.00014124442948319562,-0.0028323293687264944,-0.0071499464656148365,-136.0,120662280.0,8.897870766960617,7.088397979736328,-6.76107931727961,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005720137470374738,-0.0,-0.0,-0.0,553.4975133054769,553.4975133054769,0.9999999975062509,1.3840008678348968e-19,5.263506482182144e-24,7.0622214682893e-05,0.0,0.0,-0.0028323293687264944,-0.0018732859757610934,-1.1272656525292008e-07,5.345789433821128e-13
1775489725.0639846,7.051615238189697,sin,-56.38087749087744,-56.38087749087744,-60.0,-0.0006071926931155247,29.100000381469727,15.592000007629395,452.0,25.899999618530273,3.200000762939453,-3.200000762939453,-60.0,8.96808632297352,9.40815577741705,7.040194988250732,33.24436670465403,-48.2029914855957,12.667759700958596,33244.36670465403,8.488115936419602,8.95679781642637,7.974913250095097,99.078576802833,-205.1820574780304,1.228445657968945,-14451.411972770995,-27.045922852829428,0.00013832098471115375,-0.002923444772041883,-0.006739066119793112,-135.0,120662288.0,8.96808632297352,7.040194988250732,-6.696605230023305,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005638087749087745,-0.0,-0.0,-0.0,557.4690858600268,557.4690858600268,0.9999999976084126,5.696500776019822e-20,1.0699978801077024e-23,6.916049230044231e-05,0.0,0.0,-0.002923444772041883,-0.0017656353268434614,-8.893736188409855e-08,-5.160054155935333e-13
1775489725.078415,7.066045522689819,sin,-55.39334127930173,-55.39334127930173,-59.0,-0.000596419380627361,99.5,15.51200008392334,940.0,25.899999618530273,73.60000038146973,-73.60000038146973,-59.0,8.96808632297352,9.674110711054281,7.040194988250732,265.95493363723045,0.0,12.667759700958596,232710.56693257642,8.574510605999308,9.085914137459394,7.806663962963112,129.11632103302455,-168.24928713198494,3.287522185707082,30037.744230191536,-35.42565680798468,0.00013530804118043195,-0.003012943530721804,-0.006202147897996314,-127.0,120662320.0,8.96808632297352,7.040194988250732,-1.8378856132488326,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005539334127930174,-0.0,-0.0,-0.0,528.4961087667978,528.4961087667978,0.9999999977114662,-3.097792048341901e-20,6.1564464896453976e-24,6.765402053860636e-05,0.0,0.0,-0.003012943530721804,-0.0016249627541163173,-6.483488313868195e-08,2.4445177400233925e-13
1775489725.091919,7.079549551010132,sin,-54.36520702732843,-54.36520702732843,-58.0,-0.0005852125977530038,66.69999694824219,15.592000007629395,1038.0,25.899999618530273,40.799997329711914,-40.799997329711914,-58.0,9.255089225228314,9.873576911282205,7.331988334655762,199.46620022792416,291.7933464050293,14.366618163531449,-66488.7334093063,8.69701475746053,9.2276934367475,7.72122234986779,141.77929928810647,-85.4416130953224,5.281759461715469,12662.978255081927,-36.393038101895584,0.00013220728058227588,-0.003100760598156078,-0.006503027493076387,-121.0,120662344.0,9.255089225228314,7.331988334655762,10.113274590237417,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005436520702732843,-0.0,-0.0,-0.0,634.4774852726106,634.4774852726106,0.9999999978151538,9.822162288296737e-20,-3.0775367720032634e-24,6.610364024299573e-05,0.0,0.0,-0.003100760598156078,-0.001703793209625694,-4.925341403190226e-08,-5.207958428992939e-13
1775489725.103971,7.091601610183716,sin,-53.36537141887834,-53.36537141887834,-58.0,-0.0005742618278713346,66.69999694824219,15.592000007629395,1038.0,25.899999618530273,40.799997329711914,-40.799997329711914,-58.0,9.329311023716958,9.873576911282205,7.457157135009766,0.0,125.1688003540039,14.993526751032977,-199466.20022792416,8.810828085386687,9.343952462163749,7.673690611193346,116.25902541624731,-47.53173867444367,7.02987757379262,-25520.27387185917,-37.18629076290252,0.0001290203461906497,-0.0031869343916262048,-0.007150130299642447,-121.0,120662344.0,9.329311023716958,7.457157135009766,20.340761539611318,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005336537141887835,-0.0,-0.0,-0.0,864.1462755897708,864.1462755897708,0.9999999979192182,-5.3807731274544017e-20,-8.001222450240072e-24,6.451017305058088e-05,0.0,0.0,-0.0031869343916262048,-0.0018733341474490852,-3.282273762374173e-08,5.807963408722248e-13
1775489725.1170626,7.104693174362183,sin,-52.19363035199803,-52.19363035199803,-58.0,-0.0005615655347024374,66.69999694824219,15.592000007629395,1038.0,25.899999618530273,40.799997329711914,-40.799997329711914,-58.0,9.329311023716958,9.873576911282205,7.457157135009766,0.0,0.0,14.993526751032977,0.0,8.904155014286136,9.439284863005073,7.634714585480302,95.33240084132281,-38.97602571304382,8.463334425695884,-20926.62457492452,-37.836757944928216,0.00012574914321281363,-0.0032712029778360434,-0.006436861559174489,-121.0,120662344.0,9.329311023716958,7.457157135009766,17.72013961254461,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005219363035199804,-0.0,-0.0,-0.0,794.2894038755254,794.2894038755254,0.9999999980233936,1.1448478684678522e-19,9.931140700488795e-24,6.287457156498063e-05,0.0,0.0,-0.0032712029778360434,-0.001686457738982033,-8.902207126873527e-09,-7.927349634150173e-15
1775489725.1310475,7.118678092956543,sin,-50.841453225001985,-50.841453225001985,-58.0,-0.0005470389974231712,354.6000061035156,15.579999923706055,5512.0,25.899999618530273,328.70000648498535,-328.70000648498535,-58.0,9.40524974081368,9.973310011396167,7.6602678298950195,99.73310011396208,203.1106948852539,18.07764514013916,99733.10011396208,8.994352065061095,9.53540938971547,7.639314169474951,96.12452671039789,4.59958399464977,10.193910354295674,792.1258690750656,-90.1921426821385,0.00012239585150253203,-0.003353291710281602,-0.00586980409586813,-118.0,120662352.0,9.40524974081368,7.6602678298950195,8.153054958310038,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005084145322500199,-0.0,-0.0,-0.0,635.7259075242706,635.7259075242706,0.9999999981274064,2.3064216724112894e-20,-5.184675028444387e-24,6.11979257130663e-05,0.0,0.0,-0.003353291710281602,-0.0015378886842173753,1.2177708157721081e-08,4.266238885372044e-15
1775489725.1452768,7.132907390594482,sin,-49.378391748395536,-49.378391748395536,-55.0,-0.0005313784026913237,202.6999969482422,15.543999671936035,462.0,25.899999618530273,176.7999973297119,-176.7999973297119,-55.0,9.40524974081368,10.305753678442706,7.6602678298950195,332.4436670465385,0.0,18.07764514013916,232710.56693257642,9.068313646696561,9.674071361686373,7.643085828350563,138.6619719709032,3.7716588756128115,11.612982615747502,42537.44526050531,-105.7815565187017,0.00011896282109028707,-0.0034330304122449414,-0.0056038396266821075,-108.0,120662392.0,9.40524974081368,7.6602678298950195,7.064712146119619,0.005415,0.0012479314437106258,0.006662931443710626,-0.0004937839174839554,-0.0,-0.0,-0.0,624.127226608751,624.127226608751,0.9999999982309803,8.302311524257877e-20,4.9683370768308334e-24,5.948141051006885e-05,0.0,0.0,-0.0034330304122449414,-0.0014682059940363153,3.234977682227453e-08,6.822625403158928e-15
1775489725.158054,7.145684719085693,sin,-47.95976287291563,-47.95976287291563,-54.0,-0.0005161376418376131,349.6000061035156,15.595999717712402,5436.0,25.899999618530273,323.70000648498535,-323.70000648498535,-54.0,9.731487954769118,10.33899804514736,8.617053031921387,33.24436670465403,956.7852020263672,5.558875071959053,-299199.3003418845,9.187685022149623,9.793758164709352,7.818399924993312,119.68680302297837,175.3140966427486,10.52324325786558,-18975.168947924853,-145.00687751263277,0.0001154523390063107,-0.0035104820839763494,-0.006061648315974986,-107.0,120662400.0,9.731487954769118,8.617053031921387,-0.37559362085971765,0.005415,0.0012479314437106258,0.006662931443710626,-0.00047959762872915637,-0.0,-0.0,-0.0,659.3990648180218,659.3990648180218,0.9999999983338441,-1.469986039040558e-19,-2.945444759053023e-24,5.7726169471095e-05,0.0,0.0,-0.0035104820839763494,-0.0015881518728846212,5.8287794721410516e-08,-5.373273886619e-13
1775489725.1707737,7.158404350280762,sin,-46.48113428043372,-46.48113428043372,-54.0,-0.0005002730941532686,349.6000061035156,15.595999717712402,5436.0,25.899999618530273,323.70000648498535,-323.70000648498535,-54.0,9.81978209323091,10.33899804514736,8.883014678955078,0.0,265.9616470336914,-2.7377410186404214,-33244.36670465403,9.301462494944255,9.891901343188195,8.010030580706431,98.14317847884227,191.63065571311833,8.136266088094501,-21543.624544136106,-177.17164072765624,0.00011186678588633027,-0.0035855531199804405,-0.005901982129261543,-107.0,120662400.0,9.81978209323091,8.883014678955078,46.616937578463805,0.005415,0.0012479314437106258,0.006662931443710626,-0.00046481134280433725,-0.0,-0.0,-0.0,2201.163075502382,2201.163075502382,0.9999999984357272,7.98815114283174e-20,-2.8663882500100514e-24,5.5933392914000016e-05,0.0,0.0,-0.0035855531199804405,-0.0015463193336899743,8.084340907221433e-08,1.0753005067797328e-12
1775489725.1842105,7.171841144561768,sin,-44.83819245321292,-44.83819245321292,-54.0,-0.00048274235568482543,31.899999618530273,15.583999633789062,5436.0,25.899999618530273,6.0,-6.0,-54.0,9.81978209323091,10.405486778556668,8.883014678955078,66.48873340930805,0.0,-2.7377410186404214,66488.73340930806,9.394760022635854,9.984346721554521,8.167167718391187,92.44537836632612,157.13713768475705,6.178944808882216,-5697.800112516159,-146.36074539667814,0.00010820879239472776,-0.003657993491602524,-0.005391194514638397,-105.0,120662408.0,9.81978209323091,8.883014678955078,52.815470893479485,0.005415,0.0012479314437106258,0.006662931443710626,-0.0004483819245321292,-0.0,-0.0,-0.0,2632.6199117275437,2632.6199117275437,0.9999999985363565,3.479185563986728e-20,8.474557470732296e-24,5.410439617096726e-05,0.0,0.0,-0.003657993491602524,-0.0014124929790899892,9.786922722005309e-08,-1.0217448787621643e-12
1775489725.1970327,7.18466329574585,sin,-43.196064685910954,-43.196064685910954,-54.0,-0.0004651975074002923,31.899999618530273,15.583999633789062,9120.0,25.899999618530273,6.0,-6.0,-54.0,9.81978209323091,10.438731145261322,8.883014678955078,33.24436670465403,0.0,-2.7377410186404214,-33244.36670465403,9.471263995342964,10.066135917821747,8.296020171292689,81.78919626722515,128.85245290150078,4.573941359928141,-10656.182099100975,-121.09581122527608,0.00010448099131323238,-0.0037278010814953775,-0.005444296272182139,-104.0,120662408.0,9.81978209323091,8.883014678955078,26.132036380629714,0.005415,0.0012479314437106258,0.006662931443710626,-0.0004319606468591096,-0.0,-0.0,-0.0,1157.810314941963,1157.810314941963,0.9999999986354646,9.713955674172393e-20,3.899372826645766e-24,5.224049563285476e-05,0.0,0.0,-0.0037278010814953775,-0.0014264056407029175,1.2443618910183024e-07,-2.722691697672366e-13
1775489725.2112327,7.19886326789856,sin,-41.29617361114935,-41.29617361114935,-51.0,-0.0004450535842976721,31.899999618530273,15.595999717712402,498.0,25.899999618530273,6.0,-6.0,-51.0,10.208952323792156,10.837663545717168,10.45418930053711,398.93240045584656,1571.1746215820312,-36.688942865731505,365688.0337511925,9.604047894463818,10.205010890842924,8.684490614556685,138.874973021177,388.4704432639963,-2.8533778006905948,57085.776753951846,-100.37856520472639,0.00010068640544082474,-0.003794585872407648,-0.004703163512861188,-92.0,120662456.0,10.208952323792156,10.45418930053711,1.6731100892003026,0.005415,0.0012479314437106258,0.006662931443710626,-0.00041296173611149353,-0.0,-0.0,-0.0,796.5337943801287,796.5337943801287,0.9999999987327802,2.3180646784370245e-20,7.20651102040372e-25,5.0343202699146966e-05,0.0,0.0,-0.003794585872407648,-0.0012322288573214392,1.324020609742826e-07,1.2169179086774908e-12
1775489725.2239664,7.211596965789795,sin,-39.52104359130193,-39.52104359130193,-51.0,-0.0004261367584682017,31.899999618530273,15.595999717712402,498.0,25.899999618530273,6.0,-6.0,-51.0,10.428730846455792,10.837663545717168,11.313058853149414,0.0,858.8695526123047,-48.14072675824246,-398932.40045584657,9.752490825822374,10.318888368720287,9.157632897503376,113.87747787736515,473.1422829466918,-11.00510061304993,-24997.495143811866,-83.39042346787564,9.682787343826727e-05,-0.0038585320025574517,-0.0050218036187129975,-92.0,120662456.0,10.428730846455792,11.313058853149414,59.97091853929649,0.005415,0.0012479314437106258,0.006662931443710626,-0.00039521043591301934,-0.0,-0.0,-0.0,3381.9745679278767,3381.9745679278767,0.9999999988280446,-4.7562153461222043e-20,-7.958488341106938e-24,4.841393670022055e-05,0.0,0.0,-0.0038585320025574517,-0.0013157125664434446,1.6896193451355205e-07,-1.0877173599630046e-12
1775489725.2369785,7.224609136581421,sin,-37.64637805103593,-37.64637805103593,-51.0,-0.00040620493606709966,31.899999618530273,15.595999717712402,498.0,25.899999618530273,6.0,-6.0,-51.0,10.428730846455792,10.837663545717168,11.313058853149414,0.0,0.0,-48.14072675824246,0.0,9.87421402953639,10.412267900579728,9.545609569519664,93.37953185943942,387.9766720162873,-17.689513319184584,-20497.946017925733,-69.46014724365803,9.290838627675502e-05,-0.003919487161512252,-0.0046844727087372575,-92.0,120662456.0,10.428730846455792,11.313058853149414,90.58271369928808,0.005415,0.0012479314437106258,0.006662931443710626,-0.00037646378051035936,-0.0,-0.0,-0.0,6608.256331650181,6608.256331650181,0.9999999989210031,-3.459670506652083e-20,-1.9961428978387932e-24,4.6454193121669426e-05,0.0,0.0,-0.003919487161512252,-0.0012273318688156476,1.858583727777966e-07,2.7396023339816473e-13
1775489725.2520225,7.23965311050415,sin,-35.39556010787729,-35.39556010787729,-48.0,-0.00038249286696106924,372.79998779296875,15.588000297546387,5814.0,25.899999618530273,346.8999881744385,-346.8999881744385,-48.0,10.545489054667678,11.236595946173015,11.807252883911133,398.93240045584656,494.19403076171875,-52.739732097381946,398932.40045584657,9.995043534060024,10.56064694878652,9.952705366110129,148.3790482067927,407.095796590465,-23.99855269926011,54999.516347353274,-119.39931861119851,8.893150219141028e-05,-0.003976884085344736,-0.0038152767431858317,-80.0,120662488.0,10.545489054667678,11.807252883911133,56.0437486669844,0.005415,0.0012479314437106258,0.006662931443710626,-0.0003539556010787729,-0.0,-0.0,-0.0,3103.7721564549543,3103.7721564549543,0.9999999990113976,8.775637014129766e-21,7.920154925704611e-26,4.446575108105205e-05,0.0,0.0,-0.003976884085344736,-0.0009996025239521616,1.7880649036481288e-07,-6.977481268532212e-13
1775489725.2646677,7.252298355102539,sin,-33.443096399245256,-33.443096399245256,-43.0,-0.0003617467104536429,38.20000076293945,15.579999923706055,596.0,25.899999618530273,12.30000114440918,-12.30000114440918,-43.0,10.793691904960331,11.436062146400937,12.78720760345459,199.46620022792237,979.954719543457,-31.05986262206807,-199466.2002279242,10.13880024082208,10.718221684357115,10.462915768832133,157.57473557059603,510.2104027220036,-25.269588485365542,9195.687363803336,-100.12144146717644,8.490033435246758e-05,-0.00403116783894269,-0.004292819579375444,-74.0,120662512.0,10.793691904960331,12.78720760345459,29.62553319458257,0.005415,0.0012479314437106258,0.006662931443710626,-0.0003344309639924526,-0.0,-0.0,-0.0,1606.1364130743991,1606.1364130743991,0.9999999990989907,-1.2563810299440795e-19,5.07591352456594e-24,4.245016716348436e-05,0.0,0.0,-0.00403116783894269,-0.0011247187482873904,2.3235739479290642e-07,1.1064986679138723e-12
1775489725.2776413,7.265271902084351,sin,-31.384232417714742,-31.384232417714742,-41.0,-0.0003399198776960527,154.1999969482422,15.571999549865723,456.0,25.899999618530273,128.2999973297119,-128.2999973297119,-41.0,11.06215516916027,11.569039613219553,13.813678741455078,132.9774668186161,1026.4711380004883,22.59650659715247,-66488.73340930627,10.305004127922954,10.871368911552354,11.066053103904265,153.14722719523965,603.1373350721309,-16.653691370512302,-4427.508375356391,-105.19358152243284,8.081815809648427e-05,-0.00408217625598329,-0.003931724848425184,-70.0,120662520.0,11.06215516916027,13.813678741455078,26.636204615523912,0.005415,0.0012479314437106258,0.006662931443710626,-0.00031384232417714747,-0.0,-0.0,-0.0,1586.0039874606325,1586.0039874606325,0.9999999991835523,4.215517282436407e-20,7.785008017778375e-27,4.040907903724474e-05,0.0,0.0,-0.00408217625598329,-0.0010301119296549977,2.451030339352136e-07,-2.812544162247179e-13
1775489725.290822,7.278452634811401,sin,-29.240295757218927,-29.240295757218927,-41.0,-0.00031722665066329645,154.1999969482422,15.571999549865723,456.0,25.899999618530273,128.2999973297119,-128.2999973297119,-41.0,11.203543342060133,11.635528346628861,14.25185775756836,66.48873340930805,438.17901611328125,63.19178287055474,-66488.73340930806,10.466741186467646,11.008917609866126,11.639497941563803,137.54869831377198,573.444837659538,-2.281506007120237,-15598.52888146769,-109.35273636774308,7.668837877118137e-05,-0.004129779325302877,-0.0036115647214279,-68.0,120662520.0,11.203543342060133,14.25185775756836,60.39428927302693,0.005415,0.0012479314437106258,0.006662931443710626,-0.0002924029575721893,-0.0,-0.0,-0.0,3689.2517756863035,3689.2517756863035,0.9999999992648607,-1.5601355498859054e-19,7.490714760490121e-24,3.834418937619449e-05,0.0,0.0,-0.004129779325302877,-0.0009462299758194573,2.588755684967872e-07,1.067784102554945e-12
1775489725.3049924,7.292623043060303,sin,-26.880817154905728,-26.880817154905728,-41.0,-0.0002923633826960876,28.100000381469727,15.588000297546387,5568.0,25.899999618530273,2.200000762939453,-2.200000762939453,-41.0,11.203543342060133,11.801750180152132,14.25185775756836,166.22183352327013,0.0,63.19178287055474,99733.10011396208,10.599365574474293,11.151627472517607,12.109722708444624,142.70986265148167,470.2247668808212,9.503685990861257,5161.164337709668,-90.06524395887843,7.251472736068868e-05,-0.004173651410492659,-0.0030960353730940726,-63.0,120662536.0,11.203543342060133,14.25185775756836,67.0859477160592,0.005415,0.0012479314437106258,0.006662931443710626,-0.0002688081715490573,-0.0,-0.0,-0.0,4286.388629450469,4286.388629450469,0.999999999342701,-8.693330888123857e-20,5.934681831749711e-24,3.625736367240029e-05,0.0,0.0,-0.004173651410492659,-0.000811161284965618,2.567483551633154e-07,-7.376197559942882e-13
1775489725.3174276,7.305058240890503,sin,-24.76857552454001,-24.76857552454001,-40.0,-0.0002699590089221296,331.79998779296875,15.592000007629395,468.0,25.899999618530273,305.8999881744385,-305.8999881744385,-40.0,11.34853262210846,11.86823891356144,14.574365615844727,66.48873340930805,322.5078582763672,105.96127039866361,-99733.10011396208,10.734215643048444,11.280617531905499,12.553358431776644,128.99005938789043,443.63572333201955,26.86605118426568,-13719.803263591246,-128.91549791767923,6.830056586743609e-05,-0.004214161493252567,-0.0032576950775583926,-61.0,120662544.0,11.34853262210846,14.574365615844727,32.608075530761106,0.005415,0.0012479314437106258,0.006662931443710626,-0.0002476857552454001,-0.0,-0.0,-0.0,1919.7699427114794,1919.7699427114794,0.9999999994168783,1.5939903320697428e-19,1.14771906647847e-24,3.4150282927080056e-05,0.0,0.0,-0.004214161493252567,-0.000853516127976698,3.089546875948734e-07,5.504354135953772e-13
1775489725.330529,7.318159580230713,sin,-22.496930124538828,-22.496930124538828,-35.0,-0.00024594815458111414,28.700000762939453,15.595999717712402,760.0,25.899999618530273,2.8000011444091797,-2.8000011444091797,-35.0,11.799001909711032,12.366904414131247,15.355205535888672,498.66550056980685,780.8399200439453,178.53090252156454,432176.76716049877,10.92587717104771,11.476149170706133,13.05769091051681,195.5316388006354,504.3324787401662,54.16572442497947,66541.57941274495,-106.21470849849062,6.404949736237838e-05,-0.004251068505057696,-0.002817041131959379,-46.0,120662576.0,11.799001909711032,15.355205535888672,-10.323682149609816,0.005415,0.0012479314437106258,0.006662931443710626,-0.0002249693012453883,-0.0,-0.0,-0.0,1360.4728514887722,1360.4728514887722,0.999999999487207,5.2193864508637677e-20,-1.8758067826325046e-24,3.20247486757151e-05,0.0,0.0,-0.004251068505057696,-0.0007380647939421593,3.081347116527315e-07,-5.339036356326995e-13
1775489725.344102,7.331732511520386,sin,-20.10702091867091,-20.10702091867091,-35.0,-0.00022074332601163026,28.700000762939453,15.595999717712402,760.0,25.899999618530273,2.8000011444091797,-2.8000011444091797,-35.0,12.109718426701948,12.366904414131247,15.612200736999512,0.0,256.99520111083984,145.35205743195527,-498665.50056980684,11.138968597065473,11.636485114522653,13.517502679283698,160.33594381652102,459.8117687668875,70.57926436623512,-35195.694984114365,-87.60006117475596,5.976530408428355e-05,-0.004284193278094808,-0.0024405025215382186,-46.0,120662576.0,12.109718426701948,15.612200736999512,6.810662763906495,0.005415,0.0012479314437106258,0.006662931443710626,-0.0002010702091867091,-0.0,-0.0,-0.0,1375.4557182968808,1375.4557182968808,0.9999999995535128,-4.4418559003730175e-21,4.287905970198099e-24,2.9882652037694314e-05,0.0,0.0,-0.004284193278094808,-0.000639411676342402,3.1090644601477357e-07,5.685970630227634e-15
1775489725.3575773,7.345207929611206,sin,-17.701047842523646,-17.701047842523646,-35.0,-0.00019536768430272747,28.700000762939453,15.595999717712402,760.0,25.899999618530273,2.8000011444091797,-2.8000011444091797,-35.0,12.109718426701948,12.466637514245209,15.612200736999512,99.73310011396208,0.0,145.35205743195527,99733.10011396208,11.31370356640004,11.785912546472714,13.894548329672546,149.42743195006045,377.0456503888478,84.03836711806476,-10908.511866460605,-72.33605036929355,5.545179390415588e-05,-0.004313510180127669,-0.002175583854636206,-43.0,120662576.0,12.109718426701948,15.612200736999512,32.0892301050849,0.005415,0.0012479314437106258,0.006662931443710626,-0.00017701047842523648,-0.0,-0.0,-0.0,2063.867191629347,2063.867191629347,0.9999999996156366,-1.180959767007522e-19,4.797899773180055e-25,2.7725896948525608e-05,0.0,0.0,-0.004313510180127669,-0.0005700029842957954,3.2553655500713354e-07,2.578650687405675e-13
1775489725.3709571,7.358587741851807,sin,-15.269514757822371,-15.269514757822371,-33.0,-0.0001697274376779037,35.70000076293945,15.567999839782715,1130.0,25.899999618530273,9.80000114440918,-9.80000114440918,-33.0,12.265660284757324,12.533126247654517,15.602169036865234,66.48873340930805,-10.031700134277344,99.80684418678106,-33244.36670465403,11.485055775704351,11.92041101268544,14.201920056967229,134.49846621272502,307.3717272946853,86.8766929904337,-14928.96573733542,-61.079561508814365,5.111281439963038e-05,-0.004338979504525484,-0.001903563662913636,-41.0,120662592.0,12.265660284757324,15.602169036865234,27.347900440886626,0.005415,0.0012479314437106258,0.006662931443710626,-0.00015269514757822373,-0.0,-0.0,-0.0,1884.800945115868,1884.800945115868,0.9999999996734342,9.998828229084771e-20,1.0159554501000033e-25,2.555640719703319e-05,0.0,0.0,-0.004338979504525484,-0.0004987336930639878,3.3915799730497e-07,-2.6758988664402953e-13
1775489725.383731,7.371361494064331,sin,-12.929371462079468,-12.929371462079468,-29.0,-0.00014499326591461585,187.0,15.592000007629395,2916.0,25.899999618530273,161.10000038146973,-161.10000038146973,-29.0,12.265660284757324,13.098280481633633,15.602169036865234,565.1542339791167,0.0,99.80684418678106,498665.50056980865,11.625564587333887,12.132427517096115,14.45396487334887,212.01650441067554,252.04481638164197,89.20412020577622,77518.03819795052,-79.08324050589233,4.675207718273825e-05,-0.004360737216892122,-0.001703314108857193,-24.0,120662616.0,12.265660284757324,15.602169036865234,-0.5576384023420108,0.005415,0.0012479314437106258,0.006662931443710626,-0.0001292937146207947,-0.0,-0.0,-0.0,1361.4069547811548,1361.4069547811548,0.9999999997267797,-1.4069854197011e-19,2.5135447178438736e-24,2.337603858924014e-05,0.0,0.0,-0.004360737216892122,-0.0004462683090260679,3.656058361955704e-07,-2.5600598095160453e-13
1775489725.3972704,7.38490104675293,sin,-10.424516307909053,-10.424516307909053,-25.0,-0.00011860529257883882,90.30000305175781,15.583999633789062,1410.0,25.899999618530273,64.40000343322754,-64.40000343322754,-25.0,12.876538219275805,13.397479781975518,14.84592056274414,299.19930034188445,-756.2484741210938,-112.49509357196516,-265954.9336372323,11.850739841083435,12.360136924774409,14.52451689744002,227.70940767829316,70.55202409114955,52.898261725782774,15692.903267617614,-76.44025783281268,4.237354203501944e-05,-0.0043785351477188,-0.0013145139456242965,-15.0,120662640.0,12.876538219275805,14.84592056274414,-32.67546212125342,0.005415,0.0012479314437106258,0.006662931443710626,-0.00010424516307909054,-0.0,-0.0,-0.0,2127.7320085164265,2127.7320085164265,0.9999999997755596,1.8547791188181245e-20,-4.886535259536183e-24,2.1186771015924622e-05,0.0,0.0,-0.0043785351477188,-0.00034440266493313346,3.536925504784909e-07,4.995870243282728e-13
1775489725.411396,7.39902663230896,sin,-7.79380100907132,-7.79380100907132,-25.0,-9.095325107449025e-05,90.30000305175781,15.583999633789062,1410.0,25.899999618530273,64.40000343322754,-64.40000343322754,-25.0,13.02284438238089,13.49721288208948,14.560873031616211,99.73310011396208,-285.0475311279297,-140.31210991760784,-199466.20022792238,12.061718658516977,12.564810597091123,14.531061001591734,204.67367231671358,6.544104151715288,18.120394829972465,-23035.735361579587,-74.27301204088735,3.7981358424117996e-05,-0.004392183610901422,-0.000966222825134188,-12.0,120662640.0,13.02284438238089,14.560873031616211,-60.213553335885855,0.005415,0.0012479314437106258,0.006662931443710626,-7.79380100907132e-05,-0.0,-0.0,-0.0,3916.293048394584,3916.293048394584,0.9999999998196764,2.222962805503382e-20,-2.909402671110363e-24,1.8990679210917475e-05,0.0,0.0,-0.004392183610901422,-0.0002531503892104597,3.463156634245893e-07,-2.4179389496739867e-13
