wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774789532.5870836,16.571895360946655,1.604999999999934,manual,0.0,0.0,0.0,0.12000000000000002,0.029580988284892057,-0.4474540316472551,0.2474662939554474,2.6887936636507943,-14653.0,283029664.0,-465.16197065941043,0.0,222132.81389019813,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.19577538332159,0.026799999237060546,0.10690159805689432,0.41,-0.0,0.18991780382186813,0.1732213584351547,0.0166964453867134,-0.0,0.0,34540334530.84435,0.0,0.9750773280395634,7.534866933453591e-20,-1.7118920414592733e-21,-0.22186528422272397,0.0,0.0,0.2474662939554474,0.5008409368956607,-0.2228592736284868,-3.769953621866279e-14,187694437931.2065,0,0,
1774789532.5968523,16.581664085388184,1.605999999999934,manual,0.0,0.0,0.0,0.12000000000000002,0.027991287411696236,-0.44720458631322596,0.24944533402905691,2.54684294564254,-14653.0,283029664.0,-465.16197065941043,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.195935703241359,0.026799999237060546,0.10637112389252457,0.41,-0.0,0.1913943869594688,0.17469779517914444,0.01669659178032437,-0.0,0.0,1079803.765075597,0.0,0.9751049920854314,1.4560708086586231e-19,-3.790115025778189e-21,-0.22174366825250102,0.0,0.0,0.24944533402905691,0.47446275609381444,-0.20975701943301214,2.3001620794573086e-15,186216537473.51013,0,0,
1774789532.6067028,16.591514587402344,1.6069999999999338,manual,0.0,0.0,0.0,0.12000000000000002,0.02648002869730623,-0.4469532687839367,0.25131752928915807,2.4119134085342635,-14653.0,283029664.0,-465.16197065941043,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.196095225549586,0.026799999237060546,0.10584416280209102,0.41,-0.0,0.1927916097152481,0.1760948902416866,0.016696719473561508,-0.0,0.0,1079804.4669715057,0.0,0.9751328484222636,-4.394530819416652e-21,1.050387028495594e-20,-0.2216211360134391,0.0,0.0,0.25131752928915807,0.4493833399732833,-0.19730630696113138,5.3784681323871586e-14,187694438081.5431,0,0,
1774789532.6174119,16.60222363471985,1.6079999999999337,manual,0.0,0.0,0.0,0.12000000000000002,0.02504334279658249,-0.4467001806319635,0.25308815197324036,2.283655263643869,-14655.0,283029664.0,-465.2254371776648,-63.46651825435856,-63466.51825435856,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.19625395421449,0.026799999237060546,0.1053206915202034,0.41,-0.0,0.19411338997040273,0.17741655865501563,0.016696831315387094,-0.0,0.0,2820892417.9324284,0.0,0.975160885456467,4.4067718227909586e-20,2.2394483827810417e-20,-0.22149773695404634,0.0,0.0,0.25308815197324036,0.4255386120080862,-0.18547503105434057,-9.42135884847762e-14,187716817621.88516,0,0,
1774789532.6266692,16.611480951309204,1.6089999999999336,manual,0.0,0.0,0.0,0.12000000000000002,0.02367755159253465,-0.4464454184176846,0.2547622142789041,2.161736672047845,-14663.0,283029664.0,-465.4793032506821,-253.86607301732056,-190399.55476296198,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.19641189318454,0.029700000762939452,0.10480068693554682,0.452,-0.0,0.19536345198848518,0.17866652233313596,0.016696929655349208,-0.0,0.0,25378212273.49647,0.0,0.9751890921718985,-4.0386020395085804e-20,1.3808199163539544e-20,-0.2213735180841485,0.0,0.0,0.2547622142789041,0.4028676725056357,-0.1742326535789339,1.056530901427391e-11,186438560886.8585,0,0,
1774789532.6376774,16.62248921394348,1.6099999999999335,manual,0.0,0.0,0.0,0.12000000000000002,0.02237915867253959,-0.4461890739364745,0.25634448121021197,2.0458427238998484,-14670.0,283029696.0,-465.7014360645723,-222.13281389019812,31733.259127122437,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.196569046388573,0.028,0.10428412608986148,0.39,-0.0,0.19654533605704572,0.17984831961597975,0.016697016441065984,-0.0,0.0,706014882.1186576,0.0,0.9752174581013809,1.022076009988953e-19,2.0756103167989044e-20,-0.2212485240951577,0.0,0.0,0.25634448121021197,0.38131263953644634,-0.1635501258413219,-2.1023112354995386e-11,187923818308.253,0,0,
1774789532.6468482,16.631659984588623,1.6109999999999334,manual,0.0,0.0,0.0,0.12000000000000002,0.021144840294822304,-0.4459312344536892,0.25783948278537744,1.9356744941529722,-14672.0,283029696.0,-465.76490258282666,-63.46651825435856,158666.29563583955,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.19672541773587,0.029700000762939452,0.10379019148504742,0.452,-0.0,0.19766240763317208,0.1809653143382352,0.016697093294936884,-0.0,0.0,17623158146.07027,0.0,0.9752459732996085,3.7994204402964175e-20,-8.228357262595024e-21,-0.2211227974743975,0.0,0.0,0.25783948278537744,0.36081849650122094,-0.1533998190317576,1.2815291717572154e-13,186582868228.2358,0,0,
1774789532.656787,16.64159870147705,1.6119999999999333,manual,0.0,0.0,0.0,0.12000000000000002,0.019971436816258403,-0.44567198292805077,0.25925152563840786,1.8309481659284632,-14672.0,283029696.0,-465.76490258282666,0.0,63466.51825435856,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.196881011116263,0.029700000762939452,0.10329952797033147,0.452,-0.0,0.19871786602216057,0.18202070444731316,0.016697161574847418,-0.0,0.0,2820519184.510824,0.0,0.9752746283173773,3.1455719271169833e-20,6.719249738081709e-21,-0.22099637861378088,0.0,0.0,0.25925152563840786,0.3413329500706122,-0.1437554546068892,-2.986042969014567e-14,186605068612.85156,0,0,
1774789532.6669025,16.651714324951172,1.6129999999999332,manual,0.0,0.0,0.0,0.12000000000000002,0.018855944555148385,-0.4454113982240054,0.26058470404544876,1.7313942141509489,-14672.0,283029696.0,-465.76490258282666,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.197035830400237,0.029700000762939452,0.10281211388286529,0.452,-0.0,0.19971475261594643,0.18301753019347838,0.016697222422468037,-0.0,0.0,1082613.412550605,0.0,0.9753034141770756,-9.325325760163181e-20,-2.633439572437088e-20,-0.22086930591312084,0.0,0.0,0.26058470404544876,0.3228062931633774,-0.13459204010851308,1.0472455917780186e-11,188086052823.53854,0,0,
1774789532.6773329,16.662144660949707,1.613999999999933,manual,0.0,0.0,0.0,0.12000000000000002,0.017795508064784943,-0.4451495553136004,0.261842910404879,1.6367566432068086,-14672.0,283029696.0,-465.76490258282666,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.197189879439017,0.029700000762939452,0.10232792770326313,0.452,-0.0,0.20065595871573494,0.18395868191385134,0.01669727680188361,-0.0,0.0,1082614.4094728194,0.0,0.9753323223493741,-4.04512464244441e-21,-1.3674243681957175e-20,-0.2207416158783405,0.0,0.0,0.261842910404879,0.30519127643819505,-0.1258858068539856,-1.0037130465690295e-13,188086052920.94443,0,0,
1774789532.686806,16.67161774635315,1.614999999999933,manual,0.0,0.0,0.0,0.12000000000000002,0.01678741279546392,-0.4448865254684019,0.26302984519861355,1.5467922733123571,-14672.0,283029696.0,-465.76490258282666,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.19734316206467,0.029700000762939452,0.1018469480546517,0.452,-0.0,0.20154423296143273,0.18484690743078747,0.016697325530645266,-0.0,0.0,1082615.434476285,0.0,0.9753613447310578,-3.455945960743119e-20,-2.2593216872572075e-20,-0.2206133432148351,0.0,0.0,0.26302984519861355,0.2884429856593318,-0.11761415190900126,1.0442192978901914e-11,188086053018.35156,0,0,
1774789532.6971908,16.682002544403076,1.6159999999999328,manual,0.0,0.0,0.0,0.12000000000000002,0.015829078124185242,-0.4446223764419413,0.26414902646061417,1.4612700710500084,-14686.0,283029696.0,-466.209168210607,-444.2656277803394,-444265.6277803394,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.197495682090194,0.029700000762939452,0.10136915370172646,0.452,-0.0,0.20238218838886984,0.18568481908401718,0.016697369304852657,-0.0,0.0,138162851189.19467,0.0,0.9753904736239462,-1.0768031013931568e-19,-2.5444700256383688e-20,-0.22048452091622667,0.0,0.0,0.26414902646061417,0.27251872568278407,-0.10975557935201732,-2.0665957421422573e-11,189182575088.55994,0,0,
1774789532.7066936,16.691505432128906,1.6169999999999327,manual,0.0,0.0,0.0,0.12000000000000002,0.014918050732669996,-0.4443571726431641,0.2652037987772295,1.379970520163072,-14686.0,283029760.0,-466.209168210607,0.0,444265.6277803394,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.197647443309622,0.025100000381469728,0.10089452354981396,0.384,-0.0,0.2031723091344109,0.18647490041490145,0.016697408719509442,-0.0,0.0,138160590001.88895,0.0,0.9754197017148458,-3.7208252626519155e-20,-1.047480955030083e-20,-0.22035518034873885,0.0,0.0,0.2652037987772295,0.25737790972613084,-0.102289650780258,1.0347987882390236e-11,188780827174.4916,0,0,
1774789532.7192519,16.704063653945923,1.6179999999999326,manual,0.0,0.0,0.0,0.12000000000000002,0.014051998315561282,-0.4440909753013213,0.26619734184271,1.3026850292265568,-14695.0,283029792.0,-466.49476754275156,-285.5993321445567,-285599.3321445567,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.197798449498107,0.028200000762939454,0.10042303664394062,0.43,-0.0,0.20391695680530206,0.18721951252018423,0.016697444285117814,-0.0,0.0,57098696144.461754,0.0,0.9754490220564894,7.075383830684384e-20,8.468870825114213e-21,-0.22022535133140922,0.0,0.0,0.26619734184271,0.24298195500796482,-0.09519692975390806,-1.4177708833680652e-13,190732234973.14972,0,0,
1774789532.7269154,16.711727142333984,1.6189999999999325,manual,0.0,0.0,0.0,0.12000000000000002,0.013228703601775943,-0.44382384262272945,0.2671326785920379,1.2292153732468227,-14695.0,283029792.0,-466.49476754275156,0.0,285599.3321445567,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.197948704412022,0.028200000762939454,0.09994473839307305,0.43,-0.0,0.20461837653298862,0.18792090009172244,0.016697476441266186,-0.0,0.0,57097479495.31295,0.0,0.9754784280494102,-1.1891089516474706e-20,-9.121604642639035e-21,-0.22009506221234415,0.0,0.0,0.2671326785920379,0.22929418346233355,-0.08845893635902463,1.053955573904953e-11,189679992804.03293,0,0,
1774789532.7367225,16.721534252166748,1.6199999999999324,manual,0.0,0.0,0.0,0.12000000000000002,0.012446058672978488,-0.4435558299397972,0.2680126829320789,1.1593731666056664,-14695.0,283029792.0,-466.49476754275156,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.198098211789052,0.028200000762939454,0.09946960768029071,0.43,-0.0,0.2052787027256252,0.1885811971578232,0.016697505567802008,-0.0,0.0,1086019.7801741937,0.0,0.9755079134247095,-1.1142833118962725e-20,-1.483033305355787e-20,-0.21996433994121295,0.0,0.0,0.2680126829320789,0.21627972647318694,-0.08205809895541621,-2.0824463074031867e-11,189679992927.45657,0,0,
1774789532.7464762,16.731287956237793,1.6209999999999323,manual,0.0,0.0,0.0,0.12000000000000002,0.011702059564062256,-0.44328698985270626,0.26884008709099,1.0929793650667496,-14695.0,283029792.0,-466.49476754275156,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.198246975348285,0.028200000762939454,0.09899762352852018,0.43,-0.0,0.20589996453507461,0.18920243254101815,0.016697531994056467,-0.0,0.0,1086020.929537951,0.0,0.9755374722276705,1.4372865768996669e-19,-2.4938552570288816e-21,-0.2198332101381662,0.0,0.0,0.26884008709099,0.203905435948476,-0.07597771247213128,2.072597702381798e-11,189679993050.88495,0,0,
1774789532.7576797,16.742491483688354,1.6219999999999322,manual,0.0,0.0,0.0,0.12000000000000002,0.01099480113137219,-0.44301737236410127,0.2696174886048165,1.0298637948186982,-14696.0,283029792.0,-466.52650080187874,-31.73325912717928,-31733.25912717928,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.198394998790308,0.028,0.09852876509960905,0.466,-0.0,0.2064840910528379,0.18978653504634702,0.016697556006490897,-0.0,0.0,706034297.96177,0.0,0.9755670988021804,-2.4706464817353065e-20,-2.1424036104963346e-20,-0.21970169715935545,0.0,0.0,0.2696174886048165,0.19213979888071941,-0.07020189193730417,-1.0383404958396654e-11,191190976278.31674,0,0,
1774789532.7670298,16.75184154510498,1.622999999999932,manual,0.0,0.0,0.0,0.12000000000000002,0.010322472175169878,-0.4427470250071422,0.27034735695925066,0.9698647067417928,-14697.0,283029824.0,-466.55823406100586,-31.733259127122437,5.6843418860808015e-08,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.198542285797297,0.028,0.09806301169340594,0.466,-0.0,0.20703291624857578,0.19033533839351666,0.01669757785505914,-0.0,0.0,1088879.4717902087,0.0,0.9755967877759195,8.43069411053989e-21,-3.2862812859919322e-21,-0.21956982415922197,0.0,0.0,0.27034735695925066,0.18095285608946132,-0.06471553777317313,1.049356824759649e-11,160555902615.3812,0,0,
1774789532.7771037,16.76191544532776,1.623999999999932,manual,0.0,0.0,0.0,0.12000000000000002,0.009683350803578933,-0.44247599296723855,0.27103203990362496,0.9128283542682929,-14698.0,283029824.0,-466.58996732013304,-31.73325912717928,-5.6843418860808015e-08,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.198688840033107,0.026200000762939452,0.09759901823848272,0.43,-0.0,0.20754818366414396,0.19085058590562284,0.016697597758521115,-0.0,0.0,1089028.688264815,0.0,0.9756265340462817,1.331072691223779e-19,7.964635586482233e-21,-0.21943761314971438,0.0,0.0,0.27103203990362496,0.17031612555325204,-0.059504293114905765,-2.1042828393168664e-11,38014007663.62851,0,0,
1774789532.7871625,16.771974325180054,1.6249999999999318,manual,0.0,0.0,0.0,0.12000000000000002,0.009075800025914849,-0.4422043191977851,0.271673769453358,0.8586085933612488,-14700.0,283029824.0,-466.6534338383874,-63.46651825435856,-31733.25912717928,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.198834665143366,0.028799999237060548,0.09714339559608919,0.43,-0.0,0.20803155087538353,0.1913339349664872,0.016697615908896308,-0.0,0.0,706034880.8729708,0.0,0.975656332766988,-8.889232605686414e-20,1.843072598478438e-21,-0.21930508505658633,0.0,0.0,0.271673769453358,0.16020252948523162,-0.05455451102424902,1.0666814166793077e-11,37720244098.40995,0,0,
1774789532.7969058,16.781717538833618,1.6259999999999317,manual,0.0,0.0,0.0,0.12000000000000002,0.008498263563942121,-0.44193204453018897,0.2722746675962588,0.8070665032691517,-14702.0,283029856.0,-466.71690035664176,-63.46651825435856,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.198979764755563,0.030600000381469726,0.09670271085956852,0.466,-0.0,0.20848459373326847,0.19178696125805908,0.01669763247520938,-0.0,0.0,1097218.7706296113,0.0,0.9756861793353621,-9.570107754470886e-21,-1.2123286776125263e-20,-0.2191722597729189,0.0,0.0,0.2722746675962588,0.15058632451118992,-0.04985321652573038,-9.932795910959291e-14,7327617812.086226,0,0,
1774789532.8069608,16.791772603988647,1.6269999999999316,manual,0.0,0.0,0.0,0.12000000000000002,0.007949261870193125,-0.4416592077784717,0.2728367517173291,0.7580700268293781,-14702.0,283029856.0,-466.71690035664176,0.0,63466.51825435856,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.199124142479143,0.030600000381469726,0.09626494456501157,0.466,-0.0,0.2089088103954078,0.19221116278875686,0.016697647606650934,-0.0,0.0,2820618964.231217,0.0,0.9757160693802339,7.273603703422058e-20,2.201652080616616e-20,-0.2190391562100041,0.0,0.0,0.2728367517173291,0.14144303591931418,-0.04538807629412417,-2.7479652548496827e-14,7408142339.208317,0,0,
1774789532.8176825,16.802494287490845,1.6279999999999315,manual,0.0,0.0,0.0,0.12000000000000002,0.007427388343040658,-0.44138584583871565,0.27336193975597783,0.7114936291932547,-14703.0,283029856.0,-466.7486336157689,-31.733259127122437,-31733.259127122437,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.19926780190559,0.025399999618530275,0.09579564029384281,0.384,-0.0,0.20930562515833823,0.19260796372308478,0.01669766143525345,-0.0,0.0,706021197.2572035,0.0,0.9757459987504414,3.3971161331781803e-20,2.04977315527153e-20,-0.21890579234572038,0.0,0.0,0.27336193975597783,0.13274939501353722,-0.04114736672808372,-1.0463605077744171e-11,7413737166.427256,0,0,
1774789532.8271315,16.811943292617798,1.6289999999999314,manual,0.0,0.0,0.0,0.12000000000000002,0.0069313057287439805,-0.4411119937836068,0.27385205510885713,0.6672179739304627,-14703.0,283029856.0,-466.7486336157689,0.0,31733.259127122437,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.199410746608523,0.028299999237060548,0.09534864929346677,0.43,-0.0,0.20967639210051056,0.1929787180223467,0.01669767407816385,-0.0,0.0,705957386.2018837,0.0,0.9757759635038997,1.5098044500879448e-19,6.97530176594887e-21,-0.21877218527052328,0.0,0.0,0.27385205510885713,0.12448327937650272,-0.037119942779995085,2.0890992997661024e-11,7419331494.330663,0,0,
1774789532.8375914,16.82240319252014,1.6299999999999313,manual,0.0,0.0,0.0,0.12000000000000002,0.006459742701189819,-0.4408376849523159,0.2743088312908945,0.6251296155518457,-14703.0,283029888.0,-466.7486336157689,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.199552980143778,0.030700000762939453,0.0949205125482315,0.468,-0.0,0.21002239854536212,0.1933247129057827,0.016697685639579404,-0.0,0.0,1087215.2643935431,0.0,0.9758059598972123,-1.329985418232203e-19,-1.8759889246199333e-20,-0.21863835123116934,0.0,0.0,0.2743088312908945,0.11662365642765848,-0.033295211053295526,-2.0772951503316598e-11,7419331619.931519,0,0,
1774789532.846995,16.831806898117065,1.6309999999999312,manual,0.0,0.0,0.0,0.12000000000000002,0.006011490610506043,-0.4405629510359493,0.27473391636645106,0.5851207075527871,-14704.0,283029888.0,-466.78036687489606,-31.73325912717928,-31733.25912717928,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.199694506049505,0.025399999618530275,0.09446011180035267,0.386,-0.0,0.21034486835340716,0.19364717214100546,0.016697696212401702,-0.0,0.0,706015734.8670636,0.0,0.9758359843757951,-7.079428472080277e-20,-1.2450210838675514e-20,-0.21850430567228477,0.0,0.0,0.27473391636645106,0.10915052937671144,-0.02966310238130057,1.0420996268284575e-11,7424926419.822319,0,0,
1774789532.8572986,16.84211039543152,1.631999999999931,manual,0.0,0.0,0.0,0.12000000000000002,0.0055854003921871065,-0.4402878221587873,0.2751288771619587,0.5470887251437616,-14704.0,283029920.0,-466.78036687489606,0.0,31733.25912717928,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.19983532784625,0.02529999923706055,0.09400209780986729,0.386,-0.0,0.2106449650518113,0.1939472591721575,0.016697705879653815,-0.0,0.0,705962874.8567107,0.0,0.9758660335644899,1.2189715535532046e-19,-1.6053320307369914e-21,-0.2183700632758854,0.0,0.0,0.2751288771619587,0.10204488630569108,-0.026214045461329244,1.0263590284474255e-11,7372021195.058809,0,0,
1774789532.8676362,16.852447986602783,1.632999999999931,manual,0.0,0.0,0.0,0.12000000000000002,0.005180379628776183,-0.4400123269555167,0.2754952032708218,0.5109362018876209,-14704.0,283029920.0,-466.78036687489606,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.19997544903704,0.025399999618530275,0.09354777927879883,0.384,-0.0,0.21092379480950305,0.19422608009380515,0.016697714715697896,-0.0,0.0,1087367.0038825737,0.0,0.9758961042586428,1.1583195730204149e-20,1.2089405692627194e-21,-0.21823563799894888,0.0,0.0,0.2754952032708218,0.09528865159370847,-0.022938942788184452,-1.0332094739398292e-11,7430520936.191565,0,0,
1774789532.876926,16.861737728118896,1.6339999999999308,manual,0.0,0.0,0.0,0.12000000000000002,0.0047953897565545245,-0.43973649264465575,0.2758343108608309,0.4765704795119172,-14704.0,283029920.0,-466.78036687489606,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.200114873107479,0.025399999618530275,0.09309646947972419,0.384,-0.0,0.21118240926546605,0.1944846864781819,0.016697722787284153,-0.0,0.0,1087368.266921591,0.0,0.9759261934156247,1.3061043056934514e-19,-8.70306167005388e-21,-0.21810104310913508,0.0,0.0,0.2758343108608309,0.08886463941742972,-0.019829148327633883,-1.211928626096383e-13,7372021459.278772,0,0,
1774789532.886535,16.871346712112427,1.6349999999999307,manual,0.0,0.0,0.0,0.12000000000000002,0.004429443410066708,-0.43946034509836196,0.27614754629383986,0.44390347021133075,-14704.0,283029920.0,-466.78036687489606,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.200253603525825,0.025399999618530275,0.09264814848726595,0.384,-0.0,0.2114218082174733,0.19472407806301636,0.016697730154456938,-0.0,0.0,1087369.5340940394,0.0,0.975956298146771,1.1568261837016152e-19,2.7091625758166745e-20,-0.2179662912187463,0.0,0.0,0.27614754629383986,0.08275651018062324,-0.016876443545345288,1.1434897275638475e-13,7372021592.858511,0,0,
1774789532.8969278,16.881739616394043,1.6359999999999306,manual,0.0,0.0,0.0,0.12000000000000002,0.004081601897662768,-0.43918390890879483,0.27643618956696386,0.41285143079386477,-14704.0,283029920.0,-466.78036687489606,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.200391643743085,0.025399999618530275,0.0922027965080028,0.384,-0.0,0.21164294217816734,0.19494520530682802,0.016697736871339314,-0.0,0.0,1087370.805005412,0.0,0.9759864157097219,1.0764779883849037e-19,6.872217791539223e-21,-0.21783139431701368,0.0,0.0,0.27643618956696386,0.07694872871356895,-0.014073016759499901,-5.764097565624773e-16,7372021726.914914,0,0,
1774789532.9074419,16.892253637313843,1.6369999999999305,manual,0.0,0.0,0.0,0.12000000000000002,0.0037509728015823196,-0.4389072074512108,0.2767014575841059,0.383334748063502,-14604.0,283029920.0,-463.6070409621791,3173.3259127169617,3173325.9127169615,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.200528997193095,0.025399999618530275,0.09176039387959568,0.384,-0.0,0.2118467148050409,0.19514897181822669,0.0166977429868142,-0.0,0.0,7049022684027.078,0.0,0.9760165435011423,-2.849067426191761e-20,-6.93294132080363e-21,-0.21769636380079274,0.0,0.0,0.2767014575841059,0.07142652449824982,-0.011411444796362302,1.0530193588029491e-11,63375137323.34163,0,0,
1774789532.917248,16.90205979347229,1.6379999999999304,manual,0.0,0.0,0.0,0.12000000000000002,0.0034367076964273713,-0.43863026294394464,0.2769445072661812,0.3552777348658577,-14701.0,283029952.0,-466.6851670975146,-3078.1261353354807,-6251452.048052442,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.200665667292606,0.027899999618530274,0.09132092106991975,0.426,-0.0,0.2120339852105499,0.1953362366654329,0.016697748545117,-0.0,0.0,27356484784114.82,0.0,0.9760466790498028,-1.8440493371387406e-20,-8.934727783737166e-21,-0.21756121050374636,0.0,0.0,0.2769445072661812,0.0661758538699625,-0.008884671292824081,-2.0874616822649288e-11,280490087433.1226,0,0,
1774789532.9269915,16.911803245544434,1.6389999999999303,manual,0.0,0.0,0.0,0.12000000000000002,0.003137999980173084,-0.4383530965054367,0.27716643850799555,0.32860843625555713,-14699.0,283029984.0,-466.6217005792602,63.46651825435856,3141592.653589839,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.200801657441374,0.025799999237060545,0.09088435867620193,0.394,-0.0,0.21220557015828045,0.19550781657192792,0.01669775358635252,-0.0,0.0,6908722732084.243,0.0,0.9760768200100038,-1.087047201758339e-19,-4.720725639209334e-21,-0.2174259447240893,0.0,0.0,0.27716643850799555,0.06118336463874219,-0.006485991258360635,1.0349058497311942e-11,335321211733.17883,0,0,
1774789532.9372714,16.922083139419556,1.6399999999999302,manual,0.0,0.0,0.0,0.12000000000000002,0.0028540828121615125,-0.4380757282084473,0.27736829698934284,0.3032584452739046,-14697.0,283030016.0,-466.55823406100586,63.46651825435856,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.200936971022239,0.028299999237060548,0.09045333642826059,0.43,-0.0,0.21236224615079638,0.19566448800384956,0.016697758146946833,-0.0,0.0,1096322.246077777,0.0,0.9761069641553262,2.906000366729531e-20,1.442067115285113e-20,-0.2172905762509663,0.0,0.0,0.27736829698934284,0.05643636142881048,-0.0042090309164202755,-3.98637665620385e-14,332680895863.80145,0,0,
1774789532.9468205,16.93163228034973,1.64099999999993,manual,0.0,0.0,0.0,0.12000000000000002,0.002584227152791607,-0.43779817713159974,0.27755107684750735,0.27916272785202484,-14697.0,283030016.0,-466.55823406100586,0.0,-63466.51825435856,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.201071611401208,0.028299999237060548,0.0900417249236831,0.43,-0.0,0.21250475141451775,0.19580698915447464,0.01669776226004311,-0.0,0.0,2820710403.5633698,0.0,0.9761371093726918,8.309518550586655e-20,-5.7628447262227784e-21,-0.21715511438952967,0.0,0.0,0.27755107684750735,0.05192277383872512,-0.0020477336075130914,-4.750569973221857e-14,335343590036.1786,0,0,
