wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774824296.3761702,12.208491086959839,manual,0.0,0.0,-24.0,0.14999999999999997,0.08654240614882518,0.031217134952109656,-0.5301015901177789,1.3538358913750035,-15751.0,317793920.0,-507.04495628684623,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.15026857604985,0.03570000076293945,0.0700161631375001,0.446,0.0,-0.09630442236258796,-0.016304422420516468,-0.07999999994207149,0.0,0.0,1285633.2137898426,0.0,0.9998781887837485,1.4472623486727406e-19,-3.7301369723067365e-23,0.015607933704711953,0.0,0.0,-0.5301015901177789,0.33278973481312385,0.017744227536438516,-3.451002295865302e-13,8742309.235443754,0,0,
1774824296.3862839,12.218604803085327,manual,0.0,0.0,-24.0,0.14999999999999997,0.08630397990253655,0.030700375659525846,-0.5167592925838123,1.3469143138350639,-15751.0,317793920.0,-507.04495628684623,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150356793190161,0.03570000076293945,0.06978890378402619,0.446,0.0,-0.095903047604607,-0.015903047703533367,-0.07999999990107362,0.0,0.0,1285630.5454236914,0.0,0.999882188180139,-3.0298799459240573e-20,-4.590188551110009e-21,0.015349585013840417,0.0,0.0,-0.5167592925838123,0.34524812233876456,0.01787819087814049,-6.766140215056008e-13,8742372.86714363,0,0,
1774824296.395644,12.227964878082275,manual,0.0,0.0,-24.0,0.14999999999999997,0.08606256071170788,0.03019692134207256,-0.5034543174532763,1.36182351357554,-15751.0,317793920.0,-507.04495628684623,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150444571439227,0.03570000076293945,0.06956314945938323,0.446,0.0,-0.09550277860882349,-0.015502778777514367,-0.07999999983130912,0.0,0.0,1285627.98686546,0.0,0.999886020407973,1.384298212918687e-19,3.0518909681553915e-20,0.015097887027881444,0.0,0.0,-0.5034543174532763,0.3720238618503935,0.0187075926270796,-3.830874506318209e-13,8692990.450717945,0,0,
1774824296.4066148,12.238935708999634,manual,0.0,0.0,-27.0,0.14999999999999997,0.0858181736711359,0.029706734218521356,-0.4901871235512088,1.3313218748709386,-15743.0,317793952.0,-506.78751463533564,23.46601214163798,2138.9457479022217,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150531912980586,0.0295,0.06933889019649286,0.446,0.0,-0.09510362923637297,-0.015103629523598288,-0.07999999971277469,0.0,0.0,4484330.03214403,0.0,0.9998896907708394,-5.967542239832131e-20,-1.357459233592599e-20,0.014852820950752089,0.0,0.0,-0.4901871235512088,0.31651846063979333,0.015454550507171594,1.6009641584321223e-12,8714237.10325476,0,0,
1774824296.4162462,12.2485671043396,manual,0.0,0.0,-16.0,0.14999999999999997,0.08557084389861644,0.029229776052701856,-0.47695816581950523,1.339762405359608,-15743.0,317793952.0,-506.78751463533564,0.0,-2436.408361752624,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150618819986914,0.0295,0.06911611609428389,0.446,0.0,-0.0947056132182242,-0.014705613706536263,-0.07999999951168793,0.0,0.0,5444147.77258656,0.0,0.9998932044249252,-1.8113160568643642e-20,-8.344106738944786e-21,0.014614367754189525,0.0,0.0,-0.47695816581950523,0.3595159995777728,0.01704305006560596,-1.4450560399879453e-12,8790899.132223615,0,0,
1774824296.4255369,12.25785779953003,manual,0.0,0.0,-16.0,0.14999999999999997,0.08532059652377036,0.028766008157386752,-0.4637678953150909,1.3557557482342433,-15743.0,317794016.0,-506.78751463533564,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150705294620076,0.0295,0.06885375770955354,0.446,0.0,-0.09430874414567397,-0.014308744974585156,-0.07999999917108881,0.0,0.0,1284315.5359797257,0.0,0.999896566379971,-1.3540332109774824e-19,7.309555701732887e-21,0.014382508179880888,0.0,0.0,-0.4637678953150909,0.371628087494787,0.017103214808565605,3.828557861390797e-13,8741186.658076305,0,0,
1774824296.4355536,12.267874479293823,manual,0.0,0.0,-16.0,0.14999999999999997,0.08506745667059012,0.028315391398175967,-0.45061675921078814,1.347189335534632,-15771.0,317794016.0,-507.6885604156226,-89.9545359874485,-8980.474379603913,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150791339031183,0.0295,0.06859313679756975,0.446,0.0,-0.0939130354545493,-0.013913036859452726,-0.07999999859509659,0.0,0.0,57780092.59617536,0.0,0.9998997815002487,3.9545454199514475e-21,1.2300691528018914e-21,0.014157222741587018,0.0,0.0,-0.45061675921078814,0.34368669855851064,0.01535493387331781,1.0277944296165606e-12,9115079.596663356,0,0,
1774824296.4466496,12.27897047996521,manual,0.0,0.0,-16.0,0.14999999999999997,0.08481144942949917,0.02787788619737546,-0.4375052008005087,1.3140809135779794,-15732.0,317794016.0,-506.4335323645086,113.10634239148213,18300.366446675165,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150876955360642,0.029,0.06833424185189048,0.446,0.0,-0.0935185003989081,-0.013518502776323644,-0.07999999762258446,0.0,0.0,235713468.55310017,0.0,0.999902854505561,-3.131165327565778e-20,-9.689708922109088e-21,0.013938491727258003,0.0,0.0,-0.4375052008005087,0.30933587244644856,0.013415772064747485,-1.875609569247046e-12,10729800.78318793,0,0,
1774824296.4563463,12.28866720199585,manual,0.0,0.0,-16.0,0.14999999999999997,0.08455259981193924,0.027453452537864003,-0.424433659511462,1.3208721558817522,-15732.0,317794016.0,-506.4335323645086,0.0,-11664.389474514102,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150962145738214,0.029,0.06807706144227531,0.446,0.0,-0.09312515200725242,-0.013125156024015261,-0.07999999598323716,0.0,0.0,96544672.62581588,0.0,0.9999057899722609,1.0945806907107e-19,1.040031517824604e-20,0.013726295201137034,0.0,0.0,-0.424433659511462,0.3529088483704176,0.014857348320423396,1.0674255013047333e-12,11364926.910327524,0,0,
1774824296.4660482,12.29836916923523,manual,0.0,0.0,-16.0,0.14999999999999997,0.08429093267590936,0.027042049966936123,-0.41140257092787835,1.325325483634354,-15732.0,317794016.0,-506.4335323645086,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.15104691228306,0.029,0.06781827295590262,0.446,0.0,-0.09273300300967592,-0.01273300978534386,-0.07999999322433206,0.0,0.0,1282513.2198527372,0.0,0.9999085923342923,7.777163259323784e-20,1.117152968159287e-20,0.013520613005846916,0.0,0.0,-0.41140257092787835,0.35164052157955095,0.014370575958384757,-1.4248751298105162e-12,11298155.958734978,0,0,
1774824296.476175,12.308495998382568,manual,0.0,0.0,-16.0,0.14999999999999997,0.08402647260330881,0.02664363760010244,-0.3984123668336907,1.3168106635081551,-15732.0,317794016.0,-506.4335323645086,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151131257103804,0.029,0.0675611983005655,0.446,0.0,-0.09234206571679456,-0.01234207712783635,-0.07999998858895821,0.0,0.0,1282511.1600046963,0.0,0.9999112658842507,1.443793204860331e-19,1.6479685715705595e-21,0.013321424764449747,0.0,0.0,-0.3984123668336907,0.3358435079297958,0.013323632866117664,1.3618871612467381e-12,11365017.04278601,0,0,
1774824296.4857113,12.318032264709473,manual,0.0,0.0,-16.0,0.14999999999999997,0.08375924369747259,0.02625817412481592,-0.3854634752865204,1.3250200474416682,-15732.0,317794016.0,-506.4335323645086,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151215182298573,0.029,0.06730582612638956,0.446,0.0,-0.09195235181884316,-0.01195237100501072,-0.07999998081383244,0.0,0.0,1282509.1975920973,0.0,0.9999138147744643,-3.2897119828125233e-20,1.420054178107275e-20,0.013128709882464241,0.0,0.0,-0.3854634752865204,0.35552020064385964,0.013692606498553264,-3.532605868732516e-13,11298245.467652274,0,0,
1774824296.495826,12.328146934509277,manual,0.0,0.0,-16.0,0.14999999999999997,0.08348926924881164,0.025885617804072576,-0.3725563207433523,1.315232565998913,-15732.0,317794016.0,-506.4335323645086,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.15129868995506,0.029,0.06705214515866513,0.446,0.0,-0.09156387205284071,-0.011563904258595612,-0.07999996779424509,0.0,0.0,1282507.268196137,0.0,0.9999162430180938,8.362016324012482e-20,1.3848043213592993e-20,0.01294244754981485,0.0,0.0,-0.3725563207433523,0.33412089777164017,0.012493959581367111,-3.550893222733145e-13,11298290.201077105,0,0,
1774824296.5065277,12.33884859085083,manual,0.0,0.0,-16.0,0.14999999999999997,0.08321657118289483,0.025525926479801033,-0.35969132427153444,1.2926160584210689,-15771.0,317794016.0,-507.6885604156226,-117.27418738358459,-10958.508070216067,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.15138178215057,0.029,0.06680014419734946,0.446,0.0,-0.0911766356521457,-0.011176689622300569,-0.07999994602984513,0.0,0.0,85405102.22382689,0.0,0.9999185544902541,-1.4000065776110112e-19,-1.8994802688309093e-20,0.01276261674267012,0.0,0.0,-0.35969132427153444,0.31477302344938823,0.011429332426045739,-3.0776975067519023e-13,11925969.430758717,0,0,
1774824296.515576,12.347896814346313,manual,0.0,0.0,-16.0,0.14999999999999997,0.08294116915037078,0.025179057575900565,-0.34686890390047237,1.3175168885382682,-15771.0,317794016.0,-507.6885604156226,0.0,12961.017976857484,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151464460952074,0.029,0.06654981211657231,0.446,0.0,-0.09079064943777353,-0.010790739728146034,-0.07999990970962749,0.0,0.0,118856551.71552786,0.0,0.9999207529291536,7.67194367249728e-20,2.2025852693424173e-20,0.012589196225100008,0.0,0.0,-0.34686890390047237,0.37107249953010907,0.013085075637024856,2.287195943467132e-12,12634118.982313482,0,0,
1774824296.5258327,12.358153581619263,manual,0.0,0.0,-16.0,0.14999999999999997,0.08266307902841001,0.024844968100695555,-0.3340894752049976,1.3032036963031604,-15771.0,317794016.0,-507.6885604156226,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151546728416255,0.029,0.06630113786414467,0.446,0.0,-0.09040591632111299,-0.01040606711701417,-0.07999984920409882,0.0,0.0,1288865.9779090402,0.0,0.9999228419372574,-3.188809435790073e-20,1.2952384983568237e-20,0.012422164550436356,0.0,0.0,-0.3340894752049976,0.3262612815466364,0.011175330883830055,-1.0175525883106416e-12,12634205.800113834,0,0,
1774824296.5359817,12.368302583694458,manual,0.0,0.0,-16.0,0.14999999999999997,0.08238231045713923,0.02452361464842597,-0.32135345226959244,1.2935437498543192,-15771.0,317794016.0,-507.6885604156226,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.15162858658957,0.029,0.06605411046107086,0.446,0.0,-0.09002243284144323,-0.010022684256149928,-0.07999974858529331,0.0,0.0,1288864.3079265514,0.0,0.9999248249824711,1.1117458738850044e-19,2.3902325917833478e-20,0.01226150006214621,0.0,0.0,-0.32135345226959244,0.3286146495404865,0.010936029747485684,6.80369185131516e-13,12634292.593675924,0,0,
1774824296.5455062,12.377827167510986,manual,0.0,0.0,-16.0,0.14999999999999997,0.08209886279677195,0.024214953399148333,-0.3086612492776313,1.3013495948820522,-15771.0,317794016.0,-507.6885604156226,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151710037508291,0.029,0.06580871900106376,0.446,0.0,-0.0896401851238378,-0.009640603568087772,-0.07999958155575003,0.0,0.0,1288862.7350015286,0.0,0.9999267053993517,-1.0331686833474382e-19,-6.894114369813904e-21,0.012107180893905556,0.0,0.0,-0.3086612492776313,0.34896236731123914,0.011286213704645272,-1.4421557327738355e-12,12634379.359351577,0,0,
1774824296.5564027,12.388723611831665,manual,0.0,0.0,-44.0,0.14999999999999997,0.08181271850530814,0.02391894011602392,-0.2960132831244062,1.2732281783161463,-15771.0,317794016.0,-507.6885604156226,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.15179108319856,0.029,0.06556495265006333,0.446,0.0,-0.08925914225713683,-0.009259837478328937,-0.07999930477880789,0.0,0.0,1288861.1623044116,0.0,0.9999284863903479,1.046331200145183e-19,1.321716370656433e-20,0.011959184968361623,0.0,0.0,-0.2960132831244062,0.30397229988488433,0.00955739025614158,1.2637081043555736e-12,12710190.752674352,0,0,
1774824296.5664148,12.398735761642456,manual,0.0,0.0,-44.0,0.14999999999999997,0.08152383231197244,0.02363553013832002,-0.2834099777039042,1.270342767153719,-15771.0,317794016.0,-507.6885604156226,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.107999801635742,15.15187172567644,0.029,0.06532280064575827,0.446,0.0,-0.08887924546684219,-0.008880398493732186,-0.07999884697311,0.0,0.0,1288859.7000028945,0.0,0.9999301710270809,-1.3819567143597248e-19,5.502833737920987e-21,0.01181748999374711,0.0,0.0,-0.2834099777039042,0.3296591641210896,0.010080122758210724,-6.740912658895224e-13,12634552.79868315,0,0,
1774824296.5764382,12.408759117126465,manual,0.0,0.0,60.0,0.14999999999999997,0.08123211355246635,0.023364678367393515,-0.2708517709264954,1.2668531101303522,-15693.0,317794016.0,-505.1785043133946,250.4207404628614,24983.723351165325,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.107999801635742,15.151951966947962,0.029,0.06508225229711086,0.446,0.0,-0.08850039044849653,-0.008502299331117125,-0.0799980911173794,0.0,0.0,438319453.2022598,0.0,0.9999317622516776,-1.5472570970565535e-20,-1.7359049799946744e-21,0.011682073456980883,0.0,0.0,-0.2708517709264954,0.3281193576627124,0.009761349961703325,-1.4682928637644736e-14,15527280.343752433,0,0,
1774824296.5855799,12.417900800704956,manual,0.0,0.0,60.0,0.14999999999999997,0.08093739740619453,0.023106339241210267,-0.2583391261832512,1.287231729932872,-15693.0,317794016.0,-505.1785043133946,0.0,-27393.284651861915,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.107999801635742,15.152031809009179,0.029,0.06484329698388495,0.446,0.0,-0.08812239860086686,-0.008125553127794862,-0.079996845473072,0.0,0.0,526599941.58357453,0.0,0.9999332628781791,-4.9905287406492936e-20,1.4878866652817568e-20,0.011552912611032175,0.0,0.0,-0.2583391261832512,0.3584668875998483,0.010380302468906954,3.776452738294873e-13,19004577.729407217,0,0,
1774824296.5959187,12.428239583969116,manual,0.0,0.0,60.0,0.14999999999999997,0.08063939816314536,0.022860466690175222,-0.24587255103504815,1.2709467436474724,-15693.0,317794016.0,-505.1785043133946,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.107999801635742,15.151812744295878,0.029,0.0646059241561771,0.446,0.0,-0.08774497028524578,-0.007750173785497537,-0.07999479649974824,0.0,0.0,1276143.3767255174,0.0,0.9999346755940636,1.485487499409239e-19,-3.3709690020261576e-22,0.011429984452936009,0.0,0.0,-0.24587255103504815,0.315799952695507,0.008906075937862497,-3.43502449284224e-13,19004577.986883268,0,0,
1774824296.605737,12.438057899475098,manual,0.0,0.0,60.0,0.14999999999999997,0.08033763346399105,0.022627014062561318,-0.23345262761390156,1.2697523901099783,-15693.0,317794016.0,-505.1785043133946,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.107999801635742,15.151594769456773,0.029,0.06437012333395074,0.446,0.0,-0.08736760905221425,-0.007376176531051444,-0.0799914325211628,0.0,0.0,1276142.180312829,0.0,0.9999360029619415,1.5188343635731647e-19,1.412820349647472e-20,0.011313265686604262,0.0,0.0,-0.23345262761390156,0.33130192685822063,0.009104754235439555,-1.054901884545759e-12,19004578.21253266,0,0,
1774824296.6161473,12.448468208312988,manual,0.0,0.0,60.0,0.14999999999999997,0.08003130178219103,0.022405934000596147,-0.22108006196516167,1.2535002520970169,-15693.0,317794016.0,-505.1785043133946,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.107999801635742,15.151377879069605,0.029,0.06413588410657357,0.446,0.0,-0.0869894991010488,-0.007003578828417047,-0.07998592027263175,0.0,0.0,1276141.0206489852,0.0,0.9999372474215203,-8.409511003118705e-20,-3.1931205492309237e-21,0.011202732660962398,0.0,0.0,-0.22108006196516167,0.3112758113491788,0.008341487923699651,1.0016402611139384e-12,19122768.129289497,0,0,
1774824296.6292682,12.461589097976685,manual,0.0,0.0,31.0,0.14999999999999997,0.07971908482349299,0.022197178236658056,-0.20875576393809206,1.1906578598540902,-15772.0,317793632.0,-507.72074062206144,-193.75487286512563,-14766.900555624587,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.151162067739088,0.029,0.06390319613235784,0.446,0.0,-0.08660930764134364,-0.0066324018589548495,-0.0799769057823888,0.0,0.0,154050227.36590016,0.0,0.9999384112919963,2.3183221854065715e-20,1.604728720094819e-20,0.011098361268138656,0.0,0.0,-0.20875576393809206,0.24601117726057253,0.006433087481545108,7.944031710745203e-13,20141262.159697413,0,0,
1774824296.635592,12.467912912368774,manual,0.0,0.0,27.0,0.14999999999999997,0.07939882982514146,0.022000697260466114,-0.19648097619194177,1.3407346376256122,-15772.0,317793664.0,-507.72074062206144,0.0,30638.92468246448,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.150947330096784,0.029,0.06367204913810381,0.446,0.0,-0.08622486712976478,-0.006262672918142762,-0.07996219421162201,0.0,0.0,658352098.6654205,0.0,0.9999394967751232,-3.881975961854078e-20,-1.1206262911200376e-20,0.011000126777149219,0.0,0.0,-0.19648097619194177,0.5083900614357599,0.012982865281667092,-1.6348893591466812e-12,24367823.990861148,0,0,
1774824296.6462421,12.478563070297241,manual,0.0,0.0,27.0,0.14999999999999997,0.07906704070621737,0.021816439778597617,-0.18425748186849056,1.3021334953470924,-15772.0,317793664.0,-507.72074062206144,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.150733660800958,0.029,0.06344243291864617,0.612,0.0,-0.0858326663182579,-0.005894429285758253,-0.07993823703249964,0.0,0.0,1289013.7930216764,0.0,0.9999405059593561,-5.024693029174492e-20,5.649435123348431e-21,0.010908003563748306,0.0,0.0,-0.18425748186849056,0.30061268196651936,0.007503486557542704,6.552625477123199e-13,24367909.327411126,0,0,
1774824296.6562264,12.488547325134277,manual,0.0,0.0,27.0,0.14999999999999997,0.07871806708257822,0.021644351840957414,-0.17208793764020372,1.2854815080998216,-15772.0,317793664.0,-507.72074062206144,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.150441453571249,0.029,0.06321433733640347,0.476,0.0,-0.08542703910299133,-0.005527724456054717,-0.07989931464693661,0.0,0.0,1289012.8782544737,0.0,0.9999414408257115,-1.2981041364951914e-19,-2.1359200073981578e-20,0.010821964673758695,0.0,0.0,-0.17208793764020372,0.31925079573962173,0.0077960697964931415,-6.925905437002959e-13,24521940.326644816,0,0,
1774824296.665939,12.498260021209717,manual,0.0,0.0,27.0,0.14999999999999997,0.07834282049205217,0.02148437543573169,-0.15997640522572718,1.2777810965685639,-15772.0,317794240.0,-507.72074062206144,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.150150700108851,0.029,0.0629877523209306,3.166,0.0,-0.08499888048113727,-0.005162638129206112,-0.07983624235193115,0.0,0.0,1289012.042115342,0.0,0.9999423032563446,2.4490266917461856e-20,1.7853012282782346e-20,0.010741981120654146,0.0,0.0,-0.15997640522572718,0.32661608598604763,0.007811026415340822,-1.729903482222059e-14,24368079.874429394,0,0,
1774824296.676256,12.5085768699646,manual,0.0,0.0,27.0,0.14999999999999997,0.07792676206738483,0.0213364462417272,-0.14792919400448948,1.2557692764695034,-15772.0,317794240.0,-507.72074062206144,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.149861393181093,0.029,0.06276266786847409,3.166,0.0,-0.08453363379196539,-0.004799292156771815,-0.07973434163519358,0.0,0.0,1289011.2427053226,0.0,0.9999430950474255,-2.521613384415778e-20,-1.2507312768540437e-20,0.010668020761852321,0.0,0.0,-0.14792919400448948,0.3058597067223934,0.007171215895267204,8.763916926810196e-15,24366954.30898579,0,0,
1774824296.6860971,12.518418073654175,manual,0.0,0.0,27.0,0.14999999999999997,0.0774467948419763,0.02120049005765664,-0.13595618407056176,1.2479395167150693,-15772.0,317794240.0,-507.72074062206144,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.149573525591283,0.029,0.06253907404153056,3.166,0.0,-0.08400818233162971,-0.004437875820134684,-0.07957030651149502,0.0,0.0,1289010.5301788494,0.0,0.9999438179287431,1.1357656300829092e-19,-5.882614776825037e-21,0.010600046513510921,0.0,0.0,-0.13595618407056176,0.31867064933214495,0.007333662352008627,6.963962458929637e-13,24519263.48457422,0,0,
1774824296.6962748,12.528595685958862,manual,0.0,0.0,0.0,0.14999999999999997,0.07686657621137652,0.021076417183692162,-0.12407287396446993,1.2318702373938946,-15675.0,317794240.0,-504.5992605974959,306.70062202387777,30134.830532169195,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.149287090178538,0.2485,0.06231696096840784,3.166,0.0,-0.08338616071689142,-0.004078685522116853,-0.07930747519477457,0.0,0.0,637132199.7290065,0.0,0.9999444735937086,4.7838527645617476e-20,-1.0615351265891144e-21,0.010538013541506755,0.0,0.0,-0.12407287396446993,0.30583150360082423,0.006916928724995182,-1.3620151042376674e-12,28713569.137779355,0,0,
1774824296.7061026,12.538423538208008,manual,0.0,0.0,0.0,0.14999999999999997,0.07612971748063738,0.020964113703959668,-0.11230347973249909,1.2250072027713408,-15675.0,317794240.0,-504.5992605974959,0.0,-31207.288657656016,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.149002079817597,0.2485,0.062096318842789246,3.166,0.0,-0.08261115270505197,-0.003722186218934098,-0.07888896648611787,0.0,0.0,683053135.5062424,0.0,0.999945063745082,6.325541291013348e-20,4.639338629792837e-21,0.010481864902961062,0.0,0.0,-0.11230347973249909,0.31368196892092987,0.006981554664243824,1.4133759263063951e-12,33228559.541060667,0,0,
1774824296.7158473,12.548168182373047,manual,0.0,0.0,0.0,0.14999999999999997,0.0751505694743427,0.02086342824545945,-0.10068545850021665,1.2184551306191433,-15675.0,317794240.0,-504.5992605974959,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.148718487418652,0.2485,0.06333078030740653,3.166,0.0,-0.0815974741236553,-0.0033691043919749724,-0.07822836973168032,0.0,0.0,1273208.4124457103,0.0,0.9999455901636429,4.934588573673164e-20,1.2782472246276952e-20,0.010431524926090655,0.0,0.0,-0.10068545850021665,0.3122937157185873,0.00684968255896862,-7.1196474304977e-13,33026452.123939067,0,0,
1774824296.7268364,12.559157371520996,manual,0.0,0.0,0.0,0.14999999999999997,0.07380329361623468,0.020774152523838504,-0.08927572162094452,1.182417949117716,-15675.0,317794240.0,-504.5992605974959,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.148436305927163,0.2485,0.06455706653053629,3.166,0.0,-0.08021923987886778,-0.0030205637550064996,-0.07719867612386128,0.0,0.0,1273207.8959594863,0.0,0.9999460548083854,4.787679605428851e-21,-1.575020062880582e-20,0.010386889483641098,0.0,0.0,-0.08927572162094452,0.2719629123166069,0.005887145991815442,-1.2604524756663454e-12,32803199.702395245,0,0,
1774824296.7360315,12.568352460861206,manual,0.0,0.0,0.0,0.14999999999999997,0.0719125883117756,0.020695994242343693,-0.07815828149481757,1.187746911946828,-15675.0,317794240.0,-504.5992605974959,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.148155528323691,0.2485,0.06577523165285061,3.166,0.0,-0.07830108435636465,-0.0026782716486283354,-0.07562281270773631,0.0,0.0,1273207.50574494,0.0,0.9999464599555529,1.1349046754687205e-21,4.2958391818531686e-21,0.010347812443104053,0.0,0.0,-0.07815828149481757,0.31670202017214194,0.0067764239160502705,2.2524520217296204e-12,32594391.8070532,0,0,
1774824296.7460406,12.578361511230469,manual,0.0,0.0,0.0,0.14999999999999997,0.06925483005105351,0.020628542520366604,-0.06745172197709483,1.164135098512097,-15675.0,317794240.0,-504.5992605974959,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.14787614762372,0.2485,0.0669853294564741,3.166,0.0,-0.07561929419130717,-0.002344748444844527,-0.07327454574646264,0.0,0.0,1273207.1226001177,0.0,0.9999468083757503,6.431745727623443e-20,1.7627066349024152e-20,0.010314088381921018,0.0,0.0,-0.06745172197709483,0.2801953944120399,0.0059353202981429895,-1.3851683206759787e-12,32594338.643614378,0,0,
1774824296.757046,12.589366912841797,manual,0.0,0.0,0.0,0.14999999999999997,0.06558584290174053,0.020571230144651936,-0.05731237571466267,1.1155693465129024,-15675.0,317794240.0,-504.5992605974959,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.14759815687748,0.03770000076293945,0.06818741336735838,0.386,0.0,-0.07192956713136607,-0.002023551659312845,-0.06990601547205323,0.0,0.0,1273206.752727029,0.0,0.9999471035276378,-1.4604857207885354e-20,-1.468237194932845e-20,0.010285433714101939,0.0,0.0,-0.05731237571466267,0.24132905391026435,0.0050687483148531415,3.2952202844057425e-13,32725911.240736622,0,0,
1774824296.7661555,12.59847640991211,manual,0.0,0.0,0.0,0.14999999999999997,0.06071384059008238,0.02052330391977395,-0.04792622487797959,1.09852944077242,-15675.0,317794240.0,-504.5992605974959,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.147321549169778,0.03770000076293945,0.06938153645764077,0.386,0.0,-0.06703994251081119,-0.00171937127143988,-0.06532057123937131,0.0,0.0,1273206.4820027177,0.0,0.9999473497115423,8.096934771285598e-20,1.3070594122160677e-20,0.010261471866276252,0.0,0.0,-0.04792622487797959,0.2698982061159076,0.00562921789069926,3.6297475740568813e-13,32725846.70902486,0,0,
