wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405243.732219,4.7591235637664795,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.184000015258789,396.0,25.700000762939453,3.0999984741210938,0.0,0.0,-14.764672981288776,-18.166433194652527,-8.08326530456543,0.0,-370.2688217163086,-54.11598212225249,69470.10781893681,-14.205035415041394,-17.662598765495066,-8.452537953033834,-110.59780152237073,81.05984966379526,-61.74243848900599,24277.56618783746,0.2821333472619921,0.0,0.0,0.0,0.0,-950.0,314400480.0,-14.764672981288776,-8.08326530456543,70.59379630231355,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,4741.764639642748,4741.764639642748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.247280420194241e-17,0.0
1776405243.7450664,4.771970987319946,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.184000015258789,396.0,25.700000762939453,3.0999984741210938,0.0,0.0,-14.764672981288776,-18.235903302471467,-8.08326530456543,-69.47010781894036,0.0,-54.11598212225249,-69470.10781894036,-14.305770176965922,-17.76579358215082,-8.386068876309523,-103.19481665575327,66.46907672431212,-60.36967634299036,7402.984866617453,0.2313493447548335,0.0,0.0,0.0,0.0,-952.0,314400480.0,-14.764672981288776,-8.08326530456543,57.11175407751182,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3536.5525038491032,3536.5525038491032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.076125387637868e-16,0.0
1776405243.7591054,4.786010026931763,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.180000305175781,396.0,25.700000762939453,3.1999988555908203,0.0,0.0,-14.845538888232968,-18.409578572018813,-8.10892105102539,-173.67526954734558,-25.655746459960938,-47.15730436054948,-104205.16172840522,-14.40292854499399,-17.88167488032706,-8.33618226775838,-115.8812981762399,49.88660855114297,-57.991449386151004,-12686.481520486626,0.1897064626989635,0.0,0.0,0.0,0.0,-957.0,314400512.0,-14.845538888232968,-8.10892105102539,30.557773875862384,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1919.9809069134296,1919.9809069134296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.796034046261946e-16,0.0
1776405243.7722025,4.799107074737549,manual,0.0,0.0,0.0,0.0,26.899999618530273,15.180000305175781,410.0,25.700000762939453,1.1999988555908203,0.0,0.0,-15.100909637536777,-18.68745900329457,-8.76423454284668,-277.88043127575787,-655.3134918212891,-39.316193974290286,-104205.16172841229,-14.528565141651693,-18.026716022461216,-8.413231677274275,-145.04114213415315,-77.0494095158948,-54.62990341201608,-29159.843957913246,0.15555929941315008,0.0,0.0,0.0,0.0,-965.0,314400544.0,-15.100909637536777,-8.76423454284668,47.50648037614632,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2912.0228516207453,2912.0228516207453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298059537388037e-16,0.0
1776405243.7864733,4.813377857208252,manual,0.0,0.0,0.0,0.0,26.899999618530273,15.180000305175781,410.0,25.700000762939453,1.1999988555908203,0.0,0.0,-15.191103473213204,-18.68745900329457,-9.102279663085938,0.0,-338.0451202392578,-31.932126261962374,277880.43127575784,-14.647822041332766,-18.14564975901122,-8.537260314720376,-118.93373655000559,-124.02863744610013,-50.54430352500641,26107.405584147542,0.12755862551878308,0.0,0.0,0.0,0.0,-965.0,314400544.0,-15.191103473213204,-9.102279663085938,49.16552146311475,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3053.0508118499192,3053.0508118499192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.293461922798141e-16,0.0
1776405243.7981362,4.825040817260742,manual,0.0,0.0,0.0,0.0,26.899999618530273,15.180000305175781,410.0,25.700000762939453,1.1999988555908203,0.0,0.0,-15.283118018589878,-18.68745900329457,-9.252836227416992,0.0,-150.5565643310547,-39.77169319111341,0.0,-14.762175317239048,-18.243175422982226,-8.666063979005767,-97.52566397100459,-128.80366428539196,-48.605233664905676,21408.072579000986,0.10459807292540213,0.0,0.0,0.0,0.0,-965.0,314400544.0,-15.283118018589878,-9.252836227416992,52.07846616800426,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3280.422574367609,3280.422574367609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1899027129781964e-15,0.0
1776405243.8121407,4.839045286178589,manual,0.0,0.0,0.0,0.0,26.899999618530273,15.180000305175781,410.0,25.700000762939453,1.1999988555908203,0.0,0.0,-15.283118018589878,-18.79166416502298,-9.252836227416992,-104.20516172840877,0.0,-39.77169319111341,-104205.16172840877,-14.855945003482198,-18.34190339654956,-8.771682983719787,-98.72797356733734,-105.61900471402141,-47.01519637962307,-1202.3095963327687,0.08577041979882975,0.0,0.0,0.0,0.0,-968.0,314400544.0,-15.283118018589878,-9.252836227416992,64.32055031610255,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,4277.89916255563,4277.89916255563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.335424785856414e-16,0.0
1776405243.8253834,4.852288007736206,manual,0.0,0.0,0.0,0.0,28.0,15.184000015258789,468.0,25.700000762939453,2.299999237060547,0.0,0.0,-15.578270254817541,-19.000074488479793,-10.236608505249023,-208.41032345681398,-983.7722778320312,-46.06049100237675,-104205.16172840522,-14.98596354872256,-18.460374193097003,-9.03536957759505,-118.47079654744314,-263.68659387526316,-46.843349411718734,-19742.822980105808,0.0703317442350404,0.0,0.0,0.0,0.0,-974.0,314400576.0,-15.578270254817541,-10.236608505249023,55.029663646954674,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3595.1676216528817,3595.1676216528817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.204696614937498e-16,0.0
1776405243.8390446,4.8659491539001465,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,-15.682837419982352,-19.27795491975555,-10.541007041931152,-277.88043127575787,-304.3985366821289,-58.90938187981212,-69470.10781894388,-15.111400845549323,-18.607538723895544,-9.30638432117555,-147.1645307985398,-271.01474358049904,-49.01523525597555,-28693.734251096663,0.057672030272733134,0.0,0.0,0.0,0.0,-982.0,314400608.0,-15.682837419982352,-10.541007041931152,25.36178323049098,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1957.7930553943884,1957.7930553943884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888759541926382e-16,0.0
1776405243.8519285,4.878833055496216,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,-15.790638213390727,-19.27795491975555,-10.877275466918945,0.0,-336.26842498779297,-63.355603149517705,277880.43127575784,-15.233663571760777,-18.728213639150347,-9.589144727409362,-120.67491525480264,-282.760406233812,-51.59650147681314,26489.61554373714,0.04729106482364117,0.0,0.0,0.0,0.0,-982.0,314400608.0,-15.790638213390727,-10.877275466918945,4.603439295035367,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1557.3432372292223,1557.3432372292223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366067846455072e-16,0.0
1776405243.8653946,4.892299175262451,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,-15.900912572887123,-19.38216008148396,-11.077545166015625,-104.20516172840877,-200.2696990966797,-87.30349094985831,-104205.16172840877,-15.35376839196352,-18.8459239987704,-9.85705680635849,-117.71035962005175,-267.91207894912816,-58.02375958196127,2964.555634750879,0.03877867315538576,0.0,0.0,0.0,0.0,-985.0,314400608.0,-15.900912572887123,-11.077545166015625,-10.614077919563444,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1649.8361755735841,1649.8361755735841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.508746596137106e-16,0.0
1776405243.878565,4.905469655990601,manual,0.0,0.0,0.0,0.0,26.600000381469727,15.180000305175781,432.0,25.700000762939453,0.8999996185302734,0.0,0.0,-15.900912572887123,-19.764245674488123,-11.077545166015625,-382.0855930041631,0.0,-87.30349094985831,-277880.43127575435,-15.45225434452977,-19.01122190039959,-10.076744711096776,-165.2979016291918,-219.6879047382851,-63.29411122818274,-47587.54200914006,0.031798511987416324,0.0,0.0,0.0,0.0,-996.0,314400640.0,-15.900912572887123,-11.077545166015625,-5.659091963682332,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1593.3928458131788,1593.3928458131788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2512734623693008e-15,0.0
1776405243.8920097,4.918914318084717,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.180000305175781,440.0,25.700000762939453,3.1999988555908203,0.0,0.0,-16.24876725423789,-19.97265599794494,-11.935083389282227,-208.41032345681754,-857.5382232666016,-122.62031509568041,173675.26954734558,-15.595626668277234,-19.184280037957755,-10.411245673170159,-173.05813755816445,-334.5009620733821,-73.97282792433234,-7760.235928972648,0.02607477982968139,0.0,0.0,0.0,0.0,-1002.0,314400672.0,-16.24876725423789,-11.935083389282227,12.61967136735695,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1787.7069989788313,1787.7069989788313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.515942552826159e-16,0.0
1776405243.9056857,4.9325902462005615,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.180000305175781,440.0,25.700000762939453,3.1999988555908203,0.0,0.0,-16.49219866257434,-19.97265599794494,-12.356660842895508,0.0,-421.57745361328125,-136.05100544495966,208410.32345681754,-15.757009627250714,-19.32618771075545,-10.761420403720724,-141.90767279769486,-350.17473055056394,-85.14689987804526,31150.464760469586,0.021381319460338742,0.0,0.0,0.0,0.0,-1002.0,314400672.0,-16.49219866257434,-12.356660842895508,20.255991821897414,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2028.894394877104,2028.894394877104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4395759574697077e-16,0.0
1776405243.9184234,4.945327997207642,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.180000305175781,440.0,25.700000762939453,3.1999988555908203,0.0,0.0,-16.61697733954687,-20.042126105763877,-12.508285522460938,-69.47010781893681,-151.6246795654297,-131.13610905944958,-69470.10781893681,-15.911803815464022,-19.45505662185697,-11.075856125093964,-128.86891110151842,-314.4357213732398,-93.42495753069805,13038.761696176438,0.01753268195747777,0.0,0.0,0.0,0.0,-1004.0,314400672.0,-16.61697733954687,-12.508285522460938,1.237604930896553,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1772.8348624690714,1772.8348624690714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171254760809448e-16,0.0
1776405243.9321828,4.959087371826172,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.180000305175781,436.0,25.700000762939453,3.0,0.0,0.0,-16.742084640085235,-20.52841686049645,-12.506420135498047,-486.2907547325719,1.865386962890625,-113.27403277612018,-416820.6469136351,-16.06125436389584,-19.648261464812077,-11.333357646966698,-193.20484295510806,-257.50152187273636,-96.99779107487404,-64335.93185358964,0.014376799205131772,0.0,0.0,0.0,0.0,-1018.0,314400704.0,-16.742084640085235,-12.506420135498047,-8.209247281683645,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1839.6875706451485,1839.6875706451485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.564545006168764e-16,0.0
1776405243.9455872,4.97249174118042,manual,0.0,0.0,0.0,0.0,30.299999237060547,15.180000305175781,394.0,25.700000762939453,4.599998474121094,0.0,0.0,-17.11897661081554,-20.736827183953267,-12.515119552612305,-208.41032345681754,-8.699417114257812,-30.72112218421761,277880.43127575435,-16.25164436834139,-19.844203294257493,-11.546074789982907,-195.94182944541578,-212.71714301621023,-85.06799067455589,-2736.986490307725,0.011788975348208055,0.0,0.0,0.0,0.0,-1024.0,314400704.0,-17.11897661081554,-12.515119552612305,0.44604819794673484,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1857.0066158451186,1857.0066158451186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.470738869289092e-17,0.0
1776405243.9581537,4.985058307647705,manual,0.0,0.0,0.0,0.0,30.299999237060547,15.180000305175781,394.0,25.700000762939453,4.599998474121094,0.0,0.0,-17.11897661081554,-20.736827183953267,-12.515119552612305,0.0,0.0,-30.72112218421761,208410.32345681754,-16.407764171986734,-20.004875594402733,-11.7205028472562,-160.67230014524094,-174.4280572732924,-75.285554346295,35269.52930017482,0.009666959785530605,0.0,0.0,0.0,0.0,-1024.0,314400704.0,-17.11897661081554,-12.515119552612305,-9.892508350843903,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1925.370549578756,1925.370549578756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.282565395215253e-16,0.0
1776405243.972047,4.99895167350769,manual,0.0,0.0,0.0,0.0,30.299999237060547,15.180000305175781,394.0,25.700000762939453,4.599998474121094,0.0,0.0,-17.243310058424242,-20.736827183953267,-12.416139602661133,0.0,98.97994995117188,2.467975694073047,0.0,-16.558162431545487,-20.13662688052183,-11.84571746322909,-131.75128611909759,-125.21461597288885,-61.28991893902876,28921.014026143355,0.007926907024135097,0.0,0.0,0.0,0.0,-1024.0,314400704.0,-17.243310058424242,-12.416139602661133,-8.207290440070347,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1919.2117468940676,1919.2117468940676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.872897640635481e-16,0.0
1776405243.9857342,5.012638807296753,manual,0.0,0.0,0.0,0.0,29.600000381469727,15.180000305175781,448.0,25.700000762939453,3.8999996185302734,0.0,0.0,-17.243310058424242,-21.049442669138493,-12.416139602661133,-312.6154851852263,0.0,2.467975694073047,-312615.4851852263,-16.681489004383664,-20.30093372247283,-11.948393448326858,-164.30684195100076,-102.67598509776886,-49.813497905070435,-32555.55583190318,0.00650006375979078,0.0,0.0,0.0,0.0,-1033.0,314400736.0,-17.243310058424242,-12.416139602661133,-7.201653459613003,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1908.3646842233477,1908.3646842233477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901117687652442e-16,0.0
1776405243.999086,5.0259904861450195,manual,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,25.700000762939453,0.2999992370605469,0.0,0.0,-17.603835366532326,-21.605203531690005,-11.669920921325684,-555.7608625515122,746.2186813354492,84.54566427513157,-243145.37736628592,-16.847511349570425,-20.535702288131922,-11.898268393466648,-234.76856565909281,50.12505486021038,-25.628848712634074,-70461.72370809207,0.00533005228302844,0.0,0.0,0.0,0.0,-1049.0,314400768.0,-17.603835366532326,-11.669920921325684,-30.071300379273747,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2522.940908385215,2522.940908385215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2992549444087474e-16,0.0
1776405244.0120356,5.038940191268921,manual,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,25.700000762939453,0.2999992370605469,0.0,0.0,-17.827374229057842,-21.605203531690005,-10.8535737991333,0.0,816.3471221923828,99.86232410359415,555760.8625515122,-17.02388666787816,-20.72821251197238,-11.710223366486645,-192.51022384045612,188.0450269800014,-3.040437605712995,42258.34181863668,0.0043706428720833215,0.0,0.0,0.0,0.0,-1049.0,314400768.0,-17.827374229057842,-10.8535737991333,-40.87466937951324,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3053.0935378666227,3053.0935378666227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688548586880602e-16,0.0
1776405244.0261059,5.0530104637146,manual,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,25.700000762939453,0.2999992370605469,0.0,0.0,-17.932190230739725,-21.709408693418414,-10.351213455200195,-104.20516172840877,502.36034393310547,94.86675948209447,-104205.16172840877,-17.187381309193242,-20.90482782463267,-11.465601582455085,-176.6153126602876,244.62178403156014,14.582857870092347,15894.911180168503,0.003583927155108324,0.0,0.0,0.0,0.0,-1052.0,314400768.0,-17.932190230739725,-10.351213455200195,-30.157416514730098,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2512.3151219350207,2512.3151219350207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.931598823474321e-16,0.0
1776405244.0392597,5.066164255142212,manual,0.0,0.0,0.0,0.0,26.799999237060547,15.180000305175781,406.0,25.700000762939453,1.0999984741210938,0.0,0.0,-17.932190230739725,-21.81361385514682,-10.351213455200195,-104.20516172840522,0.0,94.86675948209447,3.552713678800501e-09,-17.32144691507161,-21.06840931012522,-11.265011719549204,-163.58148549254878,200.58986290587933,29.033960160252732,13033.827167738813,0.0029388202671888257,0.0,0.0,0.0,0.0,-1055.0,314400800.0,-17.932190230739725,-10.351213455200195,-5.517771221472551,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1896.9983418217373,1896.9983418217373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.297002779623093e-16,0.0
1776405244.0525298,5.079434394836426,manual,0.0,0.0,0.0,0.0,27.799999237060547,15.180000305175781,446.0,25.700000762939453,2.0999984741210938,0.0,0.0,-18.03216522451363,-22.091494286422577,-9.89057445526123,-277.88043127575787,460.63899993896484,81.29424845742071,-173675.26954735265,-17.449376210771177,-21.252564605858744,-11.01761301197737,-184.15529573352643,247.39870757183473,38.44081205374297,-20573.810240977647,0.0024098326190948372,0.0,0.0,0.0,0.0,-1063.0,314400800.0,-18.03216522451363,-9.89057445526123,-31.993427546055216,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2586.8591553597375,2586.8591553597375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2680957321293167e-16,0.0
1776405244.0651252,5.092029809951782,manual,0.0,0.0,0.0,0.0,29.100000381469727,15.184000015258789,394.0,25.700000762939453,3.3999996185302734,0.0,0.0,-18.30581218815298,-22.334639663788863,-8.374704360961914,-243.14537736628594,1515.8700942993164,38.189601622159365,34735.05390947193,-17.603534686699902,-21.44733811628617,-10.541889454794587,-194.77351042742316,475.72355718278146,38.39559417605792,-10618.214693896725,0.0019760627476577666,0.0,0.0,0.0,0.0,-1070.0,314400832.0,-18.30581218815298,-8.374704360961914,-38.53039032631339,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2890.0666672620823,2890.0666672620823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509063290377198e-16,0.0
1776405244.0787704,5.105674982070923,manual,0.0,0.0,0.0,0.0,29.100000381469727,15.184000015258789,394.0,25.700000762939453,3.3999996185302734,0.0,0.0,-18.384229220883324,-22.334639663788863,-7.682903289794922,0.0,691.8010711669922,24.427894421091963,243145.37736628595,-17.74405970285292,-21.607052394836657,-10.027271945094647,-159.714278550487,514.6175096999394,35.88140822016405,35059.23187693615,0.0016203714530793687,0.0,0.0,0.0,0.0,-1070.0,314400832.0,-18.384229220883324,-7.682903289794922,-38.349340551600555,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2866.9372721505997,2866.9372721505997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776405244.0931566,5.120061159133911,manual,0.0,0.0,0.0,0.0,29.700000762939453,15.175999641418457,452.0,25.700000762939453,4.0,0.0,0.0,-18.456486754053394,-22.57778504115515,-7.0951433181762695,-243.14537736628594,587.7599716186523,11.816738320663262,-243145.37736628595,-17.872296572069004,-21.781784271173986,-9.499488792249341,-174.7318763373308,527.7831528453078,31.549767638253908,-15017.597786843824,0.0013287045915250824,0.0,0.0,0.0,0.0,-1077.0,314400832.0,-18.456486754053394,-7.0951433181762695,-28.65442612326315,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2403.815458793877,2403.815458793877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.029132925243144e-17,0.0
1776405244.1059382,5.132842779159546,manual,0.0,0.0,0.0,0.0,29.700000762939453,15.180000305175781,452.0,25.700000762939453,4.0,0.0,0.0,-18.522745501694185,-22.751460310702495,-6.447640419006348,-173.67526954734558,647.5028991699219,-5.3858938828905885,69470.10781894036,-17.98937737940154,-21.95632595828912,-8.950156085065604,-174.54168711513347,549.3327071837384,24.9013485644479,190.1892221973285,0.0010895377650505676,0.0,0.0,0.0,0.0,-1082.0,314400864.0,-18.522745501694185,-6.447640419006348,3.62209297177622,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1828.5743622820053,1828.5743622820053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.071604708552561e-16,0.0
1776405244.118617,5.145521640777588,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.180000305175781,390.0,25.700000762939453,3.0999984741210938,0.0,0.0,-18.635482229920672,-22.855665472430903,-5.20145845413208,-104.20516172840877,1246.1819648742676,-15.046345116355887,69470.10781893681,-18.105676252494984,-22.118207070834643,-8.27539051149757,-161.88111254552302,674.7655735680337,17.71076370190322,12660.574569610435,0.0008934209673414655,0.0,0.0,0.0,0.0,-1085.0,314400896.0,-18.635482229920672,-5.20145845413208,-13.944978947592661,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1940.1676213277626,1940.1676213277626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776405244.1325822,5.159486770629883,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.180000305175781,390.0,25.700000762939453,3.0999984741210938,0.0,0.0,-18.723325843108743,-22.855665472430903,-3.925183057785034,0.0,1276.275396347046,-27.146367736506207,104205.16172840877,-18.21685317880546,-22.250949583121972,-7.492353169829314,-132.74251228732888,783.037341668256,9.636480042989522,29138.600258194136,0.0007326051932200017,0.0,0.0,0.0,0.0,-1085.0,314400896.0,-18.723325843108743,-3.925183057785034,-41.194585593620445,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2979.22802579001,2979.22802579001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2421821310109308e-16,0.0
1776405244.145775,5.172679662704468,manual,0.0,0.0,0.0,0.0,27.799999237060547,15.180000305175781,390.0,25.700000762939453,2.0999984741210938,0.0,0.0,-18.723325843108743,-22.925135580249844,-3.925183057785034,-69.47010781894036,0.0,-27.146367736506207,-69470.10781894036,-18.308018258380052,-22.372303062604992,-6.850262549661344,-121.35347948301896,642.09062016797,3.0155674426802914,11389.032804309927,0.0006007362584404015,0.0,0.0,0.0,0.0,-1087.0,314400896.0,-18.723325843108743,-3.925183057785034,-47.87454381901536,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3395.7126703441004,3395.7126703441004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776405244.158883,5.185787677764893,manual,0.0,0.0,0.0,0.0,26.100000381469727,15.180000305175781,420.0,25.700000762939453,0.39999961853027344,0.0,0.0,-18.723325843108743,-22.994605688068784,-3.925183057785034,-69.47010781894036,0.0,-27.146367736506207,0.0,-18.382773623631216,-22.484317535188474,-6.323748241123608,-112.01447258348482,526.5143085377355,-2.4135808895732778,9339.00689953414,0.0004926037319211293,0.0,0.0,0.0,0.0,-1089.0,314400896.0,-18.723325843108743,-3.925183057785034,-12.549412356509524,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1901.573733574525,1901.573733574525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3085167128282735e-16,0.0
1776405244.172856,5.199760675430298,manual,0.0,0.0,0.0,0.0,28.5,15.180000305175781,432.0,25.700000762939453,2.799999237060547,0.0,0.0,-18.823200736321752,-23.13354590370666,-1.3682823181152344,-138.94021563787717,2556.9007396698,-37.550672428661315,-69470.10781893681,-18.462050503915513,-22.60117864152175,-5.431764374982101,-116.86110633327544,891.9838661415071,-8.738257366609124,-4846.633749790629,0.00040393506017532605,0.0,0.0,0.0,0.0,-1093.0,314400928.0,-18.823200736321752,-1.3682823181152344,16.028304370359066,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1956.0794997466958,1956.0794997466958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103706730502937e-16,0.0
1776405244.1859138,5.212818384170532,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.180000305175781,468.0,25.700000762939453,3.0,0.0,0.0,-18.8356112289528,-23.23775106543507,-0.18770311772823334,-104.20516172840877,1180.579200387001,-34.04868563718695,34735.053909468406,-18.529291434422227,-22.71576167782615,-4.487833348676405,-114.58303630439946,943.931026305696,-13.294134455313133,2278.0700288759967,0.0003312267493437674,0.0,0.0,0.0,0.0,-1096.0,314400960.0,-18.8356112289528,-0.18770311772823334,25.904277664617652,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2243.711453920202,2243.711453920202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3285052611348645e-16,0.0
1776405244.1991427,5.2260472774505615,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.180000305175781,468.0,25.700000762939453,3.0,0.0,0.0,-18.8356112289528,-23.27248611934454,-0.18770311772823334,-34.735053909468405,0.0,-34.04868563718695,69470.10781894036,-18.58442899743773,-22.815972077299463,-3.713809907105735,-100.21039947331188,774.0234415706708,-17.02995366805042,14372.636831087582,0.0002716059344618893,0.0,0.0,0.0,0.0,-1097.0,314400960.0,-18.8356112289528,-0.18770311772823334,19.474001301133832,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2039.4550416658697,2039.4550416658697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.245256543404409e-16,0.0
