wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712443.3480568,1.9699999999998938,manual,0.0,0.0,-1.5283433933046994e-06,-2.504780759989021,9.361980981986815e-07,1.1719644485306572e-12,0.0,-13169.0,205938592.0,15.239999771118164,0.027200000762939453,0.412,0.0,-9.361980970779475e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2353841991,16.428,-0.31305302984393274,1.0676234609016348e-21,6.843833875680509e-21,0.9497356476965432,0.0,0.0,9.361980981986815e-07,-9.926495575903393e-14,-3.6052689497436373e-13,3.023967712686063e-15,,,890395.5234971952,0,0,
1774712443.3563426,1.9709999999998937,manual,0.0,0.0,-1.5283433951342977e-06,-2.5047807590528226,9.361980994508915e-07,1.1880135574051443e-12,0.0,-13169.0,205938592.0,15.239999771118164,0.027200000762939453,0.412,0.0,-9.361980981986816e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2353881499,16.428,-0.3130530302885031,-4.6355109970616105e-20,2.7435031896305235e-20,0.9497356475500034,0.0,0.0,9.361980994508915e-07,-1.2573473536073082e-13,-2.8136870355571634e-11,1.0443984483056499e-11,,,890395.5235031213,0,0,
1774712443.3663058,1.9719999999998936,manual,0.0,0.0,-1.5283433971785304e-06,-2.5047807581166244,9.361981006352619e-07,1.1872849225248488e-12,0.0,-13169.0,205938592.0,15.239999771118164,0.027200000762939453,0.412,0.0,-9.361980994508916e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2353921006,16.428,-0.3130530307330735,-2.1735332755389447e-20,-5.1423882849308995e-20,0.9497356474034636,0.0,0.0,9.361981006352619e-07,-1.1368362704322946e-13,-2.8122769427521777e-11,-1.0411683722664513e-11,,,890395.5235070719,0,0,
1774712443.3763185,1.9729999999998935,manual,0.0,0.0,-1.528343399112015e-06,-2.504780757180426,9.361981018285333e-07,1.1884822237658567e-12,0.0,-13169.0,205938592.0,15.239999771118164,0.027200000762939453,0.412,0.0,-9.36198100635262e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2353960513,16.428,-0.3130530311776439,6.542052522762502e-20,-6.106953624015932e-20,0.9497356472569238,0.0,0.0,9.361981018285333e-07,-1.1469564612674114e-13,5.5136672274274086e-11,1.3962363683397736e-11,,,890395.5235110226,0,0,
1774712443.3865595,1.9739999999998934,manual,0.0,0.0,-1.5283434010600305e-06,-2.504780756244228,9.361981030056008e-07,1.1861992743508209e-12,0.0,-13169.0,205938592.0,15.239999771118164,0.027200000762939453,0.412,0.0,-9.361981018285334e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2354000022,16.428,-0.31305303162221426,3.1933552133371533e-20,8.54991337410398e-20,0.949735647110384,0.0,0.0,9.361981030056008e-07,-1.1266573166864621e-13,-2.8118093514485358e-11,-1.4015729620054125e-11,,,890395.5235149733,0,0,
1774712443.4034686,1.9749999999998933,manual,0.0,0.0,-1.5283434029815932e-06,-2.5047807553080297,9.36198104192656e-07,1.1863704514424782e-12,0.0,-13169.0,205938640.0,15.239999771118164,0.027399999618530273,0.416,0.0,-9.361981030056008e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2360718126,16.428,-0.31305303206678464,1.5335601746276028e-20,-1.2631201195740215e-19,0.9497356469638443,0.0,0.0,9.36198104192656e-07,-2.7867868361633192e-11,2.7381755173822104e-11,1.0526839137218871e-11,,,890395.5235189241,0,0,
1774712443.406118,1.9759999999998932,manual,0.0,0.0,-1.528343404919461e-06,-2.5047807543718315,9.361981053797352e-07,1.1865122000277798e-12,0.0,-13169.0,205938640.0,15.239999771118164,0.027399999618530273,0.416,0.0,-9.36198104192656e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2360757635,16.428,-0.313053032511355,-1.6339730620486793e-21,3.6228876835164113e-20,0.9497356468173045,0.0,0.0,9.361981053797352e-07,2.7641827005276762e-11,-2.8125335381486586e-11,-1.0485752845816225e-11,,,890395.5235208995,0,0,
1774712443.416092,1.976999999999893,manual,0.0,0.0,-1.5283434068573675e-06,-2.5047807534356332,9.361981065613002e-07,1.185522761998696e-12,0.0,-13169.0,205938640.0,15.239999771118164,0.027399999618530273,0.416,0.0,-9.361981053797352e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2360797141,16.428,-0.3130530329559254,-3.4325627529308705e-20,1.0953741554694184e-19,0.9497356466707647,0.0,0.0,9.361981065613002e-07,-1.1207418503410749e-13,-2.8123221425478256e-11,1.0363002854153245e-11,,,890395.52352485,0,0,
1774712443.4260328,1.977999999999893,manual,0.0,0.0,-1.5283434087862725e-06,-2.504780752499435,9.361981077546085e-07,1.1870798645315757e-12,0.0,-13169.0,205938640.0,15.239999771118164,0.027399999618530273,0.416,0.0,-9.361981065613002e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.236083665,16.428,-0.3130530334004958,-3.2890015179301234e-20,1.7919220405547116e-20,0.9497356465242249,0.0,0.0,9.361981077546085e-07,-1.1487561415825308e-13,5.5144098873867155e-11,-1.0378277098109015e-11,,,890395.523528801,0,0,
1774712443.4359736,1.9789999999998928,manual,0.0,0.0,-1.528343410734348e-06,-2.504780751563237,9.361981089316731e-07,1.1850768152161566e-12,0.0,-13169.0,205938640.0,15.239999771118164,0.027399999618530273,0.416,0.0,-9.361981077546085e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2360876155,16.428,-0.31305303384506616,-1.9182888665660508e-20,-1.3898276241090007e-19,0.9497356463776851,0.0,0.0,9.361981089316731e-07,-1.1133530760630572e-13,-2.8124628903069017e-11,1.0561486924914214e-11,,,890395.5235327515,0,0,
1774712443.4486654,1.9799999999998927,manual,0.0,0.0,-1.5283434126559065e-06,-2.504780750627039,9.361981101187283e-07,1.1854725053105704e-12,0.0,-13169.0,205938640.0,15.239999771118164,0.027399999618530273,0.416,0.0,-9.361981089316731e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2360915663,16.428,-0.31305303428963654,-6.224272260469689e-20,5.488743760265006e-21,0.9497356462311454,0.0,0.0,9.361981101187283e-07,-2.78703851347475e-11,2.737986464922339e-11,-1.06093125751413e-11,,,890395.5235386777,0,0,
1774712443.4557598,1.9809999999998926,manual,0.0,0.0,-1.528343414593774e-06,-2.5047807496908407,9.361981113031266e-07,1.185257650090818e-12,0.0,-13169.0,205938640.0,15.239999771118164,0.027399999618530273,0.416,0.0,-9.361981101187284e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.236095517,16.428,-0.3130530347342069,4.9235652095908313e-20,1.0717504988685039e-19,0.9497356460846056,0.0,0.0,9.361981113031266e-07,2.7644050890279778e-11,-5.587583041408853e-11,1.0374604337433453e-11,,,890395.523540653,0,0,
1774712443.4661891,1.9819999999998925,manual,0.0,0.0,-1.5283434165273043e-06,-2.5047807487546425,9.361981124927725e-07,1.186135303264135e-12,0.0,-13169.0,205938640.0,15.239999771118164,0.027399999618530273,0.416,0.0,-9.361981113031266e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2360994677,16.428,-0.31305303517877725,7.927046141293232e-20,-4.6351983238594334e-20,0.9497356459380658,0.0,0.0,9.361981124927725e-07,-1.138574276160942e-13,2.7387843726056307e-11,-1.0320170824633516e-11,,,890395.5235446036,0,0,
1774712443.4767692,1.9829999999998924,manual,0.0,0.0,-1.5283434184694009e-06,-2.5047807478184443,9.361981136063838e-07,1.1716304950699664e-12,0.0,-13169.0,205938704.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981124927725e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2361006831,16.428,-0.31305303562334763,-1.1305282660569085e-22,-1.0138434659284876e-20,0.9497356457915259,0.0,0.0,9.361981136063838e-07,-9.94329594501659e-14,-3.6228231781798906e-13,-4.370743244907202e-15,,,890395.523548554,0,0,
1774712443.486131,1.9839999999998923,manual,0.0,0.0,-1.5283434202873716e-06,-2.504780746882246,9.361981148419303e-07,1.1844137011539722e-12,0.0,-13169.0,205938720.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981136063838e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.236104634,16.428,-0.31305303606791807,4.23200277728705e-20,-3.463410981779242e-20,0.949735645644986,0.0,0.0,9.361981148419303e-07,2.7632582117113514e-11,2.737921756899125e-11,1.4035407077751763e-11,,,890395.5235505297,0,0,
1774712443.4962296,1.9849999999998922,manual,0.0,0.0,-1.5283434223044014e-06,-2.504780745946048,9.361981161489364e-07,1.2089321894127276e-12,0.0,-13169.0,205938736.0,15.236000061035156,0.027200000762939453,0.416,0.0,-9.361981148419304e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1995373105,16.428,-0.3130530365124884,-9.114069691922576e-21,3.394281715532654e-20,0.9497356454984462,0.0,0.0,9.361981161489364e-07,-2.7894204151210545e-11,-5.589879030091504e-11,-3.59366394038072e-12,,,890395.5235544802,0,0,
1774712443.5060396,1.985999999999892,manual,0.0,0.0,-1.5283434244380888e-06,-2.5047807450098496,9.361981171624991e-07,1.169858290565968e-12,0.0,-13169.0,205938736.0,15.236000061035156,0.027200000762939453,0.416,0.0,-9.361981161489365e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1995412612,16.428,-0.3130530369570588,-1.6046545663999774e-20,-8.4498550464159e-20,0.9497356453519064,0.0,0.0,9.361981171624991e-07,-2.7833395100061787e-11,5.516904410004291e-11,-1.0375517269204068e-11,,,890395.5235584312,0,0,
1774712443.516816,1.986999999999892,manual,0.0,0.0,-1.5283434260927294e-06,-2.5047807440736514,9.361981184610693e-07,1.195600677190512e-12,0.0,-13169.0,205938736.0,15.236000061035156,0.027200000762939453,0.416,0.0,-9.361981171624992e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1995452121,16.428,-0.3130530374016291,-7.590036801118196e-20,-1.0831877611155875e-20,0.9497356452053666,0.0,0.0,9.361981184610693e-07,2.7619154500847386e-11,-2.8143058804754053e-11,1.042119415334992e-11,,,890395.5235643573,0,0,
1774712443.5265412,1.9879999999998919,manual,0.0,0.0,-1.5283434282126457e-06,-2.504780743137453,9.361981195319256e-07,1.170651784850299e-12,0.0,-13169.0,205938736.0,15.236000061035156,0.027200000762939453,0.416,0.0,-9.361981184610694e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1995491626,16.428,-0.3130530378461995,4.5214782841962313e-20,6.947053983895579e-20,0.9497356450588267,0.0,0.0,9.361981195319256e-07,-8.800058223085421e-14,-3.526190483183568e-13,-1.0472954742466986e-11,,,890395.5235683079,0,0,
1774712443.536123,1.9889999999998917,manual,0.0,0.0,-1.5283434299608182e-06,-2.5047807422012554,9.361981208278822e-07,1.1957127474104026e-12,0.0,-13169.0,205938752.0,15.239999771118164,0.0275,0.416,0.0,-9.361981195319257e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2361298675,16.428,-0.31305303829076986,6.89951119334993e-20,-8.123587229415016e-20,0.9497356449122869,0.0,0.0,9.361981208278822e-07,-1.3632738529195827e-13,-2.8142651964241575e-11,7.67861269858845e-14,,,890395.5235702833,0,0,
1774712443.5464406,1.9899999999998916,manual,0.0,0.0,-1.5283434320764676e-06,-2.504780741265057,9.361981219766331e-07,1.1863203886294678e-12,0.0,-13169.0,205938784.0,15.239999771118164,0.027200000762939453,0.412,0.0,-9.361981208278821e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2354632133,16.428,-0.3130530387353402,4.887060549067177e-20,1.144096509956355e-19,0.9497356447657471,0.0,0.0,9.361981219766331e-07,-1.0611761112099883e-13,5.5151518803075764e-11,1.0360080072537611e-11,,,890395.5235762091,0,0,
1774712443.5569692,1.9909999999998915,manual,0.0,0.0,-1.5283434339518039e-06,-2.504780740328859,9.361981230853953e-07,1.1708087529892738e-12,0.0,-13169.0,205938800.0,15.236000061035156,0.027299999237060547,0.416,0.0,-9.361981219766331e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1995637398,16.428,-0.31305303917991056,4.0686700249253847e-20,-1.2008822659959776e-19,0.9497356446192072,0.0,0.0,9.361981230853953e-07,-9.751411218727969e-14,-2.811391862143724e-11,1.4514986835734272e-13,,,890395.52358016,0,0,
1774712443.5659904,1.9919999999998914,manual,0.0,0.0,-1.528343435761858e-06,-2.5047807393926607,9.361981243852938e-07,1.1966266978372394e-12,0.0,-13169.0,205938800.0,15.236000061035156,0.027299999237060547,0.416,0.0,-9.361981230853953e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1995676903,16.428,-0.31305303962448094,-1.3259638907591614e-20,-4.1484327055412977e-20,0.9497356444726675,0.0,0.0,9.361981243852938e-07,-2.789359246107373e-11,2.7367902770532928e-11,-1.0462148929474581e-11,,,890395.5235821352,0,0,
1774712443.57661,1.9929999999998913,manual,0.0,0.0,-1.5283434378839422e-06,-2.5047807384564624,9.361981255278344e-07,1.1858094810329074e-12,0.0,-13169.0,205938800.0,15.236000061035156,0.027299999237060547,0.416,0.0,-9.361981243852938e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.199571641,16.428,-0.3130530400690513,-5.573594340712623e-20,9.041997074411067e-20,0.9497356443261277,0.0,0.0,9.361981255278344e-07,2.765271259625884e-11,-2.8119231450310435e-11,1.377628231690369e-11,,,890395.523586086,0,0,
1774712443.5863094,1.9939999999998912,manual,0.0,0.0,-1.5283434397491396e-06,-2.504780737520264,9.361981267099614e-07,1.1850729880748986e-12,0.0,-13169.0,205938800.0,15.236000061035156,0.027299999237060547,0.416,0.0,-9.361981255278345e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1995755917,16.428,-0.3130530405136217,1.7151963451824645e-22,2.202759299496573e-20,0.9497356441795879,0.0,0.0,9.361981267099614e-07,-1.1187685282717684e-13,-2.812121686906902e-11,-1.3830161299683322e-11,,,890395.5235900368,0,0,
1774712443.5962079,1.994999999999891,manual,0.0,0.0,-1.5283434416789617e-06,-2.504780736584066,9.361981279005756e-07,1.1861812265589657e-12,0.0,-13169.0,205938800.0,15.236000061035156,0.027100000381469726,0.412,0.0,-9.361981267099614e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1989117026,16.428,-0.31305304095819203,6.498233479567324e-20,3.170759923161833e-20,0.9497356440330481,0.0,0.0,9.361981279005756e-07,-1.1541964753840675e-13,2.738078786219634e-11,-1.0039245743934569e-13,,,890395.5235939876,0,0,
1774712443.6097984,1.995999999999891,manual,0.0,0.0,-1.5283434436226397e-06,-2.5047807356478677,9.361981290141791e-07,1.1716656878707023e-12,0.0,-13169.0,205938816.0,15.239999771118164,0.027200000762939453,0.42,0.0,-9.361981279005756e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2368181176,16.428,-0.3130530414027624,-5.45432616266696e-20,-3.614099804305123e-20,0.9497356438865082,0.0,0.0,9.361981290141791e-07,-9.785504294854955e-14,-3.5393041413938405e-13,1.056291680741112e-11,,,890395.5235999137,0,0,
1774712443.6157088,1.9969999999998909,manual,0.0,0.0,-1.528343445440597e-06,-2.5047807347116695,9.361981303185839e-07,1.1982135099740845e-12,0.0,-13169.0,205938832.0,15.239999771118164,0.027200000762939453,0.42,0.0,-9.361981290141791e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2368220681,16.428,-0.3130530418473328,3.30239879159909e-20,-2.6652131079118278e-20,0.9497356437399684,0.0,0.0,9.361981303185839e-07,2.761844852535563e-11,2.7365007929556568e-11,-1.0895771288609073e-13,,,890395.5236018889,0,0,
1774712443.6261225,1.9979999999998908,manual,0.0,0.0,-1.5283434475700386e-06,-2.5047807337754717,9.361981313713872e-07,1.1691314672603672e-12,0.0,-13169.0,205938832.0,15.239999771118164,0.027200000762939453,0.42,0.0,-9.36198130318584e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2368260189,16.428,-0.31305304229190317,1.4327746100556045e-20,8.326831321903899e-20,0.9497356435934285,0.0,0.0,9.361981313713872e-07,-5.559668557118363e-11,-5.586330936130398e-11,-2.092388078746413e-11,,,890395.5236058398,0,0,
1774712443.6374857,1.9989999999998906,manual,0.0,0.0,-1.52834344928874e-06,-2.5047807328392735,9.361981326239417e-07,1.1858160573433478e-12,0.0,-13169.0,205938848.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981313713872e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2361638946,16.428,-0.3130530427364736,4.0515524138662116e-20,4.997385920256356e-20,0.9497356434468887,0.0,0.0,9.361981326239417e-07,5.538262763991826e-11,2.7382423191649912e-11,1.042644988402704e-11,,,890395.5236097904,0,0,
1774712443.6458046,1.9999999999998905,manual,0.0,0.0,-1.528343451333535e-06,-2.5047807319030753,9.361981338699212e-07,1.1978487531107673e-12,0.0,-13169.0,205938848.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981326239417e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2361678453,16.428,-0.313053043181044,4.9818020609435555e-20,-9.054180693549326e-20,0.9497356433003488,0.0,0.0,9.361981338699212e-07,-1.257424115968153e-13,2.737287689210634e-11,-1.02196783351822e-11,,,890395.5236137408,0,0,
1774712443.6562524,2.0009999999998906,manual,0.0,0.0,-1.5283434533675964e-06,-2.504780730966877,9.361981350490061e-07,1.1940959819711474e-12,0.0,-13169.0,205938848.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981338699212e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2361717959,16.428,-0.3130530436256143,1.0582272432749286e-20,-2.7499068881498344e-20,0.949735643153809,0.0,0.0,9.361981350490061e-07,-1.109655512550372e-13,-2.8121076420415305e-11,1.040739664214648e-11,,,890395.5236196669,0,0,
1774712443.6663556,2.0019999999998905,manual,0.0,0.0,-1.5283434552924525e-06,-2.5047807300306792,9.361981360498235e-07,1.155440263661237e-12,0.0,-13169.0,205938848.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981350490061e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2361757465,16.428,-0.31305304407018475,-7.22109559085173e-21,-1.2940235740617188e-19,0.9497356430072691,0.0,0.0,9.361981360498235e-07,-2.7831020019677686e-11,-2.809532804819002e-11,2.287580928019777e-14,,,890395.5236236178,0,0,
1774712443.6762037,2.0029999999998904,manual,0.0,0.0,-1.5283434569262868e-06,-2.504780729094481,9.361981374308255e-07,1.2005526084905534e-12,0.0,-13169.0,205938848.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981360498235e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2361796973,16.428,-0.3130530445147552,-3.5252349345125515e-20,-7.726013577653569e-20,0.9497356428607292,0.0,0.0,9.361981374308255e-07,2.760294281963253e-11,2.7354828102308008e-11,-1.4028720964255006e-11,,,890395.523625593,0,0,
1774712443.686129,2.0039999999998903,manual,0.0,0.0,-1.5283434591807728e-06,-2.504780728158283,9.36198138607265e-07,1.195729988320324e-12,0.0,-13169.0,205938848.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981374308255e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2361836481,16.428,-0.31305304495932557,3.637577152658667e-20,-8.020599783811206e-20,0.9497356427141893,0.0,0.0,9.36198138607265e-07,-1.1231516590760134e-13,-3.723566894646153e-13,3.6107774881318358e-12,,,890395.523631519,0,0,
1774712443.696332,2.00499999999989,manual,0.0,0.0,-1.5283434611013103e-06,-2.5047807272220846,9.361981397853379e-07,1.1921985716160729e-12,0.0,-13169.0,205938656.0,15.239999771118164,0.0275,0.41600299072265623,0.0,-9.36198138607265e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2361935764,16.428,-0.3130530454038959,3.817495390938511e-20,1.1766088538221575e-19,0.9497356425676495,0.0,0.0,9.361981397853379e-07,-5.5621591330918003e-11,-3.644789654177951e-13,1.0261610655692789e-11,,,890395.5236354697,0,0,
1774712443.7067387,2.00599999999989,manual,0.0,0.0,-1.5283434630245142e-06,-2.5047807262858863,9.361981408069835e-07,1.1580879798843028e-12,0.0,-13169.0,205938912.0,15.239999771118164,0.027399999618530273,0.416,0.0,-9.361981397853379e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2361942845,16.428,-0.3130530458484663,4.237267829061381e-20,3.703523359001691e-20,0.9497356424211096,0.0,0.0,9.361981408069835e-07,5.543003374463548e-11,2.7416775565737876e-11,6.952778912637171e-14,,,890395.5236394205,0,0,
1774712443.717427,2.00699999999989,manual,0.0,0.0,-1.5283434646923507e-06,-2.5047807253496885,9.361981421598046e-07,1.1970346030621524e-12,0.0,-13169.0,205938928.0,15.236000061035156,0.027200000762939453,0.416,0.0,-9.361981408069836e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.199624226,16.428,-0.3130530462930367,-1.809496134831491e-20,9.473734247676037e-21,0.9497356422745697,0.0,0.0,9.361981421598046e-07,-1.462410059670634e-13,-5.591448891839188e-11,-1.0510497552494516e-11,,,890395.5236433715,0,0,
1774712443.7274206,2.00799999999989,manual,0.0,0.0,-1.5283434669008307e-06,-2.5047807244134903,9.36198143284774e-07,1.182621571393798e-12,0.0,-13169.0,205938944.0,15.236000061035156,0.027399999618530273,0.416,0.0,-9.361981421598047e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1996336367,16.428,-0.3130530467376071,1.1162276829693276e-20,-6.3344337190336775e-21,0.9497356421280299,0.0,0.0,9.36198143284774e-07,-1.0233314732200542e-13,5.515439212412131e-11,1.052497937830291e-11,,,890395.523647322,0,0,
1774712443.7361467,2.0089999999998898,manual,0.0,0.0,-1.5283434687373436e-06,-2.504780723477292,9.361981445306214e-07,1.1952667369231731e-12,0.0,-13169.0,205938944.0,15.236000061035156,0.027399999618530273,0.416,0.0,-9.361981432847741e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1996375875,16.428,-0.31305304718217747,-7.02399839152697e-20,-6.131439102340487e-20,0.94973564198149,0.0,0.0,9.361981445306214e-07,-2.7879472130675425e-11,-3.8178067215664823e-13,-4.433377070172683e-14,,,890395.5236492974,0,0,
1774712443.7464983,2.0099999999998897,manual,0.0,0.0,-1.5283434707711894e-06,-2.504780722541094,9.361981456561425e-07,1.1813176045239944e-12,0.0,-13169.0,205938944.0,15.236000061035156,0.027399999618530273,0.416,0.0,-9.361981445306215e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.199641538,16.428,-0.31305304762674785,-8.708262139769094e-20,1.2873327474759035e-19,0.9497356418349501,0.0,0.0,9.361981456561425e-07,2.7654076901639072e-11,2.7400814129819375e-11,-1.044531373811711e-11,,,890395.5236552234,0,0,
1774712443.7572968,2.0109999999998895,manual,0.0,0.0,-1.5283434726086027e-06,-2.504780721604896,9.361981468304356e-07,1.1799127088494083e-12,0.0,-13169.0,205938960.0,15.239999771118164,0.027399999618530273,0.416,0.0,-9.361981456561425e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.236214038,16.428,-0.31305304807131823,-4.0952511968886983e-20,6.984679752282664e-20,0.9497356416884102,0.0,0.0,9.361981468304356e-07,-1.1018053700140209e-13,-5.5882885801492464e-11,1.047544186213563e-11,,,890395.5236591737,0,0,
1774712443.7662005,2.0119999999998894,manual,0.0,0.0,-1.5283434745256364e-06,-2.504780720668698,9.361981480202085e-07,1.1818847400836012e-12,0.0,-13169.0,205938960.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981468304357e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2362152537,16.428,-0.3130530485158886,2.513386217050134e-20,1.2317632909559177e-19,0.9497356415418703,0.0,0.0,9.361981480202085e-07,-2.7870718548091364e-11,2.738548373344658e-11,-1.0511360951338354e-11,,,890395.5236611492,0,0,
1774712443.7764995,2.0129999999998893,manual,0.0,0.0,-1.5283434764679404e-06,-2.5047807197324996,9.361981492751749e-07,1.1965010820412199e-12,0.0,-13169.0,205938976.0,15.236000061035156,0.0275,0.42,0.0,-9.361981480202086e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2003249351,16.428,-0.313053048960459,5.654561609156866e-20,-6.241827813116467e-20,0.9497356413953304,0.0,0.0,9.361981492751749e-07,-1.2648446539816928e-13,-3.773486781392585e-13,1.0574418933981116e-11,,,890395.5236670757,0,0,
1774712443.786686,2.013999999999889,manual,0.0,0.0,-1.528343478516673e-06,-2.5047807187963014,9.361981503942715e-07,1.1810201739890945e-12,0.0,-13169.0,205938976.0,15.239999771118164,0.0275,0.42,0.0,-9.36198149275175e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.236897435,16.428,-0.31305304940502937,2.4037821037449973e-21,1.087300525842295e-19,0.9497356412487905,0.0,0.0,9.361981503942715e-07,2.7654073566446842e-11,-3.612296411530092e-13,-1.4029813045626122e-11,,,890395.5236710261,0,0,
1774712443.7969487,2.014999999999889,manual,0.0,0.0,-1.528343480343598e-06,-2.504780717860103,9.361981515740126e-07,1.1807643664290126e-12,0.0,-13169.0,205938976.0,15.236000061035156,0.027399999618530273,0.42,0.0,-9.361981503942715e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2003300915,16.428,-0.31305304984959975,1.5230080377719707e-20,-9.326438969129234e-20,0.9497356411022506,0.0,0.0,9.361981515740126e-07,-1.0966088228826158e-13,-2.811799306167177e-11,1.4002952245148393e-11,,,890395.5236730014,0,0,
1774712443.8132777,2.015999999999889,manual,0.0,0.0,-1.5283434822695255e-06,-2.5047807169239054,9.361981527646581e-07,1.1827405972860665e-12,0.0,-13169.0,205939008.0,15.236000061035156,0.027299999237060547,0.416,0.0,-9.361981515740126e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1996625073,16.428,-0.31305305029417013,4.201130773977757e-20,-1.351004697687077e-19,0.9497356409557107,0.0,0.0,9.361981527646581e-07,-1.1518081071706064e-13,2.7377852840094544e-11,-1.0356916875962139e-11,,,890395.5236789276,0,0,
