wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983506.4315114,9.792165756225586,sin,47.54638483711972,47.54638483711972,56.0,0.048013508807273106,-0.1559336925480567,-0.5400986305357092,0.756630578135517,-2617.0,106048512.0,-1.8046857683451931,17.77262306213379,0.10475561406368211,0.005415,0.0012479314437106258,0.006662931443710626,0.0004754638483711972,-0.0,-0.0,-0.0,852.290347778981,852.290347778981,0.9969621248025733,-9.31146005585609e-20,-8.084923966604923e-21,-0.0778878790900241,0.0,0.0,-0.5400986305357092,0.1971073977131493,-0.022646266736448945,1.113263648027227e-12
1774983506.4418006,9.802454948425293,sin,46.339288658264884,46.339288658264884,56.0,0.048165325936473255,-0.15646656342889864,-0.5328708808419097,0.7024603636041775,-2617.0,106048512.0,-1.4443012082144704,18.056427001953125,-7.6660014885641585,0.005415,0.0012479314437106258,0.006662931443710626,0.0004633928865826489,-0.0,-0.0,-0.0,921.2340481032438,921.2340481032438,0.9969413373253543,-3.0811475165300216e-21,-2.585366038275465e-21,-0.0781535023651399,0.0,0.0,-0.5328708808419097,0.18294977963558304,-0.021343370851939287,-1.0077451903888779e-12
1774983506.451337,9.811991453170776,sin,45.175861649254955,45.175861649254955,53.0,0.048315372924795534,-0.15699218404378967,-0.525620614890973,0.7602644935892795,-2640.0,106048560.0,-1.4443012082144704,18.056427001953125,8.996990122937941,0.005415,0.0012479314437106258,0.006662931443710626,0.0004517586164925496,-0.0,-0.0,-0.0,919.0211562294629,919.0211562294629,0.9969207633506073,-1.3860320274311417e-19,-1.3341122828978283e-20,-0.07841550612248922,0.0,0.0,-0.525620614890973,0.19795516055325657,-0.02343889161403385,-1.0969112469663534e-12
1774983506.4614518,9.822106122970581,sin,43.89996345700446,43.89996345700446,51.0,0.048462082043960644,-0.15751053237735607,-0.5183483335663936,0.7189835623422706,-2646.0,106048568.0,-1.0854497003452024,17.899744033813477,-3.86311372452863,0.005415,0.0012479314437106258,0.006662931443710626,0.00043899963457004465,-0.0,-0.0,-0.0,867.0839449238359,867.0839449238359,0.9969004065951665,-1.4808723410455659e-19,-1.4254372219840393e-20,-0.0786738795941532,0.0,0.0,-0.5183483335663936,0.187160527419167,-0.022481668048018964,1.0368117604644096e-12
1774983506.47165,9.832304239273071,sin,42.565334164187085,42.565334164187085,51.0,0.04860598452042535,-0.15802158683539186,-0.5110544580358194,0.7152179200773771,-2646.0,106048568.0,-0.7314151680341908,17.497163772583008,-21.332409367842455,0.005415,0.0012479314437106258,0.006662931443710626,0.0004256533416418709,-0.0,-0.0,-0.0,1152.6700485179028,1152.6700485179028,0.996880270731047,2.5380387507149386e-20,1.842448488983897e-21,-0.07892861222141256,0.0,0.0,-0.5110544580358194,0.18613497357601672,-0.022672538822550194,-1.441850634826894e-14
1774983506.4814978,9.842152118682861,sin,41.23872459393087,41.23872459393087,51.0,0.048747741814001475,-0.15852532614560008,-0.5037393102082326,0.7428145210952335,-2646.0,106048568.0,-0.7314151680341908,17.497163772583008,-30.65242006519935,0.005415,0.0012479314437106258,0.006662931443710626,0.0004123872459393087,-0.0,-0.0,-0.0,1501.7024209058297,1501.7024209058297,0.9968603593887129,-1.2745824901155142e-19,-1.1578331840549325e-20,-0.07917969360517756,0.0,0.0,-0.5037393102082326,0.1932704141109279,-0.02386261392026263,1.3685440206407002e-14
1774983506.4929137,9.853568077087402,sin,39.64752276973293,39.64752276973293,44.0,0.04888462185211349,-0.1590217297675676,-0.49640362196749527,0.6425818998971958,-2681.0,106048624.0,-0.3918061499376381,16.710376739501953,-53.09504355614959,0.005415,0.0012479314437106258,0.006662931443710626,0.00039647522769732934,-0.0,-0.0,-0.0,2761.892510986811,2761.892510986811,0.9968406761402068,1.6859547318455162e-21,1.217120771250024e-21,-0.07942711371023696,0.0,0.0,-0.49640362196749527,0.1671514433819731,-0.02091055029684807,-9.219174784908691e-13
1774983506.5019295,9.862583875656128,sin,38.36032306786558,38.36032306786558,44.0,0.04902230484543707,-0.15951077704039252,-0.4890472728249359,0.8159398290105363,-2681.0,106048624.0,-0.3918061499376381,16.710376739501953,-27.792033067520705,0.005415,0.0012479314437106258,0.006662931443710626,0.0003836032306786558,-0.0,-0.0,-0.0,1312.7285817821073,1312.7285817821073,0.9968212245322728,4.8609669683750826e-20,5.0429040001708816e-21,-0.07967086244031618,0.0,0.0,-0.4890472728249359,0.2121961151167725,-0.026886706070632413,1.1566122386668858e-12
1774983506.512011,9.872665405273438,sin,36.875903701415,36.875903701415,44.0,0.04915577280398311,-0.15999244793568404,-0.48167089529157875,0.7316724558039477,-2681.0,106048624.0,-0.0670270405804845,15.878494262695312,-42.930001201194976,0.005415,0.0012479314437106258,0.006662931443710626,0.00036875903701415,-0.0,-0.0,-0.0,2003.6421748840712,2003.6421748840712,0.9968020080559692,1.1286517820204076e-20,-1.5891280437017873e-22,-0.07991093001330526,0.0,0.0,-0.48167089529157875,0.19023696451070013,-0.024404836383399776,1.0360031169162377e-12
1774983506.521944,9.882598400115967,sin,35.38293074679371,35.38293074679371,44.0,0.04928690680553043,-0.16046672277528792,-0.47427483960388156,0.7445947375337495,-2681.0,106048624.0,-0.0670270405804845,15.878494262695312,-22.014167939288384,0.005415,0.0012479314437106258,0.006662931443710626,0.00035382930746793713,-0.0,-0.0,-0.0,1031.1714832080115,1031.1714832080115,0.9967830301572299,1.0810607999850774e-19,1.0491195280921105e-20,-0.08014730682047179,0.0,0.0,-0.47427483960388156,0.19355226517602145,-0.02513076396239556,-1.0669862980715732e-12
1774983506.5323086,9.89296293258667,sin,33.87220339107481,33.87220339107481,44.0,0.049415609362257286,-0.16093358224591528,-0.4668594706273344,0.7154561961678237,-2681.0,106048624.0,-0.0670270405804845,15.878494262695312,2.578856970693657,0.005415,0.0012479314437106258,0.006662931443710626,0.00033872203391074814,-0.0,-0.0,-0.0,670.4239721215285,670.4239721215285,0.9967642942357074,-1.4300885170644396e-19,-1.2723828001243004e-20,-0.08037998343366248,0.0,0.0,-0.4668594706273344,0.18593564277323418,-0.024425701199820703,1.0272335694736319e-12
1774983506.54154,9.902194261550903,sin,32.33601232401139,32.33601232401139,44.0,0.04954179800887843,-0.1613930074115175,-0.4594251656021767,0.8053342107037623,-2681.0,106048624.0,0.23845517456925047,14.886289596557617,-32.755147708231846,0.005415,0.0012479314437106258,0.006662931443710626,0.00032336012324011394,-0.0,-0.0,-0.0,1377.96456146088,1377.96456146088,0.9967458036437051,-7.54236584232415e-20,-7.580214857354334e-21,-0.08060895061138129,0.0,0.0,-0.4594251656021767,0.20924653982295874,-0.027801918052963656,-2.2570761411099746e-12
1774983506.5516675,9.91232180595398,sin,30.71068085472006,30.71068085472006,44.0,0.04966483071734565,-0.1618449798096289,-0.4519723981113967,0.7358908728670962,-2687.0,106048624.0,0.23845517456925047,14.886289596557617,-22.347468970593123,0.005415,0.0012479314437106258,0.006662931443710626,0.0003071068085472006,-0.0,-0.0,-0.0,961.972411528526,961.972411528526,0.9967275616817162,1.9636718442326162e-20,1.4207154693239766e-21,-0.08083419934671425,0.0,0.0,-0.4519723981113967,0.19116103141171845,-0.02568067206284426,1.0206055607988276e-12
1774983506.5624213,9.923075675964355,sin,28.950001419449094,28.950001419449094,38.0,0.049784240290913495,-0.16228948152147446,-0.44450171184554393,0.694697467855258,-2707.0,106048672.0,0.5248080695440148,14.036209106445312,-40.328081126429126,0.005415,0.0012479314437106258,0.006662931443710626,0.00028950001419449095,-0.0,-0.0,-0.0,1704.6269257638867,1704.6269257638867,0.9967095715949718,-4.4570930826247445e-20,-2.966468079114793e-21,-0.08105572090217557,0.0,0.0,-0.44450171184554393,0.18042087560465014,-0.024498888562584566,-9.676261718686615e-13
1774983506.5718853,9.932539701461792,sin,27.374222588274904,27.374222588274904,38.0,0.04990322425523167,-0.1627264946921489,-0.43701317067440476,0.7912638414982673,-2707.0,106048672.0,0.7947547909760858,13.197578430175781,-71.69221681979849,0.005415,0.0012479314437106258,0.006662931443710626,0.0002737422258827491,-0.0,-0.0,-0.0,4147.062552240982,4147.062552240982,0.9966918365923034,-8.249037364885543e-20,-7.877697381496017e-21,-0.08127350657049677,0.0,0.0,-0.43701317067440476,0.20545594814159548,-0.028190483328382,1.0998113592110666e-12
1774983506.5813394,9.941993713378906,sin,25.78550757602396,25.78550757602396,38.0,0.050019799297791365,-0.1631560018282325,-0.42950713608368996,0.793952308979736,-2707.0,106048672.0,0.7947547909760858,13.197578430175781,-44.01331162495258,0.005415,0.0012479314437106258,0.006662931443710626,0.00025785507576023964,-0.0,-0.0,-0.0,1874.2404898724233,1874.2404898724233,0.9966743598336517,-1.0491119276222034e-23,-3.17287227606861e-22,-0.08148754782286763,0.0,0.0,-0.42950713608368996,0.2061101796295063,-0.028567974702563406,3.052852464233185e-15
1774983506.5918667,9.952521085739136,sin,23.97098400114424,23.97098400114424,38.0,0.05013183185553822,-0.16357798611795418,-0.42198428972163554,0.7145986771090539,-2707.0,106048672.0,1.0498775839768768,12.503559112548828,-39.6247885802588,0.005415,0.0012479314437106258,0.006662931443710626,0.00023970984001144244,-0.0,-0.0,-0.0,1564.1560476284114,1564.1560476284114,0.996657144416467,8.03610772161157e-20,6.237712248173224e-21,-0.08169783646839794,0.0,0.0,-0.42198428972163554,0.18547110120269303,-0.0259612011552974,-1.1084424446635663e-14
1774983506.6021872,9.962841510772705,sin,22.17513237121358,22.17513237121358,29.0,0.05024176209654804,-0.16399243106501898,-0.4144449470648078,0.7305263719570152,-2728.0,106048728.0,1.0498775839768768,12.503559112548828,-3.2072417021033033,0.005415,0.0012479314437106258,0.006662931443710626,0.0002217513237121358,-0.0,-0.0,-0.0,435.44093903511197,435.44093903511197,0.9966401933900293,2.0720853901193455e-20,1.9738976659427263e-21,-0.08190436447154989,0.0,0.0,-0.4144449470648078,0.18956592775246772,-0.026789024737843125,1.1511858826002153e-14
1774983506.6120844,9.97273874282837,sin,20.43225489608813,20.43225489608813,29.0,0.05034992849695861,-0.16439932043781708,-0.40688937279804227,0.7634027599101859,-2728.0,106048728.0,1.2941329381203241,12.048603057861328,-9.413594771160504,0.005415,0.0012479314437106258,0.006662931443710626,0.0002043225489608813,-0.0,-0.0,-0.0,471.0150963452374,471.0150963452374,0.9966235097570602,-2.379466502710721e-21,-1.3182124652753382e-21,-0.0821071239267479,0.0,0.0,-0.40688937279804227,0.1980568079968193,-0.028249956754745606,-9.382352837101505e-15
1774983506.6215608,9.982215166091919,sin,18.750181452848093,18.750181452848093,29.0,0.05045640488503321,-0.16479863825834462,-0.39931782052750925,0.7989884009989618,-2728.0,106048728.0,1.2941329381203241,12.048603057861328,-3.7657269172200003,0.005415,0.0012479314437106258,0.006662931443710626,0.00018750181452848095,-0.0,-0.0,-0.0,412.6331925611495,412.6331925611495,0.9966070964737404,-5.449045248299712e-20,-5.026961692706136e-21,-0.08230610705278112,0.0,0.0,-0.39931782052750925,0.20724761237148387,-0.02982876831415294,-1.096601024441001e-12
1774983506.631712,9.992366313934326,sin,16.917477076740756,16.917477076740756,29.0,0.05055907251252529,-0.16519036912014345,-0.39173086179879346,0.7473990967820077,-2728.0,106048728.0,1.5316923666612707,11.820725440979004,-4.011134122593863,0.005415,0.0012479314437106258,0.006662931443710626,0.00016917477076740757,-0.0,-0.0,-0.0,403.14152584473226,403.14152584473226,0.9965909564361678,-6.861553826611042e-21,-1.0708004090971068e-21,-0.08250130635115568,0.0,0.0,-0.39173086179879346,0.19382779970735392,-0.02814272808296085,-3.409067387690916e-13
1774983506.641145,10.00179934501648,sin,15.206574027232683,15.206574027232683,29.0,0.05066065147148168,-0.16557449778012387,-0.38412865998041196,0.8059129406203669,-2728.0,106048728.0,1.5316923666612707,11.820725440979004,-3.1831618007017193,0.005415,0.0012479314437106258,0.006662931443710626,0.00015206574027232684,-0.0,-0.0,-0.0,397.96798128448,397.96798128448,0.9965750924966618,2.3233875679974073e-20,3.0544026573689673e-21,-0.08269271440261783,0.0,0.0,-0.38412865998041196,0.2089620518396081,-0.030599519906993708,3.7068709379201385e-13
1774983506.6521,10.012754440307617,sin,13.201800366055819,13.201800366055819,26.0,0.0507569808561508,-0.16595100978295033,-0.37651200282649633,0.6952616067226042,-2737.0,106048744.0,1.7663245487812202,11.685969352722168,-9.148361927528414,0.005415,0.0012479314437106258,0.006662931443710626,0.0001320180036605582,-0.0,-0.0,-0.0,450.29555527637007,450.29555527637007,0.9965595074375232,-8.848495638489508e-20,-7.4950106803502e-21,-0.08288032417820289,0.0,0.0,-0.37651200282649633,0.18023736595948664,-0.02661213115874061,9.575854500233246e-13
1774983506.6617448,10.022399187088013,sin,11.420367457396575,11.420367457396575,19.0,0.05085322882696258,-0.1663198906855072,-0.36888090255691425,0.7912183122415939,-2752.0,106048784.0,1.7663245487812202,11.685969352722168,-4.480990905916855,0.005415,0.0012479314437106258,0.006662931443710626,0.00011420367457396576,-0.0,-0.0,-0.0,401.4634268055773,401.4634268055773,0.9965442040025962,6.426954430398347e-20,5.468422402633258e-21,-0.08306412865271535,0.0,0.0,-0.36888090255691425,0.20507445826970205,-0.030523399675598684,-1.2684729761237517e-14
1774983506.671845,10.032499313354492,sin,9.544178246544964,9.544178246544964,19.0,0.05094621045816593,-0.1666811265348288,-0.36123584932156766,0.7569265010794122,-2752.0,106048784.0,2.000851029975265,11.783884048461914,4.6225595011404375,0.005415,0.0012479314437106258,0.006662931443710626,9.544178246544965e-05,-0.0,-0.0,-0.0,402.7462502735129,402.7462502735129,0.9965291848770984,-3.071267483656772e-20,-2.5967715854633887e-21,-0.08324412104280271,0.0,0.0,-0.36123584932156766,0.1961503459566789,-0.02942353095008715,1.0287213603298952e-12
1774983506.6815286,10.042182922363281,sin,7.744069238636016,7.744069238636016,19.0,0.05103763030222982,-0.16703470361231398,-0.35357707748518186,0.7909005650098562,-2752.0,106048784.0,2.000851029975265,11.783884048461914,4.713237250189421,0.005415,0.0012479314437106258,0.006662931443710626,7.744069238636016e-05,-0.0,-0.0,-0.0,402.59528964487885,402.59528964487885,0.996514452697802,2.813572042474092e-20,2.993594733660951e-21,-0.08342029467943009,0.0,0.0,-0.35357707748518186,0.2049173915449278,-0.030972105245858205,-2.141527943611774e-12
1774983506.6918595,10.052513837814331,sin,5.803471300743985,5.803471300743985,19.0,0.05112531892019967,-0.16738060875927255,-0.3459051469585443,0.7426186539797841,-2752.0,106048784.0,2.2403807695329427,12.116601943969727,18.738863342490262,0.005415,0.0012479314437106258,0.006662931443710626,5.803471300743986e-05,-0.0,-0.0,-0.0,644.0149156639536,644.0149156639536,0.9965000100390633,1.96922208132239e-20,1.6854092639434994e-21,-0.08359264317001558,0.0,0.0,-0.3459051469585443,0.19237377114921442,-0.029290441626691067,9.965287356478094e-13
1774983506.7014914,10.062145709991455,sin,3.9956074786507663,3.9956074786507663,19.0,0.05121200495829493,-0.1677188289674643,-0.338220208191735,0.7978655266066825,-2752.0,106048784.0,2.2403807695329427,12.116601943969727,15.229493462778422,0.005415,0.0012479314437106258,0.006662931443710626,3.995607478650766e-05,-0.0,-0.0,-0.0,562.6242967158034,562.6242967158034,0.9964858594294757,-1.4889009094697395e-19,-1.3090197192820519e-20,-0.08376116019434089,0.0,0.0,-0.338220208191735,0.20664944162598356,-0.03168902826993403,2.1436898339722638e-14
1774983506.7119944,10.072648763656616,sin,2.0150380826783625,2.0150380826783625,15.0,0.05129463047457268,-0.16804935183797398,-0.3305228705096734,0.7328666431167389,-2763.0,106048808.0,2.2403807695329427,12.116601943969727,4.818909096693087,0.005415,0.0012479314437106258,0.006662931443710626,2.0150380826783627e-05,-0.0,-0.0,-0.0,428.0563643558043,428.0563643558043,0.9964720033323033,-3.853015469488631e-20,-3.607287414805766e-21,-0.08392583973311692,0.0,0.0,-0.3305228705096734,0.1897822362114455,-0.029304258043937954,-9.98214229835447e-13
1774983506.7225242,10.083178520202637,sin,0.031009180562248728,0.031009180562248728,11.0,0.05137488456266413,-0.16837216532774588,-0.32281348977185625,0.7321518502467866,-2775.0,106048832.0,2.4864251272167563,12.360635757446289,7.534845219090151,0.005415,0.0012479314437106258,0.006662931443710626,3.100918056224873e-07,-0.0,-0.0,-0.0,469.84746505544354,469.84746505544354,0.9964584441556462,3.7959693042293214e-20,3.1440671248300253e-21,-0.08408667594162264,0.0,0.0,-0.32281348977185625,0.18956552408915947,-0.029467558282723787,1.973855788355993e-12
1774983506.731845,10.092499256134033,sin,-1.7237384896272534,-1.7237384896272534,8.0,0.05145509136396325,-0.16868725740082294,-0.31509207307707526,0.8284127725120656,-2775.0,106048848.0,2.7380479963479214,12.72966194152832,19.881074769148018,0.005415,0.0012479314437106258,0.006662931443710626,-1.7237384896272536e-05,-0.0,-0.0,-0.0,721.7933720847537,721.7933720847537,0.996445184266756,3.0547762223748874e-20,2.528498344624575e-21,-0.08424366297587797,0.0,0.0,-0.31509207307707526,0.21445395085438995,-0.03355375452272821,-2.237197873928555e-12
1774983506.74167,10.10232424736023,sin,-3.5744094924275385,-3.5744094924275385,8.0,0.05153199556213113,-0.16899461651683995,-0.30735911601696786,0.7870701237359976,-2775.0,106048848.0,2.8674317202930686,13.017638206481934,31.114129357895276,0.005415,0.0012479314437106258,0.006662931443710626,-3.5744094924275385e-05,-0.0,-0.0,-0.0,1133.83396969845,1133.83396969845,0.9964322259711903,-1.1260291199738278e-19,-9.649856934742308e-21,-0.08439679523596458,0.0,0.0,-0.30735911601696786,0.20371890272284005,-0.03207544028803487,1.076909309680186e-12
1774983506.7515512,10.112205505371094,sin,-5.432504318142912,-5.432504318142912,8.0,0.05160647902463817,-0.1692942314986901,-0.2996149818501238,0.7837194574141797,-2775.0,106048848.0,3.0001358527040023,13.345917701721191,39.159022496407076,0.005415,0.0012479314437106258,0.006662931443710626,-5.432504318142912e-05,-0.0,-0.0,-0.0,1546.6270846128332,1546.6270846128332,0.9964195715179935,6.340601735857799e-20,6.270006048575021e-21,-0.08454606730002744,0.0,0.0,-0.2996149818501238,0.2028199753161231,-0.03212923737849079,-1.5388931596535286e-14
1774983506.7618327,10.12248706817627,sin,-7.359136226080243,-7.359136226080243,8.0,0.051677927594097575,-0.16958609162468577,-0.2918601259956064,0.7542487461744221,-2775.0,106048848.0,3.1353863746920263,13.583915710449219,34.89679606171836,0.005415,0.0012479314437106258,0.006662931443710626,-7.359136226080243e-05,-0.0,-0.0,-0.0,1351.993721301378,1351.993721301378,0.9964072230954419,2.2207423359314145e-20,2.149800660153999e-21,-0.08469147397012632,0.0,0.0,-0.2918601259956064,0.19516344294209148,-0.031099393469436555,-5.0590131854446055e-15
1774983506.7720973,10.132751703262329,sin,-9.27485176071112,-9.27485176071112,0.0,0.05174713291085138,-0.1698701865097647,-0.2840948850789172,0.7565043327487765,-2796.0,106048896.0,-3.0099165531719416,13.857421875,22.080559740116108,0.005415,0.0012479314437106258,0.006662931443710626,-9.274851760711121e-05,-0.0,-0.0,-0.0,858.6229950804001,858.6229950804001,0.9963951828357086,-1.2659611515233244e-19,-1.061857968583712e-20,-0.0848330102129888,0.0,0.0,-0.2840948850789172,0.1957179478794338,-0.03136643730100887,-9.933019275109446e-13
1774983506.781756,10.142410278320312,sin,-11.068668140955108,-11.068668140955108,0.0,0.05181520200295756,-0.17014650593936959,-0.27631942960490496,0.8050313247382568,-2796.0,106048896.0,-3.0099165531719416,13.857421875,6.278012901840825,0.005415,0.0012479314437106258,0.006662931443710626,-0.00011068668140955109,-0.0,-0.0,-0.0,560.7277989789258,560.7277989789258,0.9963834528216002,-1.3128551179329012e-19,-1.1499109087635738e-20,-0.0849706710771912,0.0,0.0,-0.27631942960490496,0.20824229962721105,-0.03355860705649333,3.497630564978447e-16
1774983506.791665,10.152319431304932,sin,-12.900581335887992,-12.900581335887992,0.0,0.0518805321550006,-0.1704150401099516,-0.2685341705819333,0.7856634199770502,-2796.0,106048896.0,-2.72734170457366,14.340518951416016,10.00195251328067,0.005415,0.0012479314437106258,0.006662931443710626,-0.00012900581335887994,-0.0,-0.0,-0.0,625.7420082129397,625.7420082129397,0.9963720350760675,-1.0689216613056631e-19,-9.673155661477804e-21,-0.08510445181292096,0.0,0.0,-0.2685341705819333,0.20320353357210313,-0.03292201979982179,1.0432790216037e-12
1774983506.80212,10.162774324417114,sin,-14.816755128427134,-14.816755128427134,0.0,0.051942659090127186,-0.17067577969863934,-0.260739588687763,0.7455439104477921,-2796.0,106048896.0,-2.5827792841121076,14.481134414672852,13.616791573190493,0.005415,0.0012479314437106258,0.006662931443710626,-0.00014816755128427135,-0.0,-0.0,-0.0,688.4034036036528,688.4034036036528,0.9963609315589077,-6.309664731816028e-21,-4.866100818070945e-22,-0.08523434790662619,0.0,0.0,-0.260739588687763,0.192800489607447,-0.0313981786058094,-1.480731883354269e-14
1774983506.8118143,10.172468662261963,sin,-16.58096055997394,-16.58096055997394,0.0,0.05200394259654513,-0.17092871550912966,-0.2529358104902889,0.8049831068782939,-2796.0,106048896.0,-2.4368123217005304,14.627607345581055,18.198766947239726,0.005415,0.0012479314437106258,0.006662931443710626,-0.0001658096055997394,-0.0,-0.0,-0.0,791.0593952129026,791.0593952129026,0.996350144181538,-2.6103876417541947e-20,-2.074859450583879e-21,-0.08536035490454798,0.0,0.0,-0.2529358104902889,0.20814379428363886,-0.03406623041520557,9.090545967784412e-15
1774983506.8211296,10.18178391456604,sin,-18.25984052389641,-18.25984052389641,0.0,0.05206371377426373,-0.1711738385720622,-0.24512306293255606,0.8387048791274625,-2796.0,106048896.0,-2.4368123217005304,14.627607345581055,9.716579308253097,0.005415,0.0012479314437106258,0.006662931443710626,-0.00018259840523896412,-0.0,-0.0,-0.0,633.8607440390126,633.8607440390126,0.9963396748024889,-9.903780971682468e-20,-9.165655610159933e-21,-0.08548246846267679,0.0,0.0,-0.24512306293255606,0.21683495720276574,-0.03565974276858472,-1.4888638288411103e-12
1774983506.8316786,10.192332983016968,sin,-20.144108361354103,-20.144108361354103,-11.0,0.052119063079399355,-0.17141114058162601,-0.23730200956383074,0.7413975371481737,-2824.0,106048960.0,-2.1529794180862343,13.511388778686523,-63.93456499881782,0.005415,0.0012479314437106258,0.006662931443710626,-0.00020144108361354104,-0.0,-0.0,-0.0,3420.321116710663,3420.321116710663,0.9963295252084731,1.2535618289995192e-19,1.1079220713739165e-20,-0.08560068456420511,0.0,0.0,-0.23730200956383074,0.19165333151111025,-0.03166485540773613,3.140772965767415e-13
1774983506.8416715,10.202325820922852,sin,-21.90954628809724,-21.90954628809724,-11.0,0.052173230471928095,-0.17164061340937092,-0.2294728277449175,0.7834793171520781,-2824.0,106048960.0,-2.0201688524813544,13.22012710571289,-91.44837980248083,0.005415,0.0012479314437106258,0.006662931443710626,-0.00021909546288097242,-0.0,-0.0,-0.0,6424.04695315654,6424.04695315654,0.9963196971348602,5.3694408118090446e-20,4.483290457727525e-21,-0.08571499927726922,0.0,0.0,-0.2294728277449175,0.20250676111807311,-0.03360772557882733,2.096729759834554e-12
1774983506.8517845,10.212438821792603,sin,-23.672769234594487,-23.672769234594487,-11.0,0.05222504763000056,-0.17186224927952595,-0.22163587015502567,0.7749388822197157,-2824.0,106048960.0,-1.89368606830971,12.406709671020508,-102.98444864412447,0.005415,0.0012479314437106258,0.006662931443710626,-0.0002367276923459449,-0.0,-0.0,-0.0,7949.7496035527865,7949.7496035527865,0.9963101922579454,-9.76169861047223e-20,-8.916906384054811e-21,-0.08582540884224031,0.0,0.0,-0.22163587015502567,0.2002755232580505,-0.033380493528184646,-1.0307868413197053e-12
1774983506.8615406,10.222194910049438,sin,-25.350325237536364,-25.350325237536364,-11.0,0.05227534699897458,-0.17207604064408258,-0.21379136455659864,0.8040625906526122,-2824.0,106048960.0,-1.774799579633535,11.748022079467773,-109.24066732191902,0.005415,0.0012479314437106258,0.006662931443710626,-0.00025350325237536364,-0.0,-0.0,-0.0,8847.4740515934,8847.4740515934,0.9963010122000655,1.317820493316674e-19,1.1565333375498627e-20,-0.0859319096094497,0.0,0.0,-0.21379136455659864,0.20777839569491405,-0.03477431418897235,-1.0797841509026306e-12
1774983506.87201,10.232664346694946,sin,-27.12590405018759,-27.12590405018759,-15.0,0.05232228966739359,-0.1722819804587417,-0.20593981465917605,0.7499496069629982,-2833.0,106048976.0,-1.6622796890100098,11.035358428955078,-75.79765370468401,0.005415,0.0012479314437106258,0.006662931443710626,-0.00027125904050187593,-0.0,-0.0,-0.0,4428.723907135798,4428.723907135798,0.996292158517521,1.703095054787318e-20,1.3366910997572354e-21,-0.08603449817660751,0.0,0.0,-0.20593981465917605,0.19377351823560893,-0.03255924260488198,1.0090343438087226e-12
1774983506.8828607,10.243515014648438,sin,-28.933073611905687,-28.933073611905687,-22.0,0.05236653808569011,-0.17248006208350675,-0.19808162476497337,0.7242125487467611,-2845.0,106049008.0,-1.5595374409073177,10.06108570098877,-65.72945197504305,0.005415,0.0012479314437106258,0.006662931443710626,-0.0002893307361190569,-0.0,-0.0,-0.0,3364.0412600616864,3364.0412600616864,0.9962836327045865,-1.7486799285594262e-20,-1.3732778024351862e-21,-0.08613317133923633,0.0,0.0,-0.19808162476497337,0.1871034972423108,-0.03155824920909859,2.953080516501212e-15
1774983506.8918958,10.25255012512207,sin,-30.41308622343556,-30.41308622343556,-22.0,0.05241167797423635,-0.1726702787446097,-0.19021666110292998,0.8704889314852031,-2845.0,106049008.0,-1.463729137651137,9.421749114990234,-58.670248099103816,0.005415,0.0012479314437106258,0.006662931443710626,-0.00030413086223435564,-0.0,-0.0,-0.0,2720.900875921452,2720.900875921452,0.9962754362164787,-1.2576032362649688e-19,-1.1156251103976354e-20,-0.0862279258225929,0.0,0.0,-0.19021666110292998,0.2248714491722495,-0.03806690719503111,3.817614870605226e-16
1774983506.9014356,10.262089967727661,sin,-31.94894278470343,-31.94894278470343,-22.0,0.05245387751804562,-0.17285262410951394,-0.18234536490422923,0.8250970717365694,-2845.0,106049008.0,-1.377941698704305,8.316715240478516,-81.45010230798314,0.005415,0.0012479314437106258,0.006662931443710626,-0.00031948942784703433,-0.0,-0.0,-0.0,4926.315783550804,4926.315783550804,0.9962675704444413,-7.672299846387435e-20,-6.684252397984198e-21,-0.08631875856806506,0.0,0.0,-0.18234536490422923,0.21312433529628888,-0.036204251966082866,-1.0888796517187998e-12
1774983506.9117138,10.27236819267273,sin,-33.572419812324455,-33.572419812324455,-22.0,0.05249281727050456,-0.17302709233485017,-0.17446822533622208,0.7663910461296833,-2845.0,106049008.0,-1.300600566739254,7.508801460266113,-92.8393324149701,0.005415,0.0012479314437106258,0.006662931443710626,-0.00033572419812324456,-0.0,-0.0,-0.0,6287.387112791585,6287.387112791585,0.9962600367134469,-1.2814347821638778e-19,-1.1550227721375893e-20,-0.08640566675700874,0.0,0.0,-0.17446822533622208,0.19794160349517423,-0.03373716033982841,1.0080283816000472e-12
1774983506.9215558,10.282210111618042,sin,-35.093616303117756,-35.093616303117756,-22.0,0.05253039469914054,-0.1731936777816824,-0.16658544683224302,0.8009391814523592,-2845.0,106049008.0,-1.233108429171905,6.475228309631348,-109.99512760110869,0.005415,0.0012479314437106258,0.006662931443710626,-0.0003509361630311776,-0.0,-0.0,-0.0,8708.962404174132,8708.962404174132,0.9962528362942868,5.594138331946863e-20,5.079963871914745e-21,-0.08648864766887397,0.0,0.0,-0.16658544683224302,0.20684574884295187,-0.03536679185449235,1.0563024442365414e-12
