wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983544.2610435,7.721928834915161,square,-60.0,-60.0,-60.0,-0.017647359639772188,0.05440431665336758,-1.125072117269399,-0.2824629624601458,-1860.0,106086344.0,-0.6152926784635369,-7.6329545974731445,-120.87157092252203,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,10287.33687728912,10287.33687728912,0.9996300441046643,-6.152716931433153e-21,3.664449803382339e-21,0.027198803710995027,0.0,0.0,-1.125072117269399,-0.07585012593742717,0.031129786508931532,-1.130234004211182e-12
1774983544.2718873,7.732772588729858,square,-60.0,-60.0,-60.0,-0.017302310161899294,0.053276648130107906,-1.127668523259674,-0.23943793216292997,-1852.0,106086384.0,-0.7836991422715246,-8.939146041870117,-107.41883992009537,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,8197.247542271552,8197.247542271552,0.9996452208255324,9.301111671836711e-21,6.4413114507793574e-21,0.02663517374966475,0.0,0.0,-1.127668523259674,-0.06430702757222283,0.027198465717394555,1.3113368832044426e-14
1774983544.2809155,7.741800785064697,square,-60.0,-60.0,-60.0,-0.016956443175237843,0.052146435102099355,-1.1302130280085623,-0.28183976671723066,-1852.0,106086384.0,-0.8778023839443457,-9.535694122314453,-73.31056058233553,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,3914.1901498729285,3914.1901498729285,0.9996601129188856,1.11638834908991e-19,1.6903087475486147e-20,0.026070263500840057,0.0,0.0,-1.1302130280085623,-0.07570710139052418,0.033003334955763804,-6.511045798665681e-15
1774983544.2915537,7.752439022064209,square,-60.0,-60.0,-60.0,-0.01660977489447068,0.051013729590826506,-1.1327055112728481,-0.23429476748828423,-1852.0,106086384.0,-0.9772885444248578,-10.09034252166748,-85.27570417226632,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,5268.314099344458,5268.314099344458,0.9996747175604628,-8.832271152549366e-20,-4.579118678135613e-21,0.025504099090365766,0.0,0.0,-1.1327055112728481,-0.0629453920931405,0.02828785664881907,1.1625158888413682e-15
1774983544.3012323,7.762117624282837,square,-60.0,-60.0,-60.0,-0.01626232158067597,0.04987858373557703,-1.1351458552494744,-0.252138058936804,-1852.0,106086384.0,-1.082361445945652,-10.622442245483398,-72.88688232114973,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,3924.496071240377,3924.496071240377,0.9996890319787561,1.2080308496973415e-19,2.5617902997136958e-20,0.024936706706777795,0.0,0.0,-1.1351458552494744,-0.06774930810896616,0.031393986023593175,-2.950812765791204e-15
1774983544.3113325,7.772217750549316,square,-60.0,-60.0,-60.0,-0.01591409954044008,0.048741049790994674,-1.1375339445823676,-0.23644153250031932,-1852.0,106086384.0,-1.082361445945652,-10.622442245483398,-43.497023370521255,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,1541.3402366454363,1541.3402366454363,0.9997030534555323,1.3855913611174846e-19,1.1753833179518904e-20,0.024368112600021932,0.0,0.0,-1.1375339445823676,-0.06354090377965499,0.03036704289016013,1.0165635101185814e-12
1774983544.3225992,7.78348445892334,square,-60.0,-60.0,-60.0,-0.015565125124964255,0.04760118012462553,-1.139869666369142,-0.20731181719052882,-1840.0,106086424.0,-1.306604864748873,-11.56839656829834,-32.49070542996526,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,1010.6070556306531,1010.6070556306531,0.9997167793263455,-3.684531450207134e-20,-1.3301784192100921e-20,0.023798343080167723,0.0,0.0,-1.139869666369142,-0.05572048088890549,0.02747169431802621,-1.8328708155083235e-12
1774983544.3314464,7.792331695556641,square,-60.0,-60.0,-60.0,-0.015215414729165376,0.04645902721445788,-1.1421529101676506,-0.25807423189230116,-1833.0,106086448.0,-1.4239691947231226,-11.77967357635498,-28.593820258914402,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,855.7430626237881,855.7430626237881,0.9997302069810388,6.262435076972344e-20,2.4604373058607693e-20,0.023227424516117437,0.0,0.0,-1.1421529101676506,-0.06937365568879267,0.03529499434396438,2.3569382144673457e-12
1774983544.3410604,7.801945686340332,square,-60.0,-60.0,-60.0,-0.01486498479077082,0.04531464364645549,-1.144383568002412,-0.23202204838236773,-1833.0,106086448.0,-1.4239691947231226,-11.77967357635498,-30.93119997716556,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,953.2751267450424,953.2751267450424,0.9997433338642363,-2.782586898977531e-20,-1.465887324776357e-20,0.02265538333431035,0.0,0.0,-1.144383568002412,-0.062378689544232445,0.03275988534823875,-1.0908532846899314e-12
1774983544.3515923,7.8124775886535645,square,-60.0,-60.0,-60.0,-0.014513851789407546,0.04416808211208458,-1.1465615343709006,-0.20679705372430524,-1833.0,106086448.0,-1.6680073714204289,-12.388738632202148,-23.276278392904633,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,703.1647671470525,703.1647671470525,0.999756157475826,-4.8308551669888454e-20,9.22275265559506e-21,0.02208224601742234,0.0,0.0,-1.1465615343709006,-0.05560402747955997,0.03015459589440927,8.62370880876175e-15
1774983544.3608696,7.8217549324035645,square,-60.0,-60.0,-60.0,-0.014162032245685463,0.04301939540583489,-1.148686706249694,-0.22907115830362032,-1833.0,106086448.0,-1.6680073714204289,-12.388738632202148,-24.066929793738186,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,728.2554342553219,728.2554342553219,0.99976867537143,-5.3746440637897445e-20,4.268695912503659e-21,0.021508039103060914,0.0,0.0,-1.148686706249694,-0.06160061196128122,0.03450974073271782,1.1148960063964745e-12
1774983544.3712208,7.832106113433838,square,-60.0,-60.0,-60.0,-0.01380954272027533,0.04186863642273442,-1.150758983100485,-0.20019714124701105,-1822.0,106086480.0,-1.7929432429889742,-12.498194694519043,-29.393266457717875,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,935.3081235074856,935.3081235074856,0.9997808851628668,1.2393328932969327e-19,8.48978523329292e-21,0.020932789182455787,0.0,0.0,-1.150758983100485,-0.05384221725606214,0.0311725927005435,-1.0164116788644845e-12
1774983544.3809075,7.841792821884155,square,-60.0,-60.0,-60.0,-0.013456399812981096,0.04071585815585847,-1.1527782668759552,-0.20845922903812233,-1814.0,106086496.0,-1.9185956247722042,-12.63871955871582,-22.4184708673308,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,694.3108577158162,694.3108577158162,0.9997927845186017,1.298362148835028e-20,-1.759227777699112e-20,0.020356522899145094,0.0,0.0,-1.1527782668759552,-0.056070484700161495,0.03356434673536137,1.7320083898614892e-14
1774983544.391024,7.851909399032593,square,-60.0,-60.0,-60.0,-0.013102620161806954,0.03956111369383295,-1.154744462025505,-0.1943537938475014,-1814.0,106086496.0,-2.0456223319224174,-12.681863784790039,-5.174591788461692,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,371.2880890505882,371.2880890505882,0.9998043711641872,4.2062563586152567e-20,-6.497075853261103e-21,0.01977926694765732,0.0,0.0,-1.154744462025505,-0.05228196702679204,0.032374875804478044,-1.0293011875314296e-12
1774983544.4014955,7.862380743026733,square,-60.0,-60.0,-60.0,-0.012748220442019158,0.03840445621833212,-1.1566574755008456,-0.18269034771573983,-1814.0,106086496.0,-2.297361171340514,-12.63907527923584,0.733462378715259,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,357.48133695595567,357.48133695595567,0.9998156428826926,-1.0395566634351264e-19,-8.052882772775426e-21,0.019201048072189086,0.0,0.0,-1.1566574755008456,-0.04914934392690867,0.031500956454442154,1.0018663485447651e-12
1774983544.4109244,7.871809720993042,square,-60.0,-60.0,-60.0,-0.012393217365202757,0.03724593900157067,-1.158517216761452,-0.19723678083154603,-1814.0,106086496.0,-2.297361171340514,-12.63907527923584,4.950976603059645,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,375.3128560951668,375.3128560951668,0.9998265975151229,2.1321951841470358e-20,2.388394862681889e-21,0.018621893065278845,0.0,0.0,-1.158517216761452,-0.05306775050073967,0.03522448143086647,-8.951690813891614e-15
1774983544.422207,7.883092403411865,square,-60.0,-60.0,-60.0,-0.012037627678313236,0.036085615403790815,-1.160323597779868,-0.16010208843621132,-1789.0,106086560.0,-2.5447730194715064,-12.314613342285156,1.5868360353282203,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,346.4858606927746,346.4858606927746,0.9998372329608272,-1.1015407589569661e-20,7.226745027905186e-21,0.018041828766476604,0.0,0.0,-1.160323597779868,-0.04308020349136002,0.02963329126347401,-9.255027935019626e-13
1774983544.431555,7.892440319061279,square,-60.0,-60.0,-60.0,-0.011681468162723398,0.03492353887074395,-1.162076533046873,-0.18752151097071623,-1789.0,106086560.0,-2.6656382763760784,-12.045190811157227,11.832912268224867,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,433.71419133388804,433.71419133388804,0.9998475471778954,-4.0903491632943515e-20,5.995011375548662e-21,0.017460882061009823,0.0,0.0,-1.162076533046873,-0.050462299314041975,0.03599662238146505,1.1161722692903753e-12
1774983544.441264,7.902149200439453,square,-60.0,-60.0,-60.0,-0.011324755633265416,0.03375976293116746,-1.1637759395764988,-0.17503628517351438,-1789.0,106086560.0,-2.6656382763760784,-12.045190811157227,30.153546242162935,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,976.322765573945,976.322765573945,0.9998575381835451,1.6519551379807788e-20,1.3057923318540272e-20,0.016879079878445512,0.0,0.0,-1.1637759395764988,-0.04710600967045571,0.034873386288795334,-7.105413890896488e-15
1774983544.4516764,7.912561655044556,square,-60.0,-60.0,-60.0,-0.010967506937268258,0.03259434119425657,-1.1654217369109097,-0.15806045709955144,-1789.0,106086560.0,-2.899820658877677,-11.536171913146973,28.620059852308398,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,891.6025826879159,891.6025826879159,0.9998672040544964,1.079285096120131e-19,8.632982400658916e-22,0.016296449191348705,0.0,0.0,-1.1654217369109097,-0.04254031581610846,0.0327115139683082,4.572989728629883e-15
1774983544.4617379,7.922623157501221,square,-60.0,-60.0,-60.0,-0.010609738953590644,0.031427327347131426,-1.1670138471251361,-0.15823781995618244,-1789.0,106086560.0,-3.013361729139527,-11.256983757019043,31.160580240357,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,987.4802892354151,987.4802892354151,0.9998765429273365,-1.8568622790361695e-20,4.598453977600808e-21,0.01571301701393735,0.0,0.0,-1.1670138471251361,-0.042590606093699704,0.03404757393916737,-1.038030311370072e-12
1774983544.4722447,7.9331300258636475,square,-60.0,-60.0,-60.0,-0.010251468591649543,0.030258775152299782,-1.1685521948316535,-0.14641353193484624,-1774.0,106086592.0,-3.123569313051476,-11.004339218139648,37.86123325372113,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,1302.79677389763,1302.79677389763,0.9998855529988724,4.553791675503537e-20,-1.576178990266383e-22,0.015128810400733786,0.0,0.0,-1.1685521948316535,-0.03941009058575423,0.03278512331412023,1.9798397604820328e-12
1774983544.481411,7.942296266555786,square,-60.0,-60.0,-60.0,-0.009892712790444501,0.02908873844511496,-1.1700367071848266,-0.16195432817362257,-1769.0,106086608.0,3.052119155156547,-10.661323547363281,32.67545561265155,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,1025.711723343437,1025.711723343437,0.9998942325264724,-3.8950652510985647e-20,-1.1673108283990355e-20,0.01454385644521287,0.0,0.0,-1.1700367071848266,-0.0435951220222818,0.03778042468044605,-1.1291357344098028e-12
1774983544.4915073,7.952392578125,square,-60.0,-60.0,-60.0,-0.009533488517577739,0.02791727113122976,-1.1714673138851996,-0.14169597387776392,-1769.0,106086608.0,2.946816691242442,-10.518400192260742,29.337917296899295,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,869.3460737219744,869.3460737219744,0.999902579828397,8.522475479527913e-20,1.613095347640509e-20,0.01395818227844687,0.0,0.0,-1.1714673138851996,-0.038143292922887234,0.03447554724639693,5.972303521078036e-16
1774983544.5018115,7.96269679069519,square,-60.0,-60.0,-60.0,-0.00917381276827034,0.026744427184046127,-1.1728439471836412,-0.13359907795614007,-1769.0,106086608.0,2.8451843243671684,-10.052791595458984,24.670097754714188,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,667.5080564573592,667.5080564573592,0.9999105932841177,-2.1104565647929008e-20,-8.157365673616126e-21,0.013371815067747234,0.0,0.0,-1.1728439471836412,-0.0359646152936034,0.03394561503762278,-9.90907410311147e-16
1774983544.5110528,7.971938133239746,square,-60.0,-60.0,-60.0,-0.008813702564374502,0.025570260642160777,-1.1741665418853422,-0.14311716023125004,-1769.0,106086608.0,2.8451843243671684,-10.052791595458984,23.958291049329798,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,643.4405888253708,643.4405888253708,0.9999182713346244,-9.642524868587684e-20,-1.799435607294492e-20,0.012784782015303368,0.0,0.0,-1.1741665418853422,-0.03852748013320911,0.038027487290481596,-3.281272753843392e-15
1774983544.5213773,7.98226261138916,square,-60.0,-60.0,-60.0,-0.008453174953382074,0.024394825606807117,-1.1754350353536618,-0.12286272002925173,-1769.0,106086608.0,2.6478964710009496,-9.622425079345703,22.571285600929468,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,573.3099640347518,573.3099640347518,0.9999256124827216,-1.2733745111238106e-19,-8.235487233644982e-21,0.012197110356818475,0.0,0.0,-1.1754350353536618,-0.03307510698283962,0.034190798921204316,1.021209599748685e-12
1774983544.5321205,7.993005752563477,square,-60.0,-60.0,-60.0,-0.008092247007429512,0.023218176239293304,-1.1766493675138237,-0.11303324981570273,-1749.0,106086664.0,2.5518431026334194,-9.62606430053711,19.718960008476195,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,485.7668214857555,485.7668214857555,0.999932615293313,7.100975757972635e-20,3.1491773705359833e-21,0.011608827360142645,0.0,0.0,-1.1766493675138237,-0.03042877512074874,0.032999090563187373,-9.787385508243169e-13
1774983544.5412695,8.00215482711792,square,-60.0,-60.0,-60.0,-0.0077309358222993,0.02204036675843684,-1.1778094808564692,-0.1268011683304207,-1749.0,106086664.0,2.4583936022660335,-9.297163963317871,15.168001453160024,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,358.2405695317525,358.2405695317525,0.9999392783936742,1.136909297374037e-19,-8.81353443112849e-21,0.011019960323903231,0.0,0.0,-1.1778094808564692,-0.034134459906751964,0.03890666062265747,-1.1534151885866126e-12
1774983544.550926,8.011811256408691,square,-60.0,-60.0,-60.0,-0.0073692585164180984,0.020861451437995792,-1.17891532044105,-0.1145184779261747,-1749.0,106086664.0,2.4583936022660335,-9.297163963317871,14.96173274338133,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,353.5780631221134,353.5780631221134,0.999945600473714,-1.0904774603528714e-19,-2.9175341950017244e-22,0.010430536576132661,0.0,0.0,-1.17891532044105,-0.030826959195040006,0.03700539975556371,2.180837048353073e-12
1774983544.561619,8.022504329681396,square,-60.0,-60.0,-60.0,-0.007007232229851669,0.01968148460409672,-1.1799668338990803,-0.09833594432709077,-1749.0,106086664.0,2.274469636991887,-9.102930068969727,14.190510563471621,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,325.27350828784654,325.27350828784654,0.9999515802862233,1.1684396287411544e-19,1.0095760969239225e-21,0.009840583472893816,0.0,0.0,-1.1799668338990803,-0.02646950779048728,0.03354076737355416,-9.961353794341372e-13
1774983544.5708518,8.031737089157104,square,-60.0,-60.0,-60.0,-0.006644874123296737,0.018500520632659497,-1.1809639714372282,-0.10799994744490315,-1749.0,106086664.0,2.274469636991887,-9.102930068969727,8.538956442037561,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,234.679748757097,234.679748757097,0.999957216647114,-1.7900829288705423e-21,1.2200575562848722e-20,0.009250128396903045,0.0,0.0,-1.1809639714372282,-0.02906884831663166,0.038980897744534664,5.571966114084032e-15
1774983544.581264,8.042149305343628,square,-60.0,-60.0,-60.0,-0.006282201377069931,0.01731861394681923,-1.181906685840263,-0.09053926523873812,-1749.0,106086664.0,2.1840773795110158,-9.043098449707031,6.661024684802855,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,209.87858865151406,209.87858865151406,0.9999625084356434,1.3020087575069236e-19,2.6410615003643134e-20,0.008659198756150937,0.0,0.0,-1.181906685840263,-0.02436706147300794,0.0346786781427543,5.7219608708957194e-15
1774983544.5923617,8.053246974945068,square,-60.0,-60.0,-60.0,-0.005919231190093952,0.016135819014345392,-1.1827949324738465,-0.08003902309979254,-1735.0,106086720.0,2.004009243819218,-8.953794479370117,2.288301639319607,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,174.65561490517078,174.65561490517078,0.9999674545946288,2.3842684355269138e-21,1.1012617971364551e-20,0.008067821982521017,0.0,0.0,-1.1827949324738465,-0.02153871428676311,0.032637083998514074,9.372965317827997e-13
1774983544.6011384,8.062023639678955,square,-60.0,-60.0,-60.0,-0.00555598077888111,0.01495219034505823,-1.183628669287172,-0.09499472050088549,-1735.0,106086720.0,2.004009243819218,-8.953794479370117,2.4278230064007174,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,175.1756580985497,175.1756580985497,0.9999720541306498,7.143238089582253e-20,1.6564985769881544e-20,0.0074760255304064105,0.0,0.0,-1.183628669287172,-0.02555980312171691,0.041387257054623115,-1.1844228286997674e-12
1774983544.6118982,8.072783470153809,square,-60.0,-60.0,-60.0,-0.005192467376514318,0.013767782488242779,-1.1844078568154517,-0.07241633872398576,-1735.0,106086720.0,1.8219816359920797,-9.154596328735352,1.9023734040619402,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,177.88780356457693,177.88780356457693,0.9999763061142382,1.2237716237390234e-20,-1.815379365468195e-20,0.006883836875324623,0.0,0.0,-1.1844078568154517,-0.019481426515191778,0.033850087419154254,-9.712124694889492e-13
1774983544.621623,8.082508325576782,square,-60.0,-60.0,-60.0,-0.004828708231625787,0.012582650030060538,-1.1851324581822495,-0.07451024568304535,-1735.0,106086720.0,1.7291782565782017,-9.309680938720703,-4.168570817832892,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,191.4871547915535,191.4871547915535,0.9999802096800554,-4.0444316782504453e-20,-3.2939202355246436e-21,0.0062912835125305605,0.0,0.0,-1.1851324581822495,-0.02004055295014953,0.03754634247338152,2.1515261120448705e-12
1774983544.632464,8.09334921836853,square,-60.0,-60.0,-60.0,-0.004464720607373481,0.01139684759095889,-1.185802439101659,-0.061801267873388493,-1731.0,106086728.0,1.6350242634178063,-9.46041488647461,-16.421331104019973,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,371.69780933451045,371.69780933451045,0.9999837640270595,-1.0772602374564377e-19,-6.439361495935271e-21,0.0056983929556279,0.0,0.0,-1.185802439101659,-0.01661805913562198,0.03375889401947063,-9.611261325971133e-13
1774983544.6417265,8.102611780166626,square,-60.0,-60.0,-60.0,-0.0041005217804155,0.010210429823078558,-1.1864177678803352,-0.06643181358343002,-1719.0,106086768.0,1.538357358105859,-9.722293853759766,-22.822870703093383,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,556.3279742082219,556.3279742082219,0.9999869684186585,1.426555148000556e-19,1.5826850079793956e-20,0.005105192735178902,0.0,0.0,-1.1864177678803352,-0.017857594821485842,0.03959514014122037,-1.128418560547141e-12
1774983544.6513498,8.112235069274902,square,-60.0,-60.0,-60.0,-0.00373612903988255,0.009023451407659209,-1.1869784154193577,-0.05825945087115193,-1719.0,106086768.0,1.4393258271644822,-9.978666305541992,-27.371566062002504,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,725.6749669473706,725.6749669473706,0.9999898221828526,1.2995559801309058e-19,2.5797219043152344e-20,0.004511710397312822,0.0,0.0,-1.1869784154193577,-0.015654709181143037,0.038184475161316275,1.0737238981504478e-12
1774983544.6625059,8.123391151428223,square,-60.0,-60.0,-60.0,-0.0033715596863486443,0.00783596705244326,-1.1874843552159546,-0.04535102822332536,-1719.0,106086768.0,1.3369382947869477,-10.3469820022583,-31.929568159196045,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,930.195869291892,930.195869291892,0.9999923247123637,1.3241144937610596e-20,6.892199336364974e-22,0.003917973502333007,0.0,0.0,-1.1874843552159546,-0.012180228266145067,0.032995440666136695,4.640573203768964e-15
1774983544.6708753,8.131760597229004,square,-60.0,-60.0,-60.0,-0.0030068310308001512,0.006648031489078204,-1.1879355633650628,-0.05391135325424209,-1719.0,106086768.0,1.3369382947869477,-10.3469820022583,-34.24081040793708,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,1036.6895369801848,1036.6895369801848,0.999994475464753,3.971888464950647e-20,1.5119440827135404e-20,0.00332400962332281,0.0,0.0,-1.1879355633650628,-0.014470427747428875,0.044049644645507834,3.4044169626513133e-15
1774983544.6814044,8.142289638519287,square,-60.0,-60.0,-60.0,-0.002641960393603383,0.005459699470517475,-1.1883320185607331,-0.03765349424892107,-1719.0,106086768.0,1.2310618844086763,-10.68626880645752,-26.610347635160668,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,727.3131633803457,727.3131633803457,0.9999962739625265,-1.6548425231299407e-20,-1.6131525175080134e-20,0.0027298463447504337,0.0,0.0,-1.1883320185607331,-0.010098561866481883,0.03506244501587412,5.943001098055949e-15
1774983544.6908822,8.151767492294312,square,-60.0,-60.0,-60.0,-0.0022769651034708323,0.004271025768420091,-1.188673702097388,-0.03605072886388771,-1719.0,106086768.0,1.121671713206704,-11.058223724365234,-18.086126684333898,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,477.8266349853215,477.8266349853215,0.9999977197932285,9.273587865150656e-20,-9.316624390055274e-21,0.002135511261072826,0.0,0.0,-1.188673702097388,-0.009658373566339695,0.03899703549161897,-1.3524980218246152e-14
1774983544.7008202,8.161705493927002,square,-60.0,-60.0,-60.0,-0.0019118624964262272,0.0030820651705491813,-1.188960597870916,-0.028868557697161273,-1699.0,106086824.0,1.0073172167793674,-11.575231552124023,-22.004320105221613,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,612.7733315388547,612.7733315388547,0.9999988126095218,-2.1748600139065568e-20,5.498570359022218e-21,0.0015410319753387412,0.0,0.0,-1.188960597870916,-0.007722656908146893,0.0372281919634308,1.0822089476811752e-14
1774983544.7108762,8.171761512756348,square,-60.0,-60.0,-60.0,-0.0015466699147685444,0.0018928724781695759,-1.1891926923796112,-0.02308015852337315,-1699.0,106086824.0,0.8886038729323253,-11.987045288085938,-37.11498270934004,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,1258.4817980756327,1258.4817980756327,0.9999995521292574,8.708597898670575e-21,2.674719895249778e-21,0.0009464360977910869,0.0,0.0,-1.1891926923796112,-0.006160532729745473,0.03682080964016413,1.0244543287835898e-12
1774983544.720835,8.18172025680542,square,-60.0,-60.0,-60.0,-0.001181404706035131,0.000703502503444621,-1.1893699747249609,-0.017801677046429747,-1699.0,106086824.0,0.7647255062714485,-12.526512145996094,-49.23119569523377,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,2019.6163351927944,2019.6163351927944,0.9999999381355303,1.9879190659592542e-21,-1.6687256451458003e-20,0.0003517512444686767,0.0,0.0,-1.1893699747249609,-0.004734483157934053,0.0372033767219101,-1.0319928084975256e-12
1774983544.7310138,8.191899061203003,square,-60.0,-60.0,-60.0,-0.0008160842219640884,-0.0004859899331676506,-1.1894924366122772,-0.012031067945998517,-1699.0,106086824.0,0.6352899632252123,-13.137264251708984,-57.38697084964446,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,2663.212784144588,2663.212784144588,0.9999999704767245,1.24376885020028e-19,2.5725447317163872e-21,-0.00024299496419249035,0.0,0.0,-1.1894924366122772,-0.003177768218181632,0.036414712938890696,-1.0295548587237044e-12
1774983544.7416396,8.202524900436401,square,-60.0,-60.0,-60.0,-0.00045072581745605474,-0.0016755500055188172,-1.1895600723511723,-0.006365213834831407,-1699.0,106086824.0,0.6352899632252123,-13.137264251708984,-65.6827771086732,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,3378.271468785164,3378.271468785164,0.9999996490665441,1.4532405178131717e-19,4.467260063552256e-21,-0.0008377749047583168,0.0,0.0,-1.1895600723511723,-0.0016507349822968125,0.03489124132780431,9.772969191386044e-13
1774983544.7512712,8.212156534194946,square,-60.0,-60.0,-60.0,-8.53468495355511e-05,-0.0028651228843746854,-1.1895728788558744,-0.0013296295335848583,-1699.0,106086824.0,0.6352899632252123,-13.137264251708984,-52.60278489460768,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,2295.743699624523,2295.743699624523,0.9999989738840339,7.48579515860359e-20,-1.3960965024505576e-20,-0.0014325609521959246,0.0,0.0,-1.1895728788558744,-0.00028386487297439323,0.038495060977400894,4.623189756430484e-15
1774983544.7613857,8.222270965576172,square,-60.0,-60.0,-60.0,0.0002800353236879706,-0.00405465374002007,-1.1895308556453903,0.004154777357240296,-1678.0,106086880.0,0.2110799599074911,-14.900720596313477,-12.90028380551592,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,586.7903993688526,586.7903993688526,0.9999979449735862,-1.1732195318148434e-20,2.03833686528766e-21,-0.0020273254812730956,0.0,0.0,-1.1895308556453903,0.001193573637601935,0.03665288151168433,5.049679047674796e-15
