wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774807205.9423645,13.190512657165527,1.1729999999999816,manual,0.0,0.0,0.0,0.10103145874453352,0.22371001988728062,-0.3432763480888704,-1.3181036966133763,34.96724524340799,-15215.0,300703136.0,-0.3432763480888704,-1.318103696613504,34.584962638251056,101.03145874453352,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.190452585850412,0.030899999618530273,0.08992582801341481,0.468,0.0,-0.12058065977755054,-0.04058065977755054,-0.08,0.0,0.0,0.1022979931438989,0.0,0.985306294436161,2.5808613404638828e-20,1.4862828036200122e-21,-0.17079668071856885,0.0,0.0,-1.3181036966133763,8.693225367360057,-2.598634265787783,-7.011438024414754e-12,0.060397048509596006,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807205.9527602,13.200908422470093,1.1739999999999815,manual,0.0,0.0,0.0,0.10103145874453352,0.22305428428847773,-0.34455996819690754,-1.2836201080371208,34.870513909977504,-15216.0,300703136.0,-0.34455996819690754,-1.2836201080371201,34.483588576383895,101.03145874453352,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.190579685439573,0.028399999618530274,0.08951837219623014,0.43,0.0,-0.11954311089840129,-0.03954311089840129,-0.08,0.0,0.0,0.10479784964356811,0.0,0.9851964724830594,-1.014080753015048e-19,-1.3148508400758259e-21,-0.1714290249839152,0.0,0.0,-1.2836201080371208,8.656752876055995,-2.6236099953312886,1.4053466750434012e-11,0.0583374199522477,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807205.962167,13.210315227508545,1.1749999999999814,manual,0.0,0.0,0.0,0.10103145874453352,0.22239142825931296,-0.34580920719123864,-1.2492389943310391,34.77263386919834,-15216.0,300703136.0,-0.34580920719123864,-1.2492389943311033,34.38111370601682,101.03145874453352,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.190706152692469,0.028399999618530274,0.08911361476194073,0.43,0.0,-0.11850860324111362,-0.038508603241113624,-0.08,0.0,0.0,0.10730162672437771,0.0,0.9850892023916797,1.393599785238315e-19,7.221643454141495e-21,-0.17204436442767776,0.0,0.0,-1.2492389943310391,8.62028357074368,-2.6474475146682495,-7.203288374224915e-12,0.05664720108153972,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807205.9723673,13.220515489578247,1.1759999999999813,manual,0.0,0.0,0.0,0.10103145874453352,0.22172152763088737,-0.34702416863581853,-1.214961444579964,34.673617045573714,-15216.0,300703136.0,-0.34702416863581853,-1.2149614445798873,34.27754975121599,101.03145874453352,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.190831990755052,0.028399999618530274,0.08871153784046118,0.43,0.0,-0.11747716982993117,-0.03747716982993117,-0.08,0.0,0.0,0.10980851116189182,0.0,0.984984506998218,1.1730610925311853e-19,2.728142177055203e-20,-0.17264275534605228,0.0,0.0,-1.214961444579964,8.583823956600789,-2.670156815895705,-3.3525523345272805e-12,0.05524958355729757,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807205.9830399,13.23118805885315,1.1769999999999812,manual,0.0,0.0,0.0,0.10103145874453352,0.22104465787134225,-0.34820495717202,-1.180788536201543,34.573475312143174,-15216.0,300703136.0,-0.34820495717202,-1.1807885362014603,34.17290837842701,101.03145874453352,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.190957202757623,0.0285,0.08831212368005104,0.43,0.0,-0.11644884333739891,-0.036448843337398916,-0.08,0.0,0.0,0.11231770787073851,0.0,0.9848824080452038,6.787207482352102e-20,1.2118535287450481e-21,-0.17322425443072464,0.0,0.0,-1.180788536201543,8.547380259090243,-2.6917479670396234,1.3784088907809532e-11,0.05266592045636085,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807205.9945488,13.24269700050354,1.177999999999981,manual,0.0,0.0,0.0,0.10103145874453352,0.22036089408023302,-0.34935167850702314,-1.146721335003229,34.47222048937731,-15216.0,300703136.0,-0.34935167850702314,-1.1467213350031535,34.06720119830675,101.03145874453352,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.191081791814907,0.0285,0.08791535464653102,0.43,0.0,-0.1154236560860463,-0.035423656086046286,-0.08,0.0,0.0,0.11482843829750873,0.0,0.9847829261901718,7.784787554390033e-20,1.1400756771587945e-20,-0.17378891876158975,0.0,0.0,-1.146721335003229,8.510958427571213,-2.71223110723183,3.552350290828086e-12,0.0518350475870903,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.0028958,13.251044034957886,1.178999999999981,manual,0.0,0.0,0.0,0.1038767399328535,0.21967031098325396,-0.3504644394022633,-1.11276089524007,34.369864344133646,-15216.0,300703136.0,-0.3504644394022633,-1.1127608952401502,33.960439763003336,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.191205761026135,0.0285,0.08752187547668644,0.43,0.0,-0.11440164005009687,-0.03440164005009687,-0.08,0.0,0.0,0.11733994134361064,0.0,0.9846860810144438,8.69814463299487e-20,1.7267372051490187e-20,-0.1743368057996245,0.0,0.0,-1.11276089524007,8.474564138181483,-2.7316164449187745,-6.880285016856948e-12,0.052313185497721834,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.0145712,13.26271939277649,1.1799999999999808,manual,0.0,0.0,0.0,0.1038767399328535,0.2189729829273074,-0.35154334766193646,-1.0789082596732762,34.26641858866569,-15216.0,300702688.0,-0.35154334766193646,-1.0789082596731614,33.85263556698881,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.191329113475117,0.028399999618530274,0.08713100212915871,0.43,0.0,-0.11338282685720211,-0.0333828268572021,-0.08,0.0,0.0,0.11985147231963317,0.0,0.9845918910320162,-8.26117113331821e-20,1.1331545025043365e-20,-0.17486797337991417,0.0,0.0,-1.0789082596732762,8.43820279830687,-2.749914251431715,-6.988667501521137e-12,0.051644218686759516,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.022624,13.270772218704224,1.1809999999999807,manual,0.0,0.0,0.0,0.1038767399328535,0.21826898387591145,-0.3525885121215659,-1.0451644596294887,34.16189487969005,-15216.0,300702688.0,-0.3525885121215659,-1.045164459629433,33.743800043728456,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.191451852230324,0.028399999618530274,0.0867427173468464,0.43,0.0,-0.11236724779019829,-0.032367247790198284,-0.08,0.0,0.0,0.12236230430042816,0.0,0.9845003736985501,8.570228822670538e-20,4.5880994177040365e-21,-0.1753824797048301,0.0,0.0,-1.0451644596294887,8.401879549810698,-2.767134859944148,1.3912342737545457e-11,0.051094236564096236,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.032904,13.281052112579346,1.1819999999999806,manual,0.0,0.0,0.0,0.1038767399328535,0.21755838740494118,-0.35360004263662664,-1.011530515060702,34.0563048175094,-15216.0,300702688.0,-0.35360004263662664,-1.0115305150607545,33.63394456867841,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.191573980344957,0.028399999618530274,0.08635634173275158,0.43,0.0,-0.11135493378888467,-0.03135493378888466,-0.08,0.0,0.0,0.1248717258548035,0.0,0.9844115454204629,-3.464960046205215e-20,-1.7984522480222517e-20,-0.17588038333735756,0.0,0.0,-1.011530515060702,8.36559927305211,-2.783288657738345,-3.4474745343026422e-12,0.05064894722675898,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.0426672,13.290815353393555,1.1829999999999805,manual,0.0,0.0,0.0,0.1038767399328535,0.2168412666986957,-0.35457805007123144,-0.9780074346048107,33.94965994518577,-15216.0,300702688.0,-0.35457805007123144,-0.9780074346047996,33.523080455954975,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.19169550085703,0.028399999618530274,0.08597252489755806,0.43,0.0,-0.11034591545182106,-0.030345915451821057,-0.08,0.0,0.0,0.1273790424426851,0.0,0.9843254215641144,5.569234232083978e-20,-5.4487750060792475e-21,-0.1763617431945727,0.0,0.0,-0.9780074346048107,8.329366590200477,-2.7983860879875753,-7.019268637756809e-12,0.051204962409483065,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.0524888,13.300637006759644,1.1839999999999804,manual,0.0,0.0,0.0,0.1038767399328535,0.21611769454628704,-0.3555226462868781,-0.9445962156466939,33.841971747771964,-15216.0,300702688.0,-0.3555226462868781,-0.9445962156466314,33.41121895816812,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.191816416789441,0.028399999618530274,0.0855912498957102,0.43,0.0,-0.10934022303814432,-0.02934022303814432,-0.08,0.0,0.0,0.12988357602604525,0.0,0.9842420164650875,1.3767091468742414e-19,2.136209136640489e-20,-0.17682661854126608,0.0,0.0,-0.9445962156466939,8.293185869809843,-2.812437642153956,-6.986750607346241e-12,0.05087395514045542,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.0625753,13.310723543167114,1.1849999999999803,manual,0.0,0.0,0.0,0.1038767399328535,0.21538774333834348,-0.3564339441312579,-0.9112978443798253,33.7332516515913,-15216.0,300702688.0,-0.3564339441312579,-0.9112978443798214,33.29837126681001,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.191936731150049,0.028399999618530274,0.08521249989387455,0.43,0.0,-0.1083378864694008,-0.028337886469400816,-0.07999999999999999,0.0,0.0,0.13238466434726875,0.0,0.9841613434375586,-4.498642717586114e-20,-3.5955103353477745e-21,-0.1772750689837122,0.0,0.0,-0.9112978443798253,8.257061230140971,-2.8254538582078577,7.1337013645042265e-12,0.050627195399910924,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.072738,13.320886135101318,1.1859999999999802,manual,0.0,0.0,0.0,0.1038767399328535,0.21465148506402174,-0.35731205742712624,-0.8781132958683388,33.62351102357035,-15216.0,300702688.0,-0.35731205742712624,-0.8781132958683435,33.18454851147789,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.19205644693175,0.028399999618530274,0.08483625817019677,0.43,0.0,-0.10733893533139473,-0.027338935331394757,-0.07999999999999997,0.0,0.0,0.13488166091576564,0.0,0.9840834147837553,1.1775648059079988e-19,2.4676779161098367e-20,-0.17770715446358265,0.0,0.0,-0.8781132958683388,8.220996543125969,-2.8374453173419107,6.707020920444646e-12,0.050457867358815134,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.0823379,13.330486059188843,1.18699999999998,manual,0.0,0.0,0.0,0.1038767399328535,0.21390899130832208,-0.35815710096123576,-0.8450435341095087,33.512761170622284,-15216.0,300702688.0,-0.35815710096123576,-0.8450435341095242,33.06976175881937,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.192175567112546,0.028399999618530274,0.0844625081135632,0.43,0.0,-0.10634339887605007,-0.02634339887605016,-0.07999999999999992,0.0,0.0,0.1373739352004105,0.0,0.9840082418034979,-3.589005762710639e-20,1.1042640708056742e-20,-0.1781229352520017,0.0,0.0,-0.8450435341095087,8.18499543885548,-2.8484226411747,-3.3773423099351584e-12,0.0503605500898049,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.0928342,13.340982437133789,1.18799999999998,manual,0.0,0.0,0.0,0.1038767399328535,0.21316033324970018,-0.35896919047333237,-0.8120895120966002,33.40101333907954,-15216.0,300702688.0,-0.35896919047333237,-0.8120895120966032,32.954022012920966,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.192294094655626,0.028399999618530274,0.08409123322286761,0.43,0.0,-0.10535130602328494,-0.02535130602328526,-0.07999999999999967,0.0,0.0,0.13986087196270078,0.0,0.9839358348038229,-9.570406763653143e-20,4.074244652785718e-21,-0.17852247194374246,0.0,0.0,-0.8120895120966002,8.149061308893229,-2.8583964876122967,-1.37554771678641e-11,0.04969401298125924,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.1026673,13.350815534591675,1.1889999999999799,manual,0.0,0.0,0.0,0.1038767399328535,0.2124055816579693,-0.35974844264521433,-0.779252171882046,33.288278714174474,-15220.0,300703232.0,-0.35974844264521433,-0.7792521718819612,32.83734021464202,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.192412032509438,0.0255,0.08372241710628259,0.386,0.0,-0.10436268536289675,-0.024362685362898005,-0.07999999999999875,0.0,0.0,0.1423418712524075,0.0,0.9838662031086827,1.870583353003354e-21,7.86231780311427e-22,-0.17890582545156147,0.0,0.0,-0.779252171882046,8.113197310607612,-2.8673775498598006,2.0773910150888825e-11,0.04977237857000725,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.1135712,13.361719369888306,1.1899999999999797,manual,0.0,0.0,0.0,0.1038767399328535,0.21164480689248663,-0.36049497508985534,-0.746532444640899,33.174568419568985,-15220.0,300703232.0,-0.36049497508985534,-0.7465324446410126,32.719727240948515,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.192529383607758,0.030899999618530273,0.08335604348053588,0.468,0.0,-0.10337756515645673,-0.023377565156461378,-0.07999999999999535,0.0,0.0,0.14481634843820054,0.0,0.9837993550687225,6.48362266027589e-20,4.3176096344163506e-21,-0.17927305700067073,0.0,0.0,-0.746532444640899,8.077406371578832,-2.875376550785999,-3.5423907458914652e-12,0.04991007743231547,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.1226373,13.370785474777222,1.1909999999999796,manual,0.0,0.0,0.0,0.1038767399328535,0.21087807890061538,-0.3612089063405898,-0.7139312507345286,33.05989351692927,-15220.0,300703232.0,-0.3612089063405898,-0.7139312507344342,32.60119390657845,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.192646150869766,0.030899999618530273,0.08300865246158219,0.468,0.0,-0.10239597333920976,-0.02239597333922697,-0.0799999999999828,0.0,0.0,0.14728373277519577,0.0,0.9837352980711289,1.048414626944102e-19,1.521390977261766e-20,-0.17962422812334464,0.0,0.0,-0.7139312507345286,8.041691192987532,-2.882404242875711,-1.3899294318759102e-11,0.05061568363045229,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.132559,13.380707263946533,1.1919999999999795,manual,0.0,0.0,0.0,0.1038767399328535,0.2101054672164499,-0.3618903558403643,-0.6814494997745068,32.944265005547784,-15220.0,300703232.0,-0.3618903558403643,-0.6814494997745002,32.481750959934,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.192762337200124,0.030899999618530273,0.08266356204540304,0.468,0.0,-0.10141793752197249,-0.021417937522035857,-0.07999999999993664,0.0,0.0,0.1497434696730226,0.0,0.9836740385495469,-2.534688844259654e-20,6.59196230314689e-21,-0.17995940065366023,0.0,0.0,-0.6814494997745068,8.00605425430964,-2.8884714051694016,1.39833150988755e-11,0.05035566081225018,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.1425004,13.390648603439331,1.1929999999999794,manual,0.0,0.0,0.0,0.1038767399328535,0.20932704095977345,-0.362539443931051,-0.6490880906866627,32.827693822007035,-15220.0,300703232.0,-0.362539443931051,-0.6490880906867003,32.36140908779994,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.192877945489037,0.030899999618530273,0.08232075699621845,0.468,0.0,-0.10044348499300286,-0.0204434849932352,-0.07999999999976766,0.0,0.0,0.1521950173482057,0.0,0.9836155819940655,-9.216129275253477e-20,7.342749138221382e-21,-0.18027863672236885,0.0,0.0,-0.6490880906866627,7.970497817180233,-2.8935888375716323,-1.3880824888477648e-11,0.05109362716396,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.1527452,13.400893449783325,1.1939999999999793,manual,0.0,0.0,0.0,0.1038767399328535,0.20854286883515322,-0.3631562918428262,-0.6168479117752725,32.710190839883666,-15220.0,300703232.0,-0.3631562918428262,-0.6168479117752423,32.24017891145792,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.192992978612335,0.030899999618530273,0.08198022217914766,0.468,0.0,-0.09947264271975206,-0.01947264272059988,-0.07999999999915218,0.0,0.0,0.15463784900374347,0.0,0.9835599329612659,-1.2333694656578293e-19,-2.285095019125402e-20,-0.18058199875189754,0.0,0.0,-0.6168479117752725,7.9350239296816225,-2.897767363852714,3.4812410020270917e-12,0.05141376900500707,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.1630514,13.411199569702148,1.1949999999999792,manual,0.0,0.0,0.0,0.1038767399328535,0.20775301913084965,-0.3637410216836137,-0.5847298407874191,32.591766869477624,-15220.0,300703232.0,-0.3637410216836137,-0.5847298407875012,32.118070987741106,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.193107439431536,0.030899999618530273,0.08164194255954092,0.468,0.0,-0.09850543735017943,-0.018505437353258176,-0.07999999999692126,0.0,0.0,0.15707145186189592,0.0,0.9835070950843311,8.791785577754069e-20,1.6868998700616304e-20,-0.1808695494514776,0.0,0.0,-0.5847298407874191,7.899634430154539,-2.901017824378703,6.862277799849738e-12,0.05178620120331906,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.1726315,13.420779705047607,1.195999999999979,manual,0.0,0.0,0.0,0.1038767399328535,0.2069575597164012,-0.36429375642859135,-0.5527347449777252,32.47243265752087,-15220.0,300703232.0,-0.36429375642859135,-0.5527347449776343,31.995095809866925,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.193221330793925,0.030899999618530273,0.08130590320231568,0.468,0.0,-0.097541895212497,-0.01754189522362257,-0.07999999998887443,0.0,0.0,0.15949532628974356,0.0,0.9834570710832153,1.0308861822334598e-19,-7.726699181714888e-21,-0.18114135181239935,0.0,0.0,-0.5527347449777252,7.864330951996373,-2.90335107587069,-7.002179653469984e-12,0.05220973295268693,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.184188,13.43233609199524,1.196999999999979,manual,0.0,0.0,0.0,0.1038767399328535,0.20615655803486074,-0.3648146199097656,-0.5208634811742879,32.35219888670416,-15219.0,300703232.0,-0.3648146199097656,-0.5208634811742496,31.871263803384675,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.19333465553262,0.030899999618530273,0.08097208927129723,0.468,0.0,-0.09658204230932493,-0.016582042349331756,-0.07999999995999318,0.0,0.0,0.16190898805726292,0.0,0.9834098627748677,-8.666737074163841e-20,3.80801256469162e-21,-0.18139746910339088,0.0,0.0,-0.5208634811742879,7.82911492669125,-2.904777990002112,6.993014534923778e-12,0.052394820399825834,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.1926823,13.44083046913147,1.1979999999999789,manual,0.0,0.0,0.0,0.1038767399328535,0.2053500810754995,-0.3653037368056145,-0.4891168958488307,32.23107617445477,-15219.0,300703232.0,-0.3653037368056145,-0.4891168958489067,31.746585325342913,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.193447416466645,0.030899999618530273,0.08064048602856368,0.468,0.0,-0.09562590429207758,-0.015625904435228637,-0.07999999985684894,0.0,0.0,0.16431196801118997,0.0,0.9833654710835099,8.353968270103126e-20,-9.956917442219543e-21,-0.18163796486612177,0.0,0.0,-0.4891168958488307,7.793987587810442,-2.9053094482101858,-3.5399646663239264e-12,0.05320581422309659,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.202307,13.45045518875122,1.1989999999999787,manual,0.0,0.0,0.0,0.1038767399328535,0.20453819527718878,-0.36576123263081634,-0.4574958252017935,32.109075068971265,-15219.0,300703232.0,-0.36576123263081634,-0.45749582520182575,31.621070647080973,103.8767399328535,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.193559616400998,0.030899999618530273,0.08031107883379524,0.468,0.0,-0.09467350636579475,-0.01467350687546492,-0.07999999949032982,0.0,0.0,0.16670382104913445,0.0,0.9833238960509624,-9.150864626457187e-21,-2.0117598977674816e-20,-0.18186290291083582,0.0,0.0,-0.4574958252017935,7.758949970671405,-2.9049563412398145,-3.3226434439432548e-12,0.053776396143228974,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
