wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712887.64487,2.0839999999998815,manual,60.0,60.0,0.26956311976188163,2.3928389815132416,3.101355477011831,175.84836593881096,60.0,-13190.0,206382880.0,15.140000343322754,0.19360000610351563,2.932,3.5593843944399968,1.7503506804375006,6.230170896746669,95.1169374303695,0.01,0.03,0.08,0.55,0.25,0.05,719762234.0532372,16.428,0.3656925991895718,6.484838935237422e-21,-4.1766333195968944e-20,0.9307356890643147,0.0,0.0,3.101355477011831,-33.626977670823784,28.179229749027755,-1.0508725164893106e-11,,,18194177505.82348,0,0,
1774712887.6547759,2.0849999999998814,manual,60.0,60.0,0.2641289963021151,2.396104170108958,3.265188595716215,173.44531649192558,60.0,-13190.0,206382880.0,15.140000343322754,0.19360000610351563,2.932,3.5593843944399968,1.7486786424498801,6.224219470826622,95.1169374303695,0.01,0.03,0.08,0.55,0.25,0.05,719866969.5213852,16.428,0.36417259873393987,-2.7587608067140103e-20,7.785864688634535e-20,0.9313314760768145,0.0,0.0,3.265188595716215,-33.24973248145502,27.277407817801524,1.0408265646956214e-11,,,18078453594.698235,0,0,
1774712887.6648057,2.0859999999998813,manual,60.0,60.0,0.2588044199442226,2.3995298890935093,3.4257189845514495,170.8623309605874,60.0,-13190.0,206382880.0,15.140000343322754,0.19360000610351563,2.932,3.5593843944399968,1.7470403112628363,6.218388020366534,95.1169374303695,0.01,0.03,0.08,0.55,0.25,0.05,934611.2867690271,16.428,0.3625768253341164,-2.3641674143186597e-20,9.892762421906881e-20,0.9319538860537484,0.0,0.0,3.4257189845514495,-32.891267630772326,26.377719638351003,-8.722884858597876e-14,,,18116550000.01615,0,0,
1774712887.6745803,2.086999999999881,manual,60.0,60.0,0.2535871823070775,2.403112902317399,3.583013223890005,168.14871263618102,60.0,-13190.0,206382880.0,15.140000343322754,0.19360000610351563,2.932,3.5593843944399968,1.745435007374484,6.212674126757999,95.1169374303695,0.01,0.03,0.08,0.55,0.25,0.05,933985.3903875811,16.428,0.36090664283405083,-7.474686737435804e-21,-9.046984586220635e-20,0.9326019489355061,0.0,0.0,3.583013223890005,-32.54947566819111,25.48151522365727,1.7015860652334175e-13,,,18111687604.248997,0,0,
1774712887.6849296,2.087999999999881,manual,60.0,60.0,0.24847511952857443,2.4068500388692984,3.737136551899108,165.34363571076545,60.0,-13190.0,206382880.0,15.140000343322754,0.19360000610351563,2.932,3.5593843944399968,1.7438620649810983,6.2070754201496285,95.1169374303695,0.01,0.03,0.08,0.55,0.25,0.05,933349.3502093069,16.428,0.35916338337111836,4.477005669903456e-20,-1.1692273701459785e-19,0.9332746991349655,0.0,0.0,3.737136551899108,-32.22320050739646,24.589182192265135,-4.6165320023640594e-14,,,17991748834.060394,0,0,
1774712887.6943383,2.088999999999881,manual,60.0,60.0,0.24346611136827856,2.4107381917608977,3.8881528915991375,162.47817650861822,60.0,-13190.0,206382880.0,15.140000343322754,0.19360000610351563,2.932,3.5593843944399968,1.7423208317010073,6.201589578464281,95.1169374303695,0.01,0.03,0.08,0.55,0.25,0.05,932711.2926150946,16.428,0.35734834843714425,-7.365360148139543e-21,1.318700556853737e-19,0.9339711761447966,0.0,0.0,3.8881528915991375,-31.911334024666726,23.701074633936447,-6.387663017375365e-14,,,17756031946.39411,0,0,
1774712887.7043228,2.089999999999881,manual,60.0,60.0,0.2385580803280276,2.4147743166382734,4.036124877375923,159.5769383622517,60.0,-13190.0,206382880.0,15.140000343322754,0.19360000610351563,2.932,3.5593843944399968,1.740810668304007,6.196214326435944,95.1169374303695,0.01,0.03,0.08,0.55,0.25,0.05,932077.4216731776,16.428,0.35546280990318124,4.97553981911635e-21,-1.318930398502536e-19,0.9346904251011584,0.0,0.0,4.036124877375923,-31.61281717294595,22.81751819540945,1.0945742127341014e-13,,,17582667769.570427,0,0,
1774712887.7144969,2.0909999999998807,manual,60.0,60.0,0.23480691133971215,2.4189560867272726,4.181770088999228,156.7905930144623,60.0,-13198.0,206382944.0,15.175999641418457,0.45010000610351564,6.842,3.5678477588354376,1.7435626306439596,6.220766024132271,95.1169374303695,0.01,0.03,0.08,0.55,0.25,0.05,46570063033.295456,16.428,0.3535077040901693,-2.0883291501591605e-21,8.321101588258285e-20,0.9354316132935356,0.0,0.0,4.181770088999228,-31.45511878482987,22.053057602688387,-8.120630869666916e-14,,,17891072660.668003,0,0,
1774712887.7252119,2.0919999999998806,manual,60.0,60.0,0.2305436600126684,2.423280857618975,4.324770891702574,154.0326349522391,60.0,-13199.0,206382944.0,15.192000389099121,0.4761000061035156,0.386,3.5716095032411466,1.743987050730581,6.228840723918843,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,35563334604.77343,16.428,0.35148411547544456,2.1946046938601193e-20,7.79639428557434e-20,0.9361938456155828,0.0,0.0,4.324770891702574,-31.236953723776107,21.225554214522212,-7.0843306868913e-14,,,18242566152.623173,0,0,
1774712887.7409105,2.0929999999998805,manual,60.0,60.0,0.22695405447423972,2.427746402754351,4.465545135376309,151.38095669653828,60.0,-13201.0,206382976.0,15.227999687194824,0.028899999618530275,0.44,3.5800728676365874,1.746788724901268,6.25363091951254,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,734528382.5816275,16.428,0.349392933153877,-2.6160282500754913e-20,4.8805567848532007e-20,0.9369762954643942,0.0,0.0,4.465545135376309,-31.100719890633677,20.464497271677985,-1.0300289141203606e-11,,,18247456870.74233,0,0,
1774712887.744168,2.0939999999998804,manual,60.0,60.0,0.22237889155484336,2.43234988425202,4.603481497668545,148.69203781567785,60.0,-13201.0,206382976.0,15.227999687194824,0.028899999618530275,0.44,3.5800728676365874,1.7453809824645306,6.248591099010156,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,2894539846.0847178,16.428,0.34723533299496234,-5.326269344617221e-22,1.3141246023968702e-19,0.9377780246518506,0.0,0.0,4.603481497668545,-30.843935842401194,19.591497589215635,-3.5899706425516868e-12,,,18145781923.23517,0,0,
1774712887.7547295,2.0949999999998803,manual,60.0,60.0,0.21789595978034576,2.437088521440018,4.738637187998019,145.98476831843703,60.0,-13201.0,206382976.0,15.227999687194824,0.028899999618530275,0.44,3.5800728676365874,1.7440016188416083,6.2436528767291275,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,930802.5661567405,16.428,0.3450124655310075,1.1782447983459954e-20,-1.6032570296897492e-19,0.9385981028258392,0.0,0.0,4.738637187998019,-30.59559195910211,18.724811662581995,1.403874494575173e-11,,,18140975073.30481,0,0,
1774712887.7649617,2.09599999999988,manual,60.0,60.0,0.21185772074475073,2.4419585689189898,4.870047478972195,143.06987284958487,60.0,-13203.0,206382976.0,15.17199993133545,0.3051000061035156,0.462,3.566907434837491,1.7360673455387652,6.192391522180809,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,2920873759.397654,16.428,0.3427259362796763,3.18816408339063e-20,5.48944284567912e-20,0.9394354329070564,0.0,0.0,4.870047478972195,-30.151587432651116,17.69088607375846,-1.1432344817624606e-13,,,18218387505.148273,0,0,
1774712887.7761557,2.09699999999988,manual,60.0,60.0,0.20817464483854697,2.446957742152762,4.999173233772605,140.28104923974988,60.0,-13208.0,206383040.0,15.192000389099121,0.0275,0.416,3.5716095032411466,1.7371042768308513,6.204258143249908,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,6560786760.9014,16.428,0.34037666782555553,4.518853108155428e-20,-9.701415848556444e-20,0.9402891704151553,0.0,0.0,4.999173233772605,-29.99251549460724,16.90532072862494,4.1684427194355786e-14,,,18262119944.59581,0,0,
1774712887.784361,2.09799999999988,manual,60.0,60.0,0.20397805780753364,2.4520834380841343,5.1256959313720225,137.52937891168347,60.0,-13208.0,206383040.0,15.192000389099121,0.0275,0.416,3.5716095032411466,1.7358130192828471,6.199646275520324,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,18138807369.708126,16.428,0.3379657344473744,-1.516847247765053e-20,2.0289818875585535e-20,0.9411584151137875,0.0,0.0,5.1256959313720225,-29.76743551458072,16.060959225404513,1.3940296346110373e-11,,,18261303304.704773,0,0,
1774712887.7947237,2.09899999999988,manual,60.0,60.0,0.19986607013555258,2.4573331061314656,5.249668047331353,134.81792632121284,60.0,-13208.0,206383040.0,15.192000389099121,0.0275,0.416,3.5716095032411466,1.734547792306853,6.195127378829107,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,929672.3118550328,16.428,0.33549418840478906,3.686329472153146e-20,-2.4793721853330315e-20,0.9420422758807916,0.0,0.0,5.249668047331353,-29.54788108903483,15.223450006619066,-3.508929838139783e-12,,,18261303363.3517,0,0,
1774712887.8048742,2.0999999999998797,manual,60.0,60.0,0.1958369763668743,2.4627042471308114,5.371140999345681,132.14893145983598,60.0,-13208.0,206383040.0,15.192000389099121,0.0275,0.416,3.5716095032411466,1.7333080711472597,6.190699578954134,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,929199.7517060104,16.428,0.33296306066054493,7.03568813368184e-21,2.0851765239961494e-20,0.942939870954459,0.0,0.0,5.371140999345681,-29.333501697008433,14.39259424707162,-2.077784209534387e-11,,,18261303418.9841,0,0,
1774712887.8157926,2.1009999999998796,manual,60.0,60.0,0.19188910542640863,2.4681944122993844,5.490165168573002,129.5239790133329,60.0,-13208.0,206383040.0,15.192000389099121,0.0275,0.416,3.5716095032411466,1.7320933416271165,6.1863610394561235,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,928745.666293068,16.428,0.3303733615764357,4.924927403412664e-21,-6.952987338698477e-20,0.9438503281562893,0.0,0.0,5.490165168573002,-29.123668821871007,13.568522797686278,1.0331163698284601e-11,,,18256488915.85624,0,0,
1774712887.8256607,2.1019999999998795,manual,60.0,60.0,0.18661022182612025,2.4738003272526816,5.605914953297335,126.76914015553288,60.0,-13211.0,206383056.0,15.144000053405762,0.02529999923706055,0.384,3.560324718437943,1.7252607075332413,6.142488342780334,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,6558913364.653576,16.428,0.32772649490650646,-2.8793235551324816e-20,-1.3693366835160774e-20,0.9447726417166962,0.0,0.0,5.605914953297335,-28.738585596490562,12.608389856484825,9.026694355852997e-14,,,18417068894.810474,0,0,
1774712887.8350992,2.1029999999998794,manual,60.0,60.0,0.18249570429747936,2.4795194398405562,5.719112587874835,124.05483903992638,60.0,-13211.0,206383072.0,15.131999969482422,0.054299999237060546,0.826,3.557503522237142,1.7226926115855976,6.128485033447665,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,6524942799.695495,16.428,0.32502352811539104,-7.390271076205044e-22,-1.1827027722977704e-19,0.9457059300710093,0.0,0.0,5.719112587874835,-28.49150985569615,11.76966212232855,-2.42790896859137e-11,,,18460562375.915855,0,0,
1774712887.844527,2.1039999999998793,manual,60.0,60.0,0.17881678117371064,2.4853494681039754,5.830028263419066,121.42700634078724,60.0,-13213.0,206383088.0,15.131999969482422,0.04879999923706055,0.738,3.557503522237142,1.7215606352398227,6.124458023610481,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,2918919030.749152,16.428,0.32226540495750877,8.602240545803445e-21,7.804065683974195e-21,0.9466493589326632,0.0,0.0,5.830028263419066,-28.293124440919915,10.974333342522623,2.41948243583189e-11,,,18475169988.74483,0,0,
1774712887.8553681,2.104999999999879,manual,60.0,60.0,0.17521202171852307,2.4912881760863943,5.938707982418993,118.87754887261531,60.0,-13213.0,206383088.0,15.131999969482422,0.04879999923706055,0.738,3.557503522237142,1.7204514784843803,6.120512194546282,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,2897226069.5652175,16.428,0.31945305131982066,1.8905174989310808e-20,-1.134152125420387e-19,0.9476021042623879,0.0,0.0,5.938707982418993,-28.097214622625486,10.185973362798139,1.0558784765831923e-11,,,18372004796.91329,0,0,
1774712887.8644967,2.105999999999879,manual,60.0,60.0,0.17167993085102545,2.4973333729063865,6.045196819992285,116.3998066127507,60.0,-13213.0,206383088.0,15.131999969482422,0.04879999923706055,0.738,3.557503522237142,1.719364681294381,6.116645909714902,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,927316.0008052677,16.428,0.31658737579088436,-1.0692068807679872e-20,-1.5169693721822124e-19,0.9485633523860653,0.0,0.0,6.045196819992285,-27.903113060615325,9.404917192478157,3.4695648237775324e-12,,,18367191302.39716,0,0,
1774712887.8748288,2.106999999999879,manual,60.0,60.0,0.16821904362989348,2.503482911848966,6.149538942579819,113.98826980770733,60.0,-13213.0,206383088.0,15.131999969482422,0.04879999923706055,0.738,3.557503522237142,1.718299792918648,6.112857565567443,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,926956.6050912405,16.428,0.3136692702089321,2.082034308053684e-20,-1.4803982782996452e-19,0.9495323000965503,0.0,0.0,6.149538942579819,-27.710379799240847,8.631242849054477,-2.7783077154917764e-11,,,18367191280.114475,0,0,
1774712887.884852,2.107999999999879,manual,60.0,60.0,0.16482792464579865,2.50973468947523,6.251777626264142,111.63835258303033,60.0,-13213.0,206383088.0,15.131999969482422,0.04879999923706055,0.738,3.557503522237142,1.717256371692773,6.109145590881214,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,926615.4064614399,16.428,0.3106996101897048,-1.341158838371639e-20,-9.130360498750387e-20,0.9505081547404077,0.0,0.0,6.251777626264142,-27.51859840126358,7.865021065619149,1.3795499311752986e-11,,,18362378687.96963,0,0,
1774712887.8945851,2.1089999999998787,manual,60.0,60.0,0.16150516742605814,2.5160866447499486,6.35195527471831,109.34621175725789,60.0,-13213.0,206383088.0,15.131999969482422,0.04879999923706055,0.738,3.557503522237142,1.7162339848559296,6.105508446108056,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,926291.1977149476,16.428,0.3076792556347579,-7.81981407543012e-21,-7.65769353081477e-20,0.9514901342904668,0.0,0.0,6.35195527471831,-27.327376348967203,7.106316931489776,1.3950122949203507e-11,,,18357566044.317604,0,0,
1774712887.9046025,2.1099999999998786,manual,60.0,60.0,0.15824939385129771,2.5225367581867415,6.450113436792893,107.10860182072307,60.0,-13213.0,206383088.0,15.131999969482422,0.04879999923706055,0.738,3.557503522237142,1.715232208371388,6.101944622735805,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,925982.9255660943,16.428,0.3046090512209316,2.7137710756901935e-20,1.1193114670739753e-19,0.9524774674050474,0.0,0.0,6.450113436792893,-27.13634408492327,6.355190338602101,-2.785221478249994e-11,,,18357566085.265244,0,0,
1774712887.914452,2.1109999999998785,manual,60.0,60.0,0.15505925358387374,2.5290830510104896,6.546292823748483,104.92275884769637,60.0,-13213.0,206383088.0,15.131999969482422,0.04879999923706055,0.738,3.557503522237142,1.714250626750642,6.098452642662638,95.84939681581407,0.01,0.03,0.08,0.55,0.25,0.05,925689.6614280022,16.428,0.30148982687166137,-2.1198448759699017e-20,6.328189666013588e-20,0.9534693934746648,0.0,0.0,6.546292823748483,-26.945154077359756,5.611696395494525,3.4129543701901245e-12,,,18338313905.221474,0,0,
1774712887.9254823,2.1119999999998784,manual,60.0,60.0,0.15169831448246024,2.535723438502964,6.640387492474177,102.75714082329583,60.0,-13218.0,206383168.0,15.12399959564209,0.06170000076293945,7.1,3.5556226500342873,1.7123483967796589,6.088464744339654,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,18193070217.965515,16.428,0.2983224678073592,-2.7166795504267506e-20,-8.73885313388629e-20,0.9544651409042536,0.0,0.0,6.640387492474177,-26.722216827957944,4.853918453858741,2.0920972840790402e-11,,,18562464323.707497,0,0,
1774712887.9419246,2.1129999999998783,manual,60.0,60.0,0.1516965149491627,2.542457919556623,6.734481053658952,101.0244248955917,60.0,-13219.0,206383184.0,15.227999687194824,0.6205999755859375,9.45,3.5800728676365874,1.723632558893552,6.170730157869827,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,11610794903.779924,16.428,0.2951068689423203,-2.664277999378652e-21,4.4003075756632977e-20,0.955464251504529,0.0,0.0,6.734481053658952,-26.938091768326398,4.409969409390424,3.3628179429410265e-12,,,18620483093.151104,0,0,
1774712887.9446414,2.113999999999878,manual,60.0,60.0,0.1486384742106575,2.5492845973356606,6.82667777903772,99.25888499222698,60.0,-13219.0,206383184.0,15.227999687194824,0.6205999755859375,9.45,3.5800728676365874,1.7226916232817042,6.1673615398156585,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,723204107.2744662,16.428,0.29184383286195376,3.2260613235019057e-20,3.939122714214216e-20,0.9564659833054668,0.0,0.0,6.82667777903772,-26.744085067542,3.6740243980042386,-1.3754142902828539e-11,,,18501958066.466717,0,0,
1774712887.9547617,2.114999999999878,manual,60.0,60.0,0.14564208063584755,2.5562016132430125,6.917015907352402,97.47473365671809,60.0,-13219.0,206383184.0,15.227999687194824,0.6205999755859375,9.45,3.5800728676365874,1.7217696560279165,6.164060829865524,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,925587.8001492835,16.428,0.28853414883504713,-7.324560148863626e-21,1.3746311738940523e-19,0.9574696052387692,0.0,0.0,6.917015907352402,-26.546821562529075,2.9486118965866837,-1.3908421570828534e-13,,,18504171962.222794,0,0,
1774712887.9649208,2.115999999999878,manual,60.0,60.0,0.14270609146562035,2.56320714614948,7.005532906467224,95.68318674833874,60.0,-13219.0,206383184.0,15.227999687194824,0.6205999755859375,9.45,3.5800728676365874,1.7208662747447696,6.160826659044599,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,925378.6789319051,16.428,0.2851785932152641,-2.4417544420444297e-20,-4.629175589280553e-20,0.9584743971394398,0.0,0.0,7.005532906467224,-26.348010914114095,2.2311049587409038,1.0569443125907354e-11,,,18499327014.41479,0,0,
1774712887.9746015,2.116999999999878,manual,60.0,60.0,0.13982928899438868,2.570299411638409,7.09226548892911,93.89306589104825,60.0,-13220.0,206383184.0,15.227999687194824,0.6205999755859375,9.45,3.5800728676365874,1.7199811047536215,6.1576576859760435,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,731920451.267129,16.428,0.2817779298276295,-1.2849369020295613e-20,2.965177199187695e-20,0.9594796497383908,0.0,0.0,7.09226548892911,-26.147390029455096,1.5215287094125785,-1.0466902783763113e-11,,,18504200361.328663,0,0,
1774712887.9849021,2.1179999999998778,manual,60.0,60.00000000000001,0.13701048006437738,2.5774766612656,7.1772496271906325,92.11128036514313,60.0,-13221.0,206383216.0,15.227999687194824,0.8094000244140624,0.446,3.580072867636588,1.7191137789290027,6.154552596323926,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,929008.6950849105,16.428,0.27833291034057345,-7.734444862366328e-21,-9.4218087233598e-20,0.9604846646466543,0.0,0.0,7.1772496271906325,-25.944730470557786,0.8199185871087256,-1.0436794329805199e-11,,,18504200431.931026,0,0,
1774712887.9957464,2.1189999999998776,manual,60.0,60.0,0.13130978689620393,2.584735359008909,7.258697743309418,89.97864751587164,60.0,-13221.0,206383232.0,15.128000259399414,0.29670001220703124,4.492,3.556563198239196,1.7065091028476915,6.069307472648287,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,723621951.5798663,16.428,0.27484515093693584,-3.503293507571534e-21,1.193246741499788e-19,0.9614885038348107,0.0,0.0,7.258697743309418,-25.336225165691673,-0.12904665651958247,1.0403007104690243e-11,,,18509018455.525787,0,0,
1774712888.0048776,2.1199999999998775,manual,60.0,60.0,0.13054351124758723,2.592075029571902,7.339670562992806,88.17748194937488,60.0,-13221.0,206383232.0,15.192000389099121,0.03179999923706055,0.484,3.5716095032411466,1.713217774187479,6.118944883409645,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,924829.5042702717,16.428,0.27131480366023425,1.8246050267853182e-20,-7.621359974261631e-20,0.9624906634949029,0.0,0.0,7.339670562992806,-25.38912945182803,-0.6362136072106672,1.042411163095583e-11,,,18509018498.26263,0,0,
1774712888.01545,2.1209999999998774,manual,60.0,60.0,0.12908738368292072,2.599494769756225,7.4197401843229125,86.55590982552118,60.0,-13222.0,206383248.0,15.232000350952148,0.31979998779296875,0.396,3.5810134158414955,1.7171100022908197,6.148993954679046,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,731589015.9842452,16.428,0.2677422294553081,-2.1227524408654646e-20,-1.0148347216290292e-19,0.9634905804242981,0.0,0.0,7.4197401843229125,-25.344227865089497,-1.2109150102344035,-1.0311262520149819e-11,,,18513889635.57571,0,0,
1774712888.025019,2.1219999999998773,manual,60.0,60.00000000000001,0.12648512098969233,2.6069929654378194,7.498195681594446,84.93582731472358,60.0,-13222.0,206383248.0,15.232000350952148,0.31979998779296875,4.872,3.581013415841496,1.7163093060775187,6.1461266507972026,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,723849058.7991259,16.428,0.264128135808016,3.4893888532706e-20,-3.161280946586863e-20,0.9644875986111133,0.0,0.0,7.498195681594446,-25.132022696945587,-1.8823247196309012,-1.671818921293905e-13,,,18396074797.040615,0,0,
1774712888.035209,2.122999999999877,manual,60.0,60.0,0.12393531732836745,2.6145680350321254,7.575069594305961,83.32344439408192,60.0,-13222.0,206383248.0,15.232000350952148,0.31979998779296875,4.872,3.5810134158414955,1.7155247511048033,6.143317148914443,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,924483.9102955041,16.428,0.2604732196886551,-2.3837682955582464e-20,2.693690952718644e-20,0.9654810727430525,0.0,0.0,7.575069594305961,-24.916116757635496,-2.544429587825192,8.617738278540601e-14,,,17549699638.642128,0,0,
1774712888.0452232,2.123999999999877,manual,60.0,60.0,0.11908593701515598,2.6222169705709772,7.648935538852205,81.43194442451443,60.0,-13222.0,206383248.0,15.152000427246094,0.4375,0.928,3.5622055906407977,1.7053520993773392,6.074814782412979,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,924305.7555675649,16.428,0.2567788725348098,-3.7577667236024776e-22,-3.807359086311511e-21,0.9664701809263448,0.0,0.0,7.648935538852205,-24.366902304446825,-3.3905697319223105,8.780055553612152e-15,,,17506094158.7217,0,0,
1774712888.0553555,2.124999999999877,manual,60.0,60.0,0.1190362719674903,2.6299397412586583,7.7227706876807805,79.91258530532657,60.0,-13223.0,206383264.0,15.232000350952148,0.026799999237060546,0.41,3.5810134158414955,1.7140173525322258,6.137919134403022,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,731288890.5771127,16.428,0.25304505369468694,1.8893076225435006e-20,-1.2573711144659385e-19,0.9674544954677212,0.0,0.0,7.7227706876807805,-24.477228115503234,-3.832776038523278,3.5854561258335746e-14,,,17506118206.619583,0,0,
1774712888.0652885,2.125999999999877,manual,60.0,60.0,0.1165190611049481,2.637734785727737,7.795044469079185,78.3848245239422,60.0,-13223.0,206383264.0,15.227999687194824,0.14489999389648436,2.208,3.5800728676365874,1.712808726941486,6.131980050774378,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,724144110.2613982,16.428,0.24927246587347893,-1.0572957411073156e-20,1.9214047360396388e-20,0.9684333935575566,0.0,0.0,7.795044469079185,-24.236545221447912,-4.482433104103012,1.0370541222534574e-11,,,17433418461.163136,0,0,
1774712888.074358,2.1269999999998768,manual,60.0,60.0,0.1142877317351134,2.6456007199378138,7.865934210076702,76.88580781865714,60.0,-13223.0,206383280.0,15.232000350952148,0.21039999389648437,0.76,3.5810134158414955,1.7125562632299558,6.132686954009851,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,924050.051513428,16.428,0.24546173111300124,2.4644192765941043e-21,1.298813132835421e-19,0.9694062814728709,0.0,0.0,7.865934210076702,-24.02431415525652,-5.102105419817593,-1.046034596099288e-11,,,17317971477.99269,0,0,
1774712888.0850418,2.1279999999998767,manual,60.0,60.0,0.11198381515269411,2.6535361148241585,7.935394886344619,75.40078150850904,60.0,-13224.0,206383296.0,15.232000350952148,0.0774000015258789,1.18,3.5810134158414955,1.7118473658199806,6.130148382874275,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,731085152.6000694,16.428,0.24161349827722298,-1.4674092120907923e-20,1.389359392251489e-19,0.970372566311668,0.0,0.0,7.935394886344619,-23.791868797039317,-5.723635567290497,1.037824910980583e-11,,,17375300657.169357,0,0,
1774712888.0948894,2.1289999999998765,manual,60.0,60.0,0.10972634317398682,2.6615395701308935,8.003455306735118,73.9327092849071,60.0,-13224.0,206383296.0,15.232000350952148,0.0774000015258789,1.18,3.5810134158414955,1.7111527590573015,6.127660986738387,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,724344721.1742711,16.428,0.23772840733313183,-3.897421187181215e-20,-2.2017960308684427e-20,0.9713316654711216,0.0,0.0,8.003455306735118,-23.555732670809125,-6.336823844527606,-2.069477993146416e-11,,,17265029425.494198,0,0,
1774712888.1047754,2.1299999999998764,manual,60.0,60.0,0.1075143795112956,2.66960971383023,8.07014369933641,72.48384594818427,60.0,-13224.0,206383296.0,15.232000350952148,0.0774000015258789,1.18,3.5810134158414955,1.7104721548533965,6.125223733953325,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,923838.4262614644,16.428,0.23380708958774862,-1.5564598163380975e-20,-1.0447407911071251e-19,0.9722830065667901,0.0,0.0,8.07014369933641,-23.31590923388882,-6.9417868751208145,2.0865041637091298e-11,,,16682659698.6665,0,0,
1774712888.1147375,2.1309999999998763,manual,60.0,60.00000000000001,0.10534700675175364,2.677745201553411,8.135487723181624,71.0558815275901,60.0,-13224.0,206383296.0,15.232000350952148,0.0774000015258789,1.18,3.581013415841496,1.7098052709273839,6.1228356136674655,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,923732.4858207969,16.428,0.22985016791644422,2.4470507604913393e-20,-9.071910113417357e-20,0.9732260273486487,0.0,0.0,8.135487723181624,-23.072332153925455,-7.53851477491263,-6.591571616789997e-14,,,16509392863.672955,0,0,
1774712888.1252148,2.131999999999876,manual,60.0,60.0,0.09969685875165325,2.685942528632438,8.197327079027012,69.21257639114964,60.0,-13224.0,206383344.0,15.112000465393066,0.12159999847412109,0.015187999725341798,3.5528016780404483,1.695045961788408,6.022162137397541,96.47198729344196,0.01,0.03,0.08,0.55,0.25,0.05,923590.7800197334,16.428,0.2258593224220895,1.1636435373554072e-20,-1.3413728331527738e-19,0.9741599285923668,0.0,0.0,8.197327079027012,-22.312384129072882,-8.383406882107257,-2.0859650018789544e-11,,,16336126644.181622,0,0,
1774712888.135246,2.132999999999876,manual,60.0,60.0,0.09980294881140862,2.6942017608846873,8.259232252249241,67.75109575736549,60.0,-13224.0,206383360.0,15.184000015258789,0.7509000244140625,11.424,3.569728631038292,1.7028910447288759,6.078858917907377,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,923486.7324648743,16.428,0.22183450143665956,2.9073850820155468e-21,-2.8109988912133377e-20,0.975084331723364,0.0,0.0,8.259232252249241,-22.371943693355377,-8.79036193784577,2.0855380924057322e-11,,,16435338051.39567,0,0,
