wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294515.322487,3.8089999999996915,external,0.0,0.0,0.08547806743333643,0.18544751074993246,-0.17334533998920293,0.0019800283966714283,0.0,-143837472.0,197202816.0,15.37600040435791,0.030100000381469726,0.462,0.0,0.0017334732019216284,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9695076603765,13.45237006520303,0.9957042317268494,-1.6594147000036844e-16,1.8628553766032435e-15,0.09259094405631156,0.0,0.0,-0.17334533998920293,154.3748249868031,18.567055374660413,-6.231030920247816e-13,,
1774294515.3313267,3.8099999999996914,external,0.0,0.0,0.08547799075393192,0.1852741673901896,-0.1733433597428811,0.001980071981704458,0.0,-143837472.0,197202816.0,15.37600040435791,0.030100000381469726,0.462,0.0,0.0017334533998920292,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9695076609382,13.45237006520303,0.9957122529996464,-1.6595878297489763e-16,1.8635505408361807e-15,0.09250464435023006,0.0,0.0,-0.1733433597428811,154.3746471740235,18.5393779165679,-6.233153549160858e-13,,
1774294515.3419447,3.8109999999996913,external,0.0,0.0,0.08547791407187406,0.18510082601073632,-0.17334137945325118,0.0019801155113467507,0.0,-143837472.0,197202816.0,15.37600040435791,0.030100000381469726,0.462,0.0,0.001733433597428811,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96950766149993,13.45237006520303,0.9957202667011652,-1.6575239909109578e-16,1.8642659733421455e-15,0.09241834493516278,0.0,0.0,-0.17334137945325118,154.37446426849988,18.511701661964253,-6.235268617271517e-13,,
1774294515.351507,3.811999999999691,external,0.0,0.0,0.08547783738716482,0.18492748661161595,-0.1733393991203709,0.0019801589851301347,0.0,-143837472.0,197202816.0,15.37600040435791,0.030100000381469726,0.462,0.0,0.0017334137945325119,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96950766206167,13.45237006520303,0.9957282728316,-1.6574797188054372e-16,1.86496271518308e-15,0.09233204581180332,0.0,0.0,-0.1733393991203709,154.3742762713407,18.484026613123206,-6.23738978596844e-13,,
1774294515.3615994,3.812999999999691,external,0.0,0.0,0.08547776069980628,0.1847541491928717,-0.17333741874429334,0.0019802024036182104,0.0,-143837472.0,197202816.0,15.37600040435791,0.030100000381469726,0.462,0.0,0.0017333939912037091,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96950766262343,13.45237006520303,0.9957362713911451,-1.6581151109112647e-16,1.86565344162303e-15,0.09224574698084521,0.0,0.0,-0.17333741874429334,154.3740831829723,18.456352769931073,-6.2395093773838e-13,,
1774294515.3713737,3.813999999999691,external,0.0,0.0,0.08547768400980034,0.18458081375454657,-0.17333543832507628,0.0019802457663070667,0.0,-143837472.0,197202816.0,15.37600040435791,0.030100000381469726,0.462,0.0,0.0017333741874429336,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9695076631852,13.45237006520303,0.9957442623799946,-1.656810444848777e-16,1.8663610681212418e-15,0.09215944844298192,0.0,0.0,-0.17333543832507628,154.3738850038494,18.428680133524722,-6.241624529076859e-13,,
1774294515.3816097,3.814999999999691,external,0.0,0.0,0.08547760731714911,0.18440748029668383,-0.173333457862774,0.0019802890735041174,0.0,-143837472.0,197202928.0,15.37600040435791,0.027100000381469726,0.416,0.0,0.0017333543832507628,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96134946380899,13.45237006520303,0.995752245798343,-1.6556218119247298e-16,1.8670683123259786e-15,0.09207315019890686,0.0,0.0,-0.173333457862774,154.37368173488153,18.40100870617789,-6.243741928221258e-13,,
1774294515.391119,3.8159999999996908,external,0.0,0.0,0.08547753062185456,0.18423414881932637,-0.17333147735744286,0.0019803323250278575,0.0,-143837472.0,197202928.0,15.37600040435791,0.027100000381469726,0.416,0.0,0.00173333457862774,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96134946431137,13.45237006520303,0.9957602216463847,-1.6526034508402114e-16,1.8677910821992205e-15,0.09198685224931336,0.0,0.0,-0.17333147735744286,154.37347337635288,18.373338486526336,-6.245863359071427e-13,,
1774294515.401633,3.8169999999996906,external,0.0,0.0,0.08547745392391871,0.18406081932251717,-0.17332949680913748,0.001980375521099457,0.0,-143837472.0,197202928.0,15.37600040435791,0.027100000381469726,0.416,0.0,0.0017333147735744286,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96134946481375,13.45237006520303,0.9957681899243142,-1.652773145689523e-16,1.8684855579007095e-15,0.09190055459489466,0.0,0.0,-0.17332949680913748,154.3732599288603,18.345669477525917,-6.247977997322817e-13,,
1774294515.4214444,3.8179999999996905,external,0.0,0.0,0.08547737722334356,0.1838874918062993,-0.17332751621791392,0.0019804186615905404,0.0,-143837472.0,197202928.0,15.37600040435791,0.027100000381469726,0.416,0.0,0.0017332949680913749,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96134946531615,13.45237006520303,0.9957761506323259,-1.652600919453906e-16,1.8691820679042713e-15,0.09181425723634401,0.0,0.0,-0.17332751621791392,154.37304139345542,18.318001679517693,-6.250091442842772e-13,,
1774294515.431464,3.8189999999996904,external,0.0,0.0,0.08547730052013111,0.18371416627071546,-0.17332553558382835,0.0019804617463873046,0.0,-143837472.0,197202928.0,15.37600040435791,0.027100000381469726,0.416,0.0,0.0017332751621791393,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96134946581856,13.45237006520303,0.9957841037706145,-1.6500267223886232e-16,1.8699004966689585e-15,0.09172796017435453,0.0,0.0,-0.17332553558382835,154.37281776999612,18.29033509261535,-6.252204950522441e-13,,
1774294515.4413786,3.8199999999996903,external,0.0,0.0,0.08547722381428342,0.18354084271580856,-0.1733235549069353,0.0019805047757206727,0.0,-143837472.0,197202928.0,15.37600040435791,0.027100000381469726,0.416,0.0,0.0017332553558382835,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96134946632098,13.45237006520303,0.9957920493393748,-1.6502057349702487e-16,1.870595891477308e-15,0.0916416634096193,0.0,0.0,-0.1733235549069353,154.3725890598182,18.262669719206315,-6.254323260914529e-13,,
1774294515.4520197,3.82099999999969,external,0.0,0.0,0.08547714710580247,0.18336752114162133,-0.17332157418729124,0.0019805477493868044,0.0,-143837472.0,197202928.0,15.37600040435791,0.027100000381469726,0.416,0.0,0.001733235549069353,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96134946682342,13.45237006520303,0.9957999873388015,-1.6487473188070486e-16,1.8713047507008053e-15,0.09155536694283128,0.0,0.0,-0.17332157418729124,154.37235526283644,18.235005559176898,-6.256436277584957e-13,,
1774294515.4620981,3.82199999999969,external,0.0,0.0,0.08547707039469028,0.18319420154819638,-0.17331959342495143,0.001980590667472428,0.0,-143837488.0,197202960.0,5.375999927520752,0.024399999618530274,0.374,0.0,0.0017332157418729125,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,8.698644657756594,8.698644657756594,0.9958079177690894,-1.6479014204996275e-16,1.8720088344487705e-15,0.09146907077468347,0.0,0.0,-0.17331959342495143,154.37211638032977,18.20734261400503,-6.25855854050289e-13,,
1774294515.4713998,3.82299999999969,external,0.0,0.0,0.08547699368094887,0.18302088393557644,-0.17331761261997175,0.0019806335299136996,0.0,-143837488.0,197202960.0,5.375999927520752,0.024399999618530274,0.374,0.0,0.0017331959342495144,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,8.69864465820557,8.698644657756594,0.9958158406304335,-1.6462546267772985e-16,1.872719650513817e-15,0.09138277490586873,0.0,0.0,-0.17331761261997175,154.37187241232664,18.179680884145455,-6.260672628331821e-13,,
1774294515.4814892,3.82399999999969,external,0.0,0.0,0.08547691696458025,0.18284756830380394,-0.1733156317724074,0.0019806763367983212,0.0,-143837488.0,197202960.0,5.375999927520752,0.024399999618530274,0.374,0.0,0.0017331761261997175,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,8.698644658654555,8.698644657756594,0.9958237559230287,-1.6440282410016693e-16,1.8734345074324184e-15,0.09129647933707982,0.0,0.0,-0.1733156317724074,154.37162335990706,18.15202037164454,-6.26279015590732e-13,,
1774294515.4914608,3.8249999999996898,external,0.0,0.0,0.08547684024558642,0.18267425465292159,-0.1733136508823134,0.001980719088240864,0.0,-143837488.0,197202960.0,5.375999927520752,0.024399999618530274,0.374,0.0,0.001733156317724074,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,8.69864465910355,8.698644657756594,0.9958316636470701,-1.645676205932868e-16,1.874114279869113e-15,0.0912101840690095,0.0,0.0,-0.1733136508823134,154.37136922332684,18.1243610754791,-6.264899232516157e-13,,
1774294515.501333,3.8259999999996896,external,0.0,0.0,0.08547676352396938,0.18250094298297187,-0.17331166994974662,0.001980761783949957,0.0,-143837488.0,197202960.0,5.375999927520752,0.024399999618530274,0.374,0.0,0.0017331365088231342,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,8.698644659552556,8.698644657756594,0.9958395638027525,-1.643594447529519e-16,1.8748268395013294e-15,0.09112388910235046,0.0,0.0,-0.17331166994974662,154.37111000318282,18.096702998718683,-6.26700816682408e-13,,
1774294515.511548,3.8269999999996895,external,0.0,0.0,0.08547668679973118,0.18232763329399712,-0.1733096889747612,0.001980804424242066,0.0,-143837488.0,197202960.0,5.375999927520752,0.024399999618530274,0.374,0.0,0.0017331166994974663,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,8.698644660001571,8.698644657756594,0.9958474563902714,-1.6426104094249052e-16,1.8755310591570017e-15,0.0910375944377953,0.0,0.0,-0.1733096889747612,154.37084570055504,18.069046140681166,-6.269116352452768e-13,,
1774294515.5217042,3.8279999999996894,external,0.0,0.0,0.0854766100728738,0.18215432558603967,-0.17330770795741385,0.0019808470088652098,0.0,-143837488.0,197202960.0,5.375999927520752,0.024399999618530274,0.374,0.0,0.0017330968897476121,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,8.698644660450597,8.698644657756594,0.9958553414098218,-1.6422456371718484e-16,1.8762291829344666e-15,0.09095130007603651,0.0,0.0,-0.17330770795741385,154.37057631535822,18.04139050386766,-6.271229876199452e-13,,
1774294515.5318637,3.8289999999996893,external,0.0,0.0,0.08547653334339927,0.1819810198591419,-0.1733057268977599,0.0019808895378842575,0.0,-143837488.0,197202976.0,15.371999740600586,0.029100000381469728,0.448,0.0,0.0017330770795741385,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93002808175285,8.698644657756594,0.9958632188615991,-1.6417143788470385e-16,1.8769287699564874e-15,0.0908650060177666,0.0,0.0,-0.1733057268977599,154.37030184884293,18.013736088164478,-6.273343246037227e-13,,
1774294515.5427268,3.829999999999689,external,0.0,0.0,0.0854764566113096,0.181807716113346,-0.17330374579585447,0.001980932011389963,0.0,-143837488.0,197203024.0,15.371999740600586,0.027299999237060547,0.42,0.0,0.001733057268977599,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92511964176815,8.698644657756594,0.9958710887457987,-1.6401897093066934e-16,1.8776370309575584e-15,0.090778712263678,0.0,0.0,-0.17330374579585447,154.370022301066,17.986082894822175,-6.275453711913675e-13,,
1774294515.5511544,3.830999999999689,external,0.0,0.0,0.0854763798766068,0.18163441434869432,-0.17330176465175376,0.001980974429255089,0.0,-143837488.0,197203024.0,15.371999740600586,0.027299999237060547,0.42,0.0,0.0017330374579585448,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92511964227465,8.698644657756594,0.9958789510626158,-1.6380184151759065e-16,1.8783509055359423e-15,0.09069241881446298,0.0,0.0,-0.17330176465175376,154.3697376731359,17.95843092315863,-6.277558203219654e-13,,
1774294515.5616446,3.831999999999689,external,0.0,0.0,0.08547630313929291,0.1814611145652288,-0.17329978346551297,0.0019810167915610324,0.0,-143837488.0,197203024.0,15.371999740600586,0.027299999237060547,0.42,0.0,0.0017330176465175375,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92511964278117,8.698644657756594,0.9958868058122462,-1.6373342988105173e-16,1.879052105500476e-15,0.09060612567081387,0.0,0.0,-0.17329978346551297,154.36944796550733,17.93078017908556,-6.279672596014891e-13,,
1774294515.571804,3.832999999999689,external,0.0,0.0,0.08547622639936989,0.18128781676299158,-0.17329780223718771,0.0019810590983007454,0.0,-143837488.0,197203024.0,15.371999740600586,0.027299999237060547,0.42,0.0,0.0017329978346551297,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9251196432877,8.698644657756594,0.9958946529948853,-1.636692994146688e-16,1.879752582729988e-15,0.09051983283342287,0.0,0.0,-0.17329780223718771,154.36915317874877,17.903130657487054,-6.281786622314186e-13,,
1774294515.581482,3.8339999999996888,external,0.0,0.0,0.0854761496568398,0.1811145209420247,-0.17329582096683435,0.00198110134931316,0.0,-143837488.0,197203024.0,15.371999740600586,0.027299999237060547,0.42,0.0,0.0017329780223718772,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92511964379425,8.698644657756594,0.9959024926107289,-1.6356181242449446e-16,1.8804568485610005e-15,0.0904335403029821,0.0,0.0,-0.17329582096683435,154.36885331317285,17.875482364047457,-6.283896966318818e-13,,
1774294515.5913072,3.8349999999996887,external,0.0,0.0,0.08547607291170466,0.18094122710237026,-0.173293839654507,0.001981143544919061,0.0,-143837488.0,197203088.0,15.37600040435791,0.027100000381469726,0.412,0.0,0.0017329582096683436,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96068707385867,8.698644657756594,0.9959103246599724,-1.634078463285295e-16,1.8811637821415003e-15,0.09034724808018364,0.0,0.0,-0.173293839654507,154.3685483700301,17.847835296265657,-6.286003470630211e-13,,
1774294515.6013536,3.8359999999996885,external,0.0,0.0,0.08547599616396644,0.18076793524407,-0.17329185830026209,0.0019811856849198855,0.0,-143837488.0,197203088.0,15.37600040435791,0.027100000381469726,0.43,0.0,0.00173293839654507,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96371827436126,8.698644657756594,0.9959181491428117,-1.6331391731624207e-16,1.881867485493393e-15,0.09026095616571948,0.0,0.0,-0.17329185830026209,154.36823834934899,17.82018945607433,-6.288111140361538e-13,,
1774294515.6116304,3.8369999999996884,external,0.0,0.0,0.08547591941362716,0.18059464536716582,-0.17328987690415484,0.0019812277693843786,0.0,-143837488.0,197203088.0,15.37600040435791,0.027100000381469726,0.43,0.0,0.001732918583002621,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96371827486387,8.698644657756594,0.9959259660594428,-1.632221948093109e-16,1.8825706715833452e-15,0.09017466456028159,0.0,0.0,-0.17328987690415484,154.3679232522095,17.79254484631565,-6.290219020886597e-13,,
1774294515.6380959,3.8379999999996883,external,0.0,0.0,0.08547584266068883,0.1804213574716996,-0.1732878954662409,0.0019812697982953716,0.0,-143837504.0,197203120.0,15.37600040435791,0.029899999618530272,0.458,0.0,0.0017328987690415484,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96876602322952,8.698644657756594,0.9959337754100615,-1.6310928421685502e-16,1.883274982815514e-15,0.09008837326456179,0.0,0.0,-0.1732878954662409,154.3676030789527,17.764901465511684,-6.292329072558815e-13,,
1774294515.6412647,3.838999999999688,external,0.0,0.0,0.0854757659051535,0.18024807155771305,-0.17328591398657647,0.0019813117715225563,0.0,-143837504.0,197203120.0,15.37600040435791,0.029899999618530272,0.458,0.0,0.001732878954662409,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96876602378764,8.698644657756594,0.9959415771948636,-1.630138646354909e-16,1.883977776865633e-15,0.09000208227925195,0.0,0.0,-0.17328591398657647,154.36727783031756,17.737259316277232,-6.294438826954923e-13,,
1774294515.6513004,3.839999999999688,external,0.0,0.0,0.08547568914702318,0.1800747876252478,-0.17328393246521634,0.0019813536892447936,0.0,-143837504.0,197203120.0,15.37600040435791,0.029899999618530272,0.458,0.0,0.0017328591398657648,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96876602434577,8.698644657756594,0.9959493714140454,-1.6280596920657333e-16,1.8846899650770676e-15,0.08991579160504377,0.0,0.0,-0.17328393246521634,154.366947506702,17.709618398043858,-6.296546406536488e-13,,
1774294515.661476,3.840999999999688,external,0.0,0.0,0.08547561238629983,0.17990150567434557,-0.1732819509022165,0.0019813955513609226,0.0,-143837504.0,197203120.0,15.37600040435791,0.029899999618530272,0.458,0.0,0.0017328393246521633,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9687660249039,8.698644657756594,0.9959571580678028,-1.6272954794561083e-16,1.8853907212699157e-15,0.08982950124262891,0.0,0.0,-0.1732819509022165,154.36661210901548,17.681978713198987,-6.298653109694345e-13,,
1774294515.6717224,3.841999999999688,external,0.0,0.0,0.08547553562298554,0.17972822570504796,-0.1732799692976325,0.0019814373578899342,0.0,-143837504.0,197203120.0,15.37600040435791,0.029899999618530272,0.458,0.0,0.0017328195090221652,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96876602546205,8.698644657756594,0.995964937156332,-1.6275453283805858e-16,1.8860820732502873e-15,0.08974321119269901,0.0,0.0,-0.1732799692976325,154.36627163779804,17.6543402627658,-6.300759288254904e-13,,
1774294515.6815994,3.8429999999996878,external,0.0,0.0,0.08547545885708227,0.1795549477173964,-0.17327798765152,0.0019814791088137154,0.0,-143837504.0,197203120.0,15.37600040435791,0.029899999618530272,0.458,0.0,0.0017327996929763251,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96876602602022,8.698644657756594,0.9959727086798293,-1.626207163269921e-16,1.8867877936986403e-15,0.08965692145594557,0.0,0.0,-0.17327798765152,154.3659260935044,17.626703046403236,-6.302862576837041e-13,,
1774294515.692401,3.8439999999996877,external,0.0,0.0,0.08547538208859205,0.17938167171143246,-0.17327600596393486,0.0019815208040789172,0.0,-143837504.0,197203168.0,15.371999740600586,0.027200000762939453,0.42,0.0,0.0017327798765152,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92511709717718,8.698644657756594,0.995980472638491,-1.625060663357779e-16,1.8874925052951986e-15,0.08957063203306011,0.0,0.0,-0.17327600596393486,154.36557547693042,17.59906706615766,-6.304975739782728e-13,,
1774294515.7016485,3.8449999999996876,external,0.0,0.0,0.08547530531751693,0.17920839768719748,-0.17327402423493152,0.0019815624439315192,0.0,-143837504.0,197203184.0,15.371999740600586,0.027200000762939453,0.42,0.0,0.0017327600596393487,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92511709768186,8.698644657756594,0.9959882290325135,-1.622800129864098e-16,1.888206135874894e-15,0.08948434292473398,0.0,0.0,-0.17327402423493152,154.365219788815,17.571432322029068,-6.307078659283985e-13,,
1774294515.7113168,3.8459999999996874,external,0.0,0.0,0.08547522854385886,0.17903512564473295,-0.17327204246456593,0.0019816040282629927,0.0,-143837504.0,197203184.0,15.371999740600586,0.024600000381469728,0.39,0.0,0.0017327402423493153,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92019426330049,8.698644657756594,0.995995977862093,-1.623816523807097e-16,1.888890169172436e-15,0.08939805413165856,0.0,0.0,-0.17327204246456593,154.3648590294424,17.54379881560908,-6.309184904277487e-13,,
1774294515.7214239,3.8469999999996873,external,0.0,0.0,0.08547515176761987,0.17886185558408008,-0.1732700606528946,0.0019816455568754934,0.0,-143837504.0,197203184.0,15.371999740600586,0.024600000381469728,0.39,0.0,0.0017327204246456592,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92019426375366,8.698644657756594,0.9960037191274262,-1.6215094525799327e-16,1.8896041685257458e-15,0.08931176565452512,0.0,0.0,-0.1732700606528946,154.36449319977896,17.51616654814825,-6.311288310046237e-13,,
1774294515.7312596,3.8479999999996872,external,0.0,0.0,0.085475074988802,0.17868858750528002,-0.17326807879997244,0.00198168702993271,0.0,-143837504.0,197203184.0,15.371999740600586,0.024600000381469728,0.39,0.0,0.001732700606528946,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92019426420686,8.698644657756594,0.9960114528287098,-1.620547371581073e-16,1.8903068963161717e-15,0.08922547749402483,0.0,0.0,-0.17326807879997244,154.36412230008045,17.488535520101323,-6.313391279751864e-13,,
1774294515.7413342,3.848999999999687,external,0.0,0.0,0.08547499820740727,0.17851532140837417,-0.1732660969058542,0.001981728447593349,0.0,-143837504.0,197203184.0,15.371999740600586,0.024600000381469728,0.39,0.0,0.0017326807879997244,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92019426466004,8.698644657756594,0.9960191789661402,-1.6200621482858416e-16,1.8910038417066705e-15,0.08913918965084885,0.0,0.0,-0.1732660969058542,154.3637463313985,17.460905731581988,-6.315499311027358e-13,,
1774294515.7517035,3.849999999999687,external,0.0,0.0,0.08547492142343763,0.17834205729340358,-0.1732641149705976,0.001981769809395958,0.0,-143837504.0,197203232.0,15.371999740600586,0.024600000381469728,0.376,0.0,0.0017326609690585422,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.91804946511324,8.698644657756594,0.9960268975399141,-1.6201653588776422e-16,1.891696086417032e-15,0.08905290212568828,0.0,0.0,-0.1732641149705976,154.36336529381833,17.433277185546103,-6.317597816817267e-13,,
1774294515.7611885,3.850999999999687,external,0.0,0.0,0.0854748446368952,0.1781687951604093,-0.173262132994256,0.0019818111158373484,0.0,-143837504.0,197203232.0,15.371999740600586,0.024600000381469728,0.376,0.0,0.001732641149705976,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.91804946556645,8.698644657756594,0.9960346085502284,-1.6183122287168026e-16,1.892406083731663e-15,0.08896661491923408,0.0,0.0,-0.173262132994256,154.36297918842,17.40564988153892,-6.31970100782602e-13,,
1774294515.771505,3.851999999999687,external,0.0,0.0,0.0854747678477819,0.1779955350094324,-0.17326015097688643,0.001981852366582222,0.0,-143837504.0,197203232.0,15.371999740600586,0.024600000381469728,0.376,0.0,0.00173262132994256,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.91804946601968,8.698644657756594,0.9960423119972799,-1.6167016082343246e-16,1.8931132923207593e-15,0.0888803280321772,0.0,0.0,-0.17326015097688643,154.36258801560143,17.37802382103837,-6.321808739943244e-13,,
1774294515.7813568,3.8529999999996867,external,0.0,0.0,0.0854746910560998,0.17782227684051385,-0.17325816891854356,0.0019818935618397373,0.0,-143837504.0,197203232.0,15.371999740600586,0.024600000381469728,0.376,0.0,0.0017326015097688643,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.91804946647292,8.698644657756594,0.9960500078812654,-1.615192417471275e-16,1.8938189488972528e-15,0.08879404146520851,0.0,0.0,-0.17325816891854356,154.3621917761584,17.35039900438551,-6.323912005592122e-13,,
1774294515.7918997,3.8539999999996866,external,0.0,0.0,0.08547461426185089,0.17764902065369456,-0.1732561868192827,0.0019819347016439928,0.0,-143837504.0,197203264.0,15.37600040435791,0.024600000381469728,0.376,0.0,0.0017325816891854357,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9549531898632,8.698644657756594,0.996057696202382,-1.6151234794718622e-16,1.8945129563679522e-15,0.08870775521901884,0.0,0.0,-0.1732561868192827,154.36179047080145,17.322775432717208,-6.326012591498933e-13,,
1774294515.8021698,3.8549999999996865,external,0.0,0.0,0.08547453746503715,0.17747576644901533,-0.1732542046791607,0.001981975785716957,0.0,-143837504.0,197203280.0,15.371999740600586,0.027,0.416,0.0,0.0017325618681928272,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444322922222,8.698644657756594,0.9960653769608268,-1.6129641945987685e-16,1.8952241293195886e-15,0.08862146929429891,0.0,0.0,-0.1732542046791607,154.36138409972955,17.29515310807983,-6.328115897270918e-13,,
1774294515.8111978,3.8559999999996863,external,0.0,0.0,0.08547446066566068,0.17730251422651713,-0.1732522224982325,0.0019820168142136805,0.0,-143837504.0,197203280.0,15.371999740600586,0.027,0.416,0.0,0.001732542046791607,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444322972305,8.698644657756594,0.9960730501567966,-1.6135184833500023e-16,1.8959128250943864e-15,0.08853518369173939,0.0,0.0,-0.1732522224982325,154.36097266407955,17.26753203001863,-6.330212106770288e-13,,
1774294515.821702,3.8569999999996862,external,0.0,0.0,0.08547438386372344,0.1771292639862406,-0.17325024027655384,0.0019820577871027716,0.0,-143837504.0,197203280.0,15.371999740600586,0.027,0.416,0.0,0.0017325222249823249,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9244432302239,8.698644657756594,0.9960807157904887,-1.6102737287032726e-16,1.896633530022623e-15,0.0884488984120309,0.0,0.0,-0.17325024027655384,154.36055616407884,17.23991219932941,-6.332316278997808e-13,,
1774294515.8391602,3.857999999999686,external,0.0,0.0,0.08547430705922747,0.1769560157282264,-0.1732482580141791,0.0019820987046311224,0.0,-143837504.0,197203280.0,15.371999740600586,0.027,0.416,0.0,0.0017325024027655383,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444323072476,8.698644657756594,0.9960883738621006,-1.6100774947454977e-16,1.8973289074349882e-15,0.08836261345586392,0.0,0.0,-0.1732482580141791,154.360134600239,17.212293618854346,-6.334417562814028e-13,,
1774294515.8410301,3.858999999999686,external,0.0,0.0,0.08547423025217474,0.1767827694525152,-0.17324627571116602,0.0019821395663190107,0.0,-143837504.0,197203280.0,15.371999740600586,0.027,0.416,0.0,0.001732482580141791,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444323122562,8.698644657756594,0.9960960243718293,-1.6102345554528008e-16,1.898019644296729e-15,0.088276328823929,0.0,0.0,-0.17324627571116602,154.35970797398113,17.184676288707124,-6.336522462290018e-13,,
1774294515.8515568,3.859999999999686,external,0.0,0.0,0.08547415344256733,0.17660952515914763,-0.17324429336756825,0.0019821803726097747,0.0,-143837504.0,197203280.0,15.371999740600586,0.027,0.416,0.0,0.0017324627571116602,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9244432317265,8.698644657756594,0.9961036673198722,-1.6091315786837426e-16,1.898721412301711e-15,0.08819004451691648,0.0,0.0,-0.17324429336756825,154.3592762848789,17.15706020820562,-6.338618729223511e-13,,
1774294515.8610353,3.860999999999686,external,0.0,0.0,0.08547407663040721,0.17643628284816415,-0.17324231098344223,0.001982221123291871,0.0,-143837504.0,197203280.0,15.371999740600586,0.027,0.416,0.0,0.0017324429336756826,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444323222739,8.698644657756594,0.9961113027064269,-1.6070230846173887e-16,1.8994330102091385e-15,0.08810376053551675,0.0,0.0,-0.17324231098344223,154.3588395344102,17.129445379396202,-6.340718710044472e-13,,
