wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282141.1997857,12.314447164535522,burst,0.0,0.0,0.0,5.680629254933456e-11,25.899999618530273,15.300000190734863,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.04121696665046359,1.3322676295501878e-15,-0.0056317029520869255,0.0,-4.70491754822433,1.4892330242834788,0.0,-0.041659250268846634,0.0017298029123072646,0.009130149317384569,-0.3797128344086193,-3.240406595737646,1.495436446949728,83.35159779701392,4.658115989045434e-06,0.0101641205634471,0.06699294300537637,-0.4573707017143097,-413.0,191299968.0,-0.04121696665046359,-0.0056317029520869255,-1.4098864298330063,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.680629254933456e-11,0.0,0.0,0.0,0.6614862772369782,0.6614862772369782,0.9999870863594428,0.0,0.0,0.005082038405738162,0.0,0.0,0.06699294300537637,-0.11425281186775371,-3.8391510515264135e-05,0.0
1776282141.2139301,12.328591585159302,burst,0.0,0.0,0.0,4.658115989045434e-11,25.700000762939453,15.300000190734863,390.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.04121696665046359,1.3322676295501878e-15,-0.0056317029520869255,0.0,0.0,1.4892330242834788,0.0,-0.04157963921753769,0.0014184383880921968,0.006473015908879701,-0.31136452421506783,-2.65713340850487,1.4943198308698034,68.34831019355143,3.819655111017256e-06,0.01101165557017721,0.059920093531810006,-0.5000451882543451,-413.0,191299984.0,-0.04121696665046359,-0.0056317029520869255,0.0930086441426071,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.658115989045434e-11,0.0,0.0,0.0,0.27058073363549623,0.27058073363549623,0.9999848429684924,0.0,0.0,0.005505799967725462,0.0,0.0,0.059920093531810006,-0.12491113857309624,-0.0003091138291293678,0.0
1776282141.2268114,12.341472864151001,burst,0.0,0.0,0.0,3.819655111017256e-11,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.04122303263847571,1.3322676295501878e-15,-0.0034124022349715233,0.0,2.219300717115402,1.6458207899007817,0.0,-0.04151545003330654,0.0011631194782358413,0.004693640642986481,-0.25531890985635564,-1.7793752658932211,1.5215900034953795,56.04561435871217,3.13211719103415e-06,0.01169361354030318,0.05294179021861386,-0.5417399403966805,-413.0,191300016.0,-0.04122303263847571,-0.0034124022349715233,0.43027881855289274,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.819655111017256e-11,0.0,0.0,0.0,0.6833146721566977,0.6833146721566977,0.9999829074739914,0.0,0.0,0.005846773457881408,0.0,0.0,0.05294179021861386,-0.1353258383748343,-0.0004804522178043399,0.0
1776282141.2400937,12.354755163192749,burst,0.0,0.0,0.0,3.1321171910341505e-11,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.04122303263847571,1.3322676295501878e-15,-0.0034124022349715233,0.0,0.0,1.6458207899007817,0.0,-0.041462814902236994,0.0009537579721536298,0.0032345529249540404,-0.20936150608221163,-1.4590877180324415,1.543951545048352,45.957403774143984,2.568336096648003e-06,0.012295310243818991,0.045300644235203885,-0.575287904555742,-413.0,191300016.0,-0.04122303263847571,-0.0034124022349715233,0.06633349991445293,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.1321171910341505e-11,0.0,0.0,0.0,0.30842808603736177,0.30842808603736177,0.9999811032277685,0.0,0.0,0.006147616398247888,0.0,0.0,0.045300644235203885,-0.14369904864306177,-0.0011965342074820439,0.0
1776282141.2536762,12.368337631225586,burst,0.0,0.0,0.0,2.5683360966480034e-11,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.041243072037541406,1.3322676295501878e-15,-0.0022583655081689358,0.0,1.1540367268025875,1.754637658431804,0.0,-0.04142326118659179,0.0007820815371662164,0.002245827606991905,-0.17167643498741356,-0.9887253179621365,1.5818750454573736,37.68507109479807,2.106035599251363e-06,0.012799012859916116,0.03708476359961807,-0.6048886414253388,-413.0,191300016.0,-0.041243072037541406,-0.0022583655081689358,0.0927711100186516,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.5683360966480034e-11,0.0,0.0,0.0,0.3591828293697233,0.3591828293697233,0.9999795232286123,0.0,0.0,0.0063994627494884165,0.0,0.0,0.03708476359961807,-0.15109083813407267,-0.0014333523405325233,0.0
1776282141.2668824,12.3815438747406,burst,0.0,0.0,0.0,2.106035599251363e-11,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-0.041243072037541406,1.3322676295501878e-15,-0.0022583655081689358,0.0,0.0,1.754637658431804,0.0,-0.04139082713976272,0.0006413068604765373,0.0014350728462629537,-0.14077467668967913,-0.8107547607289519,1.6129723157927711,30.901758297734418,1.7269491913861176e-06,0.013178946140747631,0.02876921665116628,-0.6296678490743828,-413.0,191300032.0,-0.041243072037541406,-0.0022583655081689358,0.16500172663632906,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.106035599251363e-11,0.0,0.0,0.0,0.4592653716417958,0.4592653716417958,0.9999782895008879,0.0,0.0,0.006589425383388421,0.0,0.0,0.02876921665116628,-0.1572774717558763,-0.0017301525248911364,0.0
1776282141.28028,12.394941568374634,burst,0.0,0.0,0.0,1.7269491913861178e-11,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-0.041243072037541406,1.3322676295501878e-15,-0.0022583655081689358,0.0,0.0,1.754637658431804,0.0,-0.04136423122136288,0.0005258716255910005,0.0007702539424652138,-0.1154352348855369,-0.6648189037977407,1.638472077467797,25.339441804142226,1.4160983369366166e-06,0.01344800815361149,0.020082711264600216,-0.6483582640298892,-413.0,191300064.0,-0.041243072037541406,-0.0022583655081689358,-0.09333305566032264,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.7269491913861178e-11,0.0,0.0,0.0,0.231840467888769,0.231840467888769,0.9999773939697625,0.0,0.0,0.006723953409049601,0.0,0.0,0.020082711264600216,-0.16194303378692632,-0.0020092177487905935,0.0
1776282141.2939546,12.408616065979004,burst,0.0,0.0,0.0,1.4160983369366167e-11,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.041032724678278454,1.3322676295501878e-15,-0.0023471377789974213,0.0,-0.08877227082848549,1.6775656603292077,0.0,-0.041304560043607684,0.0004312147329848602,0.00020912343260193948,-0.09465689260614027,-0.5611305098632747,1.6455089223828512,20.778342279396625,1.1612006362880257e-06,0.013598916337612035,0.011035738815905029,-0.6615945031723829,-413.0,191300080.0,-0.041032724678278454,-0.0023471377789974213,-0.10941821078986734,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.4160983369366167e-11,0.0,0.0,0.0,0.22879989497384248,0.22879989497384248,0.9999768837733682,0.0,0.0,0.006799405776119983,0.0,0.0,0.011035738815905029,-0.16524744598146743,-0.0021737250009701216,0.0
1776282141.30671,12.421371459960938,burst,0.0,0.0,0.0,1.1612006362880258e-11,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.0410318368964806,1.3322676295501878e-15,-0.0027909979689866304,0.0,-0.4438601899892092,1.4241652096020943,0.0,-0.04125546987712481,0.0003535960810478252,-0.0003308984196840031,-0.07761865193703503,-0.540021852285943,1.605667054082315,17.038240669105235,9.521845217561812e-07,0.013630832214331852,0.0025021474652234003,-0.6690182492809227,-413.0,191300080.0,-0.0410318368964806,-0.0027909979689866304,-0.041693276726822465,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.1612006362880258e-11,0.0,0.0,0.0,0.2904857152760619,0.2904857152760619,0.999976775141545,0.0,0.0,0.006815363344726142,0.0,0.0,0.0025021474652234003,-0.16710064661303678,-0.0022742705293074747,0.0
1776282141.3205788,12.435240268707275,burst,0.0,0.0,0.0,9.521845217561812e-12,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-0.04104156288845484,1.3322676295501878e-15,-0.003057314082980156,0.0,-0.2663161139935255,1.7361164759758623,0.0,-0.04121696661916423,0.00028994878645945653,-0.0008216532390773106,-0.06364729458836874,-0.4907548193933079,1.6291479500231536,13.971357348666293,7.807913078400687e-07,0.01353655047324408,-0.006798113869201397,-0.6705883327492396,-413.0,191300096.0,-0.04104156288845484,-0.003057314082980156,-0.017917379353978885,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,9.521845217561812e-12,0.0,0.0,0.0,0.3131143976323288,0.3131143976323288,0.9999770953126009,0.0,0.0,0.006768223561466997,0.0,0.0,-0.006798113869201397,-0.16749255823014675,-0.0022971842971494815,0.0
1776282141.3334649,12.448126316070557,burst,0.0,0.0,0.0,7.807913078400688e-12,25.700000762939453,15.300000190734863,396.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.04104156288845484,1.3322676295501878e-15,-0.003057314082980156,0.0,0.0,1.7361164759758623,0.0,-0.04118539394763654,0.00023775800489699418,-0.0012240721909798228,-0.05219078156246237,-0.4024189519025125,1.6484022846946413,11.45651302590636,6.402488724288563e-07,0.013338368465503821,-0.015379580887229967,-0.6659502930651514,-413.0,191300128.0,-0.04104156288845484,-0.003057314082980156,-0.009079167972192638,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,7.807913078400688e-12,-0.0,-0.0,-0.0,0.3172012528049167,0.3172012528049167,0.9999777610732659,0.0,0.0,0.00666913479417881,0.0,0.0,-0.015379580887229967,-0.16633477036913388,-0.002233336309754695,0.0
1776282141.3471715,12.461833000183105,burst,0.0,0.0,0.0,6.402488724288564e-12,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-0.041053779533613444,1.3322676295501878e-15,-0.0027022259309887886,0.0,0.35508815199136734,1.5421292084292944,0.0,-0.04116170335311238,0.00019496156401577504,-0.0014901398641814366,-0.042796440881219144,-0.2660676732016141,1.6292731309668789,9.394340681243216,5.250040753916622e-07,0.013004282833519879,-0.024373920726609613,-0.6562010013162186,-413.0,191300144.0,-0.041053779533613444,-0.0027022259309887886,0.03478776530089886,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,6.402488724288564e-12,-0.0,-0.0,-0.0,0.35001135933646244,0.35001135933646244,0.9999788611529761,0.0,0.0,0.006502095600771167,0.0,0.0,-0.024373920726609613,-0.16390088964043076,-0.0021109221811275356,0.0
1776282141.3599532,12.47461462020874,burst,0.0,0.0,0.0,5.250040753916622e-12,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-0.04105629701142721,1.3322676295501878e-15,-0.002524681854993105,0.0,0.17754407599568367,1.669018264657744,0.0,-0.04114273021160905,0.00015986848249317535,-0.001676357422527537,-0.0350930815225997,-0.18621755834610054,1.6364272550312347,7.703359358619438,4.3050334182116307e-07,0.012588226188065791,-0.0325511668019898,-0.6397660123661896,-413.0,191300144.0,-0.04105629701142721,-0.002524681854993105,0.03476265147259819,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.250040753916622e-12,-0.0,-0.0,-0.0,0.33513489168028343,0.33513489168028343,0.9999801921355743,0.0,0.0,0.006294071536331774,0.0,0.0,-0.0325511668019898,-0.15979845143695112,-0.0018616953763522757,0.0
1776282141.374663,12.489324569702148,burst,0.0,0.0,0.0,4.305033418211631e-12,25.899999618530273,15.300000190734863,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.041065827057283455,1.3322676295501878e-15,-0.0034124022349715233,0.0,-0.8877203799784184,1.4752989203241498,0.0,-0.04112888764383045,0.0001310921556446436,-0.001988845488767455,-0.028776326848531753,-0.31248806623991776,1.6074241547839594,6.31675467406794,3.5301274029335376e-07,0.011975394725746701,-0.041661017435424635,-0.619298566423843,-413.0,191300160.0,-0.041065827057283455,-0.0034124022349715233,-0.02323242802287041,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.305033418211631e-12,-0.0,-0.0,-0.0,0.2664306363968369,0.2664306363968369,0.9999820737937061,0.0,0.0,0.005987661583931245,0.0,0.0,-0.041661017435424635,-0.15468747931236368,-0.0016915718139525525,0.0
1776282141.3865032,12.501164674758911,burst,0.0,0.0,0.0,3.530127402933538e-12,25.5,15.303999900817871,396.0,25.799999237060547,-0.2999992370605469,-0.0,0.0,-0.041065827057283455,1.3322676295501878e-15,-0.0034124022349715233,0.0,0.0,1.4752989203241498,0.0,-0.041117536738252,0.00010749556762884757,-0.002245085703084187,-0.02359658801579604,-0.2562402143167326,1.5836416125811938,5.179738832735711,2.894704470405501e-07,0.011399532055437605,-0.048636618302654845,-0.5891502510989939,-413.0,191300192.0,-0.041065827057283455,-0.0034124022349715233,-0.034223140578691434,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.530127402933538e-12,-0.0,-0.0,-0.0,0.23443701242476353,0.23443701242476353,0.9999837563775931,0.0,0.0,0.005699735166069697,0.0,0.0,-0.048636618302654845,-0.14716427644807237,-0.0010132812802998979,0.0
1776282141.3998559,12.514517307281494,burst,0.0,0.0,0.0,2.894704470405501e-12,25.700000762939453,15.300000190734863,400.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.040800947634978435,1.3322676295501878e-15,-0.0025246820878237486,0.0,0.8877201471477747,1.5599050189517385,0.0,-0.04106055069966276,8.814636545589483e-05,-0.002295413052337308,-0.019349202172952756,-0.050327349253121295,1.579369025727892,4.247385842843284,2.373657665732511e-07,0.010650114689840067,-0.05612506480127217,-0.5608217320406506,-413.0,191300192.0,-0.040800947634978435,-0.0025246820878237486,0.017816126108269263,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.894704470405501e-12,-0.0,-0.0,-0.0,0.2547938012575507,0.2547938012575507,0.9999858219156421,0.0,0.0,0.005325032178525531,0.0,0.0,-0.05612506480127217,-0.14008543269079662,-0.0011373824465083593,0.0
1776282141.4139056,12.52856707572937,burst,0.0,0.0,0.0,2.3736576657325112e-12,25.700000762939453,15.300000190734863,400.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.040795223273241366,1.3322676295501878e-15,-0.001992049627006054,0.0,0.5326324608176947,1.5332386289681565,0.0,-0.04101279176290691,7.228001967407357e-05,-0.0022408076357776823,-0.01586634578182126,0.05460541655962557,1.5710655543111398,3.482856391131493,1.9463992859006592e-07,0.009758144247415066,-0.06348648703600937,-0.5239532780947782,-413.0,191300192.0,-0.040795223273241366,-0.001992049627006054,0.05511739662565625,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.3736576657325112e-12,-0.0,-0.0,-0.0,0.25695812184384287,0.25695812184384287,0.9999880973512204,0.0,0.0,0.0048790527657315815,0.0,0.0,-0.06348648703600937,-0.13088213376569327,-0.0005115249893647858,0.0
1776282141.4270058,12.541667222976685,burst,0.0,0.0,0.0,1.9463992859006595e-12,25.700000762939453,15.300000190734863,400.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.040795223273241366,1.3322676295501878e-15,-0.001992049627006054,0.0,0.0,1.5332386289681565,0.0,-0.040973629434767116,5.9269616132980144e-05,-0.002196031194198789,-0.013010403541093434,0.044776441578892975,1.564256707749403,2.8559422407278245,1.5960474144385407e-07,0.00884407487569137,-0.06977550362352528,-0.48007220596739186,-413.0,191300192.0,-0.040795223273241366,-0.001992049627006054,0.0405250165540832,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.9463992859006595e-12,-0.0,-0.0,-0.0,0.21352181886079075,0.21352181886079075,0.9999902228083837,0.0,0.0,0.004422023026133863,0.0,0.0,-0.06977550362352528,-0.11992575580705954,0.00010746809103752639,0.0
1776282141.439985,12.554646492004395,burst,0.0,0.0,0.0,1.5960474144385408e-12,25.899999618530273,15.300000190734863,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.04080622624443331,1.3322676295501878e-15,-0.003589946310967207,0.0,-1.597896683961153,1.4566686837397853,0.0,-0.040943496860507037,4.860108522928353e-05,-0.0024469359152171047,-0.010668530903696617,-0.2509047210183153,1.544890863427672,2.341872637396816,1.3087588798396035e-07,0.007865141502573355,-0.07542284323008168,-0.4351045959907043,-413.0,191300208.0,-0.04080622624443331,-0.003589946310967207,-0.0669737750141969,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.5960474144385408e-12,-0.0,-0.0,-0.0,0.11960863383828826,0.11960863383828826,0.9999922674536107,0.0,0.0,0.003932560615019555,0.0,0.0,-0.07542284323008168,-0.10869303713804879,0.0003012424586037651,0.0
1776282141.453682,12.5683434009552,burst,0.0,0.0,0.0,1.3087588798396037e-12,25.799999237060547,15.303999900817871,400.0,25.799999237060547,0.0,0.0,0.0,-0.04081295740364688,1.3322676295501878e-15,-0.003146085888147354,0.0,0.44386042281985283,1.5835962091192641,0.0,-0.04091999975827221,3.9852889888252304e-05,-0.0025727829103445498,-0.008748195341031226,-0.12584699512744504,1.5518578256521587,1.9203355626653893,1.073182281468475e-07,0.006759488856616979,-0.08072278569767026,-0.38694441838111465,-413.0,191300240.0,-0.04081295740364688,-0.003146085888147354,-0.05735263528047545,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.3087588798396037e-12,-0.0,-0.0,-0.0,0.10240256954049168,0.10240256954049168,0.9999942886692385,0.0,0.0,0.0033797379940266195,0.0,0.0,-0.08072278569767026,-0.09666421660585651,0.0006372628824812264,0.0
1776282141.4663901,12.581051588058472,burst,0.0,0.0,0.0,1.073182281468475e-12,25.799999237060547,15.300000190734863,396.0,25.799999237060547,0.0,0.0,0.0,-0.04081795437030733,1.3322676295501878e-15,-0.002347138011828065,0.0,0.7989478763192892,1.6040822496435254,0.0,-0.040901631588438535,3.2679369708606696e-05,-0.0025321668286115828,-0.007173520179645606,0.040616081732967116,1.5612582219706046,1.5746751613856194,8.800094708041495e-08,0.005679942580416179,-0.08494888117620661,-0.33254904450127426,-413.0,191300256.0,-0.04081795437030733,-0.002347138011828065,0.013929888351268283,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.073182281468475e-12,-0.0,-0.0,-0.0,0.11190124767613109,0.11190124767613109,0.9999959672842481,0.0,0.0,0.0028399674726080943,0.0,0.0,-0.08494888117620661,-0.08308061568620823,0.0014505746268978945,0.0
1776282141.479592,12.594253540039062,burst,0.0,0.0,0.0,8.800094708041496e-13,25.799999237060547,15.300000190734863,396.0,25.799999237060547,0.0,0.0,0.0,-0.04081308202034273,1.3322676295501878e-15,-0.001370645361021161,0.0,0.9764926508069038,1.4510007745885076,0.0,-0.04088569266618129,2.67970831612973e-05,-0.0023230929644453067,-0.005882286547309397,0.2090738641662757,1.5414118814418274,1.291233632336208,7.216077660594027e-08,0.004509747418424644,-0.08863804107998102,-0.27944048798224114,-413.0,191300256.0,-0.04081308202034273,-0.001370645361021161,0.09479011147025343,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,8.800094708041496e-13,-0.0,-0.0,-0.0,0.12734376932720323,0.12734376932720323,0.9999974577733571,0.0,0.0,0.002254871798412005,0.0,0.0,-0.08863804107998102,-0.06981041311025948,0.001263754268006293,0.0
1776282141.4934483,12.608109712600708,burst,0.0,0.0,0.0,7.216077660594027e-13,26.0,15.303999900817871,396.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.04081308202034273,1.3322676295501878e-15,-0.001370645361021161,0.0,0.0,1.4510007745885076,0.0,-0.04087262274993035,2.1973608192503597e-05,-0.0021516523958289607,-0.004823474968793706,0.1714405686163461,1.52513788220823,1.0588115785156906,5.9171836816871027e-08,0.0032389660867866085,-0.09171229110956843,-0.22186863045405925,-413.0,191300256.0,-0.04081308202034273,-0.001370645361021161,0.06872772743563908,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,7.216077660594027e-13,-0.0,-0.0,-0.0,0.08921931735668456,0.08921931735668456,0.9999986886376249,0.0,0.0,0.0016194823354835413,0.0,0.0,-0.09171229110956843,-0.055429919273906274,0.0017150281985976441,0.0
1776282141.5066288,12.62129020690918,burst,0.0,0.0,0.0,5.917183681687103e-13,25.799999237060547,15.300000190734863,394.0,25.799999237060547,0.0,0.0,0.0,-0.04038589918708646,1.3322676295501878e-15,-0.0014594178646802902,0.0,-0.08877250365912914,1.6249204407597304,0.0,-0.04078501250861845,1.801835871809276e-05,-0.0020270501802222003,-0.00395524947441084,0.12460221560676057,1.5430987427475,0.8682254943828663,4.852090618983424e-08,0.0020024698214836517,-0.09381258671825514,-0.15934877399376154,-413.0,191300288.0,-0.04038589918708646,-0.0014594178646802902,0.006631164002683921,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.917183681687103e-13,-0.0,-0.0,-0.0,0.04959117650138853,0.04959117650138853,0.9999994987643708,0.0,0.0,0.0010012347434569559,0.0,0.0,-0.09381258671825514,-0.039812325240697534,0.002304339790863639,0.0
1776282141.5197356,12.634397029876709,burst,0.0,0.0,0.0,4.852090618983425e-13,26.0,15.303999900817871,394.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.040387088744393784,1.3322676295501878e-15,-0.0027022259309887886,0.0,-1.2428080663084984,1.4323818559122188,0.0,-0.04071338623105801,1.4775054149075872e-05,-0.0021485818153601866,-0.003243304569016889,-0.12153163513798602,1.5231697031171494,0.7119449053939505,3.9787143075664083e-08,0.0007559605801845865,-0.09510384357728528,-0.09851791408406821,-413.0,191300304.0,-0.040387088744393784,-0.0027022259309887886,-0.10244094440615303,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.852090618983425e-13,-0.0,-0.0,-0.0,0.02981967301458997,0.02981967301458997,0.9999999285654532,0.0,0.0,0.0003779802810920117,0.0,0.0,-0.09510384357728528,-0.024613098932553947,0.002105519887633354,0.0
1776282141.5337057,12.648367166519165,burst,0.0,0.0,0.0,3.9787143075664085e-13,26.0,15.303999900817871,394.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.040390794595120516,1.3322676295501878e-15,-0.002524681854993105,0.0,0.17754407599568367,1.4611736549300929,0.0,-0.040655319736589264,1.2115544402482025e-05,-0.002216279822494112,-0.0026595097465938492,-0.06769800713392549,1.5120104144434792,0.5837948224230395,3.262545732204455e-08,-0.0005799116165857625,-0.09562341664651781,-0.0371916955810954,-413.0,191300304.0,-0.040390794595120516,-0.002524681854993105,-0.0727530174885344,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.9787143075664085e-13,-0.0,-0.0,-0.0,0.03047819339817272,0.03047819339817272,0.9999999579628172,0.0,0.0,-0.0002899558042299079,0.0,0.0,-0.09562341664651781,-0.009291851566589635,0.0020641352044302196,0.0
1776282141.5467055,12.661366939544678,burst,0.0,0.0,0.0,3.262545732204456e-13,26.0,15.303999900817871,394.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.040390794595120516,1.3322676295501878e-15,-0.002524681854993105,0.0,0.0,1.4611736549300929,0.0,-0.04060770521112489,9.93474641027507e-06,-0.002271792188343931,-0.0021807979922069567,-0.055512365849818904,1.5028597977310696,0.4787117543868924,2.6752875004076536e-08,-0.001818172581365936,-0.09525250651300117,0.028532046889489134,-413.0,191300320.0,-0.040390794595120516,-0.002524681854993105,-0.00497387003423033,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.262545732204456e-13,-0.0,-0.0,-0.0,0.029721212037825077,0.029721212037825077,0.9999995867810888,0.0,0.0,-0.0009090861654657543,0.0,0.0,-0.09525250651300117,0.00712818366312977,0.002700744188444358,0.0
1776282141.5600243,12.674685716629028,burst,0.0,0.0,0.0,2.6752875004076536e-13,25.899999618530273,15.303999900817871,394.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.040390794595120516,1.3322676295501878e-15,-0.002524681854993105,0.0,0.0,1.4611736549300929,0.0,-0.040568661300244106,8.146492056665366e-06,-0.0023173123283407827,-0.0017882543536097046,-0.045520139996851505,1.495356292026894,0.3925436385972518,2.1937357503342762e-08,-0.0030709521922614377,-0.0940611591410682,0.08944870571734291,-413.0,191300336.0,-0.040390794595120516,-0.002524681854993105,0.036725419730828816,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.6752875004076536e-13,-0.0,-0.0,-0.0,0.029856991289382576,0.029856991289382576,0.9999988211568129,0.0,0.0,-0.0015354754927688356,0.0,0.0,-0.0940611591410682,0.022347881740044546,0.001963729725507212,0.0
1776282141.5736246,12.688286066055298,burst,0.0,0.0,0.0,2.1937357503342763e-13,25.799999237060547,15.303999900817871,396.0,25.799999237060547,0.0,0.0,0.0,-0.04041357536546508,1.3322676295501878e-15,-0.0027022259309887886,0.0,-0.17754407599568367,1.478587655127825,0.0,-0.04054074583198389,6.6801234867054095e-06,-0.002386596776817424,-0.001466368569959958,-0.0692844484766413,1.4923379373850616,0.32188578364974646,1.7988633152741066e-08,-0.004322270789794346,-0.09200635647757355,0.15108454930766235,-413.0,191300368.0,-0.04041357536546508,-0.0027022259309887886,0.030855275661805587,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.1937357503342763e-13,-0.0,-0.0,-0.0,0.036569535430560005,0.036569535430560005,0.9999976647478135,0.0,0.0,-0.0021611337126315375,0.0,0.0,-0.09200635647757355,0.03774620632420665,0.0020509160824835494,0.0
1776282141.5868013,12.701462745666504,burst,0.0,0.0,0.0,1.7988633152741068e-13,25.799999237060547,15.303999900817871,396.0,25.799999237060547,0.0,0.0,0.0,-0.04041474593094274,1.3322676295501878e-15,-0.002435909816995263,0.0,0.2663161139935255,1.682840761663023,0.0,-0.04051806584979648,5.4777012593382445e-06,-0.002395473124049435,-0.0012024222273671655,-0.008876347232011278,1.5266284457550947,0.2639463425927921,1.4750679185247675e-08,-0.005497688387712005,-0.08920438476154811,0.21264626588040494,-413.0,191300368.0,-0.04041474593094274,-0.002435909816995263,0.02586938756263692,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.7988633152741068e-13,-0.0,-0.0,-0.0,0.04933784673978639,0.04933784673978639,0.9999962219301801,0.0,0.0,-0.002748840732080051,0.0,0.0,-0.08920438476154811,0.053126667229295044,0.001985460140458569,0.0
1776282141.6001945,12.714855909347534,burst,0.0,0.0,0.0,1.4750679185247677e-13,25.799999237060547,15.303999900817871,396.0,25.799999237060547,0.0,0.0,0.0,-0.04017791348573163,1.3322676295501878e-15,-0.002524681854993105,0.0,-0.08877203799784184,1.393935093104254,0.0,-0.040456838424264806,4.49171503289717e-06,-0.0024187306956192957,-0.0009859862264410759,-0.023257571569860778,1.5027436422779437,0.21643600092608953,1.2095556931903095e-08,-0.006643900792538831,-0.08558190074614741,0.27047261585636373,-413.0,191300368.0,-0.04017791348573163,-0.002524681854993105,-0.004531280306518734,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.4750679185247677e-13,-0.0,-0.0,-0.0,0.07580790409470468,0.07580790409470468,0.9999944823278588,0.0,0.0,-0.003321944286456137,0.0,0.0,-0.08558190074614741,0.06757147170030188,0.0014379572104452044,0.0
