wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405294.1195784,3.7721033096313477,burst,0.0,0.0,0.0,0.0,30.200000762939453,15.180000305175781,430.0,0.0,30.200000762939453,0.0,0.0,-6.816876667822189,-9.864755310289327,5.534453392028809,0.0,0.0,-47.4621013805327,0.0,-7.042265898287921,-10.011347775012993,4.232809499980324,32.178833719828205,285.7267080106432,-48.177183821006246,-7063.646426303744,0.00030188920969739764,0.0,0.0,0.0,0.0,-708.0,314450880.0,-6.816876667822189,5.534453392028809,87.78321498802751,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,5703.049456936821,5703.049456936821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3557853415912172e-15,0.0
1776405294.1341388,3.786663770675659,burst,0.0,0.0,0.0,0.0,27.899999618530273,15.180000305175781,422.0,0.0,27.899999618530273,0.0,0.0,-6.759649275993387,-9.65634498683251,5.789406776428223,208.41032345681754,254.95338439941406,-48.741275889277695,208410.32345681754,-6.9913949062749055,-9.947447273140508,4.512997009740946,63.90050187248629,280.187509760622,-48.27872039329511,31721.668152658087,0.0002475491519518661,0.0,0.0,0.0,0.0,-702.0,314450880.0,-6.759649275993387,5.789406776428223,-20.327165098013015,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,601.492917374887,601.492917374887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.978483082880347e-16,0.0
1776405294.147339,3.7998640537261963,burst,0.0,0.0,0.0,0.0,29.299999237060547,15.180000305175781,446.0,0.0,29.299999237060547,0.0,0.0,-6.572458738297191,-9.552139825104101,6.509259223937988,104.20516172840877,719.8524475097656,-33.61700050260074,-104205.16172840877,-6.915986396038917,-9.876291932493954,4.872324208296414,71.15534064655233,359.3271985554679,-45.639610812970126,7254.838774066055,0.00020299030460053022,0.0,0.0,0.0,0.0,-699.0,314450912.0,-6.572458738297191,6.509259223937988,-88.35122740366639,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,5786.069777058208,5786.069777058208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.570781358761177e-16,0.0
1776405294.1602108,3.8127357959747314,burst,0.0,0.0,0.0,0.0,29.299999237060547,15.180000305175781,446.0,0.0,29.299999237060547,0.0,0.0,-6.505406468434422,-9.552139825104101,6.775752067565918,0.0,266.4928436279297,-36.221432622242844,-104205.16172840877,-6.842082009070109,-9.81794455316378,5.214941222964924,58.34737933017292,342.61701466851105,-43.94433873863922,-12807.961316379413,0.0001664520497724348,0.0,0.0,0.0,0.0,-699.0,314450912.0,-6.505406468434422,6.775752067565918,-63.54620398748129,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3153.0626356535595,3153.0626356535595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3476990468591958e-16,0.0
1776405294.1736572,3.8261821269989014,burst,0.0,0.0,0.0,0.0,29.299999237060547,15.180000305175781,446.0,0.0,29.299999237060547,0.0,0.0,-6.435330648808431,-9.552139825104101,7.075979232788086,0.0,300.22716522216797,-33.195081933003,0.0,-6.768866764223007,-9.770099702113038,5.549928064733093,47.844851050741795,334.9868417681693,-42.0094725136247,-10502.528279431119,0.00013649068081339656,0.0,0.0,0.0,0.0,-699.0,314450912.0,-6.435330648808431,7.075979232788086,14.875249268739335,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,487.1322366195775,487.1322366195775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.740654931930309e-16,0.0
1776405294.1869655,3.8394904136657715,burst,0.0,0.0,0.0,0.0,28.399999618530273,15.180000305175781,432.0,0.0,28.399999618530273,0.0,0.0,-6.363093101485069,-9.482669717285162,7.244646072387695,69.47010781893859,168.66683959960938,-16.032519758715324,69470.10781893859,-6.695827504930178,-9.718362304844021,5.854977306110922,51.73739726901722,305.04924137782854,-37.33362101774101,3892.5462182754272,0.00011192235826698519,0.0,0.0,0.0,0.0,-697.0,314450944.0,-6.363093101485069,7.244646072387695,80.40234382658447,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,4858.832835842055,4858.832835842055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.517456076052443e-17,0.0
1776405294.1999352,3.8524601459503174,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.180000305175781,472.0,0.0,28.600000381469727,0.0,0.0,-6.363093101485069,-9.413199609466224,7.244646072387695,69.47010781893859,0.0,-16.032519758715324,0.0,-6.635935312310059,-9.663433019676019,6.105117684040742,54.92928516800307,250.1403779298194,-33.49942279111639,3191.8878989858504,9.177633377892786e-05,0.0,0.0,0.0,0.0,-695.0,314450944.0,-6.363093101485069,7.244646072387695,16.152201200356856,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,516.2825334080071,516.2825334080071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0062751927930915e-16,0.0
1776405294.2137942,3.866319179534912,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.180000305175781,432.0,0.0,28.600000381469727,0.0,0.0,-6.13499360535962,-9.100584124281,7.761210918426514,312.61548518522454,516.5648460388184,7.984522343146196,243145.37736628597,-6.54576580505898,-9.562120218504916,6.403214466230181,101.31280117110293,298.09678218943924,-26.032312666949124,46383.516003099874,7.525659369872085e-05,0.0,0.0,0.0,0.0,-686.0,314450976.0,-6.13499360535962,7.761210918426514,18.493523508217827,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,578.1890082140783,578.1890082140783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776405294.2271354,3.8796603679656982,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.180000305175781,432.0,0.0,28.600000381469727,0.0,0.0,-5.973333040190326,-9.100584124281,8.147989273071289,0.0,386.7783546447754,35.84223916970265,-312615.48518522456,-6.442727907382622,-9.479043721544612,6.71727393146158,83.07649696030441,314.05946523139977,-14.894893336351807,-18236.304210798524,6.171040683295111e-05,0.0,0.0,0.0,0.0,-686.0,314450976.0,-5.973333040190326,8.147989273071289,22.372834888028777,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,694.7584796792573,694.7584796792573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9504148580651462e-16,0.0
1776405294.2399962,3.8925211429595947,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.180000305175781,432.0,0.0,28.600000381469727,0.0,0.0,-5.973333040190326,-9.031114016462059,8.147989273071289,69.47010781894036,0.0,35.84223916970265,69470.10781894036,-6.358236831288009,-9.398416374629752,6.974802692951329,80.62734691485889,257.5287614897478,-5.762209485262006,-2449.1500454455254,5.060253360301991e-05,0.0,0.0,0.0,0.0,-684.0,314451008.0,-5.973333040190326,8.147989273071289,13.728934641051238,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,476.31641349513865,476.31641349513865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3488483211937685e-15,0.0
1776405294.2544768,3.9070017337799072,burst,0.0,0.0,0.0,0.0,30.399999618530273,15.184000015258789,462.0,0.0,30.399999618530273,0.0,0.0,-5.891363213331258,-8.683763477367364,8.269518852233887,347.3505390946947,121.52957916259766,31.414971264535595,277880.4312757543,-6.274199580055795,-9.269778853122522,7.207851601622189,128.63752150722934,233.04890867086078,0.9296830497015609,48010.174592370444,4.149407755447633e-05,0.0,0.0,0.0,0.0,-674.0,314451040.0,-5.891363213331258,8.269518852233887,13.079033659634653,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,464.2459427044925,464.2459427044925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.994911425753847e-16,0.0
1776405294.26701,3.919534921646118,burst,0.0,0.0,0.0,0.0,28.5,15.180000305175781,432.0,0.0,28.5,0.0,0.0,-5.635605598656678,-8.544823261729487,8.719770431518555,138.94021563787717,450.25157928466797,54.01203642295249,-208410.3234568175,-6.1592526634039535,-9.139286846671776,7.479996991003535,130.49200645074598,272.1453893813461,10.484506656886728,1854.484943516618,3.402514359467059e-05,0.0,0.0,0.0,0.0,-670.0,314451040.0,-5.635605598656678,8.719770431518555,9.318228513995576,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,409.6668111113438,409.6668111113438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.920519721297582e-17,0.0
1776405294.2799752,3.932500123977661,burst,0.0,0.0,0.0,0.0,28.5,15.180000305175781,432.0,0.0,28.5,0.0,0.0,-5.5486752274888484,-8.544823261729487,8.657363891601562,0.0,-62.40653991699219,66.14938703411424,-138940.21563787718,-6.049348724939234,-9.032283401382164,7.6919230331111805,107.0034452896117,211.92604210764523,20.504185124787682,-23488.561161134265,2.790061774762989e-05,0.0,0.0,0.0,0.0,-670.0,314451040.0,-5.5486752274888484,8.657363891601562,37.595511884701764,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1330.7096174906844,1330.7096174906844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013952343242052e-16,0.0
1776405294.2931905,3.9457154273986816,burst,0.0,0.0,0.0,0.0,28.5,15.180000305175781,432.0,0.0,28.5,0.0,0.0,-5.462926807091703,-8.544823261729487,8.614131927490234,0.0,-43.231964111328125,62.91365162072705,0.0,-5.943792779726679,-8.944540576244682,7.85792063409941,87.7428251374816,165.99760098823003,28.13788909405677,-19260.620152130097,2.287850655305651e-05,0.0,0.0,0.0,0.0,-670.0,314451040.0,-5.462926807091703,8.614131927490234,39.68220237731755,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1437.000048518793,1437.000048518793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.563313079961235e-16,0.0
1776405294.3071263,3.959651231765747,burst,0.0,0.0,0.0,0.0,28.299999237060547,15.180000305175781,430.0,0.0,28.299999237060547,0.0,0.0,-5.462926807091703,-8.266942830453731,8.614131927490234,277.8804312757561,0.0,62.91365162072705,277880.4312757561,-5.857236904652384,-8.822572982002312,7.994038666909759,121.96759424237102,136.11803281034864,34.397526348857426,34224.76910488941,1.876037537350634e-05,0.0,0.0,0.0,0.0,-662.0,314451072.0,-5.462926807091703,8.614131927490234,36.43357338151353,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1263.9097072010143,1263.9097072010143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356786308128516e-16,0.0
1776405294.3215466,3.974071502685547,burst,0.0,0.0,0.0,0.0,27.5,15.180000305175781,416.0,0.0,27.5,0.0,0.0,-5.20446543001708,-7.989062399177976,8.547553062438965,277.88043127575526,-66.57886505126953,49.37961011713698,-8.526512829121202e-10,-5.73973803921803,-8.672541077093932,8.093671258105017,150.0319049083802,99.63259119525738,37.09430142714775,28064.31066600917,1.53835078062752e-05,0.0,0.0,0.0,0.0,-654.0,314451104.0,-5.20446543001708,8.547553062438965,14.548630505095371,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,466.24781515089273,466.24781515089273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.20297564839433e-15,0.0
1776405294.3337305,3.986255407333374,burst,0.0,0.0,0.0,0.0,27.5,15.180000305175781,416.0,0.0,27.5,0.0,0.0,-5.119946504556165,-7.989062399177976,8.394332885742188,0.0,-153.22017669677734,38.53549002834826,-277880.4312757552,-5.628175562978894,-8.54951491506906,8.147790351079708,123.02616202487177,54.11909297469113,37.35371537536384,-27005.74288350842,1.2614476401145666e-05,0.0,0.0,0.0,0.0,-654.0,314451104.0,-5.119946504556165,8.394332885742188,13.489195056811704,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,434.60219083571576,434.60219083571576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118914363328401e-16,0.0
1776405294.3464305,3.998955488204956,burst,0.0,0.0,0.0,0.0,27.5,15.180000305175781,416.0,0.0,27.5,0.0,0.0,-5.0371298837086735,-7.989062399177976,8.27670955657959,0.0,-117.62332916259766,32.60888563044834,0.0,-5.521787340710255,-8.448633462208665,8.170995808069687,100.88145286039486,23.205456989979147,36.499646021279055,-22144.709164476906,1.0343870648939446e-05,0.0,0.0,0.0,0.0,-654.0,314451104.0,-5.0371298837086735,8.27670955657959,30.681094490157246,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,957.0538814164647,957.0538814164647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.829576494502727e-17,0.0
1776405294.3609014,4.013426303863525,burst,0.0,0.0,0.0,0.0,28.899999618530273,15.180000305175781,400.0,0.0,28.899999618530273,0.0,0.0,-4.95512738152658,-7.815387129630628,8.163969039916992,173.67526954734734,-112.74051666259766,19.609035007918678,173675.26954734733,-5.419788548057194,-8.334649122344619,8.169730989802202,113.9843398640463,-1.2648182674846744,33.45933603887419,13102.887003651453,8.481973932130347e-06,0.0,0.0,0.0,0.0,-649.0,314451136.0,-4.95512738152658,8.163969039916992,20.63569449631499,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,587.4747341892515,587.4747341892515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1957083202309895e-16,0.0
1776405294.3747072,4.0272321701049805,burst,0.0,0.0,0.0,0.0,28.299999237060547,15.180000305175781,430.0,0.0,28.299999237060547,0.0,0.0,-4.797747406706889,-7.468036590535934,7.7280988693237305,347.3505390946947,-435.8701705932617,-2.120505232868908,173675.26954734733,-5.30782114261414,-8.178658866619056,8.090237208116077,155.99025572556303,-79.49378168612455,27.054964609960436,42005.91586151671,6.955218624346885e-06,0.0,0.0,0.0,0.0,-639.0,314451168.0,-4.797747406706889,7.7280988693237305,15.489310585622885,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,432.3438009204426,432.3438009204426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769535599514779e-16,0.0
1776405294.3871775,4.039702415466309,burst,0.0,0.0,0.0,0.0,28.299999237060547,15.180000305175781,430.0,0.0,28.299999237060547,0.0,0.0,-4.649158687220074,-7.468036590535934,7.227069854736328,0.0,-501.02901458740234,-25.304153277913056,-347350.53909469466,-5.189261900643208,-8.050746856924095,7.934867084507723,127.9120096949617,-155.37012360835456,17.63032339014321,-28078.24603060133,5.703279271964446e-06,0.0,0.0,0.0,0.0,-639.0,314451168.0,-4.649158687220074,7.227069854736328,30.053100232501407,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,870.8819127172092,870.8819127172092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4777252285596828e-16,0.0
1776405294.4001791,4.052704095840454,burst,0.0,0.0,0.0,0.0,28.299999237060547,15.180000305175781,430.0,0.0,28.299999237060547,0.0,0.0,-4.578994025778098,-7.468036590535934,6.938116073608398,0.0,-288.9537811279297,-33.77015562530455,0.0,-5.079413683167488,-7.945859008974226,7.755451902545845,104.8878479498686,-179.4151819618781,8.378237167362617,-23024.161745093093,4.676689003010846e-06,0.0,0.0,0.0,0.0,-639.0,314451168.0,-4.578994025778098,6.938116073608398,34.57251170563088,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1061.8605640129044,1061.8605640129044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.339611482823975e-16,0.0
1776405294.4134302,4.06595516204834,burst,0.0,0.0,0.0,0.0,29.0,15.180000305175781,440.0,0.0,29.0,0.0,0.0,-4.578994025778098,-7.329096374898056,6.938116073608398,138.94021563787717,0.0,-33.77015562530455,138940.21563787718,-4.989338144837397,-7.8348417348405155,7.6083314533371045,111.01727413371015,-147.12044920874004,0.7915264646825282,6129.426183841551,3.834884982468894e-06,0.0,0.0,0.0,0.0,-635.0,314451168.0,-4.578994025778098,6.938116073608398,32.55131155143162,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,966.8910866705714,966.8910866705714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.200159570702755e-16,0.0
1776405294.4277778,4.080302715301514,burst,0.0,0.0,0.0,0.0,30.700000762939453,15.180000305175781,436.0,0.0,30.700000762939453,0.0,0.0,-4.511834269827338,-6.981745835803362,6.622531890869141,347.3505390946947,-315.5841827392578,-38.23606693339566,208410.3234568175,-4.903387447335587,-7.681284473013829,7.430887532092871,153.55726182668738,-177.44392124423325,-6.233440346971546,42539.98769297722,3.1446056856244934e-06,0.0,0.0,0.0,0.0,-625.0,314451200.0,-4.511834269827338,6.622531890869141,22.17632188626194,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,555.6805406880591,555.6805406880591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.045363433633077e-16,0.0
1776405294.4404912,4.093016147613525,burst,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,0.0,26.0,0.0,0.0,-4.330266995496697,-6.947010781893892,5.67125129699707,34.73505390946929,-951.2805938720703,-46.06082977071141,-312615.4851852254,-4.800225766004587,-7.549115208612241,7.114153009775627,132.16926440158815,-316.73452231724394,-13.40237044324472,-21387.997425099238,2.5785766622120848e-06,0.0,0.0,0.0,0.0,-624.0,314451200.0,-4.330266995496697,5.67125129699707,-2.4945175989914383,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,178.5196220818419,178.5196220818419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.822404184029167e-16,0.0
1776405294.4534326,4.105957508087158,burst,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,0.0,26.0,0.0,0.0,-4.330266995496697,-6.947010781893892,5.67125129699707,0.0,0.0,-46.06082977071141,-34735.053909469294,-4.715633187313167,-7.440736411802939,6.854430701475487,108.37879680930229,-259.72230830014007,-19.280893122188722,-23790.467592285848,2.1144328630139095e-06,0.0,0.0,0.0,0.0,-624.0,314451200.0,-4.330266995496697,5.67125129699707,0.5937034801566279,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,174.41052812131238,174.41052812131238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.010673622195125e-16,0.0
1776405294.4670944,4.119619369506836,burst,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,0.0,26.0,0.0,0.0,-4.226580351065462,-6.947010781893892,4.906213760375977,0.0,-765.0375366210938,-49.314297467251414,0.0,-4.62760367678858,-7.351865798419311,6.503751652077575,88.87061338362788,-350.67904939791174,-24.686905904300005,-19508.183425674397,1.7338349476714058e-06,0.0,0.0,0.0,0.0,-624.0,314451200.0,-4.226580351065462,4.906213760375977,29.165244196053756,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,744.9252692871328,744.9252692871328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.983659711355423e-16,0.0
1776405294.4812522,4.133777141571045,burst,0.0,0.0,0.0,0.0,28.5,15.180000305175781,432.0,0.0,28.5,0.0,0.0,-4.180266292865035,-6.669130350618136,4.529820442199707,277.8804312757561,-376.39331817626953,-51.2711271311312,277880.4312757561,-4.547082947682343,-7.228973417815101,6.14844403429956,122.89238060421097,-355.30761777801615,-29.472065725129617,34021.76722058309,1.4217446570905529e-06,0.0,0.0,0.0,0.0,-616.0,314451264.0,-4.180266292865035,4.529820442199707,30.55796492185918,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,792.3237686086471,792.3237686086471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.288479951776968e-16,0.0
1776405294.4936085,4.1461334228515625,burst,0.0,0.0,0.0,0.0,29.700000762939453,15.180000305175781,432.0,0.0,29.700000762939453,0.0,0.0,-4.137724859229139,-6.599660242799198,4.1572442054748535,69.47010781893859,-372.5762367248535,-48.57539343073653,-208410.32345681754,-4.473398491760766,-7.115697046312238,5.790028065111113,113.27637150286196,-358.4159691884469,-32.91066471213887,-9616.009101349024,1.1658306188142534e-06,0.0,0.0,0.0,0.0,-614.0,314451264.0,-4.137724859229139,4.1572442054748535,11.666016770135526,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,224.07769661005796,224.07769661005796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4039203515963853e-16,0.0
1776405294.5068862,4.159411191940308,burst,0.0,0.0,0.0,0.0,26.100000381469727,15.180000305175781,436.0,0.0,26.100000381469727,0.0,0.0,-4.033833816276363,-6.599660242799198,2.939380168914795,0.0,-1217.8640365600586,-45.15673283566032,-69470.10781893859,-4.394276850173574,-7.022810421679891,5.276911443795776,92.88662463234682,-513.116621315337,-35.11495697437273,-20389.746870515144,9.55981107427688e-07,0.0,0.0,0.0,0.0,-614.0,314451264.0,-4.033833816276363,2.939380168914795,13.593872710974393,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,232.31432842771957,232.31432842771957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.266217887173612e-16,0.0
1776405294.5201664,4.172691345214844,burst,0.0,0.0,0.0,0.0,26.100000381469727,15.180000305175781,436.0,0.0,26.100000381469727,0.0,0.0,-4.007628511974207,-6.599660242799198,2.5091023445129395,0.0,-430.27782440185547,-43.43867369203339,0.0,-4.324680149297688,-6.946643389481366,4.778705805924866,76.1670321985244,-498.2056378709104,-36.61322598355165,-16719.592433822418,7.839045080907042e-07,0.0,0.0,0.0,0.0,-614.0,314451264.0,-4.007628511974207,2.5091023445129395,4.936497749095682,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,113.10272490682254,113.10272490682254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.531263006214813e-17,0.0
1776405294.5345168,4.187041759490967,burst,0.0,0.0,0.0,0.0,28.700000762939453,15.180000305175781,436.0,0.0,28.700000762939453,0.0,0.0,-4.007628511974207,-6.46072002716132,2.5091023445129395,138.94021563787805,0.0,-43.43867369203339,138940.21563787805,-4.267610854579462,-6.859177184263758,4.370177182870719,87.46620521760806,-408.5286230541465,-37.841806571078365,11299.173019083664,6.428016966343775e-07,0.0,0.0,0.0,0.0,-610.0,314451296.0,-4.007628511974207,2.5091023445129395,-4.953498893736158,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,113.22042379121555,113.22042379121555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835326542072388e-16,0.0
1776405294.5479324,4.200457334518433,burst,0.0,0.0,0.0,0.0,31.299999237060547,15.180000305175781,446.0,0.0,31.299999237060547,0.0,0.0,-3.9512987161350472,-6.356514865432911,1.5516071319580078,104.20516172840877,-957.4952125549316,-37.92504530460758,-34735.05390946929,-4.2106746696594675,-6.768697966874205,3.8628345737064316,90.47921738955219,-507.34260916428786,-37.85678954311363,3013.012171944134,5.270973912401896e-07,0.0,0.0,0.0,0.0,-607.0,314451328.0,-3.9512987161350472,1.5516071319580078,-3.238896829227344,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,91.42583631977502,91.42583631977502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8792004198671167e-16,0.0
1776405294.560154,4.212678909301758,burst,0.0,0.0,0.0,0.0,31.299999237060547,15.180000305175781,446.0,0.0,31.299999237060547,0.0,0.0,-3.9383202074299923,-6.356514865432911,1.1858664751052856,0.0,-365.74065685272217,-40.3492177162229,-104205.16172840877,-4.161650866458162,-6.694505008614772,3.380980315958226,74.1929582594328,-481.85425774820607,-38.3054266142733,-16286.25913011939,4.322198608169555e-07,0.0,0.0,0.0,0.0,-607.0,314451328.0,-3.9383202074299923,1.1858664751052856,-9.253229986669226,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,141.00311415353985,141.00311415353985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0645457971240455e-15,0.0
1776405294.57335,4.225874900817871,burst,0.0,0.0,0.0,0.0,31.299999237060547,15.180000305175781,446.0,0.0,31.299999237060547,0.0,0.0,-3.92998833197989,-6.356514865432911,0.7179490923881531,0.0,-467.91738271713257,-37.86843433279509,0.0,-4.119951610252073,-6.633666782842037,2.9016346957156127,60.8382257727349,-479.3456202426129,-38.226768003607226,-13354.7324866979,3.544202858699035e-07,0.0,0.0,0.0,0.0,-607.0,314451328.0,-3.92998833197989,0.7179490923881531,-16.296478429443955,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,264.41531513657526,264.41531513657526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2488544723340057e-15,0.0
1776405294.5864277,4.23895263671875,burst,0.0,0.0,0.0,0.0,31.299999237060547,15.180000305175781,446.0,0.0,31.299999237060547,0.0,0.0,-3.92998833197989,-6.356514865432911,0.7179490923881531,0.0,0.0,-37.86843433279509,0.0,-4.08575822016308,-6.583779437708395,2.50857128711667,49.887345133642626,-393.0634085989426,-38.16226794286104,-10950.880639092278,2.906246344133209e-07,0.0,0.0,0.0,0.0,-607.0,314451328.0,-3.92998833197989,0.7179490923881531,-11.706699770189035,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,174.44544235218365,174.44544235218365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.969118585252209e-16,0.0
1776405294.601227,4.253751993179321,burst,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,0.0,25.700000762939453,0.0,0.0,-3.9259848128858885,-6.252309703704503,0.28980162739753723,104.20516172840787,-428.14746499061584,-38.445057318315634,104205.16172840787,-4.056999006853186,-6.524114885587695,2.109192748367226,59.66455212070037,-399.3785387494438,-38.21317003044287,9777.206987057747,2.3831220021892316e-07,0.0,0.0,0.0,0.0,-604.0,314451392.0,-3.9259848128858885,0.28980162739753723,-5.215916676372176,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,96.32079695555903,96.32079695555903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61904926331775e-16,0.0
