wall_time,role,step_label,cmd_u_raw,cmd_u_used,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_ma,power_mw,imu_qx,imu_qy,imu_qz,imu_qw,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,delay_ms,status_text
1774539864.3102934,host,forward_2turn,80.0,80.0,73.0,-1767.0,33352508.0,14.815999984741211,371.79998779296875,2606.0,-0.15863357484340668,0.6738330125808716,-0.24067027866840354,-0.6803398728370667,0.014456519857048988,0.040825359523296356,1.654825210571289,9.938177108764648,-0.3754315972328186,0.13152062892913818,0.0,host:adaptive_calibration:start
1774539864.3508205,host,forward_2turn,80.0,80.0,73.0,-1767.0,33352508.0,14.815999984741211,371.79998779296875,2606.0,-0.15863357484340668,0.6738330125808716,-0.24067027866840354,-0.6803398728370667,0.014456519857048988,0.040825359523296356,1.654825210571289,9.938177108764648,-0.3754315972328186,0.13152062892913818,0.0,host:adaptive_calibration:start
1774539864.3916526,host,forward_2turn,80.0,80.0,78.0,-1767.0,33352508.0,14.815999984741211,371.79998779296875,2606.0,-0.15863357484340668,0.6738330125808716,-0.24067027866840354,-0.6803398728370667,0.014456519857048988,0.040825359523296356,1.654825210571289,9.938177108764648,-0.3754315972328186,0.13152062892913818,0.0,host:adaptive_calibration:start
1774539864.4324746,host,forward_2turn,80.0,80.0,78.0,-1813.0,33352508.0,14.815999984741211,371.79998779296875,2606.0,-0.15863357484340668,0.6738330125808716,-0.24067027866840354,-0.6803398728370667,0.014456519857048988,0.040825359523296356,1.654825210571289,9.938177108764648,-0.3754315972328186,0.13152062892913818,0.0,host:adaptive_calibration:start
1774539864.473072,host,forward_2turn,80.0,80.0,78.0,-1813.0,33352796.0,14.815999984741211,371.79998779296875,2606.0,-0.15863357484340668,0.6738330125808716,-0.24067027866840354,-0.6803398728370667,0.014456519857048988,0.040825359523296356,1.654825210571289,9.938177108764648,-0.3754315972328186,0.13152062892913818,0.0,host:adaptive_calibration:start
1774539864.5137,host,forward_2turn,80.0,80.0,78.0,-1813.0,33352796.0,14.84000015258789,371.79998779296875,2606.0,-0.15863357484340668,0.6738330125808716,-0.24067027866840354,-0.6803398728370667,0.014456519857048988,0.040825359523296356,1.654825210571289,9.938177108764648,-0.3754315972328186,0.13152062892913818,0.0,host:adaptive_calibration:start
1774539864.5542426,host,forward_2turn,80.0,80.0,78.0,-1813.0,33352796.0,14.84000015258789,37.29999923706055,2606.0,-0.15863357484340668,0.6738330125808716,-0.24067027866840354,-0.6803398728370667,0.014456519857048988,0.040825359523296356,1.654825210571289,9.938177108764648,-0.3754315972328186,0.13152062892913818,0.0,host:adaptive_calibration:start
1774539864.5947735,host,forward_2turn,80.0,80.0,78.0,-1813.0,33352796.0,14.84000015258789,37.29999923706055,462.0,-0.15863357484340668,0.6738330125808716,-0.24067027866840354,-0.6803398728370667,0.014456519857048988,0.040825359523296356,1.654825210571289,9.938177108764648,-0.3754315972328186,0.13152062892913818,0.0,host:adaptive_calibration:start
1774539864.6357026,host,forward_2turn,80.0,80.0,78.0,-1813.0,33352796.0,14.84000015258789,37.29999923706055,462.0,0.122892864048481,0.6855591535568237,-0.49626812338829035,-0.5182893872261047,0.005313001573085785,-0.019184526056051254,4.325620651245117,7.466386318206787,-4.8566975593566895,0.6767334342002869,0.0,host:adaptive_calibration:start
1774539864.6761332,host,forward_2turn,80.0,80.0,78.0,-1813.0,33352796.0,14.84000015258789,37.29999923706055,462.0,0.122892864048481,0.6855591535568237,-0.49626812338829035,-0.5182893872261047,0.005313001573085785,-0.019184526056051254,4.325620651245117,7.466386318206787,-4.8566975593566895,0.6767334342002869,0.0,host:adaptive_calibration:start
1774539864.7169523,host,forward_2turn,80.0,80.0,80.0,-1813.0,33352796.0,14.84000015258789,37.29999923706055,462.0,0.122892864048481,0.6855591535568237,-0.49626812338829035,-0.5182893872261047,0.005313001573085785,-0.019184526056051254,4.325620651245117,7.466386318206787,-4.8566975593566895,0.6767334342002869,0.0,host:adaptive_calibration:start
1774539864.7574446,host,forward_2turn,80.0,80.0,80.0,-1941.0,33352796.0,14.84000015258789,37.29999923706055,462.0,0.122892864048481,0.6855591535568237,-0.49626812338829035,-0.5182893872261047,0.005313001573085785,-0.019184526056051254,4.325620651245117,7.466386318206787,-4.8566975593566895,0.6767334342002869,0.0,host:adaptive_calibration:start
1774539864.7979114,host,forward_2turn,80.0,80.0,80.0,-1941.0,33353108.0,14.84000015258789,37.29999923706055,462.0,0.122892864048481,0.6855591535568237,-0.49626812338829035,-0.5182893872261047,0.005313001573085785,-0.019184526056051254,4.325620651245117,7.466386318206787,-4.8566975593566895,0.6767334342002869,0.0,host:adaptive_calibration:start
1774539864.8386962,host,forward_2turn,80.0,80.0,80.0,-1941.0,33353108.0,14.899999618530273,37.29999923706055,462.0,0.122892864048481,0.6855591535568237,-0.49626812338829035,-0.5182893872261047,0.005313001573085785,-0.019184526056051254,4.325620651245117,7.466386318206787,-4.8566975593566895,0.6767334342002869,0.0,host:adaptive_calibration:start
1774539864.8792331,host,forward_2turn,80.0,80.0,80.0,-1941.0,33353108.0,14.899999618530273,27.5,462.0,0.122892864048481,0.6855591535568237,-0.49626812338829035,-0.5182893872261047,0.005313001573085785,-0.019184526056051254,4.325620651245117,7.466386318206787,-4.8566975593566895,0.6767334342002869,0.0,host:adaptive_calibration:start
1774539864.9197018,host,forward_2turn,80.0,80.0,80.0,-1941.0,33353108.0,14.899999618530273,27.5,596.0,0.122892864048481,0.6855591535568237,-0.49626812338829035,-0.5182893872261047,0.005313001573085785,-0.019184526056051254,4.325620651245117,7.466386318206787,-4.8566975593566895,0.6767334342002869,0.0,host:adaptive_calibration:start
1774539864.960455,host,forward_2turn,80.0,80.0,80.0,-1941.0,33353108.0,14.899999618530273,27.5,596.0,0.3450813889503479,-0.5932170748710632,0.026565073058009068,0.7268470525741577,0.2650599479675293,-0.5592735409736633,18.40220069885254,2.8982362747192383,60.55329132080078,2.8061718940734863,0.0,host:adaptive_calibration:start
1774539865.0010371,host,forward_2turn,80.0,80.0,80.0,-1941.0,33353108.0,14.899999618530273,27.5,596.0,0.3450813889503479,-0.5932170748710632,0.026565073058009068,0.7268470525741577,0.2650599479675293,-0.5592735409736633,18.40220069885254,2.8982362747192383,60.55329132080078,2.8061718940734863,0.0,host:adaptive_calibration:start
1774539865.0422406,host,forward_2turn,80.0,80.0,80.0,-1941.0,33353108.0,14.899999618530273,27.5,596.0,0.3450813889503479,-0.5932170748710632,0.026565073058009068,0.7268470525741577,0.2650599479675293,-0.5592735409736633,18.40220069885254,2.8982362747192383,60.55329132080078,2.8061718940734863,120.0,host:adaptive_calibration:start
1774539865.0827923,host,forward_2turn,80.0,80.0,80.0,-2135.0,33353108.0,14.899999618530273,27.5,596.0,0.3450813889503479,-0.5932170748710632,0.026565073058009068,0.7268470525741577,0.2650599479675293,-0.5592735409736633,18.40220069885254,2.8982362747192383,60.55329132080078,2.8061718940734863,120.0,host:adaptive_calibration:start
1774539865.1232646,host,forward_2turn,80.0,80.0,80.0,-2135.0,33353448.0,14.899999618530273,27.5,596.0,0.3450813889503479,-0.5932170748710632,0.026565073058009068,0.7268470525741577,0.2650599479675293,-0.5592735409736633,18.40220069885254,2.8982362747192383,60.55329132080078,2.8061718940734863,120.0,host:adaptive_calibration:start
1774539865.1636207,host,forward_2turn,80.0,80.0,80.0,-2135.0,33353448.0,14.84000015258789,27.5,596.0,0.3450813889503479,-0.5932170748710632,0.026565073058009068,0.7268470525741577,0.2650599479675293,-0.5592735409736633,18.40220069885254,2.8982362747192383,60.55329132080078,2.8061718940734863,120.0,host:adaptive_calibration:start
1774539865.2041173,host,forward_2turn,80.0,80.0,80.0,-2135.0,33353448.0,14.84000015258789,1148.599853515625,596.0,0.3450813889503479,-0.5932170748710632,0.026565073058009068,0.7268470525741577,0.2650599479675293,-0.5592735409736633,18.40220069885254,2.8982362747192383,60.55329132080078,2.8061718940734863,120.0,host:adaptive_calibration:start
1774539865.2449868,host,forward_2turn,80.0,80.0,80.0,-2135.0,33353448.0,14.84000015258789,1148.599853515625,574.0,0.3450813889503479,-0.5932170748710632,0.026565073058009068,0.7268470525741577,0.2650599479675293,-0.5592735409736633,18.40220069885254,2.8982362747192383,60.55329132080078,2.8061718940734863,120.0,host:adaptive_calibration:start
1774539865.2856846,host,forward_2turn,80.0,80.0,80.0,-2135.0,33353448.0,14.84000015258789,1148.599853515625,574.0,-0.6636127233505249,0.13594144582748413,0.5115751624107361,-0.5286103487014769,0.15924370288848877,-0.6645572185516357,20.215015411376953,-4.594852447509766,72.95927429199219,2.1473731994628906,120.0,host:adaptive_calibration:start
1774539865.3261714,host,forward_2turn,80.0,80.0,80.0,-2135.0,33353448.0,14.84000015258789,1148.599853515625,574.0,-0.6636127233505249,0.13594144582748413,0.5115751624107361,-0.5286103487014769,0.15924370288848877,-0.6645572185516357,20.215015411376953,-4.594852447509766,72.95927429199219,2.1473731994628906,120.0,host:adaptive_calibration:start
1774539865.366955,host,forward_2turn,80.0,80.0,80.0,-2135.0,33353448.0,14.84000015258789,1148.599853515625,574.0,-0.6636127233505249,0.13594144582748413,0.5115751624107361,-0.5286103487014769,0.15924370288848877,-0.6645572185516357,20.215015411376953,-4.594852447509766,72.95927429199219,2.1473731994628906,120.0,host:adaptive_calibration:start
1774539865.4073913,host,forward_2turn,80.0,80.0,80.0,-2183.0,33353448.0,14.84000015258789,1148.599853515625,574.0,-0.6636127233505249,0.13594144582748413,0.5115751624107361,-0.5286103487014769,0.15924370288848877,-0.6645572185516357,20.215015411376953,-4.594852447509766,72.95927429199219,2.1473731994628906,120.0,host:adaptive_calibration:start
1774539865.4483025,host,forward_2turn,80.0,80.0,80.0,-2183.0,33353728.0,14.84000015258789,1148.599853515625,574.0,-0.6636127233505249,0.13594144582748413,0.5115751624107361,-0.5286103487014769,0.15924370288848877,-0.6645572185516357,20.215015411376953,-4.594852447509766,72.95927429199219,2.1473731994628906,120.0,host:adaptive_calibration:start
1774539865.4889436,host,forward_2turn,80.0,80.0,80.0,-2183.0,33353728.0,14.831999778747559,1148.599853515625,574.0,-0.6636127233505249,0.13594144582748413,0.5115751624107361,-0.5286103487014769,0.15924370288848877,-0.6645572185516357,20.215015411376953,-4.594852447509766,72.95927429199219,2.1473731994628906,120.0,host:adaptive_calibration:start
1774539865.5305953,host,forward_2turn,80.0,80.0,80.0,-2183.0,33353728.0,14.831999778747559,331.3999938964844,574.0,-0.6636127233505249,0.13594144582748413,0.5115751624107361,-0.5286103487014769,0.15924370288848877,-0.6645572185516357,20.215015411376953,-4.594852447509766,72.95927429199219,2.1473731994628906,120.0,host:adaptive_calibration:start
1774539865.5710428,host,forward_2turn,80.0,80.0,80.0,-2183.0,33353728.0,14.831999778747559,331.3999938964844,1914.0,-0.6636127233505249,0.13594144582748413,0.5115751624107361,-0.5286103487014769,0.15924370288848877,-0.6645572185516357,20.215015411376953,-4.594852447509766,72.95927429199219,2.1473731994628906,120.0,host:adaptive_calibration:start
1774539865.6116288,host,forward_2turn,80.0,80.0,80.0,-2183.0,33353728.0,14.831999778747559,331.3999938964844,1914.0,-0.0721593052148819,0.6912469267845154,-0.3235176503658294,-0.6421113610267639,0.052717264741659164,-0.12242639809846878,0.14419151842594147,11.578598022460938,-3.8057284355163574,0.8190147876739502,120.0,host:adaptive_calibration:start
1774539865.6523623,host,forward_2turn,80.0,80.0,80.0,-2183.0,33353728.0,14.831999778747559,331.3999938964844,1914.0,-0.0721593052148819,0.6912469267845154,-0.3235176503658294,-0.6421113610267639,0.052717264741659164,-0.12242639809846878,0.14419151842594147,11.578598022460938,-3.8057284355163574,0.8190147876739502,120.0,host:adaptive_calibration:start
1774539865.6930087,host,forward_2turn,80.0,80.0,80.0,-2183.0,33353728.0,14.831999778747559,331.3999938964844,1914.0,-0.0721593052148819,0.6912469267845154,-0.3235176503658294,-0.6421113610267639,0.052717264741659164,-0.12242639809846878,0.14419151842594147,11.578598022460938,-3.8057284355163574,0.8190147876739502,120.0,host:adaptive_calibration:start
1774539865.7334905,host,forward_2turn,80.0,80.0,80.0,-2183.0,33353728.0,14.831999778747559,331.3999938964844,1914.0,-0.0721593052148819,0.6912469267845154,-0.3235176503658294,-0.6421113610267639,0.052717264741659164,-0.12242639809846878,0.14419151842594147,11.578598022460938,-3.8057284355163574,0.8190147876739502,120.0,host:adaptive_calibration:start
1774539865.7740386,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354096.0,14.831999778747559,331.3999938964844,1914.0,-0.0721593052148819,0.6912469267845154,-0.3235176503658294,-0.6421113610267639,0.052717264741659164,-0.12242639809846878,0.14419151842594147,11.578598022460938,-3.8057284355163574,0.8190147876739502,120.0,host:adaptive_calibration:start
1774539865.8144825,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354096.0,14.9399995803833,331.3999938964844,1914.0,-0.0721593052148819,0.6912469267845154,-0.3235176503658294,-0.6421113610267639,0.052717264741659164,-0.12242639809846878,0.14419151842594147,11.578598022460938,-3.8057284355163574,0.8190147876739502,120.0,host:adaptive_calibration:start
1774539865.8552518,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354096.0,14.9399995803833,27.200000762939453,1914.0,-0.0721593052148819,0.6912469267845154,-0.3235176503658294,-0.6421113610267639,0.052717264741659164,-0.12242639809846878,0.14419151842594147,11.578598022460938,-3.8057284355163574,0.8190147876739502,120.0,host:adaptive_calibration:start
1774539865.8958,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354096.0,14.9399995803833,27.200000762939453,18774.0,-0.0721593052148819,0.6912469267845154,-0.3235176503658294,-0.6421113610267639,0.052717264741659164,-0.12242639809846878,0.14419151842594147,11.578598022460938,-3.8057284355163574,0.8190147876739502,120.0,host:adaptive_calibration:start
1774539865.9365418,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354096.0,14.9399995803833,27.200000762939453,18774.0,-0.07174410670995712,0.6914284825325012,-0.32358923554420466,-0.6419263482093811,0.010284236632287502,0.003363571595400572,-0.006543383933603764,8.84775161743164,-3.6730122566223145,0.14347705245018005,120.0,host:adaptive_calibration:start
1774539865.9769313,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354096.0,14.9399995803833,27.200000762939453,18774.0,-0.07174410670995712,0.6914284825325012,-0.32358923554420466,-0.6419263482093811,0.010284236632287502,0.003363571595400572,-0.006543383933603764,8.84775161743164,-3.6730122566223145,0.14347705245018005,120.0,host:adaptive_calibration:start
1774539866.0175884,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354096.0,14.9399995803833,27.200000762939453,18774.0,-0.07174410670995712,0.6914284825325012,-0.32358923554420466,-0.6419263482093811,0.010284236632287502,0.003363571595400572,-0.006543383933603764,8.84775161743164,-3.6730122566223145,0.14347705245018005,120.0,host:adaptive_calibration:start
1774539866.0582767,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354096.0,14.9399995803833,27.200000762939453,18774.0,-0.07174410670995712,0.6914284825325012,-0.32358923554420466,-0.6419263482093811,0.010284236632287502,0.003363571595400572,-0.006543383933603764,8.84775161743164,-3.6730122566223145,0.14347705245018005,120.0,host:adaptive_calibration:start
1774539866.0986648,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354376.0,14.9399995803833,27.200000762939453,18774.0,-0.07174410670995712,0.6914284825325012,-0.32358923554420466,-0.6419263482093811,0.010284236632287502,0.003363571595400572,-0.006543383933603764,8.84775161743164,-3.6730122566223145,0.14347705245018005,120.0,host:adaptive_calibration:start
1774539866.1394181,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354376.0,14.772000312805176,27.200000762939453,18774.0,-0.07174410670995712,0.6914284825325012,-0.32358923554420466,-0.6419263482093811,0.010284236632287502,0.003363571595400572,-0.006543383933603764,8.84775161743164,-3.6730122566223145,0.14347705245018005,120.0,host:adaptive_calibration:start
1774539866.1799283,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354376.0,14.772000312805176,154.39999389648438,18774.0,-0.07174410670995712,0.6914284825325012,-0.32358923554420466,-0.6419263482093811,0.010284236632287502,0.003363571595400572,-0.006543383933603764,8.84775161743164,-3.6730122566223145,0.14347705245018005,120.0,host:adaptive_calibration:start
1774539866.2204332,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354376.0,14.772000312805176,154.39999389648438,12524.0,-0.07174410670995712,0.6914284825325012,-0.32358923554420466,-0.6419263482093811,0.010284236632287502,0.003363571595400572,-0.006543383933603764,8.84775161743164,-3.6730122566223145,0.14347705245018005,120.0,host:adaptive_calibration:start
1774539866.2613604,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354376.0,14.772000312805176,154.39999389648438,12524.0,-0.07011936604976654,0.6916283369064331,-0.3253344297409057,-0.6410079598426819,0.002117208670824766,0.0014993591466918588,-0.00032934127375483513,9.0677490234375,-3.696925163269043,0.41010522842407227,120.0,host:adaptive_calibration:start
1774539866.3017461,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354376.0,14.772000312805176,154.39999389648438,12524.0,-0.07011936604976654,0.6916283369064331,-0.3253344297409057,-0.6410079598426819,0.002117208670824766,0.0014993591466918588,-0.00032934127375483513,9.0677490234375,-3.696925163269043,0.41010522842407227,120.0,host:adaptive_calibration:start
1774539866.342343,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354376.0,14.772000312805176,154.39999389648438,12524.0,-0.07011936604976654,0.6916283369064331,-0.3253344297409057,-0.6410079598426819,0.002117208670824766,0.0014993591466918588,-0.00032934127375483513,9.0677490234375,-3.696925163269043,0.41010522842407227,120.0,host:adaptive_calibration:start
1774539866.3827646,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354376.0,14.772000312805176,154.39999389648438,12524.0,-0.07011936604976654,0.6916283369064331,-0.3253344297409057,-0.6410079598426819,0.002117208670824766,0.0014993591466918588,-0.00032934127375483513,9.0677490234375,-3.696925163269043,0.41010522842407227,120.0,host:adaptive_calibration:start
1774539866.4231815,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354696.0,14.772000312805176,154.39999389648438,12524.0,-0.07011936604976654,0.6916283369064331,-0.3253344297409057,-0.6410079598426819,0.002117208670824766,0.0014993591466918588,-0.00032934127375483513,9.0677490234375,-3.696925163269043,0.41010522842407227,120.0,host:adaptive_calibration:start
1774539866.463937,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354696.0,14.815999984741211,154.39999389648438,12524.0,-0.07011936604976654,0.6916283369064331,-0.3253344297409057,-0.6410079598426819,0.002117208670824766,0.0014993591466918588,-0.00032934127375483513,9.0677490234375,-3.696925163269043,0.41010522842407227,120.0,host:adaptive_calibration:start
1774539866.5043633,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354696.0,14.815999984741211,1111.199951171875,12524.0,-0.07011936604976654,0.6916283369064331,-0.3253344297409057,-0.6410079598426819,0.002117208670824766,0.0014993591466918588,-0.00032934127375483513,9.0677490234375,-3.696925163269043,0.41010522842407227,120.0,host:adaptive_calibration:start
1774539866.5448573,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354696.0,14.815999984741211,1111.199951171875,16118.0,-0.07011936604976654,0.6916283369064331,-0.3253344297409057,-0.6410079598426819,0.002117208670824766,0.0014993591466918588,-0.00032934127375483513,9.0677490234375,-3.696925163269043,0.41010522842407227,120.0,host:adaptive_calibration:start
1774539866.5856218,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354696.0,14.815999984741211,1111.199951171875,16118.0,-0.06873442977666855,0.6918135285377502,-0.32688316702842707,-0.6401696801185608,0.005845635198056698,-0.0013413458364084363,-0.0013058336917310953,9.054597854614258,-3.693338394165039,0.26543253660202026,120.0,host:adaptive_calibration:start
1774539866.626043,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354696.0,14.815999984741211,1111.199951171875,16118.0,-0.06873442977666855,0.6918135285377502,-0.32688316702842707,-0.6401696801185608,0.005845635198056698,-0.0013413458364084363,-0.0013058336917310953,9.054597854614258,-3.693338394165039,0.26543253660202026,120.0,host:adaptive_calibration:start
1774539866.6672244,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354696.0,14.815999984741211,1111.199951171875,16118.0,-0.06873442977666855,0.6918135285377502,-0.32688316702842707,-0.6401696801185608,0.005845635198056698,-0.0013413458364084363,-0.0013058336917310953,9.054597854614258,-3.693338394165039,0.26543253660202026,120.0,host:adaptive_calibration:start
1774539866.7076972,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354696.0,14.815999984741211,1111.199951171875,16118.0,-0.06873442977666855,0.6918135285377502,-0.32688316702842707,-0.6401696801185608,0.005845635198056698,-0.0013413458364084363,-0.0013058336917310953,9.054597854614258,-3.693338394165039,0.26543253660202026,120.0,host:adaptive_calibration:start
1774539866.7481515,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355028.0,14.815999984741211,1111.199951171875,16118.0,-0.06873442977666855,0.6918135285377502,-0.32688316702842707,-0.6401696801185608,0.005845635198056698,-0.0013413458364084363,-0.0013058336917310953,9.054597854614258,-3.693338394165039,0.26543253660202026,120.0,host:adaptive_calibration:start
1774539866.7885888,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355028.0,14.920000076293945,1111.199951171875,16118.0,-0.06873442977666855,0.6918135285377502,-0.32688316702842707,-0.6401696801185608,0.005845635198056698,-0.0013413458364084363,-0.0013058336917310953,9.054597854614258,-3.693338394165039,0.26543253660202026,120.0,host:adaptive_calibration:start
1774539866.829211,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355028.0,14.920000076293945,26.299999237060547,16118.0,-0.06873442977666855,0.6918135285377502,-0.32688316702842707,-0.6401696801185608,0.005845635198056698,-0.0013413458364084363,-0.0013058336917310953,9.054597854614258,-3.693338394165039,0.26543253660202026,120.0,host:adaptive_calibration:start
1774539866.870127,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355028.0,14.920000076293945,26.299999237060547,2342.0,-0.06873442977666855,0.6918135285377502,-0.32688316702842707,-0.6401696801185608,0.005845635198056698,-0.0013413458364084363,-0.0013058336917310953,9.054597854614258,-3.693338394165039,0.26543253660202026,120.0,host:adaptive_calibration:start
1774539866.9107919,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355028.0,14.920000076293945,26.299999237060547,2342.0,-0.06825824081897736,0.691994845867157,-0.32744178175926203,-0.6397389769554138,-0.0030315681360661983,-0.0008087136666290462,-0.0005068854661658406,9.062967300415039,-3.7124686241149902,0.34673619270324707,120.0,host:adaptive_calibration:start
1774539866.9512372,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355028.0,14.920000076293945,26.299999237060547,2342.0,-0.06825824081897736,0.691994845867157,-0.32744178175926203,-0.6397389769554138,-0.0030315681360661983,-0.0008087136666290462,-0.0005068854661658406,9.062967300415039,-3.7124686241149902,0.34673619270324707,120.0,host:adaptive_calibration:start
1774539866.9918528,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355028.0,14.920000076293945,26.299999237060547,2342.0,-0.06825824081897736,0.691994845867157,-0.32744178175926203,-0.6397389769554138,-0.0030315681360661983,-0.0008087136666290462,-0.0005068854661658406,9.062967300415039,-3.7124686241149902,0.34673619270324707,120.0,host:adaptive_calibration:start
1774539867.0322564,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355028.0,14.920000076293945,26.299999237060547,2342.0,-0.06825824081897736,0.691994845867157,-0.32744178175926203,-0.6397389769554138,-0.0030315681360661983,-0.0008087136666290462,-0.0005068854661658406,9.062967300415039,-3.7124686241149902,0.34673619270324707,120.0,host:adaptive_calibration:start
1774539867.0731518,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354900.0,14.920000076293945,26.299999237060547,2342.0,-0.06825824081897736,0.691994845867157,-0.32744178175926203,-0.6397389769554138,-0.0030315681360661983,-0.0008087136666290462,-0.0005068854661658406,9.062967300415039,-3.7124686241149902,0.34673619270324707,120.0,host:adaptive_calibration:start
1774539867.1136036,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354900.0,14.895999908447266,26.299999237060547,2342.0,-0.06825824081897736,0.691994845867157,-0.32744178175926203,-0.6397389769554138,-0.0030315681360661983,-0.0008087136666290462,-0.0005068854661658406,9.062967300415039,-3.7124686241149902,0.34673619270324707,120.0,host:adaptive_calibration:start
1774539867.1541421,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354900.0,14.895999908447266,27.100000381469727,2342.0,-0.06825824081897736,0.691994845867157,-0.32744178175926203,-0.6397389769554138,-0.0030315681360661983,-0.0008087136666290462,-0.0005068854661658406,9.062967300415039,-3.7124686241149902,0.34673619270324707,120.0,host:adaptive_calibration:start
1774539867.194675,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354900.0,14.895999908447266,27.100000381469727,15706.0,-0.06825824081897736,0.691994845867157,-0.32744178175926203,-0.6397389769554138,-0.0030315681360661983,-0.0008087136666290462,-0.0005068854661658406,9.062967300415039,-3.7124686241149902,0.34673619270324707,120.0,host:adaptive_calibration:start
1774539867.2353218,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354900.0,14.895999908447266,27.100000381469727,15706.0,-0.06754007190465927,0.6920527815818787,-0.3277598023414611,-0.6395895481109619,0.0019396650604903698,-0.0034718746319413185,0.000558379222638905,9.08687973022461,-3.718446731567383,0.3252146244049072,120.0,host:adaptive_calibration:start
1774539867.2761593,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354900.0,14.895999908447266,27.100000381469727,15706.0,-0.06754007190465927,0.6920527815818787,-0.3277598023414611,-0.6395895481109619,0.0019396650604903698,-0.0034718746319413185,0.000558379222638905,9.08687973022461,-3.718446731567383,0.3252146244049072,120.0,host:adaptive_calibration:start
1774539867.3167207,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354900.0,14.895999908447266,27.100000381469727,15706.0,-0.06754007190465927,0.6920527815818787,-0.3277598023414611,-0.6395895481109619,0.0019396650604903698,-0.0034718746319413185,0.000558379222638905,9.08687973022461,-3.718446731567383,0.3252146244049072,120.0,host:adaptive_calibration:start
1774539867.3572435,host,forward_2turn,80.0,80.0,80.0,-2183.0,33354900.0,14.895999908447266,27.100000381469727,15706.0,-0.06754007190465927,0.6920527815818787,-0.3277598023414611,-0.6395895481109619,0.0019396650604903698,-0.0034718746319413185,0.000558379222638905,9.08687973022461,-3.718446731567383,0.3252146244049072,120.0,host:adaptive_calibration:start
1774539867.3976173,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355756.0,14.895999908447266,27.100000381469727,15706.0,-0.06754007190465927,0.6920527815818787,-0.3277598023414611,-0.6395895481109619,0.0019396650604903698,-0.0034718746319413185,0.000558379222638905,9.08687973022461,-3.718446731567383,0.3252146244049072,120.0,host:adaptive_calibration:start
1774539867.4380248,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355756.0,14.911999702453613,27.100000381469727,15706.0,-0.06754007190465927,0.6920527815818787,-0.3277598023414611,-0.6395895481109619,0.0019396650604903698,-0.0034718746319413185,0.000558379222638905,9.08687973022461,-3.718446731567383,0.3252146244049072,120.0,host:adaptive_calibration:start
1774539867.478803,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355756.0,14.911999702453613,826.9000244140625,15706.0,-0.06754007190465927,0.6920527815818787,-0.3277598023414611,-0.6395895481109619,0.0019396650604903698,-0.0034718746319413185,0.000558379222638905,9.08687973022461,-3.718446731567383,0.3252146244049072,120.0,host:adaptive_calibration:start
1774539867.5192924,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355756.0,14.911999702453613,826.9000244140625,390.0,-0.06754007190465927,0.6920527815818787,-0.3277598023414611,-0.6395895481109619,0.0019396650604903698,-0.0034718746319413185,0.000558379222638905,9.08687973022461,-3.718446731567383,0.3252146244049072,120.0,host:adaptive_calibration:start
