wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
8.678544521331787,184.16020490146016,7.301771419816924,-7.540712265552483,-73.01087949232195
8.69211220741272,199.7733679505328,7.195375576199234,-8.33756336378331,-78.35367116240775
8.705440998077393,212.57616165077235,7.108130984432729,-8.99098126433259,-82.7347603318781
8.719306707382202,174.70845234763968,6.968825427754476,-9.685071525180458,-71.37972222585017
8.732300758361816,143.65693071907089,6.807671884295333,-10.30749961744485,-49.701549417863006
8.745328187942505,118.19468298364448,6.675525978658836,-10.817890653101653,-31.925447715313535
8.75839877128601,97.31563984059483,6.567166336036909,-11.23641130234023,-17.349044319222966
8.771907329559326,80.19482446329411,6.4783114290869275,-11.579598234715863,-5.396393534428697
8.785290956497192,66.15575585390752,6.381715325019446,-11.876926417182585,10.834717378892904
8.798564195632935,54.64371959421052,6.30250651968411,-12.120735526805296,24.144228327816617
8.81179928779602,45.20384986125898,6.237555299309136,-12.320658996695919,35.05802730593406
8.825676441192627,48.98315736688422,6.184295298601656,-12.48459624200623,44.00734246799037
8.839625597000122,105.81218677491489,6.023796666047214,-12.498191824939251,55.07051944271872
8.851693391799927,86.85599315543023,5.86993508804647,-12.46381612076049,60.293699393497555
8.865432500839233,100.90391431878822,5.74376859408586,-12.435628043333905,64.5767069531362
8.883848190307617,108.9132096727418,5.517560132558052,-12.08516879192052,43.50373071098179
8.89314889907837,89.27283179431919,5.2784463793179235,-11.631099567364329,19.88016299630754
8.905387878417969,73.16772193401265,5.065483496657949,-11.22226690784251,1.4368946519468278
8.918329000473022,59.96153184856127,4.8908539328767695,-10.887024127034618,-13.68658539042896
8.932109355926514,54.460456047155695,4.731198262413737,-10.56054492287078,-27.06627108120737
8.946111679077148,50.867573615344924,4.553346639859478,-10.17733596944447,-36.93817776229975
8.958923101425171,47.92141002126009,4.407508309364985,-9.863104627634897,-45.03314124079551
8.972111701965332,45.50555587411052,4.257956365036012,-9.57323743284421,-51.35321707948481
8.985935688018799,71.17255519878967,4.120645640752358,-9.314230281632693,-56.818698102426225
8.998567342758179,73.84149491968478,4.008050846839762,-9.101844417639247,-61.300392541238196
9.012278079986572,63.75402604013517,3.856742060537812,-8.947885343454173,-63.78914132879483
9.024825811386108,55.482301558904496,3.7326688557702137,-8.821638902622412,-65.82991533459126
9.039201259613037,51.651487072308036,3.6160216038959785,-8.727368854374012,-67.12721592421092
9.053090572357178,84.27621933062804,3.4743249477046914,-8.730889024307393,-66.62045570801104
9.065580368041992,111.02849978245044,3.3420974628758917,-8.776151719506037,-65.12744181447263
9.078840255737305,132.9653697529448,3.2172011017651996,-8.856633943228594,-62.617311290764974
9.092193841934204,150.95360312875022,3.097802094474519,-8.976334830090513,-59.19455881029843
9.105987787246704,124.19595442824608,2.9998949084961612,-9.074489557317287,-56.38790177631587
9.11877703666687,101.58868269982635,2.902027373514504,-9.216846798786065,-52.55614428328099
9.132287740707397,82.92471974519306,2.74468260994517,-9.590425668797298,-45.280021408862275
9.145048141479492,67.62027012239376,2.615659903818316,-9.896760342206509,-39.313600651838925
9.159785270690918,57.014621294369235,2.489197914114137,-10.187550702594201,-35.87865998335582
9.172257423400879,46.75198946138278,2.36422316748377,-10.503704410294727,-32.87481584821989
9.184927225112915,37.88663135833388,2.2167635911754666,-10.922276584337185,-37.06585745924662
9.198590993881226,30.617037713833785,2.0482707470576678,-11.377885947410885,-50.74900854043047
9.212416172027588,25.663970994008256,1.910106614881073,-11.75148562513132,-61.96919242700122
9.226643323898315,20.972456283751324,1.721168671348487,-12.216300724509537,-81.34783145751499
9.2386474609375,17.125414221340638,1.54002315125653,-12.652225221417156,-97.15671745759721
9.252088785171509,13.970839730163874,1.3383119368543923,-13.046067281049375,-101.54718498579305
9.26535439491272,11.978088510069826,1.1729087410446393,-13.369017769947792,-105.14736835891365
9.27964735031128,9.822032578257257,1.0372781204806418,-13.633837170844494,-108.09951872487254
9.29235315322876,8.054066714170952,0.8194102281416284,-13.819095082387408,-75.93384815552213
9.30552339553833,6.6043347056201815,0.6146054743489459,-13.939496064176327,-42.707745132836166
9.318836688995361,5.41555445860855,0.420950583067234,-13.990607548228837,-10.836890869054312
9.332091569900513,3.6667544500653584,0.26215357221623015,-14.032518965151896,15.297209627246811
9.34698486328125,3.060738855047246,0.061571507155252836,-13.667795769930414,32.47359883029008
9.358641386032104,2.5638060671323943,-0.12365614325358716,-13.245141321320968,41.345334847400316
9.371966361999512,2.1563211810422156,-0.29456834108242075,-12.717842665709757,41.03031603731974
9.386016845703125,-15.403816562880833,-0.45202609309686503,-12.132570995952802,37.987803722793906
9.398678541183472,-27.33713006221414,-0.5811414497487093,-11.652648226752099,35.49294362488271
9.412229776382446,-50.550445483718235,-0.7407333210957037,-10.628996886207718,21.771783883699573
9.425089597702026,-69.58536412935159,-0.8715986556002391,-9.789602786961325,10.520432895929396
9.439228296279907,-85.19399741877095,-0.9883961437623814,-8.937739034835264,-0.037614778244764224
9.4520423412323,-69.67907788339218,-1.084170084055338,-8.239210758091895,-8.695213871067576
9.465026140213013,-56.9568438643816,-1.1627047150955627,-7.666417571162333,-15.794445127182282
9.478521823883057,-46.52461196879291,-1.2271031125485468,-7.19672715788009,-21.61581475719634
9.491700410842896,-37.97018181441019,-1.2799097984599936,-6.811581018988653,-26.389337853807866
9.505072355270386,-30.955549087816358,-1.3232112809073802,-6.495761185097674,-30.303626793029323
9.518476486206055,-25.203550252009418,-1.3587184965142372,-6.23678892130707,-33.513343723190914
9.533335208892822,-20.306911206647726,-1.4128550186074063,-5.124975726957565,-35.48686773257192
9.545277833938599,-23.563667120786583,-1.4572469667238046,-4.213288907590972,-37.10515742026435
9.559591054916382,-19.448206833051348,-1.4762566204630019,-2.814626833194934,-38.57900653451695
9.573400497436523,-16.451529465773003,-1.4845441553076661,-1.5502465247347388,-37.92277020523201
9.585403203964233,-68.26425299463651,-1.4913399338802908,-0.5134546717973786,-37.38465641521836
9.598754167556763,-60.96268724960829,-1.4415070483596044,0.9607092459999287,-30.099591258157375
9.612456560134888,-54.97540333868515,-1.4006440822326414,2.1695236585937208,-24.125837829367367
9.626275539398193,-50.69583053172818,-1.3197444325585064,3.492746124900367,-9.982269932450787
9.638684511184692,-47.18658083002346,-1.2534067198257157,4.577788547271816,1.61545574302081
9.652050495147705,-44.30899607462559,-1.1421219303383126,5.757925288267284,18.788140431062597
9.665628910064697,-36.72937657519934,-1.050868402958642,6.7256374158835674,32.869741875256864
9.67911434173584,-33.03408858566981,-0.9338477909880593,7.679813750055287,43.8382228241677
9.693818092346191,-61.5939531209011,-0.7932107772697543,8.569888738515795,44.94186065429399
9.70512580871582,-85.01304203979076,-0.6778884260207443,9.299750229053412,45.846843674997544
9.718444585800171,-104.2166949532803,-0.5603098702594125,9.935978979938056,40.75815886266704
9.732033729553223,-86.1236896556962,-0.4406850575332718,10.473873193541882,29.579996579502794
9.745562314987183,-70.65742531167723,-0.34259271109783646,10.91494644869702,20.413903507308117
9.758766651153564,-58.80308896156899,-0.19152756609820853,11.298965156229897,-4.61065361353166
9.772371768951416,-49.08253315448023,-0.021272544696510964,11.55803003681213,-29.82913521822
9.785910844802856,-60.91167601937643,0.14120627692198165,11.758510800535069,-51.01049353714577
9.799168586730957,-130.24557646448974,0.31881512798026795,11.825337506646276,-64.06093911396272
9.812464714050293,-187.09937482948266,0.5069569766522142,11.776463950274167,-68.62296647370054
9.825054168701172,-233.71948948877687,0.6612332925632101,11.736387634049036,-72.36382890868556
9.83906865119934,-271.9479835093981,0.8082646314922182,11.659662826350873,-71.52953224868102
9.85272765159607,-301.6753486063075,0.9679680776489918,11.482195242308645,-66.54129513703822
9.865467309951782,-295.559783591242,1.135977407312943,11.231098874938207,-60.322333300103004
9.878849029541016,-290.54502027888833,1.291595423918421,10.981161844050892,-54.615147411583216
9.892974138259888,-240.694916697353,1.436401303899376,10.715525345483549,-49.634164611042095
9.907037258148193,-253.74582942589927,1.5884255218225738,10.404482019258424,-46.495261484276504
9.918796300888062,-264.44757786330723,1.7291884076858732,10.143594124810463,-44.31939479761241
9.932072162628174,-273.2230115819818,1.8757881334424438,9.85923098513999,-44.43626542232448
9.945826530456543,-233.63686970321874,1.9959999085628317,9.626053210610202,-44.53209933458838
9.960353374481201,-191.58223315663938,2.1401643348531763,9.411054482004564,-45.03898069611623
9.97227668762207,-157.0974311884443,2.2733837584816854,9.209956292065032,-48.23274458746768
9.985073804855347,-128.81989357452431,2.3826236858570633,9.045055776314616,-50.85163097837587
9.99870777130127,-105.63231273110995,2.502379257858221,8.926199772527692,-53.2343895481036
10.013554811477661,-86.58249630218107,2.6005788268991705,8.828737849422415,-55.18825157528034
10.026038646697998,-72.50964689912394,2.7273123496477614,8.803419234982192,-57.88559485065552
10.039196014404297,-60.96991038861708,2.8471092727426917,8.813113960978855,-60.358111131192736
10.051644563674927,-51.50732645000146,2.961692794129268,8.869064448826636,-63.14530284061347
10.066076517105103,-42.5060076890012,3.072343849486481,8.952542325271729,-66.3113865083378
10.080470085144043,-68.78492733494924,3.216127495573125,9.184331185757243,-71.883865290005
10.092366933822632,-90.33364144462664,3.352936487432957,9.438202010248185,-77.07279079030731
10.104997634887695,-108.0035870145621,3.4651198607580187,9.646376086330758,-81.3277097005552
10.118542432785034,-122.49294238190919,3.576703616555167,9.887242326643273,-85.30652442762926
10.133188486099243,-123.9702132338174,3.6885278624208273,10.159246814842113,-88.39721300405431
10.145341157913208,-101.25957471440118,3.780223744030669,10.382290495165162,-90.93157763672285
10.158731460571289,-82.63685112847988,3.942891034204311,10.800220950481235,-79.43218180879018
10.172000646591187,-67.3662177880244,4.099642392145854,11.210371052136312,-64.45240856539313
10.186636447906494,-62.494298792173666,4.252222177724585,11.618072137660223,-46.08118280600452
10.198677062988281,-58.499325215576064,4.377337601899145,11.95238702778983,-31.016777683305865
10.212157487869263,-48.221446608107826,4.58062836565997,12.375561130182682,0.8910777579704465
10.22491979598999,-39.79358614998387,4.747326791943847,12.72256389414482,27.055519219817022
10.238483667373657,-32.88274057432222,4.909888591094514,13.026153020334984,48.017791640464246
10.252842903137207,-27.10784713361512,5.1207838164851545,13.247772075795782,48.436969385595184
10.265308618545532,-22.372434512235298,5.319034054209457,13.384870318186477,40.11184386960068
10.278628587722778,-18.489396162703844,5.5064961507552175,13.453620394311349,25.914473165984816
10.291705846786499,-15.305304716088052,5.660215069922741,13.509995456733744,14.272629189019806
10.306697845458984,-12.982349798527652,5.856837558974288,13.322882153275334,-11.118265453233814
10.318359613418579,-11.077526766128125,6.018067999996556,13.169449244439436,-31.938799059881784
10.331799507141113,-9.515571879560513,6.190652727388103,12.63565953919278,-48.58016552069299
10.3448326587677,-8.23476887257507,6.349557471043482,12.06570989257265,-57.89163908766224
10.359257698059082,6.621489730482093,6.495762730549709,11.435989045503325,-63.17061440316098
10.371957063674927,5.771621510330766,6.615651043344814,10.919617950906478,-67.49937416186995
10.385063886642456,27.26873011912308,6.750313252788166,9.93672210334927,-62.57328847806004
10.398542642593384,44.89635917833279,6.876041415060149,8.774065036123355,-54.48086278644096
10.412566900253296,55.103013908251924,6.9791385081231745,7.820686240998105,-47.845073719313305
10.426573038101196,78.62847023746922,7.073510446313706,6.524440924729805,-41.2055083401795
10.438795566558838,97.91934442742739,7.150583054639885,5.2761158330568065,-36.110049349176975
10.45250916481018,113.7378612631931,7.208979157388918,3.9850333331355734,-34.56975484165638
10.46586537361145,93.30104602982469,7.256863961643125,2.926345683200162,-33.3067133454895
10.479103326797485,107.9888576757917,7.29173852770868,1.928935945423108,-32.63234914728929
10.491748332977295,88.64086329414921,7.308089044035287,0.8798923388333746,-33.60833634622901
10.504977226257324,72.77550790120236,7.313630040717331,-0.09494051833216988,-34.972130975749344
10.518492460250854,59.76591647898594,7.299377554245012,-1.0922348653216858,-38.665570219672105
10.533043622970581,88.0320503454711,7.287690515337712,-1.910016229853089,-41.69419039968877
10.546205997467041,73.60828121462175,7.243014744118922,-2.8418689977190352,-46.80820493574223
10.558867692947388,61.780790527325294,7.1930549563123245,-3.6809455809067084,-51.01468931161331
10.572183847427368,52.08224816374219,7.138030374417204,-4.441932448029292,-54.999795050965304
10.58639121055603,78.52744452423687,7.078151068779809,-5.134603311607653,-58.1827431044767
10.59908127784729,64.84250450987425,6.997793760253394,-5.811506040286342,-58.15268395631166
10.612455368041992,53.62085369809689,6.898913099238311,-6.438375665009898,-53.24765360013161
10.624803304672241,44.41910003243945,6.817830957205943,-6.952408757283214,-49.22552870806397
10.63862657546997,36.87366202660036,6.734464946290188,-7.393969718325751,-42.807872404083355
10.652395248413086,30.110402724483194,6.66610481733927,-7.756049706380631,-37.545394234819256
10.665862798690796,55.938529616095266,6.610049511599517,-8.052955296585633,-33.23016213602269
10.679329872131348,77.11759366721716,6.478024374566889,-8.319683146972192,-15.852576161416591
10.69218134880066,94.48442618913712,6.352687075479245,-8.529291974950791,-0.6230035025246856
10.705210208892822,77.85522954375699,6.249910490227376,-8.701171213893243,11.865246077766678
10.7189359664917,116.59929035448181,6.115332049306513,-8.79187445789246,23.01788188759402
10.732342958450317,148.36942021927615,5.972602341322463,-8.809669468191544,30.43852781300084
10.745973587036133,174.42092670840753,5.855563980775542,-8.824261376636793,36.52345747183443
10.759874105453491,173.58915873359683,5.743877338274202,-8.795975581893929,39.1106696153591
10.772368431091309,193.08511009288486,5.607361990961087,-8.663021975749214,36.51877687551936
10.78579831123352,209.07179020750104,5.481292591824312,-8.502499545688087,30.57337284465505
10.798749446868896,222.1808679014863,5.364294375241407,-8.329437761466917,25.6856636237255
10.811945915222168,232.9303116105542,5.2683558376434245,-8.187527098405557,21.677742062563265
10.826010704040527,255.01085764925554,5.1516792329828265,-7.919136438450736,13.202262058050454
10.839611053466797,273.1169054009906,5.044381005294582,-7.6455426371284805,5.504451261108801
10.851656436920166,287.9638645574134,4.945132346353702,-7.383916705456829,-0.9277500945018113
10.865880012512207,248.74836831909803,4.853019441126272,-7.116173564471914,-6.90764314795305
10.8787522315979,203.90166209032495,4.777486858839779,-6.896624188864285,-11.811155451783065
10.892019510269165,172.74336312006014,4.6952243486383045,-6.639255444030091,-16.14771436143539
10.905126810073853,147.193557964443,4.609216486575961,-6.3448029818659055,-20.05850383048137
10.918216705322266,126.24271773683691,4.529955501139713,-6.064778621521644,-24.20061576027164
10.933097124099731,171.3430273769089,4.456531173890495,-5.813427345685346,-27.063283480905454
10.945919752120972,208.32528128176796,4.3731113806236985,-5.498150903503488,-29.84272642524131
10.960088014602661,238.65072948375234,4.297544927472514,-5.223293816632749,-32.31047107856441
10.971710443496704,263.5175970093796,4.228788152224916,-4.953185921093932,-34.2460984858942
10.98727822303772,217.21842975368494,4.159628660503722,-4.67509991829446,-35.785260919405104
10.998684406280518,179.2531126040153,4.096912322589171,-4.432288836459099,-37.7185084758412
11.01201868057251,148.12155254128623,4.04548492549924,-4.233183749354103,-39.3037714721188
11.024892091751099,122.59367328984838,3.9919749956144344,-4.028931535905301,-41.05837877260262
11.039002895355225,159.24280983174552,3.9426529011874383,-3.8450183578859503,-42.25429286649739
11.05212688446045,135.8171041306959,3.9022087837573016,-3.694209551910083,-43.23494242349109
11.065614700317383,110.97402524984155,3.8492711205828147,-3.4933199544763633,-44.58186960615207
11.079182147979736,90.60270056754098,3.801349154720289,-3.312867203674036,-45.60339768903552
11.09257197380066,80.77421412206085,3.757686199969554,-3.150978244387588,-46.92049198459329
11.105684280395508,65.92885544276079,3.7218825770739508,-3.0182292977727,-48.00050930695067
11.11879849433899,67.99366139439931,3.680286194167094,-2.868469027896759,-49.361093878682894
11.132551908493042,69.68680227474289,3.6387283274006723,-2.715161766152015,-50.59602692735064
11.145686149597168,71.07517779662463,3.6046508766522063,-2.589449811521325,-51.608672027258194
11.159692764282227,57.849645861896754,3.573212928004679,-2.4697318925513687,-52.53037897638942
11.17264723777771,47.94070946942624,3.537731377819523,-2.32885144515079,-53.268923330204515
11.184964179992676,39.815381627600416,3.5086365066676954,-2.213329478282315,-53.87452970033289
11.198848962783813,33.15261279730324,3.4790394907849747,-2.0896635629996037,-54.584607527665185
11.212447881698608,27.131142287795008,3.4547699377611436,-1.9882575124677806,-55.16687134607767
11.225824356079102,30.203537156643765,3.429882663317527,-1.8658282563234336,-55.80057361216764
11.239012002944946,25.72090067444154,3.4051439357989737,-1.7349483903466536,-56.52248542720917
11.252256870269775,22.045138759035716,3.38296688189414,-1.607189797927884,-57.039503298870386
11.26670217514038,18.329013713744736,3.3630835084044297,-1.4836045349909437,-57.60050614234393
11.278889656066895,15.029791245270685,3.3467791421428674,-1.3822646193826527,-58.060528473992235
11.293251991271973,12.324428821121963,3.3293316369726327,-1.2500145907761604,-58.86611524489547
11.305278062820435,10.10603163332001,3.313973436491598,-1.1271725207528274,-59.591378550180174
11.318578481674194,8.286945939322408,3.3004664709828275,-1.0127320728866116,-60.23679840529186
11.333069562911987,6.795295670244375,3.288607943327632,-0.905995874660973,-60.8376899307941
11.345627784729004,3.718142243606735,3.277382429157593,-0.7655498640014397,-60.210676356199556
11.359550476074219,3.6068767084220736,3.268147896816559,-0.6258883813167022,-60.33146525394882
11.372124433517456,3.5156389695706514,3.2607247827159798,-0.4945560949145172,-60.79418340342197
11.385477066040039,-1.7791759762875152,3.2546378291535047,-0.38686362006472547,-61.17361228598995
11.399061918258667,-1.3689243005557625,3.249646527232275,-0.2985557906878962,-61.48474396969569
11.415377616882324,-6.486518132449378,3.2491768031562396,-0.1194837814870913,-60.678546088024966
11.425083637237549,-10.682945074602141,3.2487916294138905,0.027355266057568772,-60.01746382505497
11.43887448310852,-8.850014961173757,3.249954401089743,0.17861867726182615,-59.16936800413346
11.452338695526123,-6.987012268162481,3.2528247714991956,0.3491374746946022,-57.50153425356163
11.465065956115723,-12.677349441912277,3.260296282318382,0.5707591913848888,-56.74399017740974
11.478828430175781,-17.34342592438711,3.2696999090633847,0.8445917651079111,-54.96628795394276
11.491621255874634,-21.169608640016474,3.277410882994287,1.0691344755607894,-53.50857213069984
11.506019115447998,-17.953078947484407,3.2877869583871804,1.2922801461347742,-53.166075082071785
11.518608570098877,-14.307524530943564,3.3115605682563602,1.638213063374521,-51.61807272919695
11.53241515159607,-11.318169909380071,3.3441718065443053,2.0470093716961113,-50.171007552288955
11.545137643814087,-8.866899119698006,3.3709130219404204,2.3822223445198154,-48.984414107224396
11.558695554733276,-45.304856110855,3.392840818565235,2.657096982235253,-48.01140748227146
11.571898221969604,-47.571981942236555,3.4183707670695025,2.949238360119187,-47.60005178821624
11.58476734161377,-54.399024849311225,3.4663937597418393,3.4232057108061564,-47.6756717490293
11.59830117225647,-59.997200033112456,3.516377788182594,3.887663143310267,-48.55525652212726
11.61162257194519,-64.58770368382946,3.5689098382010185,4.368178996935806,-49.7115115374847
11.62511658668518,-53.50191702074016,3.611986119216126,4.762201996908748,-50.65964065007779
11.638970613479614,-84.7675724376588,3.7026633594211655,5.469802600203211,-55.66844283789132
11.65248417854309,-110.40540987953207,3.7934474137505942,6.1545856281993485,-60.81737511927486
11.666316509246826,-90.55043616988085,3.8854223008330777,6.825483645757012,-64.8842469434055
11.678651094436646,-141.71535649200493,3.9608417082407144,7.375620020154295,-68.21908183919263
11.692393779754639,-191.6805911561467,4.103814633104238,8.271154740684237,-61.48395125279759
11.705286979675293,-232.65208358074295,4.2210524314923275,9.00549321151879,-55.96114417195366
11.718664169311523,-266.2487073689119,4.340216049088566,9.715508862308933,-45.221949287368766
11.732187747955322,-218.50394004250776,4.437930215517482,10.297721695956852,-36.415809482009145
11.74572467803955,-179.67723069752728,4.61977714316133,11.136915833043016,-1.9974158856515878
11.758813858032227,-147.83932903464327,4.796401029350238,11.901083162660704,28.720059755057214
11.773177862167358,-141.55024973974295,4.969246568955957,12.571306825889103,51.915539947821664
11.785247087478638,-155.6172052672411,5.110979911432647,13.12089022973639,70.93583370588851
11.798787117004395,-127.78610831913772,5.2844688294295,13.649254233073782,73.45261841675377
11.812249422073364,-104.96460882169295,5.484682796801613,14.088632787221576,51.80477667127459
11.825501680374146,-86.25097923378823,5.677655632463866,14.425929503502651,22.84480497492792
11.838838577270508,-70.90580297170636,5.864305590337625,14.659801057007918,-9.22129834888522
11.852182865142822,-57.94475836813468,6.0173585557941065,14.851575730882235,-35.515503074411995
11.866202116012573,-150.9967017932059,6.224565362975911,14.813727508869333,-61.49649114016223
11.878769159317017,-163.88529485244788,6.42020113413381,14.692858478354397,-77.96429530475088
11.892456531524658,-135.53794171034272,6.605320823834292,14.500907967448361,-87.33175044440551
11.905543804168701,-113.66111185915828,6.780890130826327,14.235506763227091,-87.7991884067297
11.920245170593262,-170.0081094585796,6.969083756823872,13.80738693866848,-80.28782030096477
11.931897401809692,-216.2126474901051,7.163054379672694,13.227957253087062,-70.32346127434018
11.945100545883179,-254.10036867595602,7.340156287042264,12.61484658602016,-58.98767267765973
11.958746433258057,-208.45230231428397,7.485379851085312,12.1120958390253,-49.69232602838176
11.972424745559692,-182.0728878290483,7.621492707354541,11.614081120807144,-44.76883012790694
11.985488653182983,-149.17376788249052,7.790224166713,10.781132101795015,-45.7741619013506
11.998738288879395,-122.19648952631314,7.940345962335521,9.99324391108788,-47.87816010643842
12.012590169906616,-100.07512127424768,8.063445834745988,9.34717559470803,-49.603438634610434
12.026628017425537,-82.1515994448831,8.185135393508292,8.632666699452578,-54.248391610746175
12.039387226104736,-67.5803113388105,8.302100195707641,7.865839687325528,-59.95349051956822
12.052553176879883,-55.631855091830964,8.411460017636808,7.060825383282837,-66.33404786320781
12.065810441970825,-46.158121175301396,8.501135071618723,6.40071365396783,-71.56610488499228
12.078758239746094,-37.5076594324117,8.574668615883894,5.859422035929524,-75.85639164285556
12.092719078063965,-30.306280734577598,8.651657728798465,5.0800525503276885,-80.94023279903116
12.105739116668701,-24.401150202353634,8.716791111905003,4.34047789699571,-85.86858520652908
12.118659734725952,-19.558943165929982,8.770200486052365,3.734026681263487,-89.90983418067736
12.13261103630066,-15.930333327398037,8.815086643592819,3.149587405841527,-92.98169939461353
12.145473003387451,-15.92487325980184,8.852082291066587,2.5787557736378925,-95.69969639308833
12.15918231010437,-32.552394905740144,8.880629130268572,2.024115787325348,-95.32698878430323
12.172457695007324,-46.18696265540956,8.903114201246813,1.5664347799917038,-93.67378055183522
12.185811519622803,-37.999309171442185,8.92050512092849,1.1761480841722072,-93.08453673391129
12.19991683959961,-30.763433383253496,8.932296459927139,0.8356439408086246,-91.92906645767314
12.211863279342651,-24.830015236938767,8.94196535790603,0.5564305432504868,-90.98158083115786
12.225292682647705,-19.96461235696069,8.949893854248721,0.32747555725281374,-90.20464261741532
12.238488912582397,-15.974981995378664,8.9550203920671,0.12637405932996723,-90.28995333581618
12.252597332000732,-12.703485098881403,8.959224153078171,-0.03852916896676693,-90.35990812490489
12.265228509902954,-10.020857643753649,8.96267123710725,-0.17374981617008894,-90.41727105195763
12.279741048812866,-8.289103199213443,8.962293935473467,-0.314351639783002,-90.34952738334147
12.293254375457764,-6.887064623355023,8.955372940812515,-0.5153722903541784,-90.47122999190412
12.305649042129517,-5.773392785157467,8.940627459167336,-0.7675342675008268,-90.59257957031038
12.318670272827148,-4.014182427151877,8.92853616421829,-0.9743070887610784,-90.6920862246035
12.33284616470337,-3.795629796258192,8.911197375295009,-1.1864607186526146,-90.0012004042259
12.345139026641846,-3.61641663892537,8.882892553547984,-1.4950654767112206,-89.42201074511773
12.358654975891113,-3.469461849912456,8.859682599715423,-1.7481213783192775,-88.94707522464903
12.372601509094238,-3.2409588542573156,8.834992172146713,-2.0169544461840268,-88.91784515008014
12.385703086853027,-2.2075862604909986,8.785847694551263,-2.493604269787528,-86.02555137518516
12.399457693099976,-1.360220733602619,8.736612055271827,-2.9565542168172034,-82.69385520407782
12.412781715393066,-0.3953813448769016,8.696238831062688,-3.3361731733815376,-79.9618643437698
12.425586938858032,0.17978715987183913,8.653392031684756,-3.73218118628541,-76.61519654943979
12.438730716705322,0.1474254710949081,8.596282153667667,-4.230535171569954,-71.43430852864276
12.4517982006073,0.12088888629782465,8.537188934054168,-4.715069552815049,-67.13968831644395
12.465309858322144,0.09912888676421623,8.461356283958805,-5.311054375227286,-60.68571245796842
12.479718446731567,-0.332714518846995,8.384155437497796,-5.875438160989598,-57.24429256563178
12.49210262298584,20.517175124513727,8.269919879163758,-6.6380940484811966,-56.17780995964491
12.505184173583984,37.61408463206952,8.176246721329846,-7.263471876224308,-55.30329422273568
12.519183874130249,51.633550428265266,8.06052190760198,-7.976386332119656,-59.58824575930907
12.533660650253296,57.29751073319656,7.965627560345132,-8.560976185953841,-63.10190601929925
12.545655965805054,46.89395880122118,7.822109622011196,-9.319987922128146,-76.24981353587168
12.559226036071777,38.36304621700137,7.680786194270312,-10.026426732497619,-89.04728677925733
12.571834564208984,31.367697897941124,7.540520942113774,-10.677036665643167,-99.15735719690653
12.585629940032959,25.631512276311724,7.425503435345414,-11.210536810822514,-107.44761493937888
12.59925627708435,21.053839860581963,7.306187533954053,-11.7077522988271,-111.61098004380449
12.614620208740234,61.958147518379846,7.103970511701793,-12.275354577146377,-86.75922239995367
12.625105619430542,95.49967979777412,6.93815255345494,-12.740788445368185,-66.380781131996
12.638398885726929,123.00373626687741,6.775301694249072,-13.136122195825692,-39.96467000684696
12.652811765670776,100.64706360151038,6.614952343833178,-13.449126552048016,-10.535494341371557
12.665329933166504,93.13259208457396,6.4040231006629345,-13.633836713048025,19.458555074358493
12.679334878921509,86.9707254406861,6.2053948984513525,-13.733958903771647,39.583101923056006
12.69166874885559,81.91799479269804,6.0173547384723935,-13.769160696997291,51.42917390960281
12.706611156463623,75.36275538668964,5.814285184462687,-13.68454357772064,46.700500423827975
12.719687938690186,77.97945934842096,5.624200305126585,-13.568626835415497,37.98083540416152
12.731971740722656,80.12515659704064,5.445467485170374,-13.393232775792661,22.8656141879898
12.74537968635559,81.88462834090879,5.276775644520629,-13.179645433339925,6.278540305804496
12.758983612060547,83.32739517088066,5.116834283525929,-12.952652120328974,-10.079727978586334
12.772117853164673,124.43446177419196,4.985682367510275,-12.766517603659995,-23.493507971786816
12.785167694091797,103.27825858617285,4.816553678369375,-12.470572022891822,-39.40362832733993
12.799011707305908,85.93017197199718,4.6390975022291165,-12.145445284052057,-52.287209442982956
12.812180280685425,71.70474094837314,4.493583437794104,-11.87884135820345,-62.85174595781024
12.825745344161987,113.94988750900143,4.355365471960337,-11.620518459259056,-70.44619184265558
12.840850353240967,94.03290762005207,4.168009812459335,-11.38387831347231,-74.12689681073894
12.85183072090149,77.7009841111136,4.014378171668513,-11.189833393927179,-77.1450748845673
12.865790367126465,64.30880683378405,3.869755381302126,-11.052032439721948,-79.68881600152471
12.87920355796814,91.54122098572196,3.7511646932016887,-10.939035657273658,-81.7746837174298
12.892806053161621,75.74780141428568,3.6350882054253293,-10.860663612133347,-80.31887615446459
12.90625548362732,135.67919489378409,3.481583171998294,-10.90503924404163,-74.01307875429296
12.919357776641846,184.82293754697278,3.31418440226467,-11.070904915709841,-64.023146044911
12.932371616363525,153.91280885718226,3.176917411083098,-11.206914766477773,-55.831401223217796
12.94662594795227,180.7125020955921,2.996153330858105,-11.561754649832576,-41.98332710939625
12.958771467208862,202.68825055108817,2.8236005732094105,-11.935717853390056,-30.439773929388082
12.972668170928955,220.70836428459495,2.6307486448152213,-12.425598690744202,-25.955702108985115
12.985519886016846,192.77085837004512,2.472610063531986,-12.827300977374602,-22.27876321625468
12.998631238937378,158.70210352011426,2.342936426879733,-13.15669685241153,-19.263673324215723
13.012123346328735,147.27172536714556,2.2096145430958396,-13.509140909333901,-23.072871917931984
13.02506136894226,123.01281445773662,2.014121154872419,-14.048423890380363,-50.61936103525211
