wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
8.879373788833618,0.04621915908902274,2.8145398625380906,-4.791434426492745,-6.131612413855629
8.892212867736816,0.037899710452998656,2.745019585802785,-4.920703314837576,-6.991075699304398
8.9068763256073,0.0310777625714589,2.6557055284960747,-5.164794051388248,-6.719808180401728
8.918692827224731,0.0254837653085963,2.570826025703633,-5.4140997424386565,-5.91837354187684
8.931303977966309,0.02089668755304897,2.4889388950564366,-5.683485014202531,-4.43592948376923
8.945563077926636,0.017135283793500156,2.4090209536020053,-5.948562627264971,-3.8309883548645356
8.958529949188232,0.014050932710670129,2.343488241609372,-6.165926269976174,-3.3349366291626863
8.971785306930542,0.011521764822749506,2.2897514177754124,-6.3441644569993585,-2.9281742140871696
8.985127449035645,0.009447847154654595,2.1730209965466276,-6.795901568911837,-4.552501165921696
8.998484134674072,0.007747234666816769,2.060961645763573,-7.223211147774797,-7.599678087225969
9.0117506980896,0.006352732426789751,1.9690729781214682,-7.573605002442424,-10.098363162695472
9.025643587112427,0.005209240589967596,1.8591520870094056,-7.974107055677104,-17.427655100999218
9.038238286972046,0.004271577283773429,1.7321798458506537,-8.41681603394624,-28.409931456576608
9.051536321640015,0.0035026933726942117,1.6087508924947422,-8.849313905221171,-38.78821943392275
9.065811157226562,0.0028722085656092537,1.487810999742188,-9.237725892576771,-49.433186074209075
9.078516006469727,0.002355211023799588,1.3886402876850936,-9.556223722208363,-58.162058719243866
9.091779232025146,0.0019312730395156623,1.2871343575110292,-9.872535069947675,-67.38732392336246
9.105582237243652,0.0015836438924028433,1.1197225467115688,-10.2434756788964,-69.37597526370845
9.118567705154419,0.0012985879917703316,0.9610313355114283,-10.536781328057355,-64.82832465998659
9.131759405136108,0.001064842153251672,0.830904542327313,-10.777291960369338,-61.099251164934664
9.145638704299927,0.0008731705656663712,0.702772014894103,-10.98032690963909,-54.08797745480184
9.1585214138031,0.0007159998638464244,0.5342265459526745,-11.087917176316651,-33.43553720572524
9.17146921157837,0.0005871198883540681,0.3754339870190611,-11.138798322372622,-12.360171081899145
9.185503482818604,0.0004814383084503359,0.2251142703770087,-11.130474875962982,7.664355324141249
9.198789596557617,0.00039477941292927546,0.08232950445760241,-11.061842799473727,25.11180260711444
9.211676120758057,0.0003237191186020059,-0.034754003596310756,-11.00556449675254,39.41870937915246
9.224894762039185,0.0002654496772536449,-0.18472609697293807,-10.712988828804368,47.64882811941885
9.238653182983398,0.00021766873534798882,-0.33994097973074877,-10.351476839833206,51.821351698032394
9.251842737197876,0.00017848836298535085,-0.4672171835921536,-10.055037008876853,55.2428210324955
9.265247821807861,0.0001463604576479877,-0.5865480823431869,-9.71776042845578,55.01640707443687
9.278770208358765,0.00012001557527134992,-0.6982974657551221,-9.331322283175782,51.75040100434453
9.291366577148438,9.841277172250694e-05,-0.8254323136822946,-8.710411307726602,44.9579822691476
9.305063962936401,8.06984728124557e-05,-0.9394878550866888,-8.097544787289428,38.981175049832025
9.318758964538574,6.617274770621368e-05,-1.0418060211782207,-7.490731497534728,32.98694554284957
9.331738471984863,5.426165311909522e-05,-1.125706917373277,-6.993144599935875,28.071677347123956
9.345235586166382,4.449455555765808e-05,-1.2196029603430258,-6.183875518282257,24.010865402724697
9.358639001846313,3.648553555727963e-05,-1.300346791126509,-5.420534161067806,20.910268201873905
9.37175178527832,2.9918139156969297e-05,-1.3693022690113674,-4.694182406282603,18.221454430540327
9.385586500167847,2.4532874108714825e-05,-1.4258457608769515,-4.098573967358735,16.016627138046793
9.398353099822998,2.0116956769146157e-05,-1.4722114242067303,-3.610175047441164,14.208668758202098
9.411346912384033,1.649590455069985e-05,-1.5115277061299084,-2.836387352130362,14.146928058178121
9.425806999206543,1.3526641731573878e-05,-1.5397467777627611,-2.0739218973168434,14.397135668799923
9.438760995864868,1.1091846219890582e-05,-1.5628864165017005,-1.448700224369758,14.602305909509802
9.451709032058716,9.095313900310277e-06,-1.5786640684211941,-0.8452579068225571,13.777031601297772
9.465079307556152,7.458157398254428e-06,-1.5876784701608202,-0.28493746473463355,14.82812765861975
9.478809356689453,6.1156890665686315e-06,-1.5792020396858257,0.3836101423666971,15.42862130828628
9.49171233177185,5.014865034586278e-06,-1.5656205063664412,0.9964539801470637,15.575636930139957
9.509661674499512,4.112189328360748e-06,-1.5391983568623173,1.6194993376952016,18.323041744846225
9.517923355102539,3.3719952492558138e-06,-1.5090112107794305,2.1995694568337716,19.255974769141435
9.532088279724121,2.7650361043897676e-06,-1.4654891027183663,2.778978318281671,22.0155269173115
9.545072317123413,2.2673296055996096e-06,-1.4197032127122586,3.3003367563608434,25.475998471913332
9.55901050567627,1.85921027659168e-06,-1.3821587829072504,3.7278506755857648,28.313585146686833
9.571765184402466,1.5245524268051777e-06,-1.3513723504671435,4.0784120893502,30.640406220001104
9.585685968399048,1.2501329899802458e-06,-1.2928685987431299,4.503690956785231,33.558865811634064
9.598629236221313,1.0251090517838018e-06,-1.220894579285721,4.919818948684373,37.33758490181337
9.611642122268677,8.405894224627175e-07,-1.1493642180686543,5.294423885943647,40.51924122675
9.625528335571289,6.892833264194284e-07,-1.0907093218706594,5.601599934496251,43.12819941319803
9.63805627822876,5.652123276639313e-07,-1.0426123069883038,5.853484294309387,45.267545126085416
9.651681184768677,4.6347410868442367e-07,-0.9515640567867559,6.099625397548298,46.15174961902666
9.665679216384888,3.8004876912122746e-07,-0.8507243607157207,6.309466530518414,44.25222108643318
9.678979873657227,3.116399906794065e-07,-0.7680358099374717,6.481536259553908,42.69460768970653
9.691798210144043,2.5554479235711337e-07,-0.6873707469307301,6.6006623260654065,39.53312508123111
9.705269575119019,2.09546729732833e-07,-0.583309528857277,6.647740355832497,32.68649453213191
9.71859884262085,1.7182831838092306e-07,-0.4857899814269171,6.6641815690165345,25.58248275497594
9.731542110443115,1.4089922107235692e-07,-0.3939737749236437,6.640991687191703,17.869031308997094
9.745340347290039,1.1553736127933268e-07,-0.3186844855909595,6.621975984095341,11.544001123294443
9.75850534439087,9.474063624905281e-08,-0.23453475488467512,6.521470807446462,4.712739906336305
9.771400928497314,7.768732172422331e-08,-0.15491088078872065,6.401969465426411,-1.1782535671516916
9.785789251327515,6.370360381386311e-08,-0.06986189287750258,6.195337312723876,-8.755473796994746
9.798208951950073,5.223695512736776e-08,0.00892936705879474,5.972129797727524,-14.354965199365333
9.811816215515137,4.2834303204441565e-08,0.08208759762229355,5.738861731835544,-19.297771891203624
9.825417757034302,3.512412862764209e-08,0.15004078975680646,5.488811242144941,-23.12615216797748
9.838800191879272,2.8801785474666513e-08,0.22601642993778612,5.098413919807021,-26.148926960657747
9.851577043533325,2.361746408922654e-08,0.293785947659276,4.711432103145565,-28.39120777228808
9.864851951599121,1.9366320553165764e-08,0.3493569521908978,4.394107013483172,-30.229878037824957
9.878852844238281,1.5880382853595927e-08,0.40385486628968836,4.0058929374041625,-31.35333166686103
9.891644954681396,1.3021913939948661e-08,0.45536568606692984,3.5904532318495144,-31.285565373063125
9.905350685119629,1.0677969430757902e-08,0.5019919508978722,3.114275092785517,-31.244561722419753
9.918601274490356,8.75593493322148e-09,0.5402254880592449,2.7238090187530393,-31.210938728892188
9.932016611099243,7.179866645241615e-09,0.5727648566529113,2.3359399417222497,-31.001776733258318
9.945448160171509,5.887490649098124e-09,0.5989028699133733,1.829878791066844,-30.557603775460976
9.958720922470093,4.8277423322604625e-09,0.6191886657785276,1.375808123342323,-30.304064485170592
9.971723318099976,3.95874871245358e-09,0.6342802211547781,0.9642418068106421,-30.092030477573918
9.985756397247314,3.2461739442119358e-09,0.6466552965633036,0.6267574272546637,-29.918162591344643
9.998833656311035,2.6618626342537875e-09,0.6499952771065367,0.24272147918091658,-29.873656924814988
10.011438846588135,2.182727360088106e-09,0.6496499082662497,-0.11868677372173383,-29.97928286957578
10.02527904510498,1.789836435272247e-09,0.6422043167755255,-0.4759533491158232,-29.819830139657128
10.039674043655396,1.4676658769232428e-09,0.6360989317531316,-0.7689119409389765,-29.689078901123832
10.051753044128418,1.2034860190770592e-09,0.6310925160347687,-1.0091379862339622,-29.58186288552653
10.064815998077393,9.868585356431886e-10,0.6228413140107005,-1.2557380303417929,-30.321770552117393
10.078804016113281,8.092239992274147e-10,0.6116333613761693,-1.4755908479128022,-29.71992794979745
10.09172773361206,6.635636793664801e-10,0.581925903349893,-1.7635684033695527,-28.598909583377534
10.10869550704956,5.441222170805137e-10,0.5519232300648315,-2.018421346424044,-28.098466013073125
10.11890196800232,4.461802180060213e-10,0.515573840455966,-2.2567381182034585,-27.152302503972237
10.131370544433594,3.658677787649375e-10,0.47963651591850565,-2.4694631403039113,-25.711963175966925
10.144823551177979,3.0001157858724876e-10,0.43755298888472793,-2.6650857363529186,-23.809921163865372
10.158267259597778,2.46009494441544e-10,0.4030444967170302,-2.825496265113104,-22.250246713942097
10.17170000076294,2.017277854420661e-10,0.37474753313951803,-2.9570328986964567,-20.971313665005013
10.185490369796753,1.654167840624942e-10,0.3320268721613962,-3.08272546539545,-19.24583866106226
10.198614358901978,1.3564176293124526e-10,0.28395856770371275,-3.1794018162098405,-16.68563629339998
10.211631059646606,1.1122624560362113e-10,0.23809815622884328,-3.2475230692328654,-13.003025771410499
10.226087808609009,9.120552139496933e-11,0.19414336676041713,-3.293795122978225,-9.795468900518504
10.238601446151733,7.478852754387485e-11,0.15810043939630766,-3.33173820704942,-7.165272266387068
10.251813411712646,6.132659258597738e-11,0.12237280135615275,-3.3434051343917304,-3.9116226174383293
10.265056371688843,5.028780592050145e-11,0.08108241923805846,-3.3312086566962753,-1.1013296699289272
10.278808355331421,4.1236000854811194e-11,0.030710229526794613,-3.249509952250712,2.4326091379359616
10.292661428451538,3.381352070094518e-11,-0.010594966036441743,-3.1825170146053496,5.3304389603851705
10.305782079696655,2.772708697477505e-11,-0.04446522639829556,-3.1275828057361528,7.706659414793522
10.318773984909058,2.273621131931554e-11,-0.08965402584598697,-2.9324143312914144,10.825575573767523
10.331371068954468,1.8643693281838745e-11,-0.13011614149857906,-2.7353689505343874,13.491888076774538
10.344933032989502,1.5287828491107773e-11,-0.16631366902658765,-2.534579344552944,15.857046257871813
10.358359098434448,1.2536019362708375e-11,-0.19599564159955468,-2.36993186764816,17.79647596637158
10.37258505821228,1.0279535877420869e-11,-0.22838257101411807,-2.0818903872984413,19.00555319622358
10.385434865951538,8.429219419485112e-12,-0.25606276130356626,-1.8101431672063042,20.069156252182406
10.398784875869751,6.911959923977792e-12,-0.2795084516765135,-1.548992902270455,21.097304729567302
10.411958456039429,5.66780713766179e-12,-0.2987339177823302,-1.3348496850230585,21.940386481022916
10.425540924072266,4.647601852882668e-12,-0.31482798222826636,-1.115997184776922,22.79984017865489
10.43881368637085,3.811033519363788e-12,-0.3266700281419876,-0.8315723094942183,22.702108162894845
10.451517820358276,3.1250474858783064e-12,-0.3353516202811879,-0.5720585209085196,22.547988029043555
10.465167045593262,2.5625389384202113e-12,-0.3412031143101959,-0.33624748726705644,22.26464011611643
10.478258848190308,2.1012819295045736e-12,-0.3460013394139825,-0.14288243968105663,22.032294827516186
10.491660833358765,1.7230511821937506e-12,-0.3484752889338316,0.03350942650010777,21.554565247993843
10.505093336105347,1.4129019693988756e-12,-0.34280241308876896,0.2525967339796611,20.627232662249067
10.51914119720459,1.158579614907078e-12,-0.3357787543164998,0.4477479322454022,20.082781781062387
10.53176474571228,9.500352842238041e-13,-0.3300193541232391,0.6077719148233099,19.63633205848931
10.545444250106812,7.790289330635194e-13,-0.3228402265089261,0.7455429511579218,18.721746420569012
10.558875322341919,6.38803725112086e-13,-0.31169556532327486,0.8860949185884119,18.151146716630198
10.571306943893433,5.238190545919105e-13,-0.2969720017829975,1.01296424349793,17.17564391837753
10.585231065750122,4.295316247653667e-13,-0.28196907824417466,1.1254339676512433,16.116331955749686
10.598625898361206,3.522159323076007e-13,-0.2666906445923993,1.222372941410421,15.036885723694025
10.613154172897339,2.888170644922326e-13,-0.2450639713740432,1.3123930379086939,13.72932707043728
10.625296831130981,2.3682999288363075e-13,-0.224208164507172,1.3858259826058201,12.28119876594613
10.638716220855713,1.9420059416457724e-13,-0.20407583050254863,1.438738629570238,10.60732043203724
10.651485443115234,1.5924448721495336e-13,-0.18756731661875747,1.4821270000810607,9.234740198231949
10.665648698806763,1.3058047951626176e-13,-0.1709558785137077,1.523969215883578,8.694776976230814
10.678538799285889,1.0707599320333465e-13,-0.15733449926756687,1.558279832841642,8.252007134189885
10.691322088241577,8.780231442673442e-14,-0.13427616703802656,1.5696046627821363,6.975935610234071
10.705227851867676,7.199789782992223e-14,-0.11254666235659697,1.563918760950834,4.683609292725653
10.71859335899353,5.903827622053623e-14,-0.09472846851782471,1.5592563214491664,2.8039017123687504
10.732723712921143,4.841138650083971e-14,-0.07480082110987689,1.5412277987921739,1.8033129750755583
10.745265483856201,3.969733693068857e-14,-0.05214489124926054,1.480361098178833,0.15413451924113186
10.759079217910767,3.255181628316463e-14,-0.03148564470034673,1.4200321030472316,-1.0508494868314586
10.77144980430603,2.6692489352195e-14,-0.012579121026295362,1.3582265688300899,-2.1591015393752158
10.785121440887451,2.18878412687999e-14,0.002924228386426763,1.3075460307720335,-3.0678682224610965
10.798821449279785,1.794802984041592e-14,0.018848916242189165,1.2169006034331407,-4.514207547542763
10.811157703399658,1.4717384469141055e-14,0.03441048995392863,1.1119396892159628,-5.380946377696081
10.825327157974243,1.2068255264695666e-14,0.049049954039965246,0.9937220527445224,-6.234055935863623
10.837820529937744,9.895969317050447e-15,0.06105431459051527,0.8967835908379412,-6.933605773561007
10.85234260559082,8.114694839981367e-15,0.07158321616492089,0.7999408893090418,-7.5753853826722
10.86509919166565,6.654049768784721e-15,0.08021691545593349,0.7205298740553443,-8.101644662143379
10.878517627716064,5.456320810403472e-15,0.08449587970118833,0.6030497768111844,-8.34944251843488
10.891536951065063,4.474183064530847e-15,0.08780442575593664,0.4736236593864374,-8.375143304044247
10.905653476715088,3.668830112915295e-15,0.09051743352083026,0.3674942430981448,-8.396217948243928
10.919702529907227,3.008440692590542e-15,0.0906434930325917,0.2277215601250857,-8.131750064912179
10.931758403778076,2.4669213679242443e-15,0.09074686183223608,0.11310796008717722,-7.914886400580145
10.945013761520386,2.0228755216978806e-15,0.09009839163493066,0.022608225090241435,-6.818493289373226
10.958905458450317,1.6587579277922623e-15,0.08856439676831743,-0.04449092494924115,-5.477585421754323
10.971688747406006,1.3601815007896552e-15,0.08730652097769456,-0.09951222798161688,-4.378040970306823
10.985213279724121,1.1153488306475172e-15,0.0856292635246141,-0.1458441041505838,-4.047394343582917
10.998495817184448,9.145860411309641e-16,0.08241420348730547,-0.17627818530093967,-3.3602893850254265
11.012494087219238,7.499605537273906e-16,0.0786967101379072,-0.19677600005407034,-2.855061634748114
11.024866580963135,6.149676540564604e-16,0.07564836559140062,-0.2135842081516375,-2.440774879520718
11.03843069076538,5.042734763262975e-16,0.07263870262393457,-0.22463453491724528,-1.9489282101531984
11.051874876022339,4.13504250587564e-16,0.06984997943414832,-0.21639058458568194,-1.3591958442418788
11.06518840789795,3.390734854818025e-16,0.06711194074400771,-0.1928046941117889,-0.7925815437784802
11.078876495361328,2.7804025809507804e-16,0.06486674901809242,-0.1734642639231966,-0.3279578173984934
11.091637372970581,2.27993011637964e-16,0.06302569180284187,-0.15760511116855092,0.05303363823309587
11.106701374053955,1.869542695431305e-16,0.061405930947258665,-0.12793454445994548,0.35396562060058434
11.1190185546875,1.5330250102536702e-16,0.060113866722521725,-0.10689634667639192,-0.07558402982567036
11.1319100856781,1.2570805084080097e-16,0.05904071120727451,-0.0875517800264817,-0.10398754559738593
11.145244836807251,1.030806016894568e-16,0.0581607236847718,-0.07168923537355533,-0.1272784285301927
11.158546447753906,8.452609338535458e-17,0.0574510121283547,-0.05663664110745921,-0.2125521651853589
11.171672582626343,6.931139657599076e-17,0.05744742289870509,-0.045875431484472415,-0.3318140510534582
11.185403823852539,5.683534519231243e-17,0.05744701629833614,-0.03767441925321989,-0.5799268158979163
11.198601484298706,4.66049830576962e-17,0.05744668288603359,-0.03094958922359282,-0.7833792830703719
11.211480140686035,3.8216086107310886e-17,0.05744640948794551,-0.025435228599298622,-0.9502103061517855
11.225050687789917,3.133719060799493e-17,0.05743793250102129,-0.021057263573217813,-1.0326940320032687
11.238550186157227,2.5696496298555843e-17,0.05742338286294834,-0.017035900210026312,-1.0731433172585383
11.251365900039673,2.1071126964815792e-17,0.057923229668261106,-0.013290971180700158,-1.1382889391087578
11.265787363052368,1.727832411114895e-17,0.05833460745241044,-0.010284045244011159,-1.2304685506184663
11.278325080871582,1.416822577114214e-17,0.05867193723541289,-0.00781836597592618,-1.306055832056427
11.291780948638916,1.1617945132336555e-17,0.0589485476574749,-0.005796508976096495,-1.3680374028355553
11.305250644683838,9.526715008515976e-18,0.059168598176995074,-0.004138586236236154,-1.4102953509962592
11.318723678588867,7.8119063069831e-18,0.05934541349682086,-0.0027631106227110633,-1.4405110428891095
11.332417726516724,6.405763171726143e-18,0.059490402059078004,-0.0016352206196204885,-1.4652879102412466
11.34517216682434,5.252725800815437e-18,0.059609292680128864,-0.0007103508170862173,-1.4856049414699992
11.3602774143219,4.307235156668659e-18,0.06027478872618801,-0.0003993686295624796,-1.5460219081361453
11.372474431991577,3.5319328284683e-18,0.06082036804885471,0.00020717401372368096,-1.6238880315987458
11.385787725448608,2.8961849193440065e-18,0.061267743093441414,0.0007045389812183327,-1.6877382528380784
11.398797035217285,2.3748716338620855e-18,0.061634590630002505,0.001112378254563947,-1.740095434254331
11.411981582641602,1.9473947397669102e-18,0.06193301428346076,0.0012550588566320126,-1.7824760765506915
11.42521047592163,1.5968636866088665e-18,0.06217334786720123,0.0016277204197616107,-1.7889149068764962
11.438339948654175,1.3094282230192707e-18,0.06236809317429424,0.0016297024896657463,-1.8054537792759133
11.452203035354614,1.073731142875802e-18,0.0625277843261105,0.0016313277869871377,-1.8190156546434353
11.465242862701416,8.804595371581578e-19,0.06302544940578737,0.0017604923074170866,-1.8625213507111615
11.478601455688477,7.219768204696894e-19,0.0634329503776338,0.0022019655178014868,-1.8975293638465804
11.491621971130371,5.920209927851453e-19,0.06376629935895976,0.0022124362379357253,-1.9458406715429066
11.505890607833862,4.854572140838193e-19,0.0640379030251613,0.00225298020403454,-1.9617702303525872
11.518653631210327,3.980749155487318e-19,0.06425876999294673,0.0022223103888771223,-1.9750867881773817
11.531781673431396,3.2642143074996013e-19,0.06443988090653079,0.0021971611404480395,-1.9860063655937132
11.545168161392212,2.6766557321496733e-19,0.06458546898133959,0.0020646859888589107,-2.0046240679205662
11.559085845947266,2.194857700362732e-19,0.06496188886151211,0.0023235726018668904,-2.034973886318155
11.572274923324585,1.7997833142974404e-19,0.06527055316325356,0.0025358596245334338,-2.0598607374041773
11.585818529129028,1.475822317723901e-19,0.06552199736475331,0.0024382925049370877,-2.082258435221406
11.598352193832397,1.210174300533599e-19,0.06572818160998312,0.002358287466868084,-2.1006245474315333
11.611642122268677,9.923429264375513e-20,0.06589229262285669,0.0023406202361703353,-2.109795264525102
11.62569785118103,8.13721199678792e-20,0.06602351683089516,0.0021343855677871167,-2.1253589592884423
11.638786792755127,6.672513837366095e-20,0.06612937535054059,0.0022369155550315154,-2.118500466888442
11.651540279388428,5.471461346640198e-20,0.06621617933664983,0.0023209901445719223,-2.112876503120442
11.66518497467041,4.4865983042449624e-20,0.06647515616767623,0.0023419944074762216,-2.1425531030267972
11.678161144256592,3.679010609480869e-20,0.06668676688168154,0.0024231337285066774,-2.147179988727878
11.692266464233398,3.016788699774313e-20,0.06686118079271929,0.0025695628478592243,-2.170445613164975
11.706242322921753,2.4737667338149366e-20,0.06700420019977024,0.0026896347257283127,-2.1895234252033946
11.71924614906311,2.028488721728248e-20,0.06712092855605103,0.002740156765062131,-2.2090185410116447
11.731595993041992,1.6633607518171636e-20,0.06721560653381653,0.002749626861727123,-2.214346371966419
11.74510669708252,1.3639558164900743e-20,0.06729321089542592,0.0028213082502603786,-2.2177265938619866
11.758091926574707,1.1184437695218611e-20,0.06735684647194562,0.002880086988857648,-2.220498375816352
11.773048877716064,9.171238910079262e-21,0.0676261673348501,0.002560769296241586,-2.241753162649116
11.785766124725342,7.520415906264996e-21,0.0678215750458203,0.0026824240134018496,-2.2575532548573114
