wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776294784.0172098,8.971442937850952,sin,-54.54337716331803,-54.54337716331803,-59.0,-7.65729865087725,524.4000244140625,15.276000022888184,560.0,28.600000381469727,495.8000240325928,-495.8000240325928,-59.0,1.5811152702481839,1.8062228032924104,1.3864023685455322,34.73505390946929,-167.24658012390137,-72.61705890346457,-34735.053909469294,1.4402843716891267,1.5964303373450388,2.18491880336595,46.05200472015484,-175.28409544838425,-63.91095777324272,-2484.20871454073,-332.23476334342234,0.06676580550204468,1.0957483301268454,-63.32244747413836,-153.0,203942800.0,1.5811152702481839,1.3864023685455322,-5.519704626013673,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0029633019392384836,7.6543353489380115,0.03606351937438448,0.014448922020706325,2350.496018745949,2350.496018745949,0.9994429272621705,0.0,0.0,0.03337416883787795,0.0,0.0,1.0957483301268454,-144.1959524163747,50.068080638660334,0.0
1776294784.031138,8.985371112823486,sin,-53.3965808577472,-53.3965808577472,-59.0,-8.581407790095664,524.4000244140625,15.276000022888184,560.0,28.600000381469727,495.8000240325928,-495.8000240325928,-59.0,1.6044063712227383,1.8062228032924104,1.0613192319869995,0.0,-325.0831365585327,-69.23911557916966,-34735.053909469294,1.4698263316051767,1.6341929812155658,1.9826708805177389,37.76264387052697,-202.24792284821098,-64.87002617830957,-8289.360849627872,-361.676510267473,0.06799735804982182,0.08842167406754449,-72.32294669227734,-153.0,203942800.0,1.6044063712227383,1.0613192319869995,-7.369711888502976,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0033223476334342237,8.57808544246223,0.021067257785964535,0.014448922020706325,2967.428380536546,2967.428380536546,0.9994221967830873,0.0,0.0,0.033989300923429125,0.0,0.0,0.08842167406754449,-165.43074998328697,46.204330380432175,0.0
1776294784.0442176,8.998450756072998,sin,-52.227864878246464,-52.227864878246464,-59.0,-9.339582298895108,524.4000244140625,15.276000022888184,560.0,28.600000381469727,495.8000240325928,-495.8000240325928,-59.0,1.6044063712227383,1.8062228032924104,1.0613192319869995,0.0,0.0,-69.23911557916966,0.0,1.4940507387363378,1.6651583491893978,1.816827583782206,30.96536797383212,-165.84329673553302,-65.6564622704644,-6797.275896694856,-385.8187427451946,0.0554576041310805,-0.9587229314690505,-80.05911060117685,-153.0,203942800.0,1.6044063712227383,1.0613192319869995,-9.54033139661109,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0036167651026747303,9.335965533792432,0.0017000274152659256,0.013631654545581228,3503.2400529951,3503.2400529951,0.9996156433510796,0.0,0.0,0.027723015128276265,0.0,0.0,-0.9587229314690505,-181.94320118647838,46.655821459715256,0.0
1776294784.0580697,9.012302875518799,sin,-50.89440995241333,-50.89440995241333,-57.0,-9.935544937720591,73.0,15.152000427246094,1108.0,28.600000381469727,44.39999961853027,-44.39999961853027,-57.0,1.6299389534804338,1.875692911111349,0.7252284288406372,69.47010781893859,-336.0908031463623,-75.10766995216505,69470.10781893859,1.5185106173902752,1.703054570335349,1.6203397358927238,37.89622114595129,-196.4878478894823,-67.35767965317052,6930.853172119163,-324.363368982395,0.025595072863206305,-2.1558095412559233,-86.41902161403647,-151.0,203942848.0,1.6299389534804338,0.7252284288406372,-21.16166553410452,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.003858187427451946,9.931686750293139,-0.018432757401725623,-0.014448922020706325,3014.604228394331,3014.604228394331,0.9999181432168458,0.0,0.0,0.012794798387270958,0.0,0.0,-2.1558095412559233,-193.30193686092704,53.15945386018625,0.0
1776294784.0709944,9.025227546691895,sin,-49.56085557600759,-49.56085557600759,-57.0,-8.356034932618337,590.2999877929688,15.267999649047852,9012.0,28.600000381469727,561.699987411499,-561.699987411499,-57.0,1.6299389534804338,1.875692911111349,0.7252284288406372,0.0,0.0,-75.10766995216505,-69470.10781893859,1.5385677178865038,1.734129471675029,1.4592197006233483,31.074901339680057,-161.1200352693755,-68.75267790698955,-6821.319806271231,-367.08396029963376,-0.014588731742783714,-3.1090775206441883,-73.75568527983984,-151.0,203942864.0,1.6299389534804338,0.7252284288406372,-12.04185050207552,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0032436336898239502,8.352791298928514,-0.04144838198185796,-0.014448922020706325,2716.3130775797977,2716.3130775797977,0.9999733825723488,0.0,0.0,-0.007296173436156615,0.0,0.0,-3.1090775206441883,-158.47941045352778,57.81860688449832,0.0
1776294784.084487,9.03872013092041,sin,-48.082489657727045,-48.082489657727045,-57.0,-9.462456488468685,590.2999877929688,15.267999649047852,9012.0,28.600000381469727,561.699987411499,-561.699987411499,-57.0,1.6356092681660832,1.875692911111349,0.521851658821106,0.0,-203.37677001953125,-66.08964917434595,0.0,1.556035196936828,1.7596108907735666,1.2904934530989447,25.48141909853765,-168.72624752440356,-68.2733327351137,-5593.482241142409,-402.11484517976953,-0.07183528619316455,-4.242816163370247,-84.02679750036184,-151.0,203942864.0,1.6356092681660832,0.521851658821106,-7.123458397503331,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0036708396029963377,9.458785648865689,-0.05977626048161648,-0.014448922020706325,4211.240439298888,4211.240439298888,0.9993549498349411,0.0,0.0,-0.03591217398595838,0.0,0.0,-4.242816163370247,-174.60637234872203,79.99943230297893,0.0
1776294784.097311,9.051544189453125,sin,-46.597287948048134,-46.597287948048134,-57.0,-10.373743010020567,590.2999877929688,15.267999649047852,9012.0,28.600000381469727,561.699987411499,-561.699987411499,-57.0,1.6419826047421449,1.875692911111349,0.13951055705547333,0.0,-382.34110176563263,-60.62481187722481,0.0,1.5715057303417852,1.7805056544343674,1.0833165318111198,20.894763660800873,-207.1769212878248,-66.8965989806937,-4586.655437736776,-430.8401707814809,-0.1414588922441229,-5.429139758941721,-92.50765602364501,-151.0,203942864.0,1.6419826047421449,0.13951055705547333,-20.722276621682333,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.004021148451797696,10.369721861568769,-0.08157393389942993,-0.014448922020706325,3700.6485293139353,3700.6485293139353,0.9974995411260527,0.0,0.0,-0.07067294711068506,0.0,0.0,-5.429139758941721,-178.87613599937467,116.60308789627231,0.0
1776294784.1117938,9.06602692604065,sin,-44.83096500734152,-44.83096500734152,-55.0,-11.125434336604584,98.0999984741211,15.175999641418457,1324.0,28.600000381469727,69.49999809265137,-69.49999809265137,-55.0,1.6419826047421449,1.9104279650208182,0.13951055705547333,34.73505390946929,0.0,-60.62481187722481,34735.053909469294,1.58419156773385,1.8038916703399286,0.9134314563551035,23.38601590556119,-169.88507545601635,-65.7676773020693,2491.2522447603164,-365.79893969749156,-0.24081040192990313,-6.859995628958842,-98.79734132910181,-150.0,203942880.0,1.6419826047421449,0.13951055705547333,-15.885609120035909,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.004308401707814809,11.121125934896769,-0.10438262483540738,-0.014448922020706325,4952.287595298538,4952.287595298538,0.9927596365555627,0.0,0.0,-0.12011787554757399,0.0,0.0,-6.859995628958842,-177.16064237969428,149.22075248852113,0.0
1776294784.1245952,9.07882833480835,sin,-43.1925399665513,-43.1925399665513,-55.0,-9.467407584359078,28.200000762939453,15.267999649047852,9238.0,28.600000381469727,-0.39999961853027344,0.39999961853027344,-55.0,1.6407208062117578,1.9104279650208182,-0.07194440811872482,0.0,-211.45496517419815,-79.77011193788925,-34735.053909469294,1.5943668306598737,1.823068203382489,0.7360638007498144,19.176533042560177,-177.3676556052891,-68.2881155365169,-4209.482863001013,-299.8831306206077,-0.34203957396420814,-7.907658748443407,-81.83967393713502,-150.0,203942896.0,1.6407208062117578,-0.07194440811872482,-13.318820915043698,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.003657989396974916,9.463749594962103,-0.13189278263297546,-0.014448922020706325,3459.7547770519377,3459.7547770519377,0.9854111064419333,0.0,0.0,-0.1701909260239222,0.0,0.0,-7.907658748443407,-99.12422986179224,200.35911334190192,0.0
1776294784.137446,9.091679096221924,sin,-41.47779963477959,-41.47779963477959,-52.0,-7.788361538708938,28.0,15.272000312805176,426.0,28.600000381469727,-0.6000003814697266,0.6000003814697266,-52.0,1.640489815449909,1.9104279650208182,0.027125177904963493,0.0,99.06958602368832,-81.11796292254787,0.0,1.6026689679220802,1.8387929604773885,0.6084548486377412,15.724757094899346,-127.60895211207315,-70.59748806600247,-3451.775947660831,-245.79616704023377,-0.45453746911854526,-8.754181291974293,-65.8733374846339,-150.0,203942912.0,1.640489815449909,0.027125177904963493,6.2379638738464624,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.002998831306206077,7.785362707402732,-0.1520355365885978,-0.014448922020706325,3854.7813359039615,3854.7813359039615,0.9742846044853752,0.0,0.0,-0.2253209032974333,0.0,0.0,-8.754181291974293,-38.98408485511515,202.5193000646928,0.0
1776294784.1509862,9.10521936416626,sin,-39.593288014991934,-39.593288014991934,-52.0,-6.417578909657859,28.0,15.272000312805176,426.0,28.600000381469727,-0.6000003814697266,0.6000003814697266,-52.0,1.6406166242177238,1.9104279650208182,-0.010336620733141899,0.0,-37.46179863810539,-73.26315870208975,0.0,1.6094995460552963,1.851687261295206,0.4970723841509823,12.894300817817465,-111.38246448675896,-71.07730878049819,-2830.4562770818816,-201.44485690432717,-0.5824762996428047,-9.448766527384514,-51.29774671119228,-150.0,203942912.0,1.6406166242177238,-0.010336620733141899,7.691748574786252,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.002457961670402338,6.4151209479874565,-0.16831108833334113,-0.014448922020706325,2683.2886543155623,2683.2886543155623,0.9578878597311408,0.0,0.0,-0.2871425572423737,0.0,0.0,-9.448766527384514,21.85028204957808,202.74295088797015,0.0
1776294784.1652126,9.11944580078125,sin,-37.54017964455926,-37.54017964455926,-50.0,-5.302322638380548,141.6999969482422,15.196000099182129,2156.0,28.600000381469727,113.09999656677246,-113.09999656677246,-50.0,1.6400417990031109,1.9104279650208182,-0.06555283069610596,0.0,-55.21620996296406,-76.25872151256672,0.0,1.6149971515859032,1.8622605879658163,0.39579984547850644,10.573326670610323,-101.27253867247589,-72.00996307227052,-2320.9741472071432,-185.54278204356734,-0.7246788517528935,-9.995654987859082,-38.44170365882892,-150.0,203942928.0,1.6400417990031109,-0.06555283069610596,5.171163374719262,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.002014448569043272,5.3003081898115045,-0.18166543787363937,-0.014448922020706325,1605.9766551940882,1605.9766551940882,0.9350683136900417,0.0,0.0,-0.3544675566717738,0.0,0.0,-9.995654987859082,84.43714879444529,197.3191382799423,0.0
1776294784.1783986,9.132631778717041,sin,-35.57291445744038,-35.57291445744038,-45.0,-4.924865010055359,27.0,15.267999649047852,412.0,28.600000381469727,-1.6000003814697266,1.6000003814697266,-45.0,1.6392662065553467,1.9104279650208182,-0.05809596925973892,0.0,7.456861436367035,-75.21395412093767,0.0,1.619365581480403,1.870930715835717,0.3140985988256223,8.670127869900465,-81.70124665288417,-72.58668146103062,-1903.1988007098576,-151.85708120706067,-0.8619020864533836,-10.406754460586606,-31.177018096751674,-150.0,203942976.0,1.6392662065553467,-0.05809596925973892,-2.9898749218163716,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0018554278204356736,4.923009582234923,-0.1921801152500158,-0.014448922020706325,855.2153119984765,855.2153119984765,0.908566582318678,0.0,0.0,-0.4177400692939957,0.0,0.0,-10.406754460586606,160.99547667589272,203.18115087375097,0.0
1776294784.1910129,9.145246028900146,sin,-33.627599336371375,-33.627599336371375,-45.0,-4.089377197809812,51.79999923706055,15.276000022888184,790.0,28.600000381469727,23.19999885559082,-23.19999885559082,-45.0,1.6380829997309885,1.9104279650208182,-0.050905436277389526,0.0,7.190532982349396,-78.74709953137763,0.0,1.6227347167655084,1.8780402206890354,0.2483978725070802,7.1095048533183824,-65.70072631854212,-73.6955567136931,-1560.6230165820832,-128.69880638379612,-0.9969251434836377,-10.704009756449302,-23.565038868565985,-150.0,203942976.0,1.6380829997309885,-0.050905436277389526,-5.362990411538239,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0015185708120706068,4.0878586269977415,-0.20008406393011305,-0.014448922020706325,550.3959612558206,550.3959612558206,0.8783161018589777,0.0,0.0,-0.478080354349816,0.0,0.0,-10.704009756449302,204.91575303901172,167.66535361929365,0.0
1776294784.20528,9.159513235092163,sin,-31.36906320614465,-31.36906320614465,-45.0,-3.5253750583598884,51.79999923706055,15.276000022888184,790.0,28.600000381469727,23.19999885559082,-23.19999885559082,-45.0,1.637123396131869,1.9104279650208182,-0.12121288478374481,0.0,-70.30744850635529,-72.09945664943959,0.0,1.6253246790514533,1.8838700146687566,0.18186793619473174,5.829793979721074,-66.5299363123485,-73.40825870212747,-1279.7108735973084,-109.70902102871918,-1.1534760982708754,-10.97278280556689,-18.838519994754343,-150.0,203942976.0,1.637123396131869,-0.12121288478374481,-3.586799522815642,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0012869880638379614,3.5240880702960506,-0.20579920286667674,-0.014448922020706325,496.2106365943441,496.2106365943441,0.8382425056040502,0.0,0.0,-0.5452976268045182,0.0,0.0,-10.97278280556689,203.3945016671742,119.48818703525228,0.0
1776294784.2172801,9.171513319015503,sin,-29.419386008866702,-29.419386008866702,-45.0,-3.0743701299106587,51.79999923706055,15.276000022888184,790.0,28.600000381469727,23.19999885559082,-23.19999885559082,-45.0,1.637123396131869,1.9104279650208182,-0.12121288478374481,0.0,0.0,-72.09945664943959,0.0,1.6274484481259281,1.8886504457321278,0.12731338841860598,4.780431063371281,-54.55454777612577,-73.17267433264365,-1049.3629163497928,-94.13739703755607,-1.286251114507764,-11.064507305540094,-7.643654874346479,-150.0,203942976.0,1.637123396131869,-0.12121288478374481,-4.128270150657133,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.001097090210287192,3.0732730397003714,-0.21096673171978889,-0.014448922020706325,350.80886480550225,350.80886480550225,0.8002216230923344,0.0,0.0,-0.5997043887912327,0.0,0.0,-11.064507305540094,320.6117994015593,89.55116029483318,0.0
1776294784.2319748,9.186208009719849,sin,-26.97688049035439,-26.97688049035439,-43.0,-2.704912407270338,229.5,15.227999687194824,3500.0,28.600000381469727,200.89999961853027,-200.89999961853027,-43.0,1.6357694082567145,1.9104279650208182,-0.1376357078552246,0.0,-16.422823071479797,-76.40836941044319,0.0,1.6289462209494696,1.8925703992040923,0.07962255108931648,3.9199534719644507,-47.6908373292895,-73.75509944664758,-860.4775914068302,-113.35466550213144,-1.4513719557876563,-11.23676874880125,-11.722699492423686,-150.0,203942992.0,1.6357694082567145,-0.1376357078552246,0.5554786684611198,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0009413739703755607,2.7039710332999625,-0.21273026047278318,-0.014448922020706325,461.21752865566873,461.21752865566873,0.7480403170173816,0.0,0.0,-0.6636532860737835,0.0,0.0,-11.23676874880125,225.8040537215309,39.72814901569204,0.0
1776294784.2449207,9.199153900146484,sin,-24.772873402412323,-24.772873402412323,-38.0,-3.2389885997281906,29.100000381469727,15.276000022888184,446.0,28.600000381469727,0.5,-0.5,-38.0,1.6251526193878432,1.9104279650208182,-0.34039103984832764,0.0,-202.75533199310303,-74.50639840809333,0.0,1.628263372668377,1.8957847610511032,0.0040201047205405405,3.2143618470108497,-75.60244636877593,-73.89033325970782,-705.5916249536009,-93.04082571174779,-1.597980156256602,-11.32469035635459,-6.791468539888524,-150.0,203943040.0,1.6251526193878432,-0.34039103984832764,-11.8662553458429,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0011335466550213146,3.237855053073169,-0.21604222192596192,-0.014448922020706325,371.65628680173313,371.65628680173313,0.6974261606663785,0.0,0.0,-0.7166566475085197,0.0,0.0,-11.32469035635459,337.2963963476415,-5.321715525974193,0.0
1776294784.2577739,9.21200704574585,sin,-22.545749556588916,-22.545749556588916,-38.0,-2.747989396872544,29.100000381469727,15.276000022888184,446.0,28.600000381469727,0.5,-0.5,-38.0,1.6251526193878432,1.9104279650208182,-0.34039103984832764,0.0,0.0,-74.50639840809333,0.0,1.6277034370778811,1.898420537765652,-0.05797390130185573,2.635776714548897,-61.99400602239627,-74.00122498641721,-578.5851324619528,-76.3834770836332,-1.7448318905109816,-11.425353670749033,-7.831803788125868,-150.0,203943040.0,1.6251526193878432,-0.34039103984832764,-9.167605756606429,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0009304082571174779,2.747058988615427,-0.2177326348796994,-0.014448922020706325,365.2736296134192,365.2736296134192,0.642974165603229,0.0,0.0,-0.7658878653999078,0.0,0.0,-11.425353670749033,296.01814412450847,-51.5113232527092,0.0
1776294784.2709432,9.225176334381104,sin,-20.226381000825025,-20.226381000825025,-38.0,-2.3489957417902194,29.100000381469727,15.276000022888184,446.0,28.600000381469727,0.5,-0.5,-38.0,1.6210949064664595,1.9104279650208182,-0.4362648129463196,0.0,-95.87377309799194,-69.7203405627779,0.0,1.6265139015678254,1.9005818746715821,-0.12606626539785923,2.1613369059300958,-68.0923640960035,-73.23066579016215,-474.4398086188013,-62.724451208579225,-1.8959718766737954,-11.476700856735347,-3.8990098408853178,-150.0,203943040.0,1.6210949064664595,-0.4362648129463196,-6.990718329538091,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0007638347708363321,2.348231907019383,-0.21966802454503598,-0.014448922020706325,373.321764093405,373.321764093405,0.583316338575249,0.0,0.0,-0.8122450671756409,0.0,0.0,-11.476700856735347,281.53035012529216,-100.45340869031095,0.0
1776294784.2843769,9.238610029220581,sin,-17.82489007856747,-17.82489007856747,-34.0,-2.02477602105194,29.299999237060547,15.276000022888184,1966.0,28.600000381469727,0.6999988555908203,-0.6999988555908203,-34.0,1.6210949064664595,1.9104279650208182,-0.4362648129463196,0.0,0.0,-69.7203405627779,0.0,1.6255384824495795,1.9023541709344447,-0.1819020039565821,1.7722962628626786,-55.835738558722866,-72.59880724923299,-389.0406430674171,-51.560049785041315,-2.050261113665223,-11.485242059989197,-0.6358044719573599,-150.0,203943056.0,1.6210949064664595,-0.4362648129463196,-1.1296702641342842,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0006272445120857923,2.024148776539854,-0.22065524430528177,-0.014448922020706325,372.82245834835373,372.82245834835373,0.5189834632614697,0.0,0.0,-0.854784279722742,0.0,0.0,-11.485242059989197,265.35294562681196,-149.22240914922818,0.0
1776294784.3017602,9.255993366241455,sin,-14.672083234344338,-14.672083234344338,-31.0,-1.761288110115798,185.0,15.276000022888184,476.0,28.600000381469727,156.39999961853027,-156.39999961853027,-31.0,1.610304696565119,1.9104279650208182,-0.6736412048339844,0.0,-237.3763918876648,-62.580148078691536,0.0,1.6227964009903766,1.903807453869992,-0.27041506011451455,1.4532829355473966,-88.51305615793243,-70.79544859853553,-319.013327315282,-70.43124075506933,-2.2502203457665098,-11.50292558104202,-1.017268492901428,-150.0,203943072.0,1.610304696565119,-0.6736412048339844,-6.942455313916097,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0005156004978504132,1.7607725096179476,-0.22081946060003108,-0.014448922020706325,392.37947975709767,392.37947975709767,0.4310721751766906,0.0,0.0,-0.9023174495644162,0.0,0.0,-11.50292558104202,190.36488517387258,-146.92296645116872,0.0
1776294784.3111858,9.265419006347656,sin,-12.987030093905222,-12.987030093905222,-27.0,-2.272187988635362,30.700000762939453,15.276000022888184,468.0,28.600000381469727,2.1000003814697266,-2.1000003814697266,-27.0,1.5929327541574447,1.9104279650208182,-0.9989907145500183,0.0,-325.34950971603394,-64.05154029739302,0.0,1.617420944560449,1.904999145877141,-0.4015586779129052,1.1916920071488653,-131.14361779839072,-69.58154510432988,-261.5909283985313,-58.1316174878214,-2.3567932810912073,-11.306705340317707,20.81770983333192,-150.0,203943088.0,1.5929327541574447,-0.9989907145500183,-23.768170009299975,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0007043124075506933,2.2714836762278114,-0.22115945043742397,-0.014448922020706325,1735.1937732679303,1735.1937732679303,0.38240280796489085,0.0,0.0,-0.9239957210185353,0.0,0.0,-11.306705340317707,374.7286569567184,-465.19622339050653,0.0
1776294784.3245316,9.278764724731445,sin,-10.475275632507861,-10.475275632507861,-27.0,-1.9638816599440159,30.700000762939453,15.276000022888184,468.0,28.600000381469727,2.1000003814697266,-2.1000003814697266,-27.0,1.566332659246259,1.9104279650208182,-1.5367717742919922,0.0,-537.7810597419739,-56.47366558091913,0.0,1.6082250532038949,1.905976333323003,-0.6058970352611408,0.9771874458620696,-204.33835734823572,-67.22212679011595,-214.50456128679565,-48.0459264086781,-2.5099023816525157,-11.472525956136503,-12.425004862999067,-150.0,203943088.0,1.566332659246259,-1.5367717742919922,-45.687077004973425,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.000581316174878214,1.9633003437691376,-0.21738684838957548,-0.014448922020706325,1104.3988049530053,1104.3988049530053,0.31061721403944603,0.0,0.0,-0.950535084224864,0.0,0.0,-11.472525956136503,127.09436758729815,-160.44377984277406,0.0
1776294784.3390465,9.293279647827148,sin,-7.773302908388552,-7.773302908388552,-25.0,-1.7140715428081197,26.0,15.260000228881836,396.0,28.600000381469727,-2.6000003814697266,2.6000003814697266,-25.0,1.566332659246259,1.875692911111349,-1.5367717742919922,-34.73505390946929,0.0,-56.47366558091913,-34735.053909469294,1.6006844222915204,1.9005253173249055,-0.773454488286694,-5.451015998097576,-167.55745302555331,-65.28740377246052,-6428.2034439596455,-38.92965958645149,-2.676279581417837,-11.462492682071066,0.6912385273613427,-151.0,203943120.0,1.566332659246259,-1.5367717742919922,-27.859788853453267,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.000480459264086781,1.713591083544033,-0.22057497614084254,-0.014448922020706325,906.9846346019447,906.9846346019447,0.23055811044984365,0.0,0.0,-0.973058558210036,0.0,0.0,-11.462492682071066,129.9444561051261,-266.2986746189755,0.0
1776294784.3513603,9.305593490600586,sin,-5.464996555304703,-5.464996555304703,-25.0,-1.4829620337773106,35.70000076293945,15.279999732971191,544.0,28.600000381469727,7.100000381469727,-7.100000381469727,-25.0,1.566332659246259,1.875692911111349,-1.5367717742919922,0.0,0.0,-56.47366558091913,34735.053909469294,1.5945011049433735,1.8960554842064654,-0.9108515997676477,-4.469833118440013,-137.39711148095373,-63.70093089798308,981.1828796575628,-33.20032092955478,-2.816506738968934,-11.38776579587199,6.068526906992051,-151.0,203943120.0,1.566332659246259,-1.5367717742919922,2.966174890305167,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.000389296595864515,1.482572737181446,-0.22038207274746086,-0.014448922020706325,345.4428832588128,345.4428832588128,0.16182288433213676,0.0,0.0,-0.986819818460505,0.0,0.0,-11.38776579587199,99.87142975677972,-366.4975919085123,0.0
1776294784.3651655,9.319398641586304,sin,-2.868738254483078,-2.868738254483078,-18.0,-1.3330848467695098,49.0,15.279999732971191,748.0,28.600000381469727,20.399999618530273,-20.399999618530273,-18.0,1.4869844272094443,1.8409578572018797,-2.4631075859069824,-34.73505390946929,-926.3358116149902,-55.13684072213438,-34735.053909469294,1.5751481029512664,1.88613791134564,-1.190257677272728,-9.917572860825285,-279.4060775050803,-62.159394666330314,-5447.739742385271,-30.89626309357037,-2.97402086316704,-11.409808147774918,-1.5966759020405663,-152.0,203943152.0,1.4869844272094443,-2.4631075859069824,-28.346892188599178,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0003320032092955478,1.3327528435602143,-0.21894534632788593,-0.014448922020706325,800.5811384807878,800.5811384807878,0.08368283262774119,0.0,0.0,-0.9964924402740815,0.0,0.0,-11.409808147774918,41.54197585153787,-277.8821451398175,0.0
1776294784.3777611,9.33199429512024,sin,-0.4971748608088927,-0.4971748608088927,-18.0,-1.2661631429315388,26.299999237060547,15.272000312805176,404.0,28.600000381469727,-2.3000011444091797,2.3000011444091797,-18.0,1.460575510740206,1.8409578572018797,-2.724186420440674,0.0,-261.0788345336914,-53.225158055193845,34735.053909469294,1.5545250363532754,1.8780055015997632,-1.4663648510429583,-8.132409745876734,-276.10717377023036,-60.55123207632576,1785.1631149485502,-24.920935530734052,-3.1170934589417225,-11.358886253040598,4.042814816803603,-152.0,203943152.0,1.460575510740206,-2.724186420440674,-35.667770722195364,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0003089626309357037,1.2658541803006031,-0.21936914063993762,-0.014448922020706325,1395.0782872411135,1395.0782872411135,0.012243778895460551,0.0,0.0,-0.9999250421298366,0.0,0.0,-11.358886253040598,-8.235260221234059,-354.69370297235076,0.0
1776294784.3915908,9.345824003219604,sin,2.062378378647271,2.062378378647271,-18.0,-1.1000427563464266,26.299999237060547,15.272000312805176,404.0,28.600000381469727,-2.3000011444091797,2.3000011444091797,-18.0,1.430864020281224,1.8062228032924104,-3.0442094802856445,-34.73505390946929,-320.0230598449707,-50.78076950832505,-34735.053909469294,1.5322660534603063,1.8650846159044399,-1.7503768843066418,-12.920885695323395,-284.01203326368363,-58.792548814085634,-4788.475949446662,-20.021166929208274,3.0089281103448102,-11.36421222804169,-0.385111165241209,-153.0,203943152.0,1.430864020281224,-3.0442094802856445,-33.66287621447612,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00024920935530734053,1.0997935469911193,-0.21839009768470585,-0.014448922020706325,960.7599881676348,960.7599881676348,-0.0662889824572941,0.0,0.0,-0.9978004664284202,0.0,0.0,-11.36421222804169,-43.93190434629028,-287.14169898921585,0.0
1776294784.405812,9.360045194625854,sin,4.783320565601072,4.783320565601072,-5.0,-0.9688310854644424,28.899999618530273,15.276000022888184,966.0,28.600000381469727,0.2999992370605469,-0.2999992370605469,-5.0,1.325258233454016,1.6672825876545323,-3.8918933868408203,-138.94021563787805,-847.6839065551758,-51.861245672871654,-104205.16172840877,1.4950046458591741,1.8294802508194565,-2.135849854762794,-35.60436508498323,-385.4729704561522,-57.54491424866712,-22683.479389659842,-16.471356744621684,2.8479125079477323,-11.322230170273496,2.952077401176399,-157.0,203943216.0,1.325258233454016,-3.8918933868408203,-54.241583246662515,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00020021166929208275,0.9686308737951503,-0.21849249682621003,-0.014448922020706325,2439.4716802921707,2439.4716802921707,-0.14631894344261304,0.0,0.0,-0.9892374673402913,0.0,0.0,-11.322230170273496,-97.5430093753387,-299.64535318981456,0.0
