wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776430019.059021,7.159106016159058,manual,0.0,0.0,0.0,0.0,31.299999237060547,15.17199993133545,452.0,28.399999618530273,2.8999996185302734,0.0,0.0,-4.074313631787188,-6.321779811523442,-3.334138870239258,0.0,-202.31151580810547,-39.37811038802417,138940.21563787805,-3.968939260514925,-6.25875815211267,-1.7745927452862529,-13.834022797486844,-342.339393282367,-41.20929395808956,3036.7367116434543,3.7632185832609735e-07,0.0,0.0,0.0,0.0,-416.0,339175392.0,-4.074313631787188,-3.334138870239258,-27.323394634876703,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,633.3888889271816,633.3888889271816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7650519169200523e-16,0.0
1776430019.071575,7.17165994644165,manual,0.0,0.0,0.0,0.0,31.299999237060547,15.17199993133545,452.0,28.399999618530273,2.8999996185302734,0.0,0.0,-4.108481496911715,-6.321779811523442,-3.4793701171875,0.0,-145.2312469482422,-40.02064429245805,0.0,-3.9940568630663473,-6.270102050806609,-2.0814526722284774,-11.343898693939213,-306.85992694222455,-40.99533701827589,2490.124103547633,3.0858392382739985e-07,0.0,0.0,0.0,0.0,-416.0,339175392.0,-4.108481496911715,-3.4793701171875,-24.457365374094273,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,533.3770468126348,533.3770468126348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7636340762257813e-16,0.0
1776430019.085152,7.185236930847168,manual,0.0,0.0,0.0,0.0,31.299999237060547,15.17199993133545,452.0,28.399999618530273,2.8999996185302734,0.0,0.0,-4.145101904455382,-6.321779811523442,-3.7253572940826416,0.0,-245.9871768951416,-39.56707115350844,0.0,-4.021244970516374,-6.279404047735639,-2.377355504162227,-9.301996929030155,-295.90283193374967,-40.73824916261775,2041.901764909059,2.530388175384679e-07,0.0,0.0,0.0,0.0,-416.0,339175392.0,-4.145101904455382,-3.7253572940826416,-9.317590781570932,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,181.37731499400596,181.37731499400596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1499248152223305e-15,0.0
1776430019.0993583,7.199443340301514,manual,0.0,0.0,0.0,0.0,28.0,15.17199993133545,426.0,28.399999618530273,-0.39999961853027344,-0.0,0.0,-4.183222439518749,-6.46072002716132,-3.8432464599609375,-138.94021563787805,-117.8891658782959,-34.59851849374255,-138940.21563787805,-4.050400914936802,-6.312040924032262,-2.641215876205995,-32.63687629662277,-263.860372043768,-39.633097642220214,-23334.879367592617,2.074918303815437e-07,0.0,0.0,0.0,0.0,-420.0,339175424.0,-4.183222439518749,-3.8432464599609375,-14.345746533913683,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,268.4834188031792,268.4834188031792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2210850894813255e-16,0.0
1776430019.112083,7.212167978286743,manual,0.0,0.0,0.0,0.0,31.100000381469727,15.17199993133545,472.0,28.399999618530273,2.700000762939453,0.0,0.0,-4.183222439518749,-6.495455081070789,-3.8432464599609375,-34.73505390946929,0.0,-34.59851849374255,104205.16172840877,-4.074308789361552,-6.345055472299197,-2.857581381281885,-33.01454826693515,-216.36550507588979,-38.72687339549424,-377.6719703123672,1.7014330091286585e-07,0.0,0.0,0.0,0.0,-421.0,339175424.0,-4.183222439518749,-3.8432464599609375,-5.349649740551691,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,144.456234915081,144.456234915081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.363279236698474e-16,0.0
1776430019.1254556,7.225540637969971,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.17199993133545,430.0,28.399999618530273,0.0,0.0,0.0,-4.3493275410890515,-6.530190134980258,-4.392301559448242,-34.73505390946929,-549.0550994873047,-30.993878312360614,0.0,-4.123812164672502,-6.378379711581789,-3.1338310133518297,-33.3242392825913,-276.2496320699445,-37.334934280530184,-309.69101565614113,1.3951750674855002e-07,0.0,0.0,0.0,0.0,-422.0,339175424.0,-4.3493275410890515,-4.392301559448242,4.418277728148927,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,156.47885742934713,156.47885742934713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9458247466125514e-16,0.0
1776430019.1383903,7.238475322723389,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.17199993133545,430.0,28.399999618530273,0.0,0.0,0.0,-4.3493275410890515,-6.530190134980258,-4.392301559448242,0.0,0.0,-30.993878312360614,34735.053909469294,-4.164404932427481,-6.405705587793514,-3.3603557116491842,-27.325876211724868,-226.5246982973545,-36.193544206259666,5998.363070866437,1.1440435553381102e-07,0.0,0.0,0.0,0.0,-422.0,339175424.0,-4.3493275410890515,-4.392301559448242,-28.239069909076886,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,701.0255813020194,701.0255813020194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0729127205166152e-15,0.0
1776430019.1520815,7.252166509628296,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,-4.39333201387957,-6.599660242799198,-4.417335033416748,-69.47010781893947,-25.03347396850586,-23.567406923412562,-69470.10781893946,-4.205611807088857,-6.440617425694537,-3.550611989567346,-34.911837901023496,-190.25627791816174,-33.92083949534719,-7585.961689298623,9.381157153772503e-08,0.0,0.0,0.0,0.0,-424.0,339175456.0,-4.39333201387957,-4.417335033416748,-21.21895754133974,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,460.459864313348,460.459864313348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.434628062628122e-16,0.0
1776430019.1652834,7.265368461608887,manual,0.0,0.0,0.0,0.0,30.200000762939453,15.17199993133545,458.0,28.399999618530273,1.8000011444091797,0.0,0.0,-4.438053048114479,-6.738600458437075,-4.483647346496582,-138.94021563787717,-66.31231307983398,-20.764295612196655,-69470.1078189377,-4.2474512304734695,-6.494254371588195,-3.7185583538146085,-53.636945893657156,-167.94636424726275,-31.552661596380094,-18725.107992633657,7.692548866093453e-08,0.0,0.0,0.0,0.0,-428.0,339175488.0,-4.438053048114479,-4.483647346496582,-9.061820037588802,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,206.2209157843078,206.2209157843078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7081871848082015e-15,0.0
1776430019.1780376,7.278122663497925,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.17199993133545,436.0,28.399999618530273,0.39999961853027344,0.0,0.0,-4.528359190472168,-6.808070566256014,-4.497052192687988,-69.47010781893947,-13.40484619140625,-8.237959308597684,69470.1078189377,-4.298014663273236,-6.550741286628402,-3.858687244811817,-56.486915040207975,-140.1288909972086,-27.356015184579263,-2849.969146550815,6.307890070196633e-08,0.0,0.0,0.0,0.0,-430.0,339175488.0,-4.528359190472168,-4.497052192687988,0.36029990547523744,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,153.17975206438817,153.17975206438817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5641370700646676e-15,0.0
1776430019.1919158,7.292000770568848,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.17199993133545,436.0,28.399999618530273,0.39999961853027344,0.0,0.0,-4.617661885684242,-6.808070566256014,-4.433669090270996,0.0,63.38310241699219,-1.5386499538157565,69470.10781893946,-4.355551163307217,-6.597060556961373,-3.9621839769944693,-46.31927033297055,-103.49673218265247,-22.708889443041834,10167.644707237434,5.1724698575612394e-08,0.0,0.0,0.0,0.0,-430.0,339175488.0,-4.617661885684242,-4.433669090270996,6.551855181543757,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,185.80632488151113,185.80632488151113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.499827463983328e-16,0.0
1776430019.205114,7.305198907852173,manual,0.0,0.0,0.0,0.0,26.5,15.17199993133545,436.0,28.399999618530273,-1.8999996185302734,-0.0,0.0,-4.617661885684242,-6.877540674074953,-4.433669090270996,-69.47010781893859,0.0,-1.5386499538157565,-69470.10781893859,-4.402731093335082,-6.647546978041818,-4.047051297384245,-50.4864210804448,-84.86732038977503,-18.898246334981142,-4167.150747474248,4.241425283200217e-08,0.0,0.0,0.0,0.0,-432.0,339175488.0,-4.617661885684242,-4.433669090270996,11.127637344242958,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,242.4345794630592,242.4345794630592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2290346077296175e-16,0.0
1776430019.2186556,7.318740606307983,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.168000221252441,394.0,28.399999618530273,-2.6999988555908203,-0.0,0.0,-4.704050589345154,-6.947010781893892,-4.256124973297119,-69.47010781893947,177.54411697387695,5.939387771648711,-8.810729923425242e-10,-4.456968602616895,-6.701450462735192,-4.084684559048562,-53.90348469337384,-37.633261664317686,-14.42747219578777,-3417.063612929043,3.477968732224178e-08,0.0,0.0,0.0,0.0,-434.0,339175520.0,-4.704050589345154,-4.256124973297119,3.3719536172120925,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,163.88600904404177,163.88600904404177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8430706789940275e-16,0.0
1776430019.2316227,7.331707715988159,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.17199993133545,390.0,28.399999618530273,-2.799999237060547,-0.0,0.0,-4.785749237318306,-7.120686051441239,-4.0086283683776855,-173.67526954734646,247.4966049194336,10.072116641619516,-104205.161728407,-4.516149116863149,-6.77691286870228,-4.070994444727805,-75.46240596708891,13.69011432075754,-10.01754620505446,-21558.921273715074,2.851934360423826e-08,0.0,0.0,0.0,0.0,-439.0,339175552.0,-4.785749237318306,-4.0086283683776855,2.907718300692756,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,160.60811030319812,160.60811030319812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.688936543156051e-16,0.0
1776430019.2457273,7.3458123207092285,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.17199993133545,390.0,28.399999618530273,-2.799999237060547,-0.0,0.0,-4.863440138565666,-7.120686051441239,-3.804098129272461,0.0,204.5302391052246,16.585121950828885,173675.26954734646,-4.578661500769602,-6.838792041595293,-4.022953107945844,-61.879172893012914,48.04133678196162,-5.229065936995459,13583.233074076,2.3385861755475376e-08,0.0,0.0,0.0,0.0,-439.0,339175552.0,-4.863440138565666,-3.804098129272461,22.931233599589103,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,522.5321884291407,522.5321884291407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.149493411132224e-17,0.0
1776430019.2584188,7.358503818511963,manual,0.0,0.0,0.0,0.0,28.0,15.175999641418457,394.0,28.399999618530273,-0.39999961853027344,-0.0,0.0,-4.863440138565666,-7.155421105350709,-3.804098129272461,-34.73505390947018,0.0,16.585121950828885,-34735.05390947018,-4.629921655572894,-6.895785273071269,-3.983559211784635,-56.99323147597523,39.39389616120853,-1.302512117187078,4885.941417037689,1.917640663948981e-08,0.0,0.0,0.0,0.0,-440.0,339175552.0,-4.863440138565666,-3.804098129272461,23.20302348803462,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,531.3093656402941,531.3093656402941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783936663969415e-16,0.0
1776430019.2720664,7.3721513748168945,manual,0.0,0.0,0.0,0.0,26.600000381469727,15.17199993133545,390.0,28.399999618530273,-1.7999992370605469,-0.0,0.0,-4.900422119424308,-7.224891213169648,-3.664459705352783,-69.47010781893859,139.63842391967773,19.756628337032105,-34735.053909468406,-4.678611739066149,-6.9550243422889775,-3.926121300626902,-59.23906921770864,57.43791115773299,2.4881331645723748,-2245.8377417334077,1.5724653444381647e-08,0.0,0.0,0.0,0.0,-442.0,339175584.0,-4.900422119424308,-3.664459705352783,7.986433219095435,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,198.28952796725036,198.28952796725036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.355436230550492e-16,0.0
1776430019.2854927,7.38557767868042,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.17199993133545,390.0,28.399999618530273,-2.799999237060547,-0.0,0.0,-5.000099514148778,-7.363831428807526,-3.0833580493927,-138.94021563787805,581.101655960083,24.952849557779906,-69470.10781893946,-4.7364795385810226,-7.028609617862316,-3.7744239154047454,-73.58527557333913,151.69738522215602,6.53178211534973,-14346.206355630497,1.2894215824392951e-08,0.0,0.0,0.0,0.0,-446.0,339175616.0,-5.000099514148778,-3.0833580493927,2.2669235678386617,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,152.3699776325368,152.3699776325368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.460167644087994e-16,0.0
1776430019.2986977,7.398782730102539,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.17199993133545,390.0,28.399999618530273,-2.799999237060547,-0.0,0.0,-5.056055530677795,-7.363831428807526,-2.6252055168151855,0.0,458.15253257751465,26.05627855409331,138940.21563787805,-4.7940032171584415,-7.088949543832454,-3.5675646036586253,-60.33992597013809,206.85931174612057,10.046191474323575,13245.349603201039,1.057325697600222e-08,0.0,0.0,0.0,0.0,-446.0,339175616.0,-5.056055530677795,-2.6252055168151855,25.335407542177133,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,594.365760390024,594.365760390024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94104518155315e-16,0.0
1776430019.312531,7.412616014480591,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.17199993133545,390.0,28.399999618530273,-2.799999237060547,-0.0,0.0,-5.056055530677795,-7.398566482716995,-2.6252055168151855,-34.73505390946929,0.0,26.05627855409331,-34735.053909469294,-4.841172633591925,-7.144680592831673,-3.3979399680268063,-55.731048999217705,169.62463563181888,12.928007148682127,4608.87697092038,8.670070720321821e-09,0.0,0.0,0.0,0.0,-447.0,339175616.0,-5.056055530677795,-2.6252055168151855,44.28578078944186,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1517.909013751628,1517.909013751628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1350535212179325e-16,0.0
1776430019.32552,7.425605058670044,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.17199993133545,394.0,28.399999618530273,-2.5,-0.0,0.0,-5.056055530677795,-7.398566482716995,-2.6252055168151855,0.0,0.0,26.05627855409331,34735.053909469294,-4.879851555067382,-7.190380053011031,-3.2588477668087146,-45.699460179358525,139.09220121809147,15.29109600165614,10031.588819859184,7.109457990663894e-09,0.0,0.0,0.0,0.0,-447.0,339175616.0,-5.056055530677795,-2.6252055168151855,29.029073564357248,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,734.9287260636852,734.9287260636852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776430019.3396475,7.439732551574707,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.17199993133545,440.0,28.399999618530273,0.5,0.0,0.0,-5.138231789668689,-7.572241752264342,-1.6456061601638794,-173.67526954734734,979.5993566513062,22.88627947780897,-173675.26954734733,-4.926359997295618,-7.259115158876628,-2.9684642776126444,-68.73510586559651,290.3834891960701,16.65822902736365,-23035.645686237986,5.829755552344393e-09,0.0,0.0,0.0,0.0,-452.0,339175680.0,-5.138231789668689,-1.6456061601638794,-0.047957830112881766,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,138.77878867516117,138.77878867516117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6837183094338498e-16,0.0
1776430019.3517556,7.45184063911438,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.17199993133545,440.0,28.399999618530273,0.5,0.0,0.0,-5.138231789668689,-7.572241752264342,-1.6456061601638794,0.0,0.0,22.88627947780897,173675.26954734733,-4.964496919922771,-7.315477945686417,-2.730349816471867,-56.36278680978914,238.1144611407775,17.77927810844381,12372.31905580737,4.780399552922403e-09,0.0,0.0,0.0,0.0,-452.0,339175680.0,-5.138231789668689,-1.6456061601638794,26.368646634696976,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,625.491046449594,625.491046449594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.730792646792105e-16,0.0
1776430019.3652158,7.465300798416138,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.17199993133545,440.0,28.399999618530273,0.5,0.0,0.0,-5.165856199127321,-7.572241752264342,-1.2173699140548706,0.0,428.2362461090088,23.495629507995233,0.0,-5.00074159017959,-7.361695430870443,-2.4580134340368076,-46.2174851840271,272.33638243505914,18.808221360363067,10145.301625762044,3.919927633396371e-09,0.0,0.0,0.0,0.0,-452.0,339175680.0,-5.165856199127321,-1.2173699140548706,24.358759920021132,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,552.4797545082853,552.4797545082853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866351289951516e-16,0.0
1776430019.3785484,7.478633403778076,manual,0.0,0.0,0.0,0.0,31.0,15.17199993133545,472.0,28.399999618530273,2.6000003814697266,0.0,0.0,-5.165856199127321,-7.606976806173812,-1.2173699140548706,-34.73505390946929,0.0,23.495629507995233,-34735.053909469294,-5.0304622197901825,-7.40584607842505,-2.234697600440059,-44.15064755460669,223.31583359674852,19.65195482693686,2066.8376294204036,3.2143406593850242e-09,0.0,0.0,0.0,0.0,-453.0,339175680.0,-5.165856199127321,-1.2173699140548706,31.985032865837205,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,853.2649543195059,853.2649543195059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.10779551497362e-16,0.0
1776430019.393061,7.493145942687988,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,-5.182754218799079,-7.71118196790222,-0.6143414974212646,-104.20516172840877,603.028416633606,25.89257151752642,-69470.10781893948,-5.057874779611784,-7.4608065385309414,-1.9430335018966762,-54.960460105891066,291.66409854338286,20.77526583124298,-10809.812551284374,2.63575934069572e-09,0.0,0.0,0.0,0.0,-456.0,339175712.0,-5.182754218799079,-0.6143414974212646,17.405989174789095,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,347.3261665580454,347.3261665580454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.976636778530825e-16,0.0
1776430019.4055097,7.505594730377197,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,-5.186938676389878,-7.71118196790222,0.03014342486858368,0.0,644.4849222898483,25.69479702537088,104205.16172840877,-5.0811062810318415,-7.505874115817773,-1.5878616550789297,-45.06757728683068,355.17184681774665,21.660781446186,9892.88281906039,2.1613226593704907e-09,0.0,0.0,0.0,0.0,-456.0,339175712.0,-5.186938676389878,0.03014342486858368,19.312680383810804,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,395.60967225336435,395.60967225336435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.877207578358676e-16,0.0
1776430019.4179766,7.518061637878418,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,-5.186938676389878,-7.71118196790222,0.03014342486858368,0.0,0.0,25.69479702537088,0.0,-5.100156112196288,-7.542829529192974,-1.2966207406883774,-36.95541337520116,291.2409143905523,22.38690425043928,8112.163911629521,1.7722845806838024e-09,0.0,0.0,0.0,0.0,-456.0,339175712.0,-5.186938676389878,0.03014342486858368,37.61630471548545,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1125.0144020420796,1125.0144020420796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.087193807855257e-16,0.0
1776430019.4317064,7.53179144859314,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,-5.184260754691783,-7.71118196790222,0.3454616665840149,0.0,315.3182417154312,25.15223663783496,0.0,-5.115294947845477,-7.573132968160639,-1.0010459073793467,-30.303438967664952,295.5748333090305,22.884664080170506,6651.974407536208,1.453273356160718e-09,0.0,0.0,0.0,0.0,-456.0,339175712.0,-5.184260754691783,0.3454616665840149,31.78909254971804,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,842.0636408650618,842.0636408650618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.526944488924037e-16,0.0
1776430019.445157,7.545242071151733,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,-5.17927992174606,-7.71118196790222,0.5301962494850159,0.0,184.73458290100098,20.644095352060276,0.0,-5.126812243147582,-7.597981788114124,-0.7254223191437615,-24.84881995348526,275.6235882355852,22.481361709110665,5454.619014179691,1.1916841520517889e-09,0.0,0.0,0.0,0.0,-456.0,339175744.0,-5.17927992174606,0.5301962494850159,25.505624371512024,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,590.2032849028969,590.2032849028969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8700614259369624e-15,0.0
1776430019.4592311,7.559316158294678,manual,0.0,0.0,0.0,0.0,30.799999237060547,15.17199993133545,468.0,28.399999618530273,2.3999996185302734,0.0,0.0,-5.143697136107599,-7.71118196790222,1.2059288024902344,0.0,675.7325530052185,19.87700232679316,0.0,-5.129851523880386,-7.618357820475982,-0.37777911724964236,-20.376032361857916,347.6432018941192,22.012577020293516,4472.787591627347,9.77181004682467e-10,0.0,0.0,0.0,0.0,-456.0,339175776.0,-5.143697136107599,1.2059288024902344,3.300574103722342,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,143.5494144216102,143.5494144216102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325655357665338e-15,0.0
1776430019.4720888,7.572173833847046,manual,0.0,0.0,0.0,0.0,30.799999237060547,15.17199993133545,468.0,28.399999618530273,2.3999996185302734,0.0,0.0,-5.143697136107599,-7.71118196790222,1.2059288024902344,0.0,0.0,19.87700232679316,0.0,-5.132343734081284,-7.635066167012705,-0.0927116916964646,-16.708346536723493,285.06742555317777,21.628173575463453,3667.6858251344247,8.01288423839623e-10,0.0,0.0,0.0,0.0,-456.0,339175776.0,-5.143697136107599,1.2059288024902344,26.69595470587167,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,634.7955601922627,634.7955601922627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.444214300150935e-16,0.0
1776430019.4856234,7.585708379745483,manual,0.0,0.0,0.0,0.0,30.799999237060547,15.17199993133545,468.0,28.399999618530273,2.3999996185302734,0.0,0.0,-5.1170392935581255,-7.71118196790222,1.44259512424469,0.0,236.66632175445557,20.635369269641558,0.0,-5.129588934787116,-7.6487670111728185,0.18364353517294318,-13.700844160113265,276.35522686940783,21.449468800415513,3007.5023766102286,6.570565075484909e-10,0.0,0.0,0.0,0.0,-456.0,339175776.0,-5.1170392935581255,1.44259512424469,17.519358262871954,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,350.97269715032746,350.97269715032746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2042513450286365e-16,0.0
1776430019.4992366,7.599321603775024,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.168000221252441,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,-5.1170392935581255,-7.67644691399275,1.44259512424469,34.73505390947018,0.0,20.635369269641558,34735.05390947018,-5.127329999365898,-7.653749393680407,0.41025482120585754,-4.982382507588245,226.61128603291445,21.302930884876204,8718.46165252502,5.387863361897626e-10,0.0,0.0,0.0,0.0,-455.0,339175808.0,-5.1170392935581255,1.44259512424469,19.376684813762893,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,398.9422974506622,398.9422974506622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371464512052459e-17,0.0
1776430019.5126996,7.6127846240997314,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.17199993133545,432.0,28.399999618530273,-0.10000038146972656,-0.0,0.0,-5.101122157104342,-7.641711860083281,1.6312355995178223,34.73505390946929,188.64047527313232,21.35827095103614,-8.881784197001252e-10,-5.122612587758818,-7.651582637632925,0.6300313613020112,2.166756047482112,219.77654009615367,21.312892096784992,7149.138555070357,4.4180479567560537e-10,0.0,0.0,0.0,0.0,-454.0,339175808.0,-5.101122157104342,1.6312355995178223,0.10473163499255682,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,136.76723836209771,136.76723836209771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03080790737174e-15,0.0
1776430019.5250013,7.625086307525635,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.17199993133545,430.0,28.399999618530273,0.0,0.0,0.0,-5.046550406334193,-7.606976806173812,1.9702560901641846,34.73505390946929,339.0204906463623,19.51970215311512,0.0,-5.108921395102385,-7.643553587970285,0.8712718124972024,8.029049662639805,241.24045119519124,20.990117906924418,5862.293615157693,3.6227993245399643e-10,0.0,0.0,0.0,0.0,-453.0,339175840.0,-5.046550406334193,1.9702560901641846,-5.448935503938927,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,157.826756358692,157.826756358692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.755832098379527e-16,0.0
