wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
8.434349298477173,1.9697867296588343e-07,-0.03938859359351129,-0.0007470616223902628,1.661054705691418
8.448327541351318,1.6152251183202443e-07,-0.039351221285771516,-0.0008433277704137288,1.6614622143214357
8.461745262145996,1.3244845970226005e-07,-0.0393205759934249,-0.000922266011792971,1.6617963713980504
8.47573971748352,1.0860773695585325e-07,-0.03929492252200725,-0.0010189533034031728,1.6657164056900509
8.488272905349731,8.905834430379968e-08,-0.03927516876968272,-0.0010662789069347991,1.6739032599470276
8.501084566116333,7.302784232911574e-08,-0.03925920305073815,-0.0015045600309115052,1.66637156422324
8.514785289764404,5.988283070987491e-08,-0.03915639159143821,-0.0017041609260858045,1.6559333025686336
8.532577514648438,4.910392118209743e-08,-0.039073478806754144,-0.0019956653529361063,1.6569788541004766
8.541229724884033,4.0265215369319894e-08,-0.03900549032331321,-0.0022346989829533544,1.657836206356588
8.555487394332886,3.301747660284232e-08,-0.038948094661587905,-0.00228689589992051,1.6477150384101753
8.568173885345459,2.7074330814330703e-08,-0.03890036419675018,-0.002201865637116685,1.6230523379760298
8.581636905670166,2.2200951267751177e-08,-0.038861225215583245,-0.0021321408216175486,1.6028289236200304
8.595846891403198,1.8204780039555965e-08,-0.0388299529324395,-0.0022826930837327223,1.6189253217618884
8.60841155052185,1.4927919632435893e-08,-0.03873614391758057,-0.0023262510625595913,1.5983622745323085
8.621596813201904,1.2240894098597434e-08,-0.03866115222404512,-0.002489800339914516,1.604092899866895
8.635258197784424,1.0037533160849896e-08,-0.038599659035346054,-0.0026239107473455545,1.608792012641256
8.649078130722046,8.230777191896915e-09,-0.03855137233672343,-0.0027818182238673566,1.5776380925954288
8.661242008209229,6.749237297355471e-09,-0.03851321174007804,-0.0027035757437907687,1.603339864115517
8.674347400665283,5.5343745838314865e-09,-0.03848221066634559,-0.0026394169101279664,1.5833006725658978
8.688456535339355,4.538187158741819e-09,-0.0384573735303269,-0.002538869766005634,1.597992601787003
8.701648712158203,3.721313470168292e-09,-0.038438109307643596,-0.002664147676740271,1.5797240460007451
8.714405059814453,3.0514770455379998e-09,-0.03838632112114467,-0.002655022795665393,1.5592866571678283
8.728429794311523,2.50221117734116e-09,-0.0383440204535008,-0.002487750766697393,1.5709852164541604
8.741074562072754,2.0518131654197513e-09,-0.03830881832409237,-0.0023825455947133404,1.5529214534907942
8.756527185440063,1.6824867956441962e-09,-0.03828082266581455,-0.0024241090884033097,1.5528812426858125
8.768390655517578,1.379639172428241e-09,-0.03825756300167839,-0.0025221070624970466,1.5625778343111123
8.78199577331543,1.1313041213911577e-09,-0.038239208286755234,-0.0025864863505952675,1.5609956449688482
8.794345140457153,9.276693795407494e-10,-0.03822415742051825,-0.002639277366835809,1.5596982497081915
8.808876037597656,7.606888912234146e-10,-0.038211392494906675,-0.0024908184399872304,1.5483729835084445
8.821651220321655,6.237648908032e-10,-0.03817506467973661,-0.002464955921009065,1.5455780141458175
8.835352420806885,5.11487210458624e-10,-0.03813648642350577,-0.002603538323843084,1.5319676193139031
8.8486168384552,4.1941951257607175e-10,-0.03810194651998863,-0.0026213020931293114,1.5524031687113893
8.862573385238647,3.439240003123789e-10,-0.03807362379910458,-0.0026358683839440176,1.5691603192173278
8.874863624572754,2.820176802561507e-10,-0.03805039916797966,-0.0026478127424120765,1.5829011826321975
8.888484239578247,2.312544978100436e-10,-0.039907403317954684,-0.19739325759242415,-8.53813923947454
8.901673793792725,1.8962868820423577e-10,-0.043616911785458595,-0.38452040922932784,-8.479049498988825
8.914791107177734,1.5549552432747334e-10,-0.0466587087288118,-0.5379646735715888,-8.430595911790538
8.928004026412964,101.3760001374566,-0.05197443133188749,-0.7482058557082194,-12.201081953426872
8.941467523574829,91.51632052470173,-0.05976015278021837,-0.9605669944297635,-10.959283297994443
8.954370498657227,86.74338351690093,-0.07894034630121394,-1.2425292180404384,-8.11702648273292
8.967876672744751,82.82957517050428,-0.09959124838983419,-1.5209081270365676,-7.2465190565671245
8.98123288154602,90.1682506785098,-0.11652498810250278,-1.7491788324133937,-6.532702967111173
8.99463152885437,74.56796555637804,-0.14057686376990647,-1.960920489853763,-4.564097422180673
9.008635997772217,63.503732168217304,-0.17639313557776182,-2.158277401091097,-1.5674614848040358
9.021645784378052,54.431060789925496,-0.21144735676122225,-2.3360091733777315,1.4507865088706553
9.034842252731323,46.99147025972621,-0.24019181813165982,-2.481749226652772,3.9257498636839023
9.048045873641968,66.12700684893741,-0.26928803081678954,-2.591365070544299,6.05561632100566
9.06178331375122,145.4661479507234,-0.3157248417840487,-2.673292527745312,8.697152874257338
9.074330806732178,210.52424365418796,-0.3538030267772012,-2.7404730426501427,10.863212847923714
9.088829278945923,174.5198797964341,-0.39040166186222525,-2.7794542495339694,13.08648627200672
9.102062702178955,143.80830170773416,-0.4351343476504522,-2.748653474531795,14.410803944747997
9.114583969116211,118.62480767500023,-0.47181514999679836,-2.7233968390300127,15.496744436395845
9.1282217502594,97.97434256815839,-0.5109853321381228,-2.682297232040255,16.320201142341627
9.142948627471924,81.31096118054809,-0.5472799172663739,-2.604893056826354,17.138151882272695
9.154892683029175,68.60098830537854,-0.5811469508809707,-2.548196764376541,17.29026422132009
9.168171167373657,56.66681061640406,-0.6145454120360379,-2.2910710723212957,17.32694424856684
9.1816987991333,46.880784911444984,-0.6433057494672121,-1.8679794048596932,16.730991121644152
9.194586992263794,38.85624383337854,-0.666889226160775,-1.521044237541179,16.24230955756755
9.208247900009155,31.862119943370406,-0.6857991059551528,-1.198255819046653,16.059690050566456
9.221559286117554,26.126938353563734,-0.7013052073865427,-0.9335693158811416,15.909942054825558
9.234570264816284,21.424089449922263,-0.7091409666327095,-0.5464942176388692,15.943529932027577
9.248018980026245,17.567753348936257,-0.7096600436475178,-0.1234397158804072,16.29393343211106
9.261801481246948,14.405557746127732,-0.7100856867996606,0.22346497556153164,16.58126430217952
9.275252342224121,11.812557351824742,-0.6984584432544461,0.6386187442548895,17.398989711379706
9.288492918014526,9.68629702849629,-0.6841261902018523,1.0101558842355427,18.077385535327675
9.301748514175415,7.942763563366958,-0.6616194861490998,1.393081309799097,19.131759469690994
9.314394474029541,6.513066121960906,-0.6431639888258427,1.7070801587612119,19.996346095868915
9.328662157058716,5.340714220007943,-0.6161249262497802,2.0150048287712297,20.49973390722218
9.34138822555542,4.379385660406514,-0.587686953476805,2.2837057034812633,20.647656745414906
9.354317426681519,3.591096241533341,-0.5578658566391695,2.530022228452231,21.18761446253279
9.36873745918274,2.94469891805734,-0.5267412620622186,2.7454241107384227,21.025266586277628
9.381415605545044,2.414653112807019,-0.4874842599490209,2.9530049300386,20.701888824739477
9.394673347473145,1.980015552501756,-0.4483592075147076,3.112659091917541,18.304929983612464
9.408234357833862,1.62361275305144,-0.40234507719451007,3.2484970363355186,16.1500520830135
9.421785116195679,1.3313624575021807,-0.357698573313083,3.3561770374922686,14.536526037374685
9.434785842895508,1.0917172151517882,-0.32108844013031285,3.444474638440804,13.213434679950858
9.44818115234375,0.8952081164244664,-0.2710285927791227,3.4671360965268305,9.988378742315168
9.461680889129639,0.7340706554680625,-0.22364385846748414,3.471513255722436,7.348248175323769
9.474508285522461,0.6019379374838113,-0.17862813189128898,3.4563272348199607,4.522759816352313
9.488749742507935,0.4935891087367253,-0.13582441861375405,3.4168222379631343,1.3807259529394758
9.502759218215942,0.4047430691641148,-0.08460821913752921,3.302120544333872,-2.11295530996585
9.514496326446533,0.33188931671457417,-0.04261093556702483,3.208065155557877,-4.977773945548217
9.528185606002808,0.27214923970595084,0.0010887014810609247,3.0695964578766732,-7.7800566364633434
9.54213261604309,0.22316237655887972,0.036922403860491254,2.956052125778086,-10.077928443013747
9.554698467254639,0.18299314877828138,0.07044737795153787,2.828974544857696,-12.244510993331273
9.569066524505615,0.15005438199819074,0.10811629439903851,2.608779593587815,-14.534612344270393
9.581045866012573,0.12304459323851641,0.1415862220141932,2.386322899173039,-16.59102006987359
9.59505033493042,0.10089656645558347,0.1711871347178037,2.1632579228068165,-18.180052302209727
9.609263896942139,0.08273518449357845,0.198850007748674,1.9172437224630032,-19.301948872754604
9.621185541152954,0.06784285128473433,0.22265195851883418,1.6727523664386752,-20.688805795307307
9.634454250335693,0.05563113805348215,0.2428324006570019,1.4263299303249897,-21.85917193444639
9.647665977478027,0.04561753320385537,0.2595868282769497,1.178435856653952,-22.84921894903178
9.662930727005005,0.037406377227161405,0.2730752787999443,0.929590708349185,-23.510704626300083
9.675508260726929,0.030673229326272356,0.2813749073209532,0.6307664445975525,-23.24480997649752
9.688304662704468,0.025152048047543334,0.28666863416466387,0.3598605994572306,-22.70853041040849
9.701574802398682,0.020624679398985536,0.2892999668182082,0.11938995037832387,-21.843407843933925
9.716020822525024,0.01691223710716814,0.2895733018172856,-0.09577233980323875,-21.086995183359868
9.728493213653564,0.013868034427877875,0.2877306271960196,-0.28904724419102396,-20.166027170795257
9.741336822509766,0.011371788230859858,0.2815201525410482,-0.49190625196683374,-19.94923152124671
9.754589796066284,0.009324866349305084,0.27381030975369347,-0.6669112337600205,-18.570598103222583
9.768304347991943,0.007646390406430169,0.26480963544511643,-0.8176857360438736,-17.312376929486742
9.781909465789795,0.006270040133272739,0.2517859293987068,-0.9625568851981272,-16.248174476659766
9.794252395629883,0.005141432909283646,0.23813724931210212,-1.0871356150931162,-14.759012009670123
9.808413028717041,0.004215974985612591,0.2207820274393331,-1.2053969889451421,-13.913904082168111
9.82261347770691,0.0034570994882023244,0.2034670474681227,-1.2926880259759101,-11.461892353827182
9.836461305618286,0.002834821580325906,0.18339330274059784,-1.3495021242247458,-9.764372450654081
9.848182439804077,0.002324553695867243,0.16400456458936571,-1.3994932149096408,-8.630707627556877
9.861482381820679,0.0019061340306111396,0.14532678232901958,-1.419697287368789,-5.921852754585824
9.874451875686646,0.0015630299051011345,0.12738305426880847,-1.4255267355880858,-4.60054867783466
9.887966871261597,0.0012816845221829303,0.11266919725943537,-1.430306883127909,-3.517079334898705
9.901719331741333,0.001050981308190003,0.09154204747515507,-1.3632320934599296,-0.21756918483898735
9.914499521255493,0.0008618046727158024,0.07421778465204522,-1.3082307659321861,2.4880291382099813
9.928029537200928,0.000706679831626958,0.05650278964141217,-1.2440028234165654,2.7098886361912378
9.94253396987915,0.0005794774619341057,0.041976493732693076,-1.1913359105537564,2.8918134245358678
9.954984426498413,0.0004751715187859667,0.030064931087543417,-1.1481490420062532,3.0409917509784647
9.968120336532593,0.0003896406454044927,0.015244606001783135,-1.0359249288978711,4.0736966120620846
9.981486558914185,0.00031950532923168405,0.002345309399054125,-0.9193574630833546,5.2553303202711215
9.99503469467163,0.00026199436996998096,-0.008789935350084904,-0.8051726309225801,5.992823148105321
10.007793426513672,0.00021483538337538442,-0.01792083604437891,-0.7115410685507448,6.5975672669293655
10.021518230438232,0.00017616501436781522,-0.02575797012725871,-0.6143101098511371,7.080047665374279
10.035749197006226,0.0001444553117816085,-0.03184613268927848,-0.4865000189092237,6.692258205133956
10.047858953475952,0.00011845335566091897,-0.0368384259901347,-0.38169574433685466,6.374270847736891
10.065626621246338,9.713175164195355e-05,-0.0400163549748145,-0.27405680347660505,6.012845341193197
10.074320554733276,7.964803634640192e-05,-0.04262225674225194,-0.18579287197120037,5.716476425827368
10.088378667831421,6.531138980404958e-05,-0.04381318428786081,-0.10130439152380011,5.370988217891659
10.10145616531372,5.355533963932066e-05,-0.04425023761374475,-0.03101716159829844,4.7848276091456725
10.115172624588013,4.3915378504242945e-05,-0.04460862134096959,0.02661836694061293,4.3041759099739645
10.128643989562988,3.601061037347922e-05,-0.04371751189328295,0.05125328363290645,3.5749620791956476
10.140937089920044,2.9528700506252962e-05,-0.042785216305353174,0.05811147847051619,2.2935593377868626
10.155022144317627,2.421353441512743e-05,-0.041939311778914745,0.052981355272587766,1.4685491264330999
10.168065309524536,1.9855098220404495e-05,-0.041243614835459505,0.04147226678176963,0.9935795201192215
10.181689977645874,1.6281180540731686e-05,-0.0406731433418262,0.032034814219298755,0.6041044429418411
10.194334983825684,1.3350568043399984e-05,-0.04024128240686528,0.027475917309607755,0.8440171610668874
10.207860231399536,1.0947465795587989e-05,-0.03984190917099156,0.021484587812642522,0.8471592527879171
10.221109867095947,8.976921952382151e-06,-0.03951442311757511,0.016571697625131034,0.8497357679991615
10.234716653823853,7.361076000953364e-06,-0.03925176187747342,0.012910643782954128,0.989793187890964
10.248014688491821,6.036082320781759e-06,-0.039028212938944346,0.010308053803359354,1.0525127788454878
10.261602640151978,4.949587503041042e-06,-0.03884515328645903,0.00796620345117669,1.1413137181506758
10.274460077285767,4.058661752493655e-06,-0.038695482863419305,0.006045886162386904,1.182991684793051
10.28815245628357,3.3281026370447975e-06,-0.038572753116526734,0.004471225985579279,1.2171676174397987
10.301588296890259,2.7290441623767344e-06,-0.03847211472407482,0.003180004640597027,1.2451918822101318
10.314797401428223,2.237816213148922e-06,-0.03838706832617917,0.00207326619528323,1.251172220212465
10.327837944030762,1.8350092947821164e-06,-0.03828175649377989,0.001341509305361643,1.2981343472673224
10.341363191604614,1.5047076217213356e-06,-0.03819680290377054,0.0005497210954601193,1.2831999935661724
10.355058193206787,1.2338602498114953e-06,-0.038125150389724825,-3.6714356214610083e-06,1.27047809448055
10.368077039718628,1.0117654048454262e-06,-0.03806619230236233,-0.0004574533111083569,1.2790727478108457
10.38101053237915,8.296476319732496e-07,-0.038016767676986564,-0.0005898699883229545,1.310823822361802
10.394949913024902,6.803110582180647e-07,-0.037976239484178435,-0.0006984516636389245,1.3368597034935863
10.407912254333496,5.578550677388131e-07,-0.03794270572606705,-0.0008514044628469503,1.3738213085564344
10.421257495880127,4.5744115554582677e-07,-0.03789115339803193,-0.0012005312939520928,1.405530754782516
10.434332132339478,3.75101747547578e-07,-0.037848992662427194,-0.001374962527581029,1.4004679329563137
10.447863817214966,3.07583432989014e-07,-0.03781336580849661,-0.0015179961391567566,1.4053643569691059
10.461751461029053,2.522184150509915e-07,-0.03778415178827354,-0.0016352837006488534,1.4093794246595959
10.474441289901733,2.0681910034181304e-07,-0.03776199184571076,-0.001955165036826934,1.3979576456381722
10.487895488739014,1.6959166228028672e-07,-0.03774318677047682,-0.0019937621967383986,1.397424374000897
10.501519441604614,1.390651630698351e-07,-0.03772776660878499,-0.0020254118678657996,1.3969870912583313
10.514387607574463,1.140334337172648e-07,-0.03771512207619769,-0.0020513645981902686,1.3966285194094272
10.527587652206421,9.350741564815714e-08,-0.037704753559476105,-0.0020726458370563332,1.396334490493326
10.541497468948364,7.667608083148886e-08,-0.0376962513757644,-0.0020900964529265063,1.3960933867821228
10.55557918548584,6.287438628182088e-08,-0.03768875488788438,-0.0020245111237419903,1.3982998585633641
10.567728519439697,5.155699675109313e-08,-0.03768260776782277,-0.001970731153810687,1.400109165423982
10.580948829650879,4.227673733589637e-08,-0.0376629634358876,-0.002022505379504688,1.4080810238810764
10.594915628433228,3.4666924615435026e-08,-0.037645877943230134,-0.0020010443772153223,1.397718010016523
10.60785984992981,2.8426878184656724e-08,-0.03763503048993592,-0.002207151891092604,1.3776308897725171
10.621466398239136,2.3310040111418516e-08,-0.03760978901015632,-0.002408118028060714,1.3889507022413117
10.63480806350708,1.9114232891363184e-08,-0.037589090996737046,-0.0025729102603745642,1.3982329484657232
10.647703886032104,1.567367097091781e-08,-0.03756598195072613,-0.002612166047924736,1.3798329592156116
10.661475896835327,1.2852410196152606e-08,-0.037546666689834376,-0.0024526081916405387,1.353018063946886
10.674876689910889,1.0538976360845138e-08,-0.037530828175903135,-0.002321770749487497,1.3310298498265312
10.68796706199646,8.641960615893013e-09,-0.03751784059447952,-0.002214484046922003,1.3129995142478401
10.701658010482788,7.086407705032271e-09,-0.037499700132102284,-0.0020466141585297557,1.3421227088377607
10.714765310287476,5.810854318126463e-09,-0.03747696747843612,-0.002052771509695101,1.3670303703782083
10.728829622268677,4.7649005408637e-09,-0.03745137128092119,-0.002201631239207188,1.3656714959738983
10.741438388824463,3.9072184435082344e-09,-0.037430382398958954,-0.002323696217407099,1.364557218962364
10.75471305847168,3.2039191236767525e-09,-0.037412809195449204,-0.0021681260720067576,1.3755454385864412
10.768194437026978,2.6272136814149374e-09,-0.03738333505132975,-0.002040558552778478,1.3860946196491832
10.781174421310425,2.154315218760249e-09,-0.0373591662531518,-0.0019359531870112884,1.3947449481206315
10.794665336608887,1.766538479383404e-09,-0.037346990840034934,-0.0020738822809272385,1.3888077413158337
10.80789065361023,1.4485615530943916e-09,-0.0373083976905955,-0.0020591524032214253,1.3748670869223452
10.821171760559082,1.1878204735374012e-09,-0.037273535656334816,-0.0022707794392572197,1.3769871882951843
10.83413314819336,9.740127883006692e-10,-0.03725227720731636,-0.002188650139372787,1.371517469716454
10.848462104797363,7.986904864065487e-10,-0.03723484527912122,-0.0021213041134675523,1.3670323004818954
10.861252784729004,6.5492619885337e-10,-0.03722840312350313,-0.0020980383478139985,1.3636822361046606
10.87445592880249,5.370394830597634e-10,-0.03723453240571953,-0.004411889285194757,1.338406260340552
10.887878894805908,4.4037237610900604e-10,-0.03723955841713698,-0.006309247053846979,1.317679960213983
10.900933504104614,3.61105348409385e-10,-0.03724367974649929,-0.007865080424141802,1.3006843941101964
10.914697885513306,2.961063856956957e-10,-0.03724705923657638,-0.009140863787783556,1.2867480299050913
10.928100347518921,2.428072362704705e-10,-0.0372498304184396,-0.010187006145969794,1.275320211256905
10.94103193283081,1.991019337417858e-10,-0.03725210278756744,-0.01104484287968251,1.2659493999653926
10.956071138381958,1.632635856682644e-10,-0.03983300892899792,-0.2286467341206292,-4.565515790117583
10.969714164733887,0.6660001374629777,-0.05959260691985224,-0.6299069660752905,-1.8737682446392419
10.98192834854126,57.138122447314366,-0.07579547727235278,-0.9589403562781127,0.3334647426529984
10.995580196380615,79.27125944549408,-0.11976283187881996,-1.3270023739626275,2.9833226929476266
11.00843596458435,97.42043178400144,-0.15581606265612305,-1.6288132284639298,5.156206212189222
11.022773265838623,114.53475474952668,-0.2021805574969686,-1.9050442858475025,6.34757402009682
11.035634994506836,128.56849958125738,-0.24591853205141423,-2.129508493426324,8.939742620551023
11.048285484313965,140.07617034327657,-0.28751112254097083,-2.319545276987516,10.295582470762822
11.06148624420166,149.5124603681323,-0.3271290591149119,-2.4481951778957542,12.303715314568755
11.07575535774231,141.10421873783042,-0.3596157671055436,-2.55368809664051,13.950384246489621
11.088717937469482,136.42345840371723,-0.391700347649341,-2.6361496216686193,14.842067690969252
11.10178804397583,113.48723589104814,-0.4330290531893528,-2.6380465698875915,15.997471216968563
11.114519596099854,94.67953343065949,-0.4715437069256931,-2.6201077293915653,17.05537205914195
11.129460096359253,78.80721741314079,-0.5076437050667871,-2.601099565136606,17.24934892756517
11.141980409622192,65.79191827877546,-0.5372457035424842,-2.5855128704475394,17.40840995967221
11.155155897140503,78.96937367524139,-0.577657886792806,-2.489880833422439,17.71853589901001
11.16792917251587,89.77488710034345,-0.6142928980294191,-2.3904981599093906,17.399237702535906
11.18082857131958,98.63540810892714,-0.6443336072434418,-2.3090043676286913,17.13741318142714
11.196195363998413,80.88103464932026,-0.6753597258305554,-1.9704891191084966,16.12356682146494
11.20787262916565,66.32244841244261,-0.7008011430719885,-1.6929066153219368,15.29221280629594
11.22192120552063,54.38440769820294,-0.7198432804526234,-1.263810186477288,14.766313694870874
11.234514951705933,44.595214312526416,-0.735457833104744,-0.9119511148246757,14.335076423502318
11.249345541000366,36.568075736271666,-0.7442127748794289,-0.5124527671683191,14.437673351263033
11.261216163635254,29.98582210374277,-0.7485876171310363,-0.12334510487056322,14.69231841276752
11.27510929107666,24.588374125069073,-0.7450503641788202,0.28749038917398484,15.327737975242302
11.288188695907593,20.162466782556642,-0.737931864330777,0.665025938321276,16.032231194814536
11.301369905471802,16.533222761696447,-0.7320946944553816,0.9746050886220547,16.609915634863768
11.314781427383423,13.557242664591087,-0.7273082151575573,1.2284599918686934,17.083616875704138
11.327989101409912,11.116938984964692,-0.7026369861040661,1.587542347751274,18.204747339756633
11.341344118118286,9.115889967671048,-0.6763082895631802,1.9206429576542137,19.538774085246082
11.355818748474121,7.47502977349026,-0.6483774717548103,2.21690712945126,20.214051636445507
11.369807243347168,6.129524414262014,-0.6121830138238374,2.495476789799325,20.382356144095592
11.38144826889038,5.026210019694852,-0.5755678942052591,2.745811078719431,20.935242441027192
11.394372701644897,4.121492216149779,-0.5384805460079937,2.9580040503473577,20.456445563407943
11.407517433166504,3.379623617242819,-0.5009046117536013,3.144449925593915,20.264648686705524
11.422100305557251,2.771291366139112,-0.4627956229296467,3.3066033693764147,19.690216779401872
11.434327363967896,2.272458920234072,-0.417060962957266,3.435558496866932,18.30493262238868
11.448296785354614,1.8634163145919391,-0.36519146279985054,3.530212247711951,15.577847803128899
11.461524486541748,1.5280013779653903,-0.31562194150205053,3.596435329477865,12.803984130759556
11.476277351379395,1.2529611299316201,-0.26814046678033066,3.627488868784826,9.204124049061182
11.487942457199097,1.0274281265439287,-0.22920565750852034,3.6529527710165337,6.252238782068513
11.50156021118164,0.8424910637660216,-0.1719882937971429,3.5838556155715704,2.509407567309772
11.515003442764282,0.6908426722881378,-0.11937276248228598,3.5005589947528186,-0.6648504259249797
11.528813600540161,0.566490991276273,-0.07622802680410332,3.4322557656814423,-3.267741980377476
11.5424485206604,0.4645226128465439,-0.030367370094923886,3.3152074650185117,-6.117678534555937
11.554926633834839,0.380908542534166,0.012013684506690572,3.1873498687059265,-8.847224274070896
11.567820072174072,0.31234500487801614,0.0512007139905699,3.047704441319573,-11.349111509252808
11.581286430358887,0.25612290399997323,0.08333407816735094,2.9331951908627625,-13.400659042101974
11.595283031463623,0.21002078127997806,0.1096834367923114,2.839297605488178,-15.082928019038292
11.608442306518555,0.17221704064958201,0.13128991086477898,2.7623015854810187,-16.462388580126074
11.62157416343689,0.14121797333265726,0.1490072196042024,2.699164849075148,-17.593546240218053
11.635130882263184,0.11579873813277897,0.167606476692289,2.610529216997847,-18.832229771782135
11.648853063583374,0.09495496526887875,0.18653632222857697,2.498044446066897,-20.045193170429556
11.663082838058472,0.07786307152048058,0.20816819339763185,2.3212302317855977,-21.265061408809718
11.674592018127441,0.06384771864679409,0.23344166809178502,2.022045577001904,-22.445403226186073
11.688040256500244,0.05235512929037116,0.25562431147649634,1.6575749937166913,-23.030427443066273
11.7020263671875,0.04293120601810435,0.2729592519291126,1.2944896572078783,-22.956698599811354
11.715231895446777,0.03520358893484557,0.2863543124233235,0.9733984346848057,-22.561178438058505
11.728832006454468,0.02886694292657337,0.2936535453597131,0.6436151522440005,-22.469611860602928
11.740855693817139,0.023670893199790165,0.29963891636755263,0.3731928606425402,-22.394527267089355
11.755056142807007,0.019410132423827938,0.3008201056706307,0.10744052235957341,-21.220049509651915
11.768859148025513,0.01591630858753891,0.2973738029718473,-0.1451188196158944,-20.25430671746891
11.78207778930664,0.013051373041781908,0.29213198887626984,-0.36650266775703044,-19.653068078281432
11.795482158660889,0.010702125894261165,0.2823665825634839,-0.578029927352635,-17.94970377672189
11.807987213134766,0.008775743233294156,0.2743589493869994,-0.7514822802210308,-16.552945049443064
11.82177186012268,0.007196109451301208,0.26779269018228213,-0.8937132095731154,-15.40760289307443
11.834947347640991,0.005900809750066991,0.25353015441828014,-1.0428757499712926,-14.693958491355794
11.848331928253174,0.004838663995054933,0.23551050253179726,-1.1797618394561353,-13.847910385770385
11.861732244491577,0.003967704475945045,0.2174780939592836,-1.2924558467550624,-12.06827272317078
11.874287843704224,0.0032535176702749376,0.20269151892982243,-1.3848649327401827,-10.608969839839105
11.888006687164307,0.002667884489625449,0.18435970627321038,-1.4401873164221148,-8.696417304819544
11.901483297348022,0.002187665281492868,0.16330671023775906,-1.4718896355760585,-6.268801412312986
11.915879249572754,0.001793885530824152,0.14329331474031828,-1.4787107898152514,-4.35610816657873
11.927887916564941,0.0014709861352758047,0.12688233043241684,-1.4843041362913896,-2.787699705076641
11.942002058029175,0.00120620863092616,0.11070493467223785,-1.4895618120126932,-2.6316091182239454
11.955174684524536,0.0009890910773594512,0.08860106064263683,-1.4081779228270321,-1.6204665059246848
11.968141317367554,0.00081105468343475,0.06865566561754588,-1.3352272966929895,-0.7118260916968704
11.981501817703247,0.0006650648404164951,0.05230044169697129,-1.2754077832630744,0.033259047969937505
11.995079278945923,0.000545353169141526,0.038889158082100125,-1.226355782250544,0.64422886249672
12.008373737335205,0.00044718959869605136,0.023621047644219642,-1.1239430140475275,1.5953272669871543
12.02183198928833,0.00036669547093076216,0.009252883403937574,-0.9972847192919524,3.21593695646731
12.035785436630249,0.000300690286163225,-0.0031197999522227958,-0.8723007298844797,4.439528391046482
12.048478126525879,0.0002465660346538445,-0.01367611579473023,-0.7536431476490646,5.066601886847807
12.061024904251099,0.0002021841484161525,-0.022616456609616246,-0.6436086945249537,5.425697519436268
12.074485063552856,0.00016579100170124506,-0.030064707114740734,-0.5235317354213593,5.664504483725992
12.087701082229614,0.00013594862139502096,-0.03606378271309175,-0.4167435879454361,5.556532302355286
12.101282358169556,0.0001114778695439172,-0.04079047930860187,-0.32074041587662544,5.428919471289303
12.116891622543335,9.14118530260121e-05,-0.04362054194257586,-0.21971117522808428,5.230500019560446
12.12874722480774,7.495771948132992e-05,-0.045449820565204274,-0.129740579272547,5.030551637191731
12.141712188720703,6.146532997469054e-05,-0.04639278730125759,-0.04901383712201884,4.822826447168241
12.155857563018799,5.0401570579246246e-05,-0.04665467718335766,0.0074189418223118,3.636848954829641
12.168725728988647,4.1329287874981926e-05,-0.04603079270736452,0.04460178645517671,2.9576333140761295
12.18217921257019,3.3890016057485185e-05,-0.044918662524244174,0.056779823475026296,1.8260101418458576
12.195312976837158,2.7789813167137854e-05,-0.043881394174763895,0.05636350855610116,1.127338947412158
12.208807229995728,2.278764679705304e-05,-0.04303083412819007,0.05602213032258254,0.5544285679765245
12.22264313697815,1.8685870373583493e-05,-0.04273313380420698,0.042431721841438765,0.8244295865498945
12.235293626785278,1.5322413706338467e-05,-0.04248901953854085,0.03128758688690087,1.0458304217800578
12.248236179351807,1.2564379239197544e-05,-0.04228163751102138,0.026895148663082652,1.205616302010821
12.26132607460022,1.0302790976141987e-05,-0.04211158424845542,0.023293349319551713,1.3366407238000468
12.276403903961182,8.448288600436429e-06,-0.04197439052983074,0.018342503380090545,1.4347078274796874
12.28934621810913,6.927596652357872e-06,-0.04185710494644558,0.015289484494899365,1.5167499421092563
12.301499128341675,5.680629254933456e-06,-0.041756336916784376,0.012370555913122212,1.4967981738764657
12.314447164535522,4.658115989045434e-06,-0.041659250268846634,0.009130149317384569,1.495436446949728
12.328591585159302,3.819655111017256e-06,-0.04157963921753769,0.006473015908879701,1.4943198308698034
12.341472864151001,3.13211719103415e-06,-0.04151545003330654,0.004693640642986481,1.5215900034953795
12.354755163192749,2.568336096648003e-06,-0.041462814902236994,0.0032345529249540404,1.543951545048352
12.368337631225586,2.106035599251363e-06,-0.04142326118659179,0.002245827606991905,1.5818750454573736
12.3815438747406,1.7269491913861176e-06,-0.04139082713976272,0.0014350728462629537,1.6129723157927711
12.394941568374634,1.4160983369366166e-06,-0.04136423122136288,0.0007702539424652138,1.638472077467797
12.408616065979004,1.1612006362880257e-06,-0.041304560043607684,0.00020912343260193948,1.6455089223828512
12.421371459960938,9.521845217561812e-07,-0.04125546987712481,-0.0003308984196840031,1.605667054082315
12.435240268707275,7.807913078400687e-07,-0.04121696661916423,-0.0008216532390773106,1.6291479500231536
12.448126316070557,6.402488724288563e-07,-0.04118539394763654,-0.0012240721909798228,1.6484022846946413
12.461833000183105,5.250040753916622e-07,-0.04116170335311238,-0.0014901398641814366,1.6292731309668789
