wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294587.6451867,2.2569999999998624,external,60.0,60.0,0.2546795538552703,-0.0011193369624677516,3.65880852354891,42.674632263089705,0.0,-143837504.0,197274064.0,15.37600040435791,0.029600000381469725,0.458,3.617882448084214,1.772770223378951,6.413674275649038,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.08933379079186,0.6060237969831409,-0.9999998433856054,5.2495269419789064e-18,1.5940581787500833e-20,0.0005596684520165029,0.0,0.0,3.65880852354891,10.944348467663678,3.4151403030577803,-2.9185964569037238e-12,143837504.0,143837504.0
1774294587.655225,2.2579999999998623,external,60.0,60.0,0.25332402899518713,0.002580942736359651,3.700279698827472,42.43394086618415,0.0,-143837504.0,197274064.0,15.37600040435791,0.029600000381469725,0.458,3.617882448084214,1.7723531388066178,6.412165312695428,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.08501252702021,0.6060237969831409,-0.9999991673419453,2.7012284394928173e-18,1.960231189378842e-20,-0.0012904710100060297,0.0,0.0,3.700279698827472,10.869706314014293,3.534971913572891,-1.4926706737726824e-12,143837504.0,143837504.0
1774294587.6652584,2.2589999999998622,external,60.0,60.0,0.2519762157986339,0.006322457416303923,3.74151467994434,42.19414891632091,0.0,-143837504.0,197274064.0,15.37600040435791,0.029600000381469725,0.458,3.617882448084214,1.7719384270538323,6.41066493432401,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.08071692268947,0.6060237969831409,-0.9999950033206942,-2.061434536630866e-18,-1.1653916498678009e-20,-0.003161223442934893,0.0,0.0,3.74151467994434,10.794466887509735,3.6551950827580897,1.1378022168015148e-12,143837504.0,143837504.0
1774294587.675063,2.259999999999862,external,60.0,60.0,0.2506360789123357,0.010104971966418557,3.782514550114709,41.955293167130506,0.0,-143837504.0,197274064.0,15.37600040435791,0.029600000381469725,0.458,3.617882448084214,1.7715260772426635,6.409173101179712,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.07644684675928,0.6060237969831409,-0.999987236219853,-8.967865030058934e-19,-1.437073174855632e-20,-0.005052464486917626,0.0,0.0,3.782514550114709,10.718612792540938,3.775783980486871,4.988019404056868e-13,143837504.0,143837504.0
1774294587.6851654,2.260999999999862,external,60.0,60.0,0.24930358313179868,0.013928252354428607,3.8232803880101227,41.717402112787184,0.0,-143837504.0,197274064.0,15.37600040435791,0.029600000381469725,0.458,3.617882448084214,1.7711160785409599,6.407689774073081,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.07220216887974,0.6060237969831409,-0.9999757505713062,-3.8770167487058305e-19,5.259342539486855e-21,-0.006964069885096343,0.0,0.0,3.8232803880101227,10.642126907147498,3.896712858324245,2.1460536872086494e-13,143837504.0,143837504.0
1774294587.6958518,2.261999999999862,external,60.0,60.0,0.2479786934001978,0.017792065622221048,3.863813267792514,41.48049764670799,0.0,-143837504.0,197274064.0,15.37600040435791,0.029600000381469725,0.452,3.617882448084214,1.7707084201620058,6.406214913979048,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.08226567517922,0.6060237969831409,-0.9999604305610772,-2.7722353499632194e-19,-7.29945744508423e-21,-0.00889591547379212,0.0,0.0,3.863813267792514,10.564992388614636,4.017956047634958,1.4102207264651808e-13,143837504.0,143837504.0
1774294587.7053628,2.262999999999862,external,60.0,60.0,0.24666137480727007,0.021696179881369546,3.9041142591485727,41.24459638857815,0.0,-143837504.0,197274080.0,15.37600040435791,0.029600000381469725,0.452,3.617882448084214,1.770303091364182,6.404748482035699,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.078067885647826,0.6060237969831409,-0.9999411600493576,-1.3232795552706567e-17,-1.239499668860258e-19,-0.010847877172824736,0.0,0.0,3.9041142591485727,10.487192677792967,4.13948795360847,7.1353255880930416e-12,143837504.0,143837504.0
1774294587.7158926,2.2639999999998617,external,60.0,60.0,0.2453515925881981,0.02564036430869369,3.9441844273242186,41.009710745991704,0.0,-143837504.0,197274528.0,15.37600040435791,0.029600000381469725,0.452,3.617882448084214,1.7699000814506212,6.4032904395430235,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.073895127337664,0.6060237969831409,-0.9999178225903164,1.8135697425773063e-19,9.92422631159472e-21,-0.012819830975969356,0.0,0.0,3.9441844273242186,10.408711503738122,4.26128305564917,1.0426521908727027e-13,143837504.0,143837504.0
1774294587.7251966,2.2649999999998616,external,60.0,60.0,0.24404931212248965,0.02962438914185276,3.984024833159142,40.77584976377803,0.0,-143837504.0,197274528.0,15.37600040435791,0.029600000381469725,0.452,3.617882448084214,1.7694993797688647,6.401840747961678,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.06974727251113,0.6060237969831409,-0.9998903014516896,6.612016360842055e-18,8.794324253042111e-20,-0.014811652941551531,0.0,0.0,3.984024833159142,10.329532888316617,4.383315902617677,-3.674876792545275e-12,143837504.0,143837504.0
1774294587.7372546,2.2659999999998615,external,60.0,60.0,0.24275449893285467,0.03364802567497413,4.023636533121434,40.54301980348082,0.0,-143837504.0,197274528.0,15.37600040435791,0.029600000381469725,0.452,3.617882448084214,1.7691009757105156,6.400399368911732,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.06562419409302,0.6060237969831409,-0.9998584796341561,1.938257875821852e-17,3.4269554624901056e-19,-0.016823219183181977,0.0,0.0,4.023636533121434,10.249641150593014,4.505561111759638,-1.0556957400258132e-11,143837504.0,143837504.0
1774294587.75163,2.2669999999998613,external,60.0,60.0,0.24146711868408016,0.03771104625431632,4.063020579342281,40.31122508695401,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7687048587108927,6.398966264171408,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.0618736079635,0.6060237969831409,-0.9998222398904988,2.7912416182145576e-18,6.752231072305292e-20,-0.01885440586063239,0.0,0.0,4.063020579342281,10.169020911216409,4.627993364721632,-1.7532735793505194e-12,143837504.0,143837504.0
1774294587.7552087,2.2679999999998612,external,60.0,60.0,0.2401871371819026,0.041813224273966935,4.102178019650682,40.080468131243535,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.768311018248684,6.397541395675838,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.05779962498946,0.6060237969831409,-0.9997814647445562,-8.222584860692168e-18,-1.8341504993796157e-19,-0.02090508917085352,0.0,0.0,4.102178019650682,10.087657096522262,4.750587407876684,4.565239492325985e-12,143837504.0,143837504.0
1774294587.7649195,2.268999999999861,external,60.0,60.0,0.23891452037187955,0.04595433417157517,4.141109897608297,39.85075009651781,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7679194438456,6.396124725515802,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.05375004156923,0.6060237969831409,-0.9997360365099665,-7.199222262481832e-18,-1.4421835009770264e-19,-0.02297514533913677,0.0,0.0,4.141109897608297,10.005534942662653,4.873318047962067,3.991221230240616e-12,143837504.0,143837504.0
1774294587.7755332,2.269999999999861,external,60.0,60.0,0.23764923433825708,0.05013415142411938,4.179817252544287,39.622071064412154,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.767530125066024,6.394716215936464,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.04972473321868,0.6060237969831409,-0.9996858373087063,6.218909503221448e-18,1.0901010225904622e-19,-0.02506445061042027,0.0,0.0,4.179817252544287,9.922639999485838,4.99616015162209,-3.29954680418834e-12,143837504.0,143837504.0
1774294587.7849982,2.270999999999861,external,60.0,60.0,0.23639124530283745,0.05435245254370953,4.2183011195902305,39.39443026071848,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7671430515166642,6.393315829336117,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.04572357608788,0.6060237969831409,-0.9996307490894265,-2.367893822416812e-19,-1.5072419431279413e-20,-0.027172881240740576,0.0,0.0,4.2183011195902305,9.838958134433806,5.119088643051627,-1.604434261394363e-14,143837504.0,143837504.0
1774294587.7953234,2.271999999999861,external,60.0,60.0,0.23514051962384425,0.0586090150734245,4.256562529715057,39.167826233540154,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7667582128462047,6.391923528264918,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.04174644695564,0.6060237969831409,-0.9995706536455878,-3.3785481593855428e-18,-8.965978457670205e-20,-0.029300313488830942,0.0,0.0,4.256562529715057,9.754475536144502,5.2420785039169955,1.885077102185954e-12,143837504.0,143837504.0
1774294587.8052914,2.2729999999998607,external,60.0,60.0,0.23389702379478744,0.06290361758318445,4.294602509760034,38.94225699582755,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7663755987449565,6.390539275423623,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.037793223223865,0.6060237969831409,-0.9995054326333983,-1.464124936694557e-17,-4.250141660225644e-19,-0.03144662360786699,0.0,0.0,4.294602509760034,9.669178718118898,5.365104770257811,7.974895687289378e-12,143837504.0,143837504.0
1774294587.814976,2.2739999999998606,external,60.0,60.0,0.23266072444332558,0.06723603966565818,4.33242208247381,38.717720139417196,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7659951989445066,6.38916303366232,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.033863782912064,0.6060237969831409,-0.9994349675895553,-5.347362586400359e-19,-2.3473782190821182e-20,-0.03361168783736074,0.0,0.0,4.33242208247381,9.583054522130041,5.488142532456844,4.451952087311751e-13,143837504.0,143837504.0
1774294587.8266292,2.2749999999998605,external,60.0,60.0,0.2314315883301279,0.07160606193220552,4.370022266547432,38.494212926258065,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7656170032173688,6.387794765979168,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.02995800465178,0.6060237969831409,-0.9993591399487938,6.247198675331926e-18,1.802827385784773e-19,-0.03579538239520367,0.0,0.0,4.370022266547432,9.496090121618783,5.611166933781927,-3.464388777504078e-12,143837504.0,143837504.0
1774294587.835321,2.2759999999998604,external,60.0,60.0,0.2302095823477352,0.07601346600885485,4.407404076649411,38.271732361402286,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7652410013766326,6.386434435519121,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.02607576768109,0.6060237969831409,-0.9992778310612432,6.2409798264651716e-18,2.6105733294615646e-19,-0.0379975834698596,0.0,0.0,4.407404076649411,9.408273024881897,5.73415317006079,-3.4614944315297898e-12,143837504.0,143837504.0
1774294587.8453004,2.2769999999998602,external,60.0,60.0,0.22899467351942088,0.08045803453231555,4.444568523460783,38.05027525139616,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7648671832756129,6.385082005572666,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.022216951839134,0.6060237969831409,-0.9991909222095956,3.0127385345124464e-18,1.1471889888832831e-19,-0.04021816721270802,0.0,0.0,4.444568523460783,9.319591078248424,5.857076488637882,-1.6669093406214872e-12,143837504.0,143837504.0
1774294587.8555279,2.27799999999986,external,60.0,60.0,0.2277868289980513,0.08493955114602572,4.481516613710246,37.82983825100966,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7644955388074992,6.383737439574549,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.01838143756059,0.6060237969831409,-0.9990982946260856,-1.7538616581921053e-18,-9.102660555205744e-20,-0.04245700973053847,0.0,0.0,4.481516613710246,9.230032469052851,5.979912187060052,9.742003129323964e-13,143837504.0,143837504.0
1774294587.86516,2.27899999999986,external,60.0,60.0,0.22658601606494372,0.08945780049623482,4.5182493502091745,37.61041790059339,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7641260579050044,6.382400701102512,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.01456910587027,0.6060237969831409,-0.9989998295092859,-8.72543074209774e-19,-5.790479572866518e-20,-0.04471398707819653,0.0,0.0,4.5182493502091745,9.139585728578759,6.102635614781277,4.980527981917684e-13,143837504.0,143837504.0
1774294587.8751125,2.27999999999986,external,60.0,60.0,0.22539220212872857,0.0940125682281215,4.554767731886772,37.39201065599414,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7637587305400153,6.381071753876016,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.01077983837765,0.6060237969831409,-0.99889540804072,9.290405669177195e-18,4.132188175821046e-19,-0.04698897525138188,0.0,0.0,4.554767731886772,9.048239734724683,6.225222170919115,-5.011072312694131e-12,143837504.0,143837504.0
1774294587.8849769,2.28099999999986,external,60.0,60.0,0.22420535472420666,0.09860364098194654,4.591072753825111,37.17461291246324,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7633935467232393,6.379750561754978,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.00701351727145,0.6060237969831409,-0.9987849114012921,-2.0524645444348905e-18,-4.6634928661055166e-20,-0.04928185017959894,0.0,0.0,4.591072753825111,8.955983714942217,6.347647304242754,9.836216605045962e-13,143837504.0,143837504.0
1774294587.894977,2.2819999999998597,external,60.0,60.0,0.22302544151121062,0.10323080638924068,4.627165407294188,36.95822102378601,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.763030496503856,6.378437088738497,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.00327002531425,0.6060237969831409,-0.9986682207875393,-4.079443059610618e-18,-1.7602543375116385e-19,-0.05159248771926028,0.0,0.0,4.627165407294188,8.862807248518845,6.469886515207246,2.2736213017130556e-12,143837504.0,143837504.0
1774294587.905199,2.2829999999998596,external,60.0,60.0,0.22185243027346563,0.1078938530690276,4.66304667978703,36.7428313175971,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.762669569969165,6.377131298963591,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.99954924583711,0.6060237969831409,-0.9985452174277046,-5.3042934802321384e-18,-2.689348580422823e-19,-0.05392076364694348,0.0,0.0,4.66304667978703,8.768700269238927,6.591915353221775,2.9348901046514437e-12,143837504.0,143837504.0
1774294587.916137,2.2839999999998595,external,60.0,60.0,0.2206862889174483,0.11259257062408215,4.69871755505464,36.52844010759969,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7623107572442367,6.375833156703924,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.99585106273418,0.6060237969831409,-0.998415782597635,-1.2276638546741419e-17,-7.101846603764659e-19,-0.05626655365280125,0.0,0.0,4.69871755505464,8.673653067676312,6.713709419614827,6.668821742358871e-12,143837504.0,143837504.0
1774294587.9251728,2.2849999999998594,external,60.0,60.0,0.21952698547125093,0.11732674963722307,4.734179013141048,36.31504370336147,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7619540484915606,6.374542626368539,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.99217536045741,0.6060237969831409,-0.9982797976365048,5.621932837999621e-19,-3.113200924036649e-20,-0.058629733334125494,0.0,0.0,4.734179013141048,8.577656293443203,6.835244366073217,-1.6433773407338055e-13,143837504.0,143837504.0
1774294587.935866,2.2859999999998593,external,60.0,60.0,0.21837448808344267,0.12209618166764122,4.769432030418204,36.102638418120314,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.452,3.617882448084214,1.7615994339106966,6.3732596725005966,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.9885220240112,0.6060237969831409,-0.9981371439623665,6.747042202600201e-18,4.0737928654605765e-19,-0.06101017818906517,0.0,0.0,4.769432030418204,8.480700957382625,6.956495896680625,-3.74116404619591e-12,143837504.0,143837504.0
1774294587.9455547,2.286999999999859,external,60.0,60.0,0.21722876502193517,0.12690065924726215,4.804477579620971,35.89122057504966,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.458,3.617882448084214,1.761246903737925,6.371984259776106,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.97069017672365,0.6060237969831409,-0.9979877030875313,6.4199749474184205e-18,4.162702232018521e-19,-0.06340776361049823,0.0,0.0,4.804477579620971,8.38277843354418,7.077439767132487,-3.5711056871766714e-12,143837504.0,143837504.0
1774294587.9596364,2.287999999999859,external,60.0,60.0,0.21608978467284518,0.131739975877144,4.839316629881934,35.68078651223237,0.0,-143837504.0,197274528.0,15.37600040435791,0.02939999961853027,0.458,3.617882448084214,1.7608964482458973,6.370716353002664,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.96708427211139,0.6060237969831409,-0.997831356633779,1.2869052034662341e-17,8.6305779538388555e-19,-0.06582236488005767,0.0,0.0,4.839316629881934,8.283880461202209,7.198051786798859,-7.005880688561586e-12,143837504.0,143837504.0
1774294587.9660194,2.288999999999859,external,60.0,60.0,0.21495751553936387,0.13661392602391015,4.873950146766247,35.471332586648415,0.0,43837496.0,197274240.0,15.37600040435791,0.02939999961853027,0.458,3.617882448084214,1.7605480577432877,6.369455917118194,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.96350037367468,0.6060237969831409,-0.9976679863474011,-3.3896183679350924e-19,-1.9840215304635654e-20,-0.06825385716231169,0.0,0.0,4.873950146766247,8.183999146635479,7.318307819056375,3.879965392309425e-14,143837504.0,143837504.0
1774294587.975428,2.289999999999859,external,60.0,60.0,0.21383192624062375,0.1415223051162164,4.9083790923063475,35.26285517733885,0.0,-143837504.0,197274448.0,15.37600040435791,0.02939999961853027,0.458,3.617882448084214,1.7602017225744446,6.368202917189683,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.95993836865884,0.6060237969831409,-0.9974974741140769,-6.497855348687892e-18,-4.538259186064438e-19,-0.07070211549909813,0.0,0.0,4.9083790923063475,8.083126964832932,7.438183783067265,3.6128907449754247e-12,143837504.0,143837504.0
1774294587.9851513,2.2909999999998587,external,60.0,60.0,0.21271298551057044,0.14646490954125307,4.942604425036703,35.055350687942166,0.0,-143837504.0,197274448.0,15.37600040435791,0.02939999961853027,0.458,3.617882448084214,1.7598574331190435,6.366957318411926,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.95639814483514,0.6060237969831409,-0.997319701973585,-6.322414609018761e-18,-4.862472188628116e-19,-0.07316701480401283,0.0,0.0,4.942604425036703,7.9812567612669305,7.557655653271211,3.5280606024204397e-12,143837504.0,143837504.0
1774294587.9958355,2.2919999999998586,external,60.0,60.0,0.21160066219683388,0.1514415366412814,4.976627100028394,34.848815548691974,0.0,-143837504.0,197274448.0,15.37600040435791,0.02939999961853027,0.458,3.617882448084214,1.7595151797917399,6.365719086106276,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.95287959049554,0.6060237969831409,-0.9971345521343514,6.576680422398863e-18,4.440568387484542e-19,-0.07564842985705209,0.0,0.0,4.976627100028394,7.878381753238406,7.676699462562719,-3.5044395225083713e-12,143837504.0,143837504.0
1774294588.0053499,2.2929999999998585,external,60.0,60.0,0.21049492525960395,0.15645198471020502,5.010448068923694,34.64324621801348,0.0,-143837504.0,197274448.0,15.37600040435791,0.02939999961853027,0.458,3.617882448084214,1.759174953041823,6.364488185719383,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.94938259444758,0.6060237969831409,-0.9969419069878346,9.6502042690386e-18,7.202425391951192e-19,-0.07814623529940887,0.0,0.0,5.010448068923694,7.774495531452041,7.7952913019643795,-5.361482180750476e-12,143837504.0,143837504.0
1774294588.0162585,2.2939999999998584,external,-60.0,-60.0,-0.6950748682505468,0.16134797890933436,4.895994199129403,4.823823015552595,0.0,-143837504.0,197274448.0,15.37600040435791,0.02939999961853027,0.458,-3.617882448084214,-1.859045704731344,6.7258088253338775,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.87047482701388,0.6060237969831409,-0.9967476182412418,-5.02341803257783e-18,-3.719208438258086e-19,-0.0805865096056562,0.0,0.0,4.895994199129403,-30.602584159881594,1.8763115187185042,2.6490011674210364e-12,143837504.0,143837504.0
1774294588.0249724,2.2949999999998583,external,-60.0,-60.0,-0.6913551174822323,0.16613015112076082,4.782172211426613,-18.905339128115827,0.0,-143837504.0,197274448.0,15.37600040435791,0.02939999961853027,0.458,-3.617882448084214,-1.857901166033401,6.721668018867437,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.8579359987406,0.6060237969831409,-0.9965520797938104,-8.86444141506265e-18,-7.272861310804494e-19,-0.082969586347299,0.0,0.0,4.782172211426613,-30.46926076974432,1.254586059959678,4.945480877357484e-12,143837504.0,143837504.0
1774294588.0356848,2.295999999999858,external,-60.0,-60.0,-0.6876559028818916,0.1707990674763976,4.668916355636823,-37.77544246045062,0.0,-143837504.0,197274448.0,15.37600040435791,0.02939999961853027,0.458,-3.617882448084214,-1.856762946156373,6.717550073152276,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.84547449635573,0.6060237969831409,-0.996355675489174,-1.404919035507848e-17,-1.1881502150644982e-18,-0.08529576730719284,0.0,0.0,4.668916355636823,-30.23642956769379,0.8589729722314754,7.683994155372607e-12,143837504.0,143837504.0
1774294588.0449827,2.296999999999858,external,-60.0,-60.0,-0.6839750875687235,0.17535530905019237,4.556241573794834,-52.755310336758406,0.0,-143837504.0,197274448.0,15.37600040435791,0.02939999961853027,0.458,-3.617882448084214,-1.8556303875984752,6.71345260942423,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.83308299380471,0.6060237969831409,-0.9961587761373919,-2.3947250947348275e-19,-5.168741045507639e-20,-0.08756536258398351,0.0,0.0,4.556241573794834,-30.03838670543857,0.4722877367270284,2.9271843440107714e-13,143837504.0,143837504.0
1774294588.0552151,2.297999999999858,external,-60.0,-60.0,-0.6803131571588589,0.17979945672469252,4.4441476745002095,-64.62302812833158,0.0,-143837504.0,197274448.0,15.37600040435791,0.02939999961853027,0.458,-3.617882448084214,-1.8545036397800554,6.709376168268552,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.8207630043973,0.6060237969831409,-0.9959617402744483,1.605427103055353e-17,1.408532728092488e-18,-0.08977868293477731,0.0,0.0,4.4441476745002095,-29.844379650140638,0.0977132914323775,-8.784135634032928e-12,143837504.0,143837504.0
1774294588.065105,2.298999999999858,external,-60.0,-60.0,-0.6766701054317835,0.18413208846391654,4.3326317392240865,-74.00160955788988,0.0,-143837504.0,197274448.0,15.37600040435791,0.02939999961853027,0.458,-3.617882448084214,-1.853382700787109,6.705320742760598,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.80851438474723,0.6060237969831409,-0.9957649144552885,4.351563171410273e-18,4.2948860055557693e-19,-0.09193603830850466,0.0,0.0,4.3326317392240865,-29.649076626875548,-0.26399090353523835,-2.5709380243217188e-12,143837504.0,143837504.0
1774294588.075268,2.2999999999998577,external,-60.0,-60.0,-0.6730458375353096,0.18835377955789528,4.221691093978854,-81.38941669535842,0.0,-143837504.0,197274448.0,15.37600040435791,0.02939999961853027,0.458,-3.617882448084214,-1.852267541434348,6.701286227311427,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.79633669444179,0.6060237969831409,-0.9955686334237619,-9.575453378274044e-19,-8.684944944937244e-20,-0.0940377378649334,0.0,0.0,4.221691093978854,-29.4531721929141,-0.6130571542789232,5.409434838092948e-13,143837504.0,143837504.0
1774294588.0851223,2.3009999999998576,external,-60.0,-60.0,-0.6694402665648395,0.19246510271429085,4.1113231563956205,-87.18512087293342,0.0,-143837504.0,197274448.0,15.37600040435791,0.029600000381469725,0.458,-3.617882448084214,-1.8511581349818955,6.697272525179308,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.7846056542477,0.6060237969831409,-0.9953732202866689,6.003614043157931e-18,5.6964700830351e-19,-0.09608408992209608,0.0,0.0,4.1113231563956205,-29.2570341825511,-0.9497097883041372,-3.18570794019562e-12,143837504.0,143837504.0
1774294588.0955546,2.3019999999998575,external,-60.0,-60.0,-0.6658533085933843,0.1964666280671662,4.0015253528754124,-91.70765740238835,0.0,-143837504.0,197274592.0,15.37600040435791,0.029700000762939452,0.458,-3.617882448084214,-1.8500544556060632,6.693279542937172,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.7727563475222,0.6060237969831409,-0.9951789866896511,-1.3421172416582442e-17,-1.2844094785907927e-18,-0.09807540186698255,0.0,0.0,4.0015253528754124,-29.060852197871245,-1.2741470877436212,7.171268975782293e-12,143837504.0,143837504.0
1774294588.104971,2.3029999999998574,external,-60.0,-60.0,-0.6622848799789777,0.20035892318537274,3.892295118206639,-95.21217285566537,0.0,-143837504.0,197274592.0,15.37600040435791,0.029700000762939452,0.458,-3.617882448084214,-1.8489564775708611,6.689307187475232,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.76078867841736,0.6060237969831409,-0.99498623299139,-6.3685211660444325e-18,-6.603374868313573e-19,-0.1000119800704608,0.0,0.0,3.892295118206639,-28.864805929126437,-1.5865651096408084,3.7079760617738496e-12,143837504.0,143837504.0
1774294588.1153004,2.3039999999998573,external,-60.0,-60.0,-0.6587348973522424,0.20414255308295878,3.783629897586125,-97.90278240863512,0.0,-143837504.0,197274592.0,15.37600040435791,0.029700000762939452,0.458,-3.617882448084214,-1.8478641752241733,6.685355365987149,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.74889033202135,0.6060237969831409,-0.9947952484359696,2.6297269554527273e-19,1.6167375229694206e-20,-0.10189412980750424,0.0,0.0,3.783629897586125,-28.669070153139575,-1.88715922093044,-1.4467305862021314e-13,143837504.0,143837504.0
1774294588.1257682,2.304999999999857,external,-60.0,-60.0,-0.6552032776820758,0.2078180802296409,3.6755271466821524,-99.9427761077026,0.0,-143837504.0,197274592.0,15.37600040435791,0.029700000762939452,0.458,-3.617882448084214,-1.8467775230179682,6.681423986043147,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.73706091432739,0.6060237969831409,-0.9946063113234742,3.3049324519516047e-18,3.455910399434159e-19,-0.1037221551816351,0.0,0.0,3.6755271466821524,-28.473810976255898,-2.17612345115567,-1.8491163538395644e-12,143837504.0,143837504.0
1774294588.1356752,2.305999999999857,external,-60.0,-60.0,-0.6516899382776967,0.21138606456118123,3.5679843315404294,-101.4627839145067,0.0,-143837504.0,197274592.0,15.37600040435791,0.029700000762939452,0.458,-3.617882448084214,-1.8456964955089286,6.677512955592297,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.72530003375897,0.6060237969831409,-0.9944196891788138,1.559661764439751e-18,1.745596885910162e-19,-0.10549635905339237,0.0,0.0,3.5679843315404294,-28.27918575779187,-2.453650298706561,-8.64259560830039e-13,143837504.0,143837504.0
