wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774713015.2647355,1.9729999999998935,manual,0.0,0.0,-2.2606289934491414e-06,-1.0749090589909234,1.38476507970888e-06,4.03619294454877e-12,0.0,-13793.0,206510400.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.384765080560873e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146192266863,-6.854146548163988e-20,-7.943095388103137e-20,-0.5119510562103164,0.0,0.0,1.38476507970888e-06,2.8090618756761523e-11,-1.3444407423758293e-11,-1.035555849326827e-11,,,24.531507816112068,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.2741783,1.9739999999998934,manual,0.0,0.0,-2.2606289920582637e-06,-1.0749090576061582,1.3847650784929357e-06,2.9857654790099126e-12,0.0,-13793.0,206510400.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650797088801e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146195811523,-1.3129242008948435e-19,1.295212464151686e-21,-0.5119510556155498,0.0,0.0,1.3847650784929357e-06,-5.522152901431187e-11,1.4393101477100292e-11,1.0455544902377499e-11,,,21.318326891829606,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.2844534,1.9749999999998933,manual,0.0,0.0,-2.2606289900732344e-06,-1.074909056221393,1.3847650775230896e-06,2.1946431511877637e-12,0.0,-13793.0,206510400.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650784929357e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146199356183,-8.220722818044176e-20,4.981905413867402e-20,-0.5119510550207831,0.0,0.0,1.3847650775230896e-06,-2.743183769089441e-11,4.682540010440437e-13,-1.0359341552282411e-11,,,21.16157448821321,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.2938464,1.9759999999998932,manual,0.0,0.0,-2.2606289884899604e-06,-1.0749090548366278,1.3847650764769787e-06,1.5464923431323628e-12,0.0,-13793.0,206510400.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650775230896e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146202900844,-1.0782997668502515e-19,-1.8907568281687273e-20,-0.5119510544260164,0.0,0.0,1.3847650764769787e-06,5.5820127568713396e-11,-1.3400797456012873e-11,1.3843086406639007e-11,,,14.005150804106188,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.3040955,1.976999999999893,manual,0.0,0.0,-2.2606289867821844e-06,-1.0749090534518628,1.3847650754506602e-06,1.031930178112093e-12,0.0,-13793.0,206510400.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650764769788e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146206445504,-9.407809332705346e-20,-4.646929471894947e-20,-0.5119510538312497,0.0,0.0,1.3847650754506602e-06,-2.7441449370793598e-11,1.4352088353552475e-11,-3.530170600888334e-12,,,5.776077597704488,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.3144794,1.977999999999893,manual,0.0,0.0,-2.26062898510672e-06,-1.0749090520670976,1.3847650744095574e-06,6.173235811319542e-13,0.0,-13793.0,206510400.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650754506602e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146209990164,-8.069250949175636e-20,-4.80317700848555e-20,-0.511951053236483,0.0,0.0,1.3847650744095574e-06,3.135846466748856e-13,4.798559701412635e-13,-1.0345107826832804e-11,,,3.6966891902661105,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.3244019,1.9789999999998928,manual,0.0,0.0,-2.260628983407119e-06,-1.0749090506823324,1.3847650733686411e-06,2.8567561534916974e-13,0.0,-13793.0,206510400.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650744095575e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146213534824,7.626981032002697e-20,1.1591268797247361e-20,-0.5119510526417164,0.0,0.0,1.3847650733686411e-06,2.80657496576719e-11,-1.339877733537323e-11,1.0313252011188705e-11,,,3.6695076521023884,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.3342805,1.9799999999998927,manual,0.0,0.0,-2.2606289817078235e-06,-1.0749090492975673,1.3847650723401077e-06,2.2833797654124353e-14,0.0,-13793.0,206510400.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650733686411e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146217079484,-8.143988948562641e-20,4.6115376083315986e-20,-0.5119510520469497,0.0,0.0,1.3847650723401077e-06,-2.744121736317539e-11,1.435814283918033e-11,-1.0399212435606339e-11,,,2.3484849020406626,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.3451788,1.9809999999998926,manual,0.0,0.0,-2.260628980028743e-06,-1.074909047912802,1.3847650712990332e-06,-1.8994784811367405e-13,0.0,-13793.0,206510416.0,15.232000350952148,0.031100000381469727,0.468,0.0,-1.3847650723401077e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64843881286444,16.428,0.8590146220624144,1.2687789870278993e-19,-3.5903529187546784e-20,-0.511951051452183,0.0,0.0,1.3847650712990332e-06,3.118701461105245e-13,4.744066366146622e-13,1.040621198510976e-11,,,0.9690648930089972,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.3544788,1.9819999999998925,manual,0.0,0.0,-2.2606289783291886e-06,-1.0749090465280369,1.3847650702581136e-06,-3.6014220567369067e-13,0.0,-13793.0,206510432.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650712990333e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146224168804,9.208282851373052e-20,7.207225308870776e-20,-0.5119510508574163,0.0,0.0,1.3847650702581136e-06,2.8068115288344683e-11,-1.3398500514418156e-11,-1.0435439739313525e-11,,,0.6202015315273628,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.3639908,1.9829999999998924,manual,0.0,0.0,-2.2606289766298872e-06,-1.074909045143272,1.3847650692295846e-06,-4.938195697795694e-13,0.0,-13793.0,206510432.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650702581137e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146227713464,2.689321760985349e-20,-7.818040061123809e-21,-0.5119510502626496,0.0,0.0,1.3847650692295846e-06,-2.7442264401777313e-11,1.4354250087512987e-11,1.0390746741168904e-11,,,0.615641226148485,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.374543,1.9839999999998923,manual,0.0,0.0,-2.2606289749508134e-06,-1.0749090437585067,1.3847650681885082e-06,-6.032709232254553e-13,0.0,-13793.0,206510448.0,15.232000350952148,0.031,0.472,0.0,-1.3847650692295845e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64918770785118,16.428,0.8590146231258124,1.4268993261773523e-19,6.338081529356838e-20,-0.511951049667883,0.0,0.0,1.3847650681885082e-06,3.133125902801394e-13,4.830815774835263e-13,-1.036285259703798e-11,,,0.25403454731325203,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.3866296,1.9849999999998922,manual,0.0,0.0,-2.260628973251256e-06,-1.0749090423737415,1.3847650671475894e-06,-6.908004963565262e-13,0.0,-13793.0,206510464.0,15.232000350952148,0.031,0.472,0.0,-1.3847650681885083e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64918770785118,16.428,0.8590146234802785,1.0023317508298164e-19,-6.778740789496429e-21,-0.5119510490731163,0.0,0.0,1.3847650671475894e-06,2.8066288079458778e-11,-1.3399500913268423e-11,1.3831512978960813e-11,,,0.162582110281034,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.394267,1.985999999999892,manual,0.0,0.0,-2.2606289715519565e-06,-1.0749090409889763,1.3847650661190583e-06,-7.583466258423115e-13,0.0,-13793.0,206510464.0,15.232000350952148,0.031,0.472,0.0,-1.3847650671475895e-08,-0.0,91.9798681742488,0.01,0.03,0.08,0.55,0.25,0.05,69.64918770785118,16.428,0.8590146238347445,-7.079068253355606e-20,3.688607405203545e-20,-0.5119510484783496,0.0,0.0,1.3847650661190583e-06,-2.7440291847331615e-11,1.435094565316707e-11,-1.3742336485236098e-11,,,0.10405255058042037,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.4042356,1.986999999999892,manual,0.0,0.0,-2.2606289698728797e-06,-1.0749090396042111,1.3847650650759995e-06,-8.152890641982588e-13,0.0,-13793.0,206510464.0,15.232000350952148,0.031,0.472,0.0,-1.3847650661190584e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.64918770785118,16.428,0.8590146241892105,1.372785374301079e-19,-3.802389171006406e-20,-0.5119510478835829,0.0,0.0,1.3847650650759995e-06,3.102058587180678e-13,-1.3398456151067544e-11,1.0258417247586564e-11,,,0.1032874582967408,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.4222553,1.9879999999998919,manual,0.0,0.0,-2.2606289681700855e-06,-1.0749090382194462,1.3847650640410565e-06,-8.592198456461932e-13,0.0,-13793.0,206510480.0,15.232000350952148,0.031100000381469727,0.466,0.0,-1.3847650650759995e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.64806521286444,16.428,0.8590146245436765,4.695610885694979e-20,3.1298230505277345e-20,-0.5119510472888162,0.0,0.0,1.3847650640410565e-06,2.8069353968150924e-11,1.4355051115983293e-11,-1.3882590534411915e-14,,,0.04261992472238445,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.4241996,1.9889999999998917,manual,0.0,0.0,-2.260628966480541e-06,-1.074909036834681,1.384765063006503e-06,-8.942865861250407e-13,0.0,-13793.0,206510480.0,15.232000350952148,0.031100000381469727,0.466,0.0,-1.3847650640410566e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.64806521286444,16.428,0.8590146248981425,-1.088329268841334e-19,-9.115060684521306e-20,-0.5119510466940496,0.0,0.0,1.384765063006503e-06,-2.7442710152865806e-11,4.768217922450802e-13,-1.0223786484036672e-11,,,0.027276751816313633,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.4337277,1.9899999999998916,manual,0.0,0.0,-2.260628964791633e-06,-1.0749090354499158,1.384765061965498e-06,-9.236302637966712e-13,0.0,-13793.0,206510480.0,15.232000350952148,0.031100000381469727,0.466,0.0,-1.384765063006503e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.64806521286444,16.428,0.8590146252526084,1.2943648774362179e-19,5.061407786343834e-20,-0.5119510460992829,0.0,0.0,1.384765061965498e-06,3.129586099175259e-13,-1.3395673753714932e-11,1.0201072357936032e-11,,,0.02707618746472309,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.444177,1.9909999999998915,manual,0.0,0.0,-2.260628963092192e-06,-1.0749090340651506,1.3847650608595237e-06,-9.600990725096829e-13,0.0,-13793.0,206510480.0,15.232000350952148,0.031100000381469727,0.468,0.0,-1.384765061965498e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.64843881286444,16.428,0.8590146256070744,1.1064217462368914e-20,-4.325694504077355e-20,-0.5119510455045161,0.0,0.0,1.3847650608595237e-06,5.581413033721882e-11,1.4369619659159594e-11,-1.0247470338695765e-11,,,0.017328759979636038,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.45564,1.9919999999998914,manual,0.0,0.0,-2.260628961286689e-06,-1.0749090326803854,1.3847650600173305e-06,-9.365179005581316e-13,0.0,-13797.0,206509904.0,15.232000350952148,0.031100000381469727,0.468,0.0,-1.3847650608595238e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.64843881286444,16.428,0.8590146259615403,-1.1382964319872572e-19,-7.135272732601163e-21,-0.5119510449097494,0.0,0.0,1.3847650600173305e-06,-5.517459007473484e-11,4.3304167675638e-13,1.045435250771128e-11,,,0.00715043682938555,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.4652636,1.9929999999998913,manual,0.0,0.0,-2.2606289599118087e-06,-1.0749090312956202,1.3847650587157155e-06,-1.0095373183458478e-12,0.0,-13793.0,206509904.0,15.232000350952148,0.031100000381469727,0.468,0.0,-1.3847650600173305e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.64843881286444,16.428,0.8590146263160063,5.72930192701813e-20,6.057781551315426e-20,-0.5119510443149826,0.0,0.0,1.3847650587157155e-06,2.7979118198321164e-13,-1.333869813545743e-11,-1.0430825819900238e-11,,,0.00709786008799301,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.4748647,1.9939999999998912,manual,0.0,0.0,-2.2606289577869223e-06,-1.074909029910855,1.3847650579400734e-06,-9.627582638455567e-13,0.0,-13793.0,206510592.0,15.236000061035156,0.031,0.472,0.0,-1.3847650587157155e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.68574665838825,16.428,0.8590146266704722,-3.5651551416746364e-20,-2.497059215200334e-20,-0.5119510437202159,0.0,0.0,1.3847650579400734e-06,2.8101705332780118e-11,1.4294518488742916e-11,1.3823682124314358e-11,,,0.00292881892533306,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.4847846,1.994999999999891,manual,0.0,0.0,-2.2606289565206864e-06,-1.07490902852609,1.3847650567150709e-06,-1.0152071217731366e-12,0.0,-13793.0,206510592.0,15.236000061035156,0.030899999618530273,0.472,0.0,-1.3847650579400735e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.68574356337508,16.428,0.8590146270249381,1.2836357708577958e-19,6.451711374112181e-20,-0.5119510431254493,0.0,0.0,1.3847650567150709e-06,-2.7466954009291457e-11,5.210522645639237e-13,-3.539990347186469e-12,,,0.0018744441123058593,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.4947183,1.995999999999891,manual,0.0,0.0,-2.2606289545208696e-06,-1.0749090271413249,1.3847650556764719e-06,-1.0198854928978126e-12,0.0,-13793.0,206510608.0,15.232000350952148,0.030700000762939453,0.468,0.0,-1.384765056715071e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.64842645287047,16.428,0.8590146273794041,1.9446596712179413e-20,-5.425338556259017e-20,-0.5119510425306825,0.0,0.0,1.3847650556764719e-06,3.1091117246533463e-13,-1.3397215512497612e-11,-1.0420150219671501e-11,,,0.0011996442311386685,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.504468,1.9969999999998909,manual,0.0,0.0,-2.2606289528253574e-06,-1.0749090257565597,1.3847650548266679e-06,-9.858691974264986e-13,0.0,-13793.0,206510608.0,15.236000061035156,0.030700000762939453,0.472,0.0,-1.3847650556764719e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.68573740340753,16.428,0.85901462773387,-8.354342901843965e-20,-3.852979137302685e-21,-0.5119510419359158,0.0,0.0,1.3847650548266679e-06,2.809218473539254e-11,4.3348096921864976e-13,1.0542830885294696e-11,,,0.00076777230838837,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.513783,1.9979999999998908,manual,0.0,0.0,-2.2606289514380517e-06,-1.074909024371795,1.3847650536045785e-06,-1.0331132370251213e-12,0.0,-13793.0,206510608.0,15.236000061035156,0.030700000762939453,0.472,0.0,-1.3847650548266679e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.68573740340753,16.428,0.859014628088336,1.117993832602328e-19,-5.668100250728484e-20,-0.5119510413411491,0.0,0.0,1.3847650536045785e-06,-2.746426171506861e-11,5.187086832175486e-13,-1.965277263536913e-13,,,0.0007621269237678674,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.5246277,1.9989999999998906,manual,0.0,0.0,-2.2606289494429913e-06,-1.0749090229870297,1.3847650526521624e-06,-1.0169738151941911e-12,0.0,-13793.0,206510608.0,15.236000061035156,0.030700000762939453,0.472,0.0,-1.3847650536045785e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.68573740340753,16.428,0.8590146284428019,-1.8324728778689716e-20,1.0759490094620068e-20,-0.5119510407463824,0.0,0.0,1.3847650526521624e-06,2.807884949865722e-11,1.1148116339757024e-10,-2.0742176253781552e-11,,,0.00048776123124602035,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.5340548,1.9999999999998905,manual,0.0,0.0,-2.2606289478881717e-06,-1.074909021602265,1.3847650515863264e-06,-1.0267462435733908e-12,0.0,-13793.0,206510608.0,15.236000061035156,0.030700000762939453,0.472,0.0,-1.3847650526521624e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.68573740340753,16.428,0.8590146287972678,-1.416476910984121e-19,-8.430352700150462e-20,-0.5119510401516157,0.0,0.0,1.3847650515863264e-06,5.5819299541067896e-11,-6.889763917735758e-11,1.052832977502137e-11,,,0.0003121671880324312,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.5440593,2.0009999999998906,manual,0.0,0.0,-2.260628946148194e-06,-1.0749090202175002,1.3847650505113874e-06,-1.0363847988935549e-12,0.0,-13793.0,206510608.0,15.236000061035156,0.030700000762939453,0.472,0.0,-1.3847650515863265e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.68573740340753,16.428,0.8590146291517338,6.75788844959292e-20,1.4638817735409554e-21,-0.511951039556849,0.0,0.0,1.3847650505113874e-06,-5.520350674722652e-11,8.37467448120698e-11,-5.704202984890851e-14,,,0.0001997870000382577,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.5536976,2.0019999999998905,manual,0.0,0.0,-2.2606289443933566e-06,-1.074909018832735,1.3847650497128943e-06,-9.888064569022803e-13,0.0,-13793.0,206510608.0,15.236000061035156,0.030700000762939453,0.472,0.0,-1.3847650505113874e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.68573740340753,16.428,0.8590146295061997,-4.4961173050603513e-20,-6.047679599551919e-20,-0.5119510389620824,0.0,0.0,1.3847650497128943e-06,3.4352268208845405e-13,-1.344842098349974e-11,-1.0346061034144341e-11,,,0.00012786368020865796,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.564156,2.0029999999998904,manual,0.0,0.0,-2.2606289430898165e-06,-1.0749090174479703,1.3847650483574707e-06,-1.062129886422622e-12,0.0,-13793.0,206510608.0,15.236000061035156,0.030700000762939453,0.472,0.0,-1.3847650497128943e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.68573740340753,16.428,0.8590146298606656,-7.761543809530303e-20,2.9388547960149965e-21,-0.5119510383673157,0.0,0.0,1.3847650483574707e-06,2.8025489916991107e-11,-6.884877702300403e-11,1.0329510112254393e-11,,,8.1832755344956e-05,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.5747004,2.0039999999998903,manual,0.0,0.0,-2.2606289408770873e-06,-1.0749090160632055,1.3847650474670932e-06,-1.0277794149359847e-12,0.0,-13793.0,206510640.0,15.232000350952148,0.030799999237060546,0.472,0.0,-1.3847650483574706e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.64918152782492,16.428,0.8590146302151315,7.751661658513363e-20,-5.370152248968633e-20,-0.511951037772549,0.0,0.0,1.3847650474670932e-06,-2.742203405215355e-11,6.984477606650517e-11,2.3109554485340753e-14,,,3.376698311060008e-05,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
