wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405763.5420637,6.1992950439453125,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.175999641418457,390.0,28.5,-2.8999996185302734,-0.0,0.0,-16.66688327036477,-20.945237507410084,2.9463045597076416,0.0,-374.26280975341797,-44.43771333140981,-312615.4851852263,-16.960877230525952,-21.37726567775779,4.666679405739695,94.83545202754303,-377.64325888508444,-34.40374825110277,-20817.538249948462,2.3256412715247646e-06,0.0,0.0,0.0,0.0,-1021.0,314920320.0,-16.66688327036477,2.9463045597076416,-26.203934989377945,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1891.2791123854927,1891.2791123854927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.331249176545907e-16,0.0
1776405763.5555232,6.212754487991333,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.175999641418457,390.0,28.5,-2.8999996185302734,-0.0,0.0,-16.64027518961156,-20.945237507410084,2.560235023498535,0.0,-386.06953620910645,-43.27912530909626,0.0,-16.903168863161362,-21.299500607095204,4.287519416936287,77.76507066258529,-379.1599888034084,-36.0013161215416,-17070.38136495774,1.907025842650307e-06,0.0,0.0,0.0,0.0,-1021.0,314920320.0,-16.64027518961156,2.560235023498535,-32.771035508672455,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2152.6393381863513,2152.6393381863513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8665567538572404e-16,0.0
1776405763.5683086,6.225539922714233,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.175999641418457,390.0,28.5,-2.8999996185302734,-0.0,0.0,-16.617647745334732,-20.945237507410084,2.1583638191223145,0.0,-401.8712043762207,-42.705583271048276,0.0,-16.85177506195257,-21.235733249151885,3.904271409329772,63.767357943319944,-383.24800760651465,-37.2080842084528,-13997.712719265346,1.5637611909732519e-06,0.0,0.0,0.0,0.0,-1021.0,314920320.0,-16.617647745334732,2.1583638191223145,-36.5562729102647,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2327.83018124221,2327.83018124221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0351949467189682e-16,0.0
1776405763.583357,6.240588426589966,manual,0.0,0.0,0.0,0.0,28.5,15.175999641418457,432.0,28.5,0.0,0.0,0.0,-16.598843334995607,-20.77156223786274,1.7841899394989014,173.67526954734558,-374.1738796234131,-42.40163458608776,173675.26954734558,-16.806247351100318,-21.15218246711984,3.5226567447602157,83.55078203204457,-381.6146645695564,-38.1429232764271,19783.42408872462,1.2822841765980666e-06,0.0,0.0,0.0,0.0,-1016.0,314920352.0,-16.598843334995607,1.7841899394989014,-23.443503424944442,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1770.2848316339305,1770.2848316339305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.881886947536133e-16,0.0
1776405763.596024,6.253255367279053,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,390.0,28.5,-2.700000762939453,-0.0,0.0,-16.559502702751466,-20.736827183953267,0.9072110652923584,34.73505390947196,-876.978874206543,-40.259848719977974,-138940.21563787363,-16.761833314397528,-21.07741851614986,3.0518765224560016,74.76395096998151,-470.780222304214,-38.52396985626626,-8786.831062063062,1.0514730248104146e-06,0.0,0.0,0.0,0.0,-1015.0,314920384.0,-16.559502702751466,0.9072110652923584,-38.296422325780185,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2399.7744026727983,2399.7744026727983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1084667211034045e-16,0.0
1776405763.6087716,6.266002893447876,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,390.0,28.5,-2.700000762939453,-0.0,0.0,-16.55343718014713,-20.736827183953267,0.5061390399932861,0.0,-401.07202529907227,-38.83829469829119,-34735.05390947196,-16.724322010232456,-21.016112076354474,2.593643775612713,61.30643979538484,-458.2327468432885,-38.580548327830755,-13457.511174596664,8.6220788034454e-07,0.0,0.0,0.0,0.0,-1015.0,314920384.0,-16.55343718014713,0.5061390399932861,-51.25989338026001,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3210.025522753837,3210.025522753837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.224748321911662e-15,0.0
1776405763.6216662,6.278897523880005,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,390.0,28.5,-2.700000762939453,-0.0,0.0,-16.550778741138434,-20.736827183953267,0.18611589074134827,0.0,-320.02314925193787,-38.61228195722319,0.0,-16.69308422179553,-20.965840795722258,2.1602887563358677,50.27128063221557,-433.35501927684544,-38.5862603811214,-11035.159163169266,7.070104618825229e-07,0.0,0.0,0.0,0.0,-1015.0,314920384.0,-16.550778741138434,0.18611589074134827,-45.664672972589386,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2829.4116328880405,2829.4116328880405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72653429312128e-16,0.0
1776405763.6351871,6.292418479919434,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,390.0,28.5,-2.700000762939453,-0.0,0.0,-16.550778741138434,-20.736827183953267,0.18611589074134827,0.0,0.0,-38.61228195722319,0.0,-16.667469235277252,-20.92461834560384,1.8049376405288542,41.22245011841677,-355.3511158070133,-38.590944264819726,-9048.830513798799,5.797485787436688e-07,0.0,0.0,0.0,0.0,-1015.0,314920384.0,-16.550778741138434,0.18611589074134827,-12.508943990894627,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1479.2595583397026,1479.2595583397026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207471925280557e-16,0.0
1776405763.6490967,6.306328058242798,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,390.0,28.5,-2.700000762939453,-0.0,0.0,-16.551588942629888,-20.7020921300438,-0.17465364933013916,34.735053909468405,-360.7695400714874,-38.75659251300985,34735.053909468406,-16.646610782600728,-20.884563626803033,1.4486112083542355,40.05471880080607,-356.3264321746187,-38.62076094949395,-1167.7313176107036,4.753938345698085e-07,0.0,0.0,0.0,0.0,-1014.0,314920384.0,-16.551588942629888,-0.17465364933013916,4.230329059610475,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1382.3787211388099,1382.3787211388099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.117857773342686e-16,0.0
1776405763.662122,6.319353342056274,manual,0.0,0.0,0.0,0.0,28.5,15.180000305175781,432.0,28.5,0.0,0.0,0.0,-16.56969498538433,-20.7020921300438,-0.8909550905227661,0.0,-716.301441192627,-37.3470165694857,-34735.053909468406,-16.632765939101777,-20.851718757386372,1.0274892745563753,32.844869416660984,-421.1219337978602,-38.39148696109247,-7209.84938414509,3.89822944347243e-07,0.0,0.0,0.0,0.0,-1014.0,314920416.0,-16.56969498538433,-0.8909550905227661,-18.0888153442098,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1603.8021303665182,1603.8021303665182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656780731474642e-16,0.0
1776405763.675557,6.3327882289886475,manual,0.0,0.0,0.0,0.0,28.5,15.180000305175781,432.0,28.5,0.0,0.0,0.0,-16.592411851232185,-20.7020921300438,-1.2825286388397217,0.0,-391.57354831695557,-37.85234065143464,0.0,-16.62550220328525,-20.82478596446471,0.6116860501450778,26.93279292166201,-415.8032244112974,-38.29444062535406,-5912.076494998974,3.1965481436473924e-07,0.0,0.0,0.0,0.0,-1014.0,314920416.0,-16.592411851232185,-1.2825286388397217,-43.22029581060772,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2688.248633447666,2688.248633447666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4848893090170257e-15,0.0
1776405763.688276,6.345507383346558,manual,0.0,0.0,0.0,0.0,28.5,15.180000305175781,432.0,28.5,0.0,0.0,0.0,-16.592411851232185,-20.7020921300438,-1.2825286388397217,0.0,0.0,-37.85234065143464,0.0,-16.6195459399157,-20.802701074268946,0.27072740612781393,22.08489019576285,-340.95864401726385,-38.21486263004857,-4847.902725899159,2.621169477790862e-07,0.0,0.0,0.0,0.0,-1014.0,314920416.0,-16.592411851232185,-1.2825286388397217,-42.585716243670696,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2650.133114068668,2650.133114068668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2956736397754844e-15,0.0
1776405763.703306,6.36053729057312,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.175999641418457,432.0,28.5,0.10000038146972656,0.0,0.0,-16.624781469208806,-20.77156223786274,-1.789417028427124,-69.47010781894036,-506.88838958740234,-35.78287906541642,-69470.10781894036,-16.62048833518846,-20.79709608371583,-0.10009859209207486,5.604990553116274,-370.8259982198888,-37.777105588414784,-16479.899642646575,2.149358971788507e-07,0.0,0.0,0.0,0.0,-1016.0,314920480.0,-16.624781469208806,-1.789417028427124,-25.62334840372161,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1849.5110161417567,1849.5110161417567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0387629842584207e-15,0.0
1776405763.715245,6.37247633934021,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.175999641418457,432.0,28.5,0.10000038146972656,0.0,0.0,-16.624781469208806,-20.77156223786274,-1.789417028427124,0.0,0.0,-35.78287906541642,69470.10781894036,-16.62126109931212,-20.792499991462275,-0.4041759106323837,4.596092253555344,-304.07731854030885,-37.41814481427508,-1008.8982995609276,1.7624743568665757e-07,0.0,0.0,0.0,0.0,-1016.0,314920480.0,-16.624781469208806,-1.789417028427124,-6.44463321160253,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1418.995135811268,1418.995135811268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2521236324754993e-15,0.0
1776405763.7282546,6.385485887527466,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.175999641418457,432.0,28.5,0.10000038146972656,0.0,0.0,-16.665643826871108,-20.77156223786274,-2.226175308227539,0.0,-436.75827980041504,-38.34719287722473,0.0,-16.62924999027274,-20.78873119581436,-0.7321358021995117,3.7687956479153826,-327.959891567128,-37.58537346560602,-827.2966056399607,1.445228972630592e-07,0.0,0.0,0.0,0.0,-1016.0,314920480.0,-16.665643826871108,-2.226175308227539,-2.914663830041701,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1407.0547477475475,1407.0547477475475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266752141163775e-15,0.0
1776405763.7417502,6.39898157119751,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.175999641418457,432.0,28.5,0.10000038146972656,0.0,0.0,-16.714069535544745,-20.77156223786274,-2.5198330879211426,0.0,-293.6577796936035,-35.05058047191451,0.0,-16.6445175084217,-20.78564078338307,-1.0539213136294052,3.090412431290614,-321.78551142989363,-37.129110726741544,-678.3832166247678,1.1850877575570857e-07,0.0,0.0,0.0,0.0,-1016.0,314920480.0,-16.714069535544745,-2.5198330879211426,-20.75027394696631,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1714.0762073844842,1714.0762073844842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.671008726868378e-15,0.0
1776405763.756038,6.413269281387329,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.175999641418457,394.0,28.5,-2.6000003814697266,-0.0,0.0,-16.714069535544745,-20.841032345681676,-2.5198330879211426,-69.47010781893681,0.0,-35.05058047191451,-69470.10781893681,-16.65703687330385,-20.79561126459682,-1.317785433001918,-9.970481213750322,-263.8641193725128,-36.75497528087268,-13060.893645040935,9.717719611968102e-08,0.0,0.0,0.0,0.0,-1018.0,314920512.0,-16.714069535544745,-2.5198330879211426,-23.273087251539067,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1791.820112325005,1791.820112325005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8212052032097616e-16,0.0
1776405763.7688718,6.426103115081787,manual,0.0,0.0,0.0,0.0,28.5,15.180000305175781,432.0,28.5,0.0,0.0,0.0,-16.768763592680788,-20.910502453500616,-2.801506757736206,-69.47010781894036,-281.6736698150635,-29.129963173367244,-3.552713678800501e-09,-16.6771476827917,-20.8162916785995,-1.58485527145409,-20.68041400268453,-267.0698384521719,-35.3824731015217,-10709.932788934208,7.968530081813845e-08,0.0,0.0,0.0,0.0,-1020.0,314920544.0,-16.768763592680788,-2.801506757736206,-12.812928276996862,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1540.4980541422135,1540.4980541422135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0813439022361071e-15,0.0
1776405763.7821844,6.439415693283081,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.175999641418457,436.0,28.5,0.39999961853027344,0.0,0.0,-16.828430263218777,-20.910502453500616,-3.0498909950256348,0.0,-248.3842372894287,-26.373562760681633,69470.10781894036,-16.704378547268576,-20.8332496180817,-1.8485617016969682,-16.957939482201315,-263.7064302428781,-33.760869240170486,3722.4745204832143,6.534194667087353e-08,0.0,0.0,0.0,0.0,-1020.0,314920544.0,-16.828430263218777,-3.0498909950256348,-10.085917134670362,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1510.4429204371402,1510.4429204371402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.515355064010804e-17,0.0
1776405763.7951887,6.452419996261597,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.175999641418457,436.0,28.5,0.39999961853027344,0.0,0.0,-16.86010933337893,-20.910502453500616,-3.2068397998809814,0.0,-156.94880485534668,-29.328410437738263,0.0,-16.73241008876844,-20.847155128457107,-2.093051759370091,-13.905510375405079,-244.4900576731225,-32.96302665573268,3052.429106796236,5.3580396270116293e-08,0.0,0.0,0.0,0.0,-1020.0,314920544.0,-16.86010933337893,-3.2068397998809814,-14.812252303576745,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1600.6079602360783,1600.6079602360783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0671689079177803e-15,0.0
1776405763.8084471,6.465678453445435,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.175999641418457,436.0,28.5,0.39999961853027344,0.0,0.0,-16.86010933337893,-20.945237507410084,-3.2068397998809814,-34.735053909468405,0.0,-29.328410437738263,-34735.053909468406,-16.755395952798327,-20.864809956668644,-2.2935336066620513,-17.65482821153648,-200.48184729196046,-32.308795736493686,-3749.317836131399,4.3935924941495365e-08,0.0,0.0,0.0,0.0,-1021.0,314920544.0,-16.86010933337893,-3.2068397998809814,-10.439150318806993,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1523.3090889877617,1523.3090889877617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700907192670105e-15,0.0
1776405763.8227699,6.480001211166382,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.175999641418457,432.0,28.5,-0.10000038146972656,-0.0,0.0,-16.960306887436044,-21.11891277695743,-3.4503414630889893,-173.67526954734558,-243.5016632080078,-24.642440480485796,-138940.21563787718,-16.792279921033117,-20.910548464320627,-2.5017590208189002,-45.73850765198212,-208.22541415684898,-30.928851790412267,-28083.679440445638,3.60274584520262e-08,0.0,0.0,0.0,0.0,-1026.0,314920608.0,-16.960306887436044,-3.4503414630889893,-9.034678673451824,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1525.159982222598,1525.159982222598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2111658311721255e-16,0.0
1776405763.8354757,6.492707014083862,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.175999641418457,432.0,28.5,-0.10000038146972656,-0.0,0.0,-16.995676931610745,-21.11891277695743,-3.5679643154144287,0.0,-117.62285232543945,-21.67333371616243,173675.26954734558,-16.82889138293709,-20.948054040595252,-2.6936759738460956,-37.50557627462534,-191.9169530271953,-29.262858537047297,8232.931377356777,2.954251593066149e-08,0.0,0.0,0.0,0.0,-1026.0,314920608.0,-16.995676931610745,-3.5679643154144287,-9.985820085679345,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1545.8927171570954,1545.8927171570954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.826500801418061e-16,0.0
1776405763.8481855,6.5054168701171875,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.175999641418457,432.0,28.5,-0.10000038146972656,-0.0,0.0,-17.03150978203954,-21.11891277695743,-3.601165294647217,0.0,-33.200979232788086,-16.695063353557746,0.0,-16.865362694775534,-20.978808613140444,-2.8570240515902974,-30.754572545192783,-163.34807774420202,-27.00065540401918,6751.0037294325575,2.422486306314242e-08,0.0,0.0,0.0,0.0,-1026.0,314920608.0,-17.03150978203954,-3.601165294647217,-5.068162788080075,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1500.7629978095072,1500.7629978095072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047297158317571e-16,0.0
1776405763.861652,6.518883228302002,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.175999641418457,432.0,28.5,-0.10000038146972656,-0.0,0.0,-17.067679066752312,-21.11891277695743,-3.6406688690185547,0.0,-39.50357437133789,-15.807911490809982,0.0,-16.901779641731355,-21.0040273626275,-2.9980801187273842,-25.218749487058084,-141.05606713708647,-24.985961499641526,5535.823058134698,1.9864387711776787e-08,0.0,0.0,0.0,0.0,-1026.0,314920608.0,-17.067679066752312,-3.6406688690185547,-3.7214783388243426,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1499.3590988813148,1499.3590988813148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.440952528401461e-17,0.0
1776405763.8763654,6.533596754074097,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.5,0.20000076293945312,0.0,0.0,-17.104602965312587,-21.18838288477637,-3.704495906829834,-69.47010781894036,-63.8270378112793,-13.764353844743582,-69470.10781894036,-16.938287839975978,-21.037211356614296,-3.1252349605858254,-33.18399398679689,-127.15484185844119,-22.966072121759897,-7965.244499738813,1.6288797923656966e-08,0.0,0.0,0.0,0.0,-1028.0,314920608.0,-17.104602965312587,-3.704495906829834,-3.0193281970533192,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1503.526877747263,1503.526877747263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484495467407004e-16,0.0
1776405763.8887386,6.5459699630737305,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,28.5,-2.8999996185302734,-0.0,0.0,-17.104602965312587,-21.18838288477637,-3.704495906829834,0.0,0.0,-13.764353844743582,69470.10781894036,-16.96822456253657,-21.06442223168347,-3.229501930909747,-27.210875069173454,-104.26697032392178,-21.30976283189696,5973.118917623438,1.3356814297398713e-08,0.0,0.0,0.0,0.0,-1028.0,314920608.0,-17.104602965312587,-3.704495906829834,0.556186313162288,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1497.3619780646623,1497.3619780646623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1916997075083168e-15,0.0
1776405763.9030364,6.560267686843872,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.5,0.20000076293945312,0.0,0.0,-17.25251902317334,-21.36205815432372,-3.698725700378418,-173.67526954734913,5.770206451416016,-2.4614059141478606,-173675.26954734913,-17.01939756545119,-21.117996697758716,-3.313962209414108,-53.57446607524508,-84.46027850436099,-17.917058586702122,-26363.591006071623,1.0952587723866945e-08,0.0,0.0,0.0,0.0,-1033.0,314920640.0,-17.25251902317334,-3.698725700378418,2.7022725145353883,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1527.5600864613584,1527.5600864613584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853145868154164e-16,0.0
1776405763.9157972,6.573028564453125,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.175999641418457,468.0,28.5,-0.10000038146972656,-0.0,0.0,-17.289091191445458,-21.36205815432372,-3.6421778202056885,0.0,56.54788017272949,4.342789693182297,173675.26954734913,-17.06794241813016,-21.16192775994042,-3.3730410193565925,-43.931062181700966,-59.07880994248471,-13.910285896322929,9643.40389354411,8.981121933570896e-09,0.0,0.0,0.0,0.0,-1033.0,314920640.0,-17.289091191445458,-3.6421778202056885,1.8996444838402866,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1530.2530737310697,1530.2530737310697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0782229775143913e-16,0.0
1776405763.9302945,6.587525844573975,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.175999641418457,432.0,28.5,-2.799999237060547,-0.0,0.0,-17.325142103037443,-21.500998369961597,-3.5926430225372314,-138.94021563787717,49.53479766845703,7.5652262923154225,-138940.21563787718,-17.11423836141347,-21.222960469744233,-3.4125693799291077,-61.032709803812686,-39.5283605725152,-10.044693702368027,-17101.64762211172,7.3645199855281345e-09,0.0,0.0,0.0,0.0,-1037.0,314920672.0,-17.325142103037443,-3.5926430225372314,3.9261866889858297,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1543.8609135124057,1543.8609135124057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196585470871859e-16,0.0
1776405763.9417043,6.598935604095459,manual,0.0,0.0,0.0,0.0,28.200000762939453,15.175999641418457,436.0,28.5,-0.2999992370605469,-0.0,0.0,-17.325142103037443,-21.535733423871065,-3.5926430225372314,-34.735053909468405,0.0,7.5652262923154225,104205.16172840877,-17.152201034905787,-21.279259601487066,-3.44498263559857,-56.29913174283072,-32.413255669462465,-6.874908103325006,4733.5780609819685,6.03890638813307e-09,0.0,0.0,0.0,0.0,-1038.0,314920704.0,-17.325142103037443,-3.5926430225372314,4.771505902121305,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1549.007542172452,1549.007542172452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0407713198693687e-16,0.0
1776405763.9553354,6.612566709518433,manual,0.0,0.0,0.0,0.0,31.100000381469727,15.175999641418457,390.0,28.5,2.6000003814697266,0.0,0.0,-17.394179677053838,-21.605203531690005,-3.4075536727905273,-69.47010781894036,185.0893497467041,10.946574819580285,-34735.05390947196,-17.195757190492436,-21.337929508923597,-3.4382454222931225,-58.66990743653046,6.737213305447515,-3.667041177202054,-2370.7756936997375,4.951903238269118e-09,0.0,0.0,0.0,0.0,-1040.0,314920704.0,-17.394179677053838,-3.4075536727905273,6.885653978152679,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1575.0045497653293,1575.0045497653293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1453591472836974e-15,0.0
1776405763.9686306,6.625861883163452,manual,0.0,0.0,0.0,0.0,31.100000381469727,15.175999641418457,440.0,28.5,2.6000003814697266,0.0,0.0,-17.459385947190903,-21.605203531690005,-3.1735503673553467,0.0,234.00330543518066,16.77868965569654,69470.10781894036,-17.24321036669816,-21.38603883302155,-3.390600312404323,-48.10932409795498,47.64510988879948,0.013190372719692256,10560.583338575481,4.060560655380677e-09,0.0,0.0,0.0,0.0,-1040.0,314920704.0,-17.459385947190903,-3.1735503673553467,13.676484417492823,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1680.2617013155357,1680.2617013155357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.133437934739972e-16,0.0
1776405763.9819024,6.63913369178772,manual,0.0,0.0,0.0,0.0,31.100000381469727,15.175999641418457,440.0,28.5,2.6000003814697266,0.0,0.0,-17.48991789124146,-21.605203531690005,-3.0202412605285645,0.0,153.30910682678223,19.153609563639,0.0,-17.287617721115957,-21.425488478781876,-3.3239356830666864,-39.44964576032309,66.66462933763637,3.458465827085168,8659.678337631894,3.3296597374121555e-09,0.0,0.0,0.0,0.0,-1040.0,314920704.0,-17.48991789124146,-3.0202412605285645,18.864145460547526,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1801.3899711610259,1801.3899711610259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776405763.9954145,6.652645826339722,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.175999641418457,432.0,28.5,0.10000038146972656,0.0,0.0,-17.48991789124146,-21.674673639508942,-3.0202412605285645,-69.47010781893681,0.0,19.153609563639,-69470.10781893681,-17.32403175173855,-21.47034180771275,-3.2692706870098247,-44.85332893087356,54.66499605686183,6.283591699664858,-5403.683170550471,2.7303209846779677e-09,0.0,0.0,0.0,0.0,-1042.0,314920736.0,-17.48991789124146,-3.0202412605285645,13.312640750196604,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1676.3492650119954,1676.3492650119954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476400334599806e-15,0.0
1776405764.0090492,6.666280508041382,manual,0.0,0.0,0.0,0.0,31.100000381469727,15.175999641418457,472.0,28.5,2.6000003814697266,0.0,0.0,-17.51884195606303,-21.744143747327882,-2.853971004486084,-69.47010781894036,166.27025604248047,19.465313915090448,-3.552713678800501e-09,-17.359097588516956,-21.519626156843476,-3.1945167441555515,-49.28434913072559,74.75394285427319,8.656301698441464,-4431.020199852026,2.2388632074359335e-09,0.0,0.0,0.0,0.0,-1044.0,314920768.0,-17.51884195606303,-2.853971004486084,4.979029214522363,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1572.2655059870372,1572.2655059870372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.361437376882761e-17,0.0
