wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983575.0513666,11.891812086105347,burst,0.0,0.0,0.0,0.03171694630301285,-0.1024885744493465,0.9562459776193621,0.44522891375336643,-1866.0,106117120.0,-0.5470673057875238,-6.084770679473877,-13.760998443473323,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,266.19986716310365,266.19986716310365,0.9986872988113946,-2.85201607427024e-20,-5.548402679259101e-21,-0.051221862449512955,0.0,0.0,0.9562459776193621,0.11832935926125408,0.010135775973221779,1.2855202422854548e-12
1774983575.0615833,11.902028799057007,burst,0.0,0.0,0.0,0.03142478631040246,-0.10152761282819159,0.9609616211549457,0.46156171342929325,-1856.0,106117184.0,-0.6731271140799406,-6.46524715423584,0.6669894244054737,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,139.53461226948986,139.53461226948986,0.9987117946530605,-8.648588681881195e-20,-8.54309299812676e-21,-0.050742006472543996,0.0,0.0,0.9609616211549457,0.12270582077046435,0.011069849933371774,-1.0134501929837288e-12
1774983575.0706658,11.91111135482788,burst,0.0,0.0,0.0,0.03113115660881512,-0.10056197962594879,0.9656332022428005,0.5143465347975797,-1856.0,106117184.0,-0.7387937212097208,-6.594055652618408,-12.915838372509771,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,271.1678443867336,271.1678443867336,0.9987361773294229,-1.0390418424755317e-19,-4.888553743206584e-21,-0.05025980594280206,0.0,0.0,0.9656332022428005,0.13677818942856626,0.012972519265955789,-7.679889733771012e-13
1774983575.0809095,11.92135500907898,burst,0.0,0.0,0.0,0.030836070509820537,-0.09959171912361472,0.9702605023340729,0.45172357225705434,-1856.0,106117184.0,-0.8048932466413737,-6.628854751586914,-20.762971732703516,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,461.89794064715227,461.89794064715227,0.9987604423537902,-2.482877486485391e-20,1.8374421438392907e-21,-0.049775282914893186,0.0,0.0,0.9702605023340729,0.12015969494468688,0.011961429733880957,6.759627731630172e-13
1774983575.0910335,11.93147897720337,burst,0.0,0.0,0.0,0.030539541403005667,-0.09861687581872552,0.974843304889169,0.4526686076831578,-1856.0,106117184.0,-0.8724585615281261,-6.79033088684082,-16.770633125072244,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,361.38846614675623,361.38846614675623,0.9987845852607945,1.3579001839591803e-19,2.4650356387147574e-21,-0.04928845955615871,0.0,0.0,0.974843304889169,0.12044557120432427,0.012565425289376219,-3.4325020800344755e-13
1774983575.10098,11.941425561904907,burst,0.0,0.0,0.0,0.03024158275542754,-0.09763749442333614,0.9793813953893774,0.45624610219290884,-1846.0,106117232.0,-0.940636404384637,-6.842528343200684,-15.687044367831415,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,338.9329947473095,338.9329947473095,0.9988086016072173,1.823352842261104e-20,7.99992543953147e-21,-0.048799358145691175,0.0,0.0,0.9793813953893774,0.12143205981397787,0.013258058251722573,-3.4861032478234876e-13
1774983575.1106322,11.951077699661255,burst,0.0,0.0,0.0,0.029942208111057994,-0.09665361986198773,0.9838745613484123,0.46550992872848623,-1846.0,106117232.0,-1.008849793548389,-6.842617034912109,-5.986217474236931,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,186.4327865998044,186.4327865998044,0.9988324869728128,1.1464090109302147e-19,8.83657364161847e-21,-0.04830800107334248,0.0,0.0,0.9838745613484123,0.12393278206683114,0.01414289635693561,7.183443519905283e-13
1774983575.123452,11.963897466659546,burst,0.0,0.0,0.0,0.029641431090220112,-0.09566529726966383,0.9883225923238717,0.346966600567099,-1846.0,106117232.0,-1.146460186916133,-6.870669364929199,-1.7851792656137457,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,163.11246815722728,163.11246815722728,0.9988562369611265,9.623030695798257e-20,1.626300348664769e-20,-0.04781441083872447,0.0,0.0,0.9883225923238717,0.09239900080055939,0.011008113690546828,-5.8313391972171535e-15
1774983575.1308274,11.971272945404053,burst,0.0,0.0,0.0,0.029339265389016485,-0.0946725719897352,0.9927252799286074,0.5969358406753987,-1846.0,106117232.0,-1.146460186916133,-6.870669364929199,4.84485755080008,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,172.74511148525292,172.74511148525292,0.9988798472003094,-2.9823013696066384e-20,-4.5041719514238864e-21,-0.04731861005020186,0.0,0.0,0.9927252799286074,0.1590116292093803,0.019755781099308967,2.4636279370423813e-14
1774983575.1412284,11.981673955917358,burst,0.0,0.0,0.0,0.02903572477874938,-0.09367548957189317,0.997082417842011,0.4189148648421902,-1846.0,106117232.0,-1.2137966071167625,-6.709547996520996,5.69493484980515,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,174.23920826602213,174.23920826602213,0.9989033133439283,3.891993116721634e-20,-1.4562100906111672e-22,-0.04682062142387766,0.0,0.0,0.997082417842011,0.11162150791646075,0.014447538474596367,9.874976887934811e-13
1774983575.1512613,11.991706848144531,burst,0.0,0.0,0.0,0.02873082310533258,-0.09267409577007198,1.0013938018212087,0.429724936895153,-1841.0,106117240.0,-1.3469275164017045,-6.616249084472656,12.145702018165823,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,249.02184935179127,249.02184935179127,0.998926631071772,-1.6017996769014448e-19,-1.0373893791160351e-20,-0.046320467782571054,0.0,0.0,1.0013938018212087,0.11453356636379354,0.01542950567049387,-2.055373750832205e-12
1774983575.1610951,12.001540660858154,burst,0.0,0.0,0.0,0.028424574288695104,-0.09166843654035978,1.005659229712171,0.43375118229099163,-1832.0,106117288.0,-1.3469275164017045,-6.616249084472656,11.542554785406468,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,239.49595490728518,239.49595490728518,0.9989497960906516,1.1477273890900146e-20,3.0472063570354045e-21,-0.04581817205478771,0.0,0.0,1.005659229712171,0.11563843965470515,0.01620004398193618,1.0377607419760383e-12
1774983575.171222,12.011667490005493,burst,0.0,0.0,0.0,0.02811699232217675,-0.09065855803889905,1.0098785014607259,0.41664292812362763,-1832.0,106117288.0,-1.411349296994539,-6.4135823249816895,11.586502086167297,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,233.82657427150116,233.82657427150116,0.9989728041351968,-1.4321477514447074e-19,-1.465416291455228e-20,-0.04531375727368278,0.0,0.0,1.0098785014607259,0.11110767986254329,0.016173379287515135,1.0369228354003117e-12
1774983575.180636,12.021081447601318,burst,0.0,0.0,0.0,0.027808091271915504,-0.08964450661977554,1.014051419123483,0.44326922235211075,-1832.0,106117288.0,-1.474367964239439,-6.277671813964844,14.269649327368091,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,276.32851530617813,276.32851530617813,0.9989956509686481,-4.0876369795345004e-20,-5.358372793730408e-21,-0.044807246576016334,0.0,0.0,1.014051419123483,0.1182402453508947,0.017870516051621932,-1.1055299180248065e-12
1774983575.1917937,12.032239198684692,burst,0.0,0.0,0.0,0.027497885276226722,-0.08862632883289685,1.0181777868786646,0.36982073935401943,-1832.0,106117288.0,-1.5951858387606184,-5.849081039428711,14.273907917022171,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,264.57326542444684,264.57326542444684,0.9990183323836416,1.2321524154911056e-20,-4.6899335332711065e-21,-0.04429866320110158,0.0,0.0,1.0181777868786646,0.0986747043377636,0.01547346388629561,9.383623850888059e-13
1774983575.2009273,12.041372776031494,burst,0.0,0.0,0.0,0.027186388544974276,-0.08760407142186001,1.0222574110368463,0.4466622445158669,-1832.0,106117288.0,-1.5951858387606184,-5.849081039428711,28.79156701500274,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,691.8057826917559,691.8057826917559,0.9990408442029914,-3.733660023281523e-20,-7.696037098836263e-21,-0.04378803048974561,0.0,0.0,1.0222574110368463,0.11920919844916267,0.019382827652781563,-1.1515146924230626e-12
1774983575.2109392,12.051384687423706,burst,0.0,0.0,0.0,0.026873615358933504,-0.0865777813218084,1.0262901000515938,0.4027891235518196,-1828.0,106117296.0,-1.6522862988050382,-5.669672966003418,24.688755659619567,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,537.2127386772314,537.2127386772314,0.9990631822804646,-9.353806829464567e-20,-6.004210442303737e-21,-0.04327537188318296,0.0,0.0,1.0262901000515938,0.10752843284923108,0.018117214650227087,-3.429149774166608e-13
1774983575.2210896,12.061535120010376,burst,0.0,0.0,0.0,0.0265595800691461,-0.0855475056572784,1.0302756645300075,0.392649716589197,-1822.0,106117344.0,-1.7077907241115424,-5.494348049163818,18.795645948233705,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,356.65434102368914,356.65434102368914,0.9990853425015511,7.596123842327881e-20,4.178566263276894e-21,-0.04276071092200193,0.0,0.0,1.0302756645300075,0.10484917360692983,0.01829561615101477,3.3560706710102933e-13
1774983575.2309146,12.071360111236572,burst,0.0,0.0,0.0,0.026244297096266956,-0.08451329174003522,1.0342139172431717,0.4008403287591383,-1822.0,106117344.0,-1.7610831379759886,-5.273749351501465,15.562963843068804,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,274.4534263703445,274.4534263703445,0.9991073207842283,-3.0373508211480056e-20,2.5793375439256894e-21,-0.04224407124506365,0.0,0.0,1.0342139172431717,0.10706421554518625,0.019337946549827418,3.583832580622246e-13
1774983575.2411237,12.081569194793701,burst,0.0,0.0,0.0,0.02592778092990294,-0.0834751870668987,1.038104673136496,0.3811072631105511,-1822.0,106117344.0,-1.8116884031713287,-4.993229866027832,15.922785779224668,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,274.9567351786517,274.9567351786517,0.9991291130797193,1.3657835082214356e-20,3.838354143185365e-21,-0.04172547658841409,0.0,0.0,1.038104673136496,0.1018198388342381,0.019026913794673573,-3.46453999310076e-13
1774983575.250678,12.091123580932617,burst,0.0,0.0,0.0,0.02561004612794363,-0.08243323931755872,1.0419477493399714,0.40223161881872205,-1822.0,106117344.0,-1.8595322634216684,-4.723628997802734,18.44516277377825,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,326.778248039167,326.778248039167,0.9991507153732461,-1.0824849928714021e-19,-1.51929577254647e-20,-0.04120495078418893,0.0,0.0,1.0419477493399714,0.10749113792913766,0.020772052594993696,2.2027034803549084e-14
1774983575.2611208,12.101566314697266,burst,0.0,0.0,0.0,0.025291107315884128,-0.0813874963523804,1.0457429651783041,0.3634312550589595,-1820.0,106117344.0,-1.904786357255412,-4.461751937866211,25.716081535350394,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,542.3849806616986,542.3849806616986,0.9991721236847754,1.110865561455288e-19,4.597304935875441e-21,-0.040682517759511386,0.0,0.0,1.0457429651783041,0.09714691317764634,0.01940535326049267,-1.0613513736290833e-14
1774983575.270685,12.111130475997925,burst,0.0,0.0,0.0,0.02497097918613987,-0.08033800621019942,1.049490142180964,0.39179358072950365,-1812.0,106117400.0,-1.9473742451251255,-4.192328453063965,32.40933631011907,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,803.7069067505474,803.7069067505474,0.9991933340697587,9.930490604605974e-21,2.2522011425677617e-21,-0.0401582015353831,0.0,0.0,1.049490142180964,0.1047546500330005,0.021621210422739495,1.4470604557195138e-12
1774983575.2812843,12.121729850769043,burst,0.0,0.0,0.0,0.024649676497353546,-0.0792848171061073,1.0531891040921224,0.3489792550064032,-1812.0,106117400.0,-1.9872016671527788,-3.913761615753174,34.40429947977254,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,891.712617094845,891.712617094845,0.999214342619867,-9.293068423013351e-20,-1.7244059669085263e-20,-0.0396320262255681,0.0,0.0,1.0531891040921224,0.09333055167785691,0.019896914273032057,-1.9619087313081146e-12
1774983575.2910624,12.131507873535156,burst,0.0,0.0,0.0,0.024327214073694144,-0.07822797742922678,1.0568396768804855,0.3733446807891,-1812.0,106117400.0,-2.0240778711457255,-3.6140670776367188,31.88346626821082,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,768.496517535739,768.496517535739,0.9992351454637166,4.583166014012337e-20,8.822003771655318e-22,-0.03910401603546979,0.0,0.0,1.0568396768804855,0.09987145183028709,0.02198424865077293,1.4088977729951932e-12
1774983575.3011408,12.141586303710938,burst,0.0,0.0,0.0,0.024003606804148106,-0.07716753574047779,1.0604416887490171,0.3573981072158769,-1812.0,106117400.0,-2.0578697970963327,-3.3025660514831543,25.483804461617915,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,509.14090599459024,509.14090599459024,0.9992557387675906,-1.2063462972861622e-19,-9.594698428539553e-21,-0.03857419526100129,0.0,0.0,1.0604416887490171,0.09562902842602568,0.021728669296345045,3.690064664224606e-13
1774983575.3108153,12.15126085281372,burst,0.0,0.0,0.0,0.023678869641802807,-0.07610354077033324,1.063994970144564,0.3672813438431526,-1812.0,106117400.0,-2.0883804402613104,-2.969316005706787,27.882889096962607,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,590.8913541874017,590.8913541874017,0.9992761187361522,-1.4123504604979213e-19,-1.7856690555548376e-20,-0.038042588287448866,0.0,0.0,1.063994970144564,0.09829725094507234,0.023048026937758953,-2.1553877511377523e-12
1774983575.3208046,12.161250114440918,burst,0.0,0.0,0.0,0.02335301760312212,-0.07503604141656585,1.0674993537673585,0.3508150805914806,-1808.0,106117424.0,-2.11547790712777,-2.626389741897583,31.987571439824272,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,755.5481037178354,755.5481037178354,0.9992962816131518,-1.485382000906435e-19,-1.816600870362142e-20,-0.03750921958832876,0.0,0.0,1.0674993537673585,0.09391277099663493,0.02271708513684705,3.461528859641491e-13
1774983575.3311002,12.17154574394226,burst,0.0,0.0,0.0,0.023026065767214422,-0.0739650867419854,1.0709546745804268,0.3356104464149249,-1806.0,106117448.0,-2.139018328324215,-2.265531301498413,36.45800442036734,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,962.5317136108767,962.5317136108767,0.9993162236821257,1.0594005526334886e-19,5.175128257658034e-21,-0.03697411372423737,0.0,0.0,1.0709546745804268,0.08986377109347683,0.022420488889432887,1.3362904134794727e-12
1774983575.340578,12.181023597717285,burst,0.0,0.0,0.0,0.022698029275092915,-0.07289072597216652,1.074360769818874,0.3593741071868747,-1806.0,106117448.0,-2.158996867800389,-1.918521523475647,38.37572661807241,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1055.822695990996,1055.822695990996,0.9993359412670892,-8.574631587553916e-20,-3.756543099106564e-21,-0.0364372953416948,0.0,0.0,1.074360769818874,0.09624929857691017,0.024762668471912653,-3.58584227987865e-13
1774983575.3511643,12.191609859466553,burst,0.0,0.0,0.0,0.02236892332892827,-0.07181300849316745,1.077717478999057,0.3170816346398364,-1806.0,106117448.0,-2.175969415064715,-1.6388895511627197,37.845675441823495,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1026.4640025086,1026.4640025086,0.9993554307332215,-7.390568899798695e-20,-1.141480201909436e-20,-0.03589878917198201,0.0,0.0,1.077717478999057,0.0849419710222676,0.02253088897124119,-3.274002787203725e-13
1774983575.3605962,12.20104169845581,burst,0.0,0.0,0.0,0.02203876319129381,-0.0707319838492398,1.0810246439276632,0.35063839961357485,-1806.0,106117448.0,-2.19074621880006,-1.4390637874603271,31.21852442445858,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,705.3278873869846,705.3278873869846,0.9993746884875427,8.511764751906626e-20,8.74861159142159e-22,-0.03535862002997145,0.0,0.0,1.0810246439276632,0.09395285762604105,0.025689066212378195,-1.8702256911253053e-14
1774983575.3708646,12.211310148239136,burst,0.0,0.0,0.0,0.0217075641844032,-0.06964770174052914,1.0842821087106458,0.3172304341666418,-1805.0,106117448.0,-2.2023620294984325,-1.0627591609954834,22.635306726813244,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,382.93438813674845,382.93438813674845,0.9993937109795843,2.988588559162722e-20,7.678533829708458e-21,-0.03481681281295131,0.0,0.0,1.0842821087106458,0.08502045720155695,0.023959603053414196,-3.2974191127362887e-13
1774983575.3809955,12.22144103050232,burst,0.0,0.0,0.0,0.02137534168934062,-0.06856021202076705,1.0874897197620628,0.3166171482491398,-1803.0,106117504.0,-2.20991110238844,-0.6578699350357056,24.25177734167595,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,431.5669444293839,431.5669444293839,0.9994124947020505,9.193014400502545e-20,2.934957695122139e-21,-0.03427339249944357,0.0,0.0,1.0874897197620628,0.08487501761466933,0.024648960367365663,3.3600255099527825e-13
1774983575.3912148,12.23166036605835,burst,0.0,0.0,0.0,0.021042111145283697,-0.06746956469495423,1.0906473258127942,0.30898349833206123,-1803.0,106117504.0,-2.2137161397789145,-0.2963014841079712,33.207310199447505,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,785.4508691219775,785.4508691219775,0.9994310361914729,1.0118743736711568e-19,1.6864914481089936e-20,-0.033728384148015635,0.0,0.0,1.0906473258127942,0.08284691659169988,0.02479198773621312,3.5100392437004614e-13
1774983575.4009006,12.24134612083435,burst,0.0,0.0,0.0,0.020707888048719068,-0.06637580991703508,1.093754777919147,0.32082704737191015,-1803.0,106117504.0,-2.214317459710971,0.007653921842575073,38.84241439897515,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1064.7561887895624,1064.7561887895624,0.999449332028856,9.314317684838527e-20,3.707492281924034e-22,-0.033181812896086044,0.0,0.0,1.093754777919147,0.08604118931190326,0.02652896717652535,7.158574031556039e-13
1774983575.4108088,12.251254320144653,burst,0.0,0.0,0.0,0.020372687952650695,-0.06527899798756376,1.0968119294713263,0.3085476438690988,-1803.0,106117504.0,-2.212199504295645,0.27254968881607056,39.12676011200678,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1079.5423923604917,1079.5423923604917,0.999467378840316,4.9615230510223777e-20,8.908975227099191e-21,-0.032633703958723885,0.0,0.0,1.0968119294713263,0.0827657706412415,0.02629148966100617,-1.0517976943210346e-12
1774983575.4206014,12.261046886444092,burst,0.0,0.0,0.0,0.020036526465801015,-0.06417917935136194,1.099818636201807,0.3070397114036446,-1803.0,106117504.0,-2.2077712139670553,0.4891534447669983,33.76225988701766,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,807.3834438935822,807.3834438935822,0.9994851732977097,9.16761103259819e-21,-5.3376338441299745e-21,-0.03208408262744227,0.0,0.0,1.099818636201807,0.08237869186232692,0.026959400508832443,-7.335597493284709e-15
1774983575.4326484,12.273093938827515,burst,0.0,0.0,0.0,0.019699419251805014,-0.06307640459516838,1.1027747561935661,0.24538118517911273,-1802.0,106117560.0,-2.1938165276455384,0.8345654010772705,24.306187350585866,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,428.12578333580615,428.12578333580615,0.9995027121192562,1.720578478955781e-21,-2.230710108851764e-21,-0.03153297426898593,0.0,0.0,1.1027747561935661,0.06584944423913504,0.022200750013708033,2.82852304103557e-15
1774983575.4413636,12.281809091567993,burst,0.0,0.0,0.0,0.019361382028397302,-0.06197072444528016,1.1056801498882036,0.3333726649612303,-1802.0,106117560.0,-2.1835900092355067,1.0814404487609863,19.307251836899123,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,274.5134744376548,274.5134744376548,0.9995199920701495,-1.506181858711942e-20,-8.296462232365179e-21,-0.030980404324112816,0.0,0.0,1.1056801498882036,0.08948083659993743,0.031078779350969015,1.5661824662618276e-14
1774983575.4507642,12.291209697723389,burst,0.0,0.0,0.0,0.019022430566592155,-0.0608621897651862,1.1085346800939395,0.30365384514035065,-1802.0,106117560.0,-2.1835900092355067,1.0814404487609863,18.269054576626665,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,248.46063863121722,248.46063863121722,0.9995370099631626,-4.353317732856297e-20,-1.1970608546591912e-20,-0.030426398306370055,0.0,0.0,1.1085346800939395,0.0815204739702395,0.029169310849696792,-3.713760816032719e-13
1774983575.4608626,12.301308155059814,burst,0.0,0.0,0.0,0.018682580689856773,-0.05975085155319274,1.111338211993482,0.27761981916089334,-1802.0,106117560.0,-2.170957707876351,1.3121588230133057,9.26562668335685,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,78.93578141903902,78.93578141903902,0.9995537626592427,1.611357427764635e-19,2.0877192879907823e-20,-0.02987098180086409,0.0,0.0,1.111338211993482,0.074546093863419,0.027480597721164502,6.77779122156353e-13
1774983575.4722085,12.3126540184021,burst,0.0,0.0,0.0,0.01834184827327771,-0.058636760940040944,1.1140906131517772,0.2425907200941799,-1802.0,106117560.0,-2.1400236372697905,1.6922807693481445,13.088339549284544,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,138.00590037444644,138.00590037444644,0.999570247068098,9.916851812209523e-20,7.685017544268947e-21,-0.029314180463025273,0.0,0.0,1.1140906131517772,0.06515290110482463,0.024745847511482896,-6.142183352466758e-13
1774983575.4815803,12.322025775909424,burst,0.0,0.0,0.0,0.01800024924272054,-0.05751996918651731,1.116791753523625,0.288221325587732,-1802.0,106117560.0,-2.1400236372697905,1.6922807693481445,23.23921015903002,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,391.2355985591929,391.2355985591929,0.9995864601487748,5.148772108034678e-20,1.0439396884219151e-20,-0.028756020017366813,0.0,0.0,1.116791753523625,0.07742290415665135,0.03029983062936897,7.52829211197416e-13
1774983575.490921,12.331366539001465,burst,0.0,0.0,0.0,0.017657799573983043,-0.05640052768105612,1.1194415054611737,0.2836761741454045,-1804.0,106117608.0,-2.121714640634243,1.8892658948898315,18.604672955647175,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,257.77043204967475,257.77043204967475,0.9996023989102261,-3.288014606294607e-20,3.414920090556251e-21,-0.028196526256238398,0.0,0.0,1.1194415054611737,0.07621642711555923,0.03073731958237614,3.6515017282192774e-13
1774983575.500972,12.34141755104065,burst,0.0,0.0,0.0,0.01731451529194167,-0.05527848793733483,1.1220397437212877,0.25850513858550245,-1804.0,106117608.0,-2.1010435729430132,2.1016974449157715,17.141865186171987,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,222.8585894914233,222.8585894914233,0.9996180604118704,1.442359336725109e-19,1.330983986812588e-20,-0.02763572503857433,0.0,0.0,1.1220397437212877,0.06946657326373322,0.028873159087724507,-7.045258479314964e-13
1774983575.511195,12.351640462875366,burst,0.0,0.0,0.0,0.016970412469691724,-0.05415390159186206,1.1245863454727774,0.24910727908671565,-1804.0,106117608.0,-2.079072974359519,2.2287302017211914,19.107750254948083,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,272.5032108182226,272.5032108182226,0.999633441764142,8.228755019709487e-20,1.4307513809115332e-20,-0.02707364228863642,0.0,0.0,1.1245863454727774,0.06695340404059373,0.028685117263549064,8.91562533358117e-15
1774983575.5247176,12.365163087844849,burst,0.0,0.0,0.0,0.016625507227681056,-0.05302682040155853,1.1270811903035103,0.18449412272862975,-1804.0,106117608.0,-2.0299347760678557,2.5929617881774902,17.502789993633932,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,234.85920045449285,234.85920045449285,0.9996485401290313,-8.297461941186251e-20,-1.3044176229110878e-20,-0.026510303994751634,0.0,0.0,1.1270811903035103,0.049596027565336195,0.0219064203842221,5.835598798591517e-15
1774983575.5305536,12.370999097824097,burst,0.0,0.0,0.0,0.016279815732837544,-0.051897296241331124,1.1295241602273833,0.41860276671216734,-1805.0,106117608.0,-2.0299347760678557,2.5929617881774902,22.202527035551896,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,357.0948351706241,357.0948351706241,0.9996633527206148,9.085242024954893e-20,1.4832382966294524e-20,-0.025945736208044697,0.0,0.0,1.1295241602273833,0.11254938196572391,0.051261829397056556,1.180258023416478e-12
1774983575.5409555,12.381401062011719,burst,0.0,0.0,0.0,0.01593335419769043,-0.05076538110163996,1.1319151396911664,0.22985845948482064,-1809.0,106117664.0,-2.0032826245996134,2.6965584754943848,16.882792776042898,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,219.3060447975865,219.3060447975865,0.9996778768055773,9.21446567128653e-20,1.6586784128871572e-20,-0.02537996504116558,0.0,0.0,1.1319151396911664,0.06181255735732163,0.029036976405407134,3.357973318203799e-13
1774983575.5506682,12.391113758087158,burst,0.0,0.0,0.0,0.015586138879485536,-0.049631127086058734,1.1342540155812086,0.240806041069951,-1809.0,106117664.0,-1.9750806227079858,2.8621182441711426,10.529991806877339,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,100.10770638836075,100.10770638836075,0.9996921097037229,-2.7657498301760055e-20,1.1755089134736866e-21,-0.02481301666701212,0.0,0.0,1.1342540155812086,0.06476752805331014,0.031388080020397835,-1.06131913917768e-12
1774983575.5610456,12.401491165161133,burst,0.0,0.0,0.0,0.015238186079294492,-0.048494586408828706,1.1365406772300257,0.2203500000064345,-1809.0,106117664.0,-1.9456410247892586,2.9768121242523193,14.07544768519061,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,160.8369328463087,160.8369328463087,0.9997060487884766,7.508533327173448e-22,6.778150787182533e-21,-0.02424491731744774,0.0,0.0,1.1365406772300257,0.05927550104363561,0.029644003164592658,-1.0433192665065333e-14
1774983575.5711503,12.411595821380615,burst,0.0,0.0,0.0,0.014889512141118146,-0.04735581139240598,1.1387750164227302,0.2211197634211928,-1809.0,106117664.0,-1.9149673966271565,3.1051762104034424,10.728318208458326,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,104.38755272011073,104.38755272011073,0.9997196914873757,3.301400485399032e-20,-3.258616797374736e-21,-0.02367569328201443,0.0,0.0,1.1387750164227302,0.05949226075511306,0.030712186079305915,5.81898820322141e-15
1774983575.5809968,12.42144227027893,burst,0.0,0.0,0.0,0.014540133450984129,-0.046214854465002626,1.1409569274033429,0.2215936936397447,-1809.0,106117664.0,-1.883596322088116,3.161635398864746,7.367059793290212,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,62.828087047271154,62.828087047271154,0.999733035282552,8.927890787988958e-20,3.2633503210576614e-21,-0.02310537090664111,0.0,0.0,1.1409569274033429,0.05962927473645777,0.03178678418960389,-7.079947879148468e-13
