wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776286340.8329701,2.5856435298919678,manual,0.0,0.0,0.0,0.011934300074735577,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06519213454492889,0.06947010781893903,-0.0003941534087061882,0.0,3.905968740582466,-2.475129397779348,0.0,0.06508223520517703,0.06944025927846587,-0.0036303566752863368,0.006552118640457644,0.710386082906868,-2.5029603079736717,-1.4382699454663115,0.0,0.006968457450964942,-0.21380635540562593,1.3084983520029039,-205.0,195499632.0,0.06519213454492889,-0.0003941534087061882,0.27721506339954205,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.011934300074735577,-0.004040967766565312,-0.007893332308170265,0.8752935577214416,0.8752935577214416,0.9999939300812352,0.0,0.0,0.0034842216758178466,0.0,0.0,-0.21380635540562593,0.32674494760747863,0.014452351752565708,0.0
1776286340.8464694,2.5991427898406982,manual,0.0,0.0,0.0,0.011637590552730486,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06518788351437532,0.06947010781893903,-0.0031460861209779978,0.0,-2.7519327122718096,-2.5241881952554834,0.0,0.06510125190083273,0.06944563201575105,-0.003543187975510836,0.005372737285175269,0.0871686997747061,-2.506781327684398,-1.1793813552823755,0.0,0.004337271385126867,-0.19491335642332933,1.3995581279308116,-205.0,195499632.0,0.06518788351437532,-0.0031460861209779978,0.5769558920388711,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.011637590552730486,-0.0037457529596569682,-0.007891837593073518,0.5841228068266526,0.5841228068266526,0.9999976485105383,0.0,0.0,0.0021686339927218423,0.0,0.0,-0.19491335642332933,0.34952893176081035,0.012015817978464932,0.0
1776286340.859586,2.6122593879699707,manual,0.0,0.0,0.0,0.011303156234018084,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06518155576509987,0.06947010781893903,-0.0020808216650038958,0.0,1.065264455974102,-2.493595687955434,0.0,0.06511570659640081,0.06945003766032488,-0.003279962039619587,0.004405644573843721,0.2632259358905974,-2.5044079125331846,-0.9670927113315481,0.0,0.0020351164961716255,-0.17551463163436393,1.4789448146370394,-205.0,195499632.0,0.06518155576509987,-0.0020808216650038958,0.36948714733871574,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.011303156234018084,-0.0034147594925990126,-0.007888396741419071,0.9567630009318688,0.9567630009318688,0.9999994822876508,0.0,0.0,0.001017558072484983,0.0,0.0,-0.17551463163436393,0.3693875776157418,0.011047397529637694,0.0
1776286340.874517,2.627190351486206,manual,0.0,0.0,0.0,0.010955699728917067,28.700000762939453,15.288000106811523,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.06517162693281553,0.06947010781893903,-0.0028797700069844723,0.0,-0.7989483419805765,-2.4959314800034207,0.0,0.06512577225695547,0.06945365028887543,-0.0032079274737452667,0.0036126285505518516,0.07203456587378612,-2.5028821546778275,-0.7930160232918695,0.0,-0.0002421296709674025,-0.15251836659187065,1.5401728774896561,-205.0,195499680.0,0.06517162693281553,-0.0028797700069844723,-0.08082932692625855,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.010955699728917067,-0.003074906027279964,-0.007880793701637103,1.9167277744397089,1.9167277744397089,0.9999999926716531,0.0,0.0,-0.00012106483518796614,0.0,0.0,-0.15251836659187065,0.38471819579169503,0.006096971280944557,0.0
1776286340.8866978,2.639371156692505,manual,0.0,0.0,0.0,0.01053160284740325,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06517162693281553,0.06947010781893903,-0.0028797700069844723,0.0,0.0,-2.4959314800034207,0.0,0.06513402609861028,0.06945661264428687,-0.003148859129728324,0.0029623554114525186,0.059068344016504626,-2.5016310332364347,-0.650273139099333,0.0,-0.0018642028056682946,-0.13316633073338216,1.5887320690820457,-205.0,195499680.0,0.06517162693281553,-0.0028797700069844723,-0.3211944040795412,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.01053160284740325,-0.002672025917937299,-0.00785957692946595,2.6183788751268384,2.6183788751268384,0.9999995655935191,0.0,0.0,-0.0009321012678638472,0.0,0.0,-0.13316633073338216,0.3968553566437852,0.007752208047077138,0.0
1776286340.89925,2.651923418045044,manual,0.0,0.0,0.0,0.010151504585957385,28.399999618530273,15.295999526977539,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.06514476015175252,0.06947010781893903,-0.003945033997297287,0.0,-1.0652639903128147,-2.5373397566153315,0.0,0.06513595822817589,0.06945904177572426,-0.0032921706058907374,0.0024291314373910654,-0.14331147616277284,-2.5080586034446366,-0.5332239740614532,0.0,-0.003281819081978311,-0.11293712236347461,1.611598723270337,-205.0,195499680.0,0.06514476015175252,-0.003945033997297287,-0.3081196310948596,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.010151504585957385,-0.0023329904133340823,-0.007818514172623303,2.632832164104835,2.632832164104835,0.9999986537082415,0.0,0.0,-0.001640908804608093,0.0,0.0,-0.11293712236347461,0.402577256516974,0.001397612795580837,0.0
1776286340.9130728,2.6657462120056152,manual,0.0,0.0,0.0,0.009702966698762985,28.399999618530273,15.295999526977539,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.06512758618256553,0.06947010781893903,-0.002524681854993105,0.0,1.420352142304182,-2.507757746074688,0.0,0.06513445125996603,0.06946103366350292,-0.0031540226307291636,0.0019918877786606736,0.13814797516127902,-2.5080044491180455,-0.4372436587303916,0.0,-0.004534499774833945,-0.09062427584675234,1.614206692248207,-205.0,195499680.0,0.06512758618256553,-0.002524681854993105,-0.029640235491589687,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.009702966698762985,-0.0019785873976737494,-0.007724379301089237,1.9352307825411605,1.9352307825411605,0.9999974297900753,0.0,0.0,-0.0022672479449805864,0.0,0.0,-0.09062427584675234,0.40322328496130855,0.0009895766146302192,0.0
1776286340.9278219,2.680495262145996,manual,0.0,0.0,0.0,0.009072694183507242,28.899999618530273,15.288000106811523,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,0.06512758618256553,0.06947010781893903,-0.002524681854993105,0.0,0.0,-2.507757746074688,0.0,0.06513321554603395,0.06946266701148143,-0.0030407412910966733,0.0016333479785017526,0.1132813396322488,-2.5079600425702413,-0.3585398001589212,0.0,-0.005527097277302282,-0.06729907980655268,1.5814710654714295,-205.0,195499696.0,0.06512758618256553,-0.002524681854993105,0.19825284636036963,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.009072694183507242,-0.001587680351342867,-0.007485013832164374,1.3747545772255783,1.3747545772255783,0.9999961814018915,0.0,0.0,-0.002763545121023046,0.0,0.0,-0.06729907980655268,0.39504422829727964,-0.00019885371405754205,0.0
1776286340.9409795,2.693652868270874,manual,0.0,0.0,0.0,0.008072074386445,28.799999237060547,15.291999816894531,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.06510903974708104,0.06947010781893903,-0.004477666690945625,0.0,-1.9529848359525204,-2.5758852009057662,0.0,0.06512886390222243,0.0694640063568238,-0.0032993878630694848,0.0013393453423714372,-0.25864657197300966,-2.520186571070636,-0.2940026361303154,0.0,-0.006156285971297897,-0.04781938963851262,1.4804889265691394,-205.0,195499744.0,0.06510903974708104,-0.004477666690945625,0.16550215016173841,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.008072074386445,-0.0011790375776685263,-0.006893036808776474,1.2405231511073218,1.2405231511073218,0.999995262521621,0.0,0.0,-0.0030781381247688023,0.0,0.0,-0.04781938963851262,0.36981624911838706,-0.0010749563553863438,0.0
1776286340.9530826,2.7057559490203857,manual,0.0,0.0,0.0,0.006700992057259649,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06520576835226,0.06947010781893903,-0.003767490154132247,0.0,0.7101765368133783,-2.4951885120945505,0.0,0.0651427067032292,0.06946510462000455,-0.0033836462754607824,0.0010982631807445785,-0.08425841239145984,-2.5156869204549404,-0.24108216162685867,0.0,-0.0065437153627615095,-0.03201080778373248,1.306161809704353,-205.0,195499744.0,0.06520576835226,-0.003767490154132247,0.014665947711403655,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.006700992057259649,-0.0008377656497985242,-0.005863226407461125,1.1953072476251145,1.1953072476251145,0.9999946474784317,0.0,0.0,-0.0032718518438157383,0.0,0.0,-0.03201080778373248,0.3262655534245271,-0.0018228246034595872,0.0
1776286340.966344,2.719017505645752,manual,0.0,0.0,0.0,0.0050217887025168296,28.600000381469727,15.291999816894531,440.0,28.600000381469727,0.0,0.0,0.0,0.06519046836317877,0.06947010781893903,-0.003323629964143038,0.0,0.4438601899892092,-2.495564644188491,0.0,0.06515130380202014,0.06946600519581275,-0.0033728433394235886,0.0009005758082105545,0.010802936037060576,-2.5120649107269797,-0.19768737253402413,0.0,-0.006779378870344985,-0.01777042576832247,1.0738092380627124,-205.0,195499744.0,0.06519046836317877,-0.003323629964143038,-0.021490568580635735,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.0050217887025168296,-0.0005608092321177613,-0.004460979470399068,0.866197235829672,0.866197235829672,0.9999942550082678,0.0,0.0,-0.0033896829439240828,0.0,0.0,-0.01777042576832247,0.26822455439748255,-0.0017230613209913868,0.0
1776286340.9793847,2.732058048248291,manual,0.0,0.0,0.0,0.0030047723976984477,28.600000381469727,15.291999816894531,440.0,28.600000381469727,0.0,0.0,0.0,0.06518397268384013,0.06947010781893903,-0.0029685422778129578,0.0,0.35508768633008003,-2.4767423489941365,0.0,0.06515718420074774,0.06946674366797548,-0.0033000691483336753,0.0007384721627326547,0.07277419108980408,-2.505706849615068,-0.1621036454778998,0.0,-0.00687789133989007,-0.007554322894961791,0.7834108736680597,-205.0,195499744.0,0.06518397268384013,-0.0029685422778129578,-0.02582392665315449,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.0030047723976984477,-0.0003113266899376128,-0.002693445707760835,0.4844198081281852,0.4844198081281852,0.9999940868321676,0.0,0.0,-0.003438938891588062,0.0,0.0,-0.007554322894961791,0.19568615137437673,-0.0013140469527923183,0.0
1776286340.9942703,2.746943712234497,manual,0.0,0.0,0.0,0.0013161633468703575,28.600000381469727,15.288000106811523,436.0,28.600000381469727,0.0,0.0,0.0,0.06517962829350377,0.06947010781893903,-0.003323629964143038,0.0,-0.35508768633008003,-2.5363739998893777,0.0,0.06516122413744382,0.06946734921514892,-0.003304310095179361,0.0006055471734407769,-0.0042409468457750565,-2.511226936664444,-0.13292498929187785,0.0,-0.006871699217921967,0.0004159788890735574,0.5354347506044141,-205.0,195499792.0,0.06517962829350377,-0.003323629964143038,0.011155424972734638,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.0013161633468703575,-0.00013234698888311413,-0.0011838163579872434,0.21840009856609735,0.21840009856609735,0.9999940974745393,0.0,0.0,-0.0034358428488950603,0.0,0.0,0.0004159788890735574,0.13374456815564337,-0.0009376703772240599,0.0
1776286341.0067627,2.7594361305236816,manual,0.0,0.0,0.0,-7.296829276519038e-05,28.399999618530273,15.291999816894531,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.06517962829350377,0.06947010781893903,-0.003323629964143038,0.0,0.0,-2.5363739998893777,0.0,0.06516453688553461,0.06946784576383114,-0.003307787671592823,0.0004965486822214371,-0.0034775764135355465,-2.515753408044932,-0.10899849121933984,0.0,-0.006815448073198796,0.004502822705822517,0.32714593140762693,-205.0,195499808.0,0.06517962829350377,-0.003323629964143038,0.016861973277077235,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,7.296829276519038e-05,7.287688674857302e-06,6.568060409033308e-05,0.0934628827799372,0.0934628827799372,0.9999941937140643,0.0,0.0,-0.003407717441190131,0.0,0.0,0.004502822705822517,0.08171678880893088,-0.000567978046092928,0.0
1776286341.0197783,2.772451639175415,manual,0.0,0.0,0.0,-0.0007879562216169572,28.700000762939453,15.291999816894531,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.0651706562934451,0.06947010781893903,-0.0026134538929909468,0.0,0.710176071152091,-2.5267093917244026,0.0,0.0651656383789585,0.06946825293375056,-0.0031828075914444856,0.00040716991942157845,0.12498008014827723,-2.517725485107237,-0.08937876279985868,0.0,-0.006720025293158399,0.007331467604816891,0.21732880171514904,-205.0,195499808.0,0.0651706562934451,-0.0026134538929909468,0.010315213536586007,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0007879562216169572,7.888662357649207e-05,0.0007090695980404651,0.05608684213732054,0.05608684213732054,0.9999943551628184,0.0,0.0,-0.0033600063243353824,0.0,0.0,0.007331467604816891,0.05428600170771147,-0.00036282446176211794,0.0
1776286341.0330703,2.7857437133789062,manual,0.0,0.0,0.0,-0.001277839124196946,28.700000762939453,15.291999816894531,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.06530654954091442,0.06947010781893903,-0.0026134538929909468,0.0,0.0,-2.6028379271979603,0.0,0.06519100238811057,0.06946858681308449,-0.003080323925722849,0.00033387933392569437,0.10248366572158733,-2.533045724683567,-0.07329058549588412,0.0,-0.006597965614647621,0.009182891747528517,0.13928782779630755,-205.0,195499808.0,0.06530654954091442,-0.0026134538929909468,-0.04915262192238363,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.001277839124196946,0.00012844270427449345,0.0011493964199224525,0.05105604308808656,0.05105604308808656,0.9999945583611541,0.0,0.0,-0.003298976823363977,0.0,0.0,0.009182891747528517,0.03479245590341849,-0.00021650974532753042,0.0
1776286341.0462284,2.7989017963409424,manual,0.0,0.0,0.0,-0.0015947507271798227,28.700000762939453,15.291999816894531,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.06530654954091442,0.06947010781893903,-0.0026134538929909468,0.0,0.0,-2.6028379271979603,0.0,0.06521180087561526,0.06946886059413832,-0.0029962873198311067,0.0002737810538190694,0.08403660589170162,-2.545608321136158,-0.060098280106624984,0.0,-0.006462275465723995,0.01031230379950641,0.08583408808384078,-205.0,195499808.0,0.06530654954091442,-0.0026134538929909468,-0.07335905894665828,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0015947507271798227,0.00016087849155025353,0.0014338722356295691,0.04391122988701218,0.04391122988701218,0.9999947798790177,0.0,0.0,-0.0032311321105500854,0.0,0.0,0.01031230379950641,0.02144045707706083,-0.00011594125864664522,0.0
1776286341.0612626,2.8139359951019287,manual,0.0,0.0,0.0,-0.0017862528047123641,28.899999618530273,15.288000106811523,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,0.06546818976416957,0.06947010781893903,-0.003323629964143038,0.0,-0.710176071152091,-2.4022987127281255,0.0,0.06525795087555504,0.06946908509460245,-0.0030552089958072546,0.00022450046413163691,-0.05892167597618106,-2.5198125916227125,-0.04928058968743249,0.0,-0.006295826946474446,0.011071326240642866,0.05048639127388117,-205.0,195499872.0,0.06546818976416957,-0.003323629964143038,0.0232345647185973,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0017862528047123641,0.00018066508081390049,0.0016055877238984636,0.026788270817991726,0.026788270817991726,0.9999950453244745,0.0,0.0,-0.0031479082742722282,0.0,0.0,0.011071326240642866,0.012611039466031997,-5.748014975111966e-05,0.0
1776286341.0731297,2.82580304145813,manual,0.0,0.0,0.0,-0.0019140790772947292,28.899999618530273,15.288000106811523,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,0.06547030795927777,0.06947010781893903,-0.001725733745843172,0.0,1.5978962182998657,-2.5779534120147574,0.0,0.06529617515062514,0.06946926918498303,-0.00281590345081372,0.00018409038058794227,0.23930554499350737,-2.5302779392932804,-0.040410083543694644,0.0,-0.006161181574696869,0.011346157058467869,0.023159159370889998,-205.0,195499872.0,0.06547030795927777,-0.001725733745843172,0.16765850065208027,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0019140790772947292,0.00019396267690237543,0.0017201164003923537,0.04069857902876771,0.04069857902876771,0.9999952549839535,0.0,0.0,-0.003080585914862657,0.0,0.0,0.011346157058467869,0.005785201588575524,1.4049635654952098e-05,0.0
1776286341.0863013,2.838974714279175,manual,0.0,0.0,0.0,-0.0019601792517433586,28.899999618530273,15.288000106811523,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,0.06545842066609464,0.06947010781893903,-0.0034124022349715233,0.0,-1.6866684891283512,-2.493575328876595,0.0,0.06532537934340965,0.06946942013909511,-0.0029232732319621245,0.00015095411208211268,-0.10736978114842716,-2.5236714694182774,-0.03313626850582961,0.0,-0.006010062484030528,0.011473037078850893,0.009632794718397732,-205.0,195499872.0,0.06545842066609464,-0.0034124022349715233,0.05586928984186061,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0019601792517433586,0.0001987775400869609,0.0017614017116563978,0.02758913061472376,0.02758913061472376,0.9999954848970155,0.0,0.0,-0.0030050267193387297,0.0,0.0,0.011473037078850893,0.00240627869118862,5.060569100541651e-06,0.0
1776286341.0993273,2.8520007133483887,manual,0.0,0.0,0.0,-0.001981428136375192,28.899999618530273,15.288000106811523,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,0.0654825528436287,0.06947010781893903,-0.0027022259309887886,0.0,0.7101763039827347,-2.627209813350042,0.0,0.06535367057344908,0.06946954392146702,-0.002883484717786924,0.00012378237190733242,0.03978851417518196,-2.542308371325995,-0.027171740174780284,0.0,-0.005860781550880408,0.011460229066263148,-0.0009832652773648348,-205.0,195499872.0,0.0654825528436287,-0.0027022259309887886,0.015811202561982502,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.001981428136375192,0.0002010003982941896,0.0017804277380810024,0.0261482325465115,0.0261482325465115,0.9999957064080246,0.0,0.0,-0.002930386581471567,0.0,0.0,0.011460229066263148,-0.0002453852644643727,3.8336359100430246e-05,0.0
1776286341.1146672,2.867340564727783,manual,0.0,0.0,0.0,-0.001979284133602507,28.299999237060547,15.291999816894531,436.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.06562861665990605,0.06947010781893903,-0.003945033997297287,0.0,-1.2428080663084984,-2.526477006051657,0.0,0.06540316086901134,0.06946964542301198,-0.0030745635880987895,0.00010150154496401259,-0.1910788703118805,-2.539458725576614,-0.022280826943319836,0.0,-0.0056868673447171055,0.011337411416965516,-0.008006443234685348,-205.0,195499920.0,0.06562861665990605,-0.003945033997297287,-0.07904570664222671,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.001979284133602507,0.00020077600996407262,0.0017785081236384344,0.029545978000508337,0.029545978000508337,0.9999959574451996,0.0,0.0,-0.0028434298407787094,0.0,0.0,0.011337411416965516,-0.0019997705782684424,3.713300934221382e-05,0.0
1776286341.1268003,2.8794736862182617,manual,0.0,0.0,0.0,-0.001958713802849726,28.5,15.291999816894531,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06569869123439509,0.06947010781893903,-0.0032348581589758396,0.0,0.7101758383214474,-2.514264789204745,0.0,0.06545635633478042,0.06946972865427886,-0.003103416610856659,8.323126687049032e-05,-0.028853022757881486,-2.5349238170296777,-0.018270278093522267,0.0,-0.005551293977380979,0.011173824266287857,-0.013482692875533686,-205.0,195499920.0,0.06569869123439509,-0.0032348581589758396,-0.1011179974307154,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.001958713802849726,0.00019862432194487443,0.0017600894809048516,0.03127778990960742,0.03127778990960742,0.9999961478943706,0.0,0.0,-0.002775643424661113,0.0,0.0,0.011173824266287857,-0.003367533741915288,7.045210117111864e-05,0.0
1776286341.1400084,2.892681837081909,manual,0.0,0.0,0.0,-0.001931283806766996,28.5,15.291999816894531,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06585292075614335,0.06947010781893903,-0.0031460861209779978,0.0,0.08877203799784184,-2.519171578540494,0.0,0.06552773793062575,0.06946979690391769,-0.0031110971226785003,6.824963883380206e-05,-0.007680511821851289,-2.532088414101625,-0.01498162803668826,0.0,-0.005406507662924372,0.010961891331442694,-0.016045617364082488,-205.0,195499920.0,0.06585292075614335,-0.0031460861209779978,-0.10728248447014355,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.001931283806766996,0.00019575837788698993,0.001735525428880006,0.03171403440608655,0.03171403440608655,0.9999963462115868,0.0,0.0,-0.0027032505390888785,0.0,0.0,0.010961891331442694,-0.004007923224926525,4.048525179059804e-05,0.0
1776286341.1531844,2.905857801437378,manual,0.0,0.0,0.0,-0.0018956947649831622,28.5,15.291999816894531,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06586375257630572,0.06947010781893903,-0.0009267856366932392,0.0,2.2193004842847586,-2.6647382972637317,0.0,0.06558822056684814,0.06946985286862153,-0.0027179210552011534,5.59647038437177e-05,0.39317606747733846,-2.5559653930708044,-0.012284934990084375,0.0,-0.005265171345829984,0.010726829041225135,-0.01784023422315921,-205.0,195499920.0,0.06586375257630572,-0.0009267856366932392,0.05999075256031156,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0018956947649831622,0.00019204544607802197,0.0017036493189051401,0.0298764996818405,0.0298764996818405,0.9999965347483392,0.0,0.0,-0.0026325826320570006,0.0,0.0,0.010726829041225135,-0.004456126530694882,5.607245189099092e-05,0.0
1776286341.1663625,2.9190359115600586,manual,0.0,0.0,0.0,-0.0018561534788633463,28.5,15.291999816894531,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06586375257630572,0.06947010781893903,-0.0009267856366932392,0.0,0.0,-2.6647382972637317,0.0,0.06563781632855051,0.06946989875967868,-0.002395516679869729,4.589105715184852e-05,0.3224043753314176,-2.5755445158255315,-0.010073646691869187,0.0,-0.005127089610092775,0.010478113663624607,-0.018873372227514375,-205.0,195499920.0,0.06586375257630572,-0.0009267856366932392,0.11776444694818396,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0018561534788633463,0.0001879273025007848,0.0016682261763625616,0.03859260323216024,0.03859260323216024,0.9999967141208161,0.0,0.0,-0.0025635419972129376,0.0,0.0,0.010478113663624607,-0.004714223723145167,5.284714705617667e-05,0.0
1776286341.1801605,2.9328339099884033,manual,0.0,0.0,0.0,-0.001814238846529892,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06596305789415946,0.06947010781893903,-0.0034124022349715233,0.0,-2.485616598278284,-2.492065202693489,0.0,0.06569635981036012,0.06946993639034554,-0.002578556079788052,3.763066686451579e-05,-0.18303939991832868,-2.560518239461764,-0.008260390287332733,0.0,-0.0049862043762473485,0.010210555869901508,-0.019391058428696803,-205.0,195499984.0,0.06596305789415946,-0.0034124022349715233,-0.07604175670205067,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.001814238846529892,0.00018356996541418638,0.0016306688811157056,0.02787946268279368,0.02787946268279368,0.9999968922223499,0.0,0.0,-0.0024930996054540544,0.0,0.0,0.010210555869901508,-0.004843559108382592,4.981379188740004e-05,0.0
1776286341.1932943,2.945967674255371,manual,0.0,0.0,0.0,-0.0017690625970021173,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06596040425040117,0.06947010781893903,-0.002524681854993105,0.0,0.8877203799784184,-2.6607165541001834,0.0,0.06574388780956751,0.06946996724749238,-0.002568858719324962,3.085714682890295e-05,0.00969736046308578,-2.5785539360966796,-0.0067735200356128416,0.0,-0.004855475072879369,0.00995368126842133,-0.01955833805592463,-205.0,195499984.0,0.06596040425040117,-0.002524681854993105,-0.03501226660575199,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0017690625970021173,0.00017888252104043874,0.0015901800759616786,0.025630894422582852,0.025630894422582852,0.999997053046675,0.0,0.0,-0.0024277351516294827,0.0,0.0,0.00995368126842133,-0.004885332440377204,5.2950036773506155e-05,0.0
1776286341.2064705,2.959143877029419,manual,0.0,0.0,0.0,-0.0017256079339790175,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06606712425475525,0.06947010781893903,-0.004122578538954258,0.0,-1.597896683961153,-2.4867302834951417,0.0,0.0658020703697013,0.06946999255035277,-0.002848528286858235,2.5302860399700423e-05,-0.2796695675332772,-2.5620256786284026,-0.005554286429202531,0.0,-0.004727705966344985,0.00969695964197223,-0.019483733732053945,-205.0,195499984.0,0.06606712425475525,-0.004122578538954258,-0.015859336809218687,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0017256079339790175,0.00017438223947991333,0.001551225694499104,0.025546184396145227,0.025546184396145227,0.9999972061008383,0.0,0.0,-0.0023638507817164613,0.0,0.0,0.00969695964197223,-0.004866733644640996,4.626887953969527e-05,0.0
1776286341.2203314,2.9730048179626465,manual,0.0,0.0,0.0,-0.0016821004962507564,28.700000762939453,15.291999816894531,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.0660946842648964,0.06947010781893903,-0.0028797700069844723,0.0,1.2428085319697857,-2.6339519970490812,0.0,0.06585474087083643,0.0694700132986983,-0.002854151796480958,2.074834552775435e-05,-0.005623509622725897,-2.5749724159441247,-0.004554514871946075,0.0,-0.004596996477140496,0.009430058885190894,-0.01925560162669186,-205.0,195500000.0,0.0660946842648964,-0.0028797700069844723,0.03700506039358453,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0016821004962507564,0.00016988463794578062,0.0015122158583049758,0.027581081812728777,0.027581081812728777,0.999997358454087,0.0,0.0,-0.002298496214707017,0.0,0.0,0.009430058885190894,-0.004809760339831238,4.399269734380651e-05,0.0
1776286341.2330072,2.98568058013916,manual,0.0,0.0,0.0,-0.0016367865612518671,28.700000762939453,15.291999816894531,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.0660946842648964,0.06947010781893903,-0.0028797700069844723,0.0,0.0,-2.6339519970490812,0.0,0.06589793068176722,0.06947003031234164,-0.0028587630743715908,1.7013643332758567e-05,-0.004611277890635236,-2.5855887405430167,-0.003734702194995782,0.0,-0.004480500316510641,0.009190465946553187,-0.01890165934807757,-205.0,195500000.0,0.0660946842648964,-0.0028797700069844723,0.03407229099142613,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0016367865612518671,0.000165208704446275,0.0014715778568055921,0.02723287747363409,0.02723287747363409,0.999997490640664,0.0,0.0,-0.0022402482843907915,0.0,0.0,0.009190465946553187,-0.004721332734225073,4.767021143898307e-05,0.0
